ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,1.1,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-49.9), 'rs_6m': np.float64(-50.6), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 60.6}",77.56,32515332096,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,1.8,False,172.23,-55.0,0.0,False,124.59,160.0,90.0,17.0,buy,60.6,70.97,-8.5,61.0,-21.4,5.48,4.25,2.73,33.3,2.12,0.95,True,-10.45,15.4,4.2,63.0,2026-08-04,False,False,6.0,NEUTRAL,8.99,42.1,1.74,82.2,3.1,0.04,-79.1,2026-06-02T09:26:14.688208
ECL,Ecolab Inc.,46.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,65.0,15.0,0.0,False,down,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-20.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",250.47,70491652096,Basic Materials,Specialty Chemicals,1.4,2.3,False,309.27,-19.0,1.0,False,316.43,345.0,260.0,21.0,buy,26.3,101.51,-59.5,73.9,-70.5,2.25,5.64,1.17,37.4,2.92,1.06,True,-1.38,9.3,7.8,56.0,2026-07-28,False,False,6.0,NEUTRAL,3.6,52.2,3.34,23.1,,,,2026-06-02T09:27:49.205987
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.2,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-30.6), 'rs_6m': np.float64(-54.3), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 76.2}",100.44,92254896128,Healthcare,Medical Instruments & Supplies,,,False,186.81,-46.2,0.0,False,177.0,193.0,161.0,2.0,strong_buy,76.2,52.52,-47.7,29.0,-71.1,3.55,3.57,2.34,79.8,2.35,1.5,,,,-3.9,,,False,False,5.0,NEUTRAL,6.05,34.6,,29.4,,,,2026-06-02T09:31:08.214015
STZ,"Constellation Brands, Inc.",45.6,⚠️ WEAK,🔴 Weak,50.0,30.0,27.0,75.0,65.0,15.0,0.0,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.9), 'rs_6m': np.float64(-10.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",136.25,23465611264,Consumer Defensive,Beverages - Brewers,4.5,4.2,False,178.55,-23.7,3.0,False,176.73,209.0,131.0,22.0,buy,29.7,174.99,28.4,96.1,-29.5,8.73,11.89,3.02,42.5,4.12,1.73,True,-3.94,7.6,,29.0,2026-07-01,False,False,6.0,NEUTRAL,7.86,29.4,2.02,31.1,,,,2026-06-02T09:32:53.042239
BR,"Broadridge Financial Solutions,",45.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,55.0,15.0,8.4,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-40.8), 'rs_line_percentile': 8.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 29.1}",159.96,18500702208,Technology,Information Technology Services,3.1,2.2,False,271.91,-41.2,1.0,False,206.5,255.0,165.0,8.0,none,29.1,248.47,55.3,141.34,-11.6,6.42,10.27,2.44,40.7,3.9,1.64,True,-2.61,13.4,7.5,63.0,2026-08-04,False,False,8.0,STRONG,5.53,344.9,1.02,29.5,,,,2026-06-02T09:26:06.241471
AZO,"AutoZone, Inc.",44.8,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,45.0,70.0,15.0,3.7,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.7), 'rs_6m': np.float64(-35.2), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",3020.95,49449930752,Consumer Cyclical,Auto Parts,2.6,1.4,False,4388.11,-31.2,0.0,False,3937.61,4800.0,3200.0,23.0,buy,30.3,,,1453.1,-51.9,,,,,,,True,-2.94,7.2,7.7,112.0,2026-09-22,False,False,6.0,NEUTRAL,5.85,35.3,2.24,39.5,,,,2026-06-02T09:28:15.490507
LPX,Louisiana-Pacific Corporation,44.4,⚠️ WEAK,🔴 Weak,48.0,40.0,15.0,70.0,65.0,15.0,10.3,False,down,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': np.float64(-50.0), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-24.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-20.0), 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",74.53,5207029248,Industrials,Building Products & Equipment,9.2,4.4,True,102.86,-27.5,1.0,False,91.5,107.0,66.0,12.0,buy,22.8,,,11.7,-84.3,-1.27,-0.94,1.61,97.4,1.2,1.27,False,,8.7,-70.3,64.0,2026-08-05,False,False,5.0,NEUTRAL,3.86,9.3,,48.8,0.8,0.02,-48.0,2026-06-02T09:33:10.498550
SHW,Sherwin-Williams Company (The),44.2,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,45.0,65.0,15.0,0.0,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.1), 'rs_6m': np.float64(-25.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",294.86,72722972672,Basic Materials,Specialty Chemicals,2.4,2.9,False,379.65,-22.3,1.0,False,382.32,420.0,330.0,19.0,buy,29.7,154.32,-47.7,104.1,-64.7,2.94,8.68,1.09,30.4,3.2,0.87,True,-2.59,7.8,7.5,49.0,2026-07-21,False,False,6.0,NEUTRAL,4.39,62.0,2.96,26.6,,,,2026-06-02T09:27:22.489247
CLPBY,Coloplast AS,44.1,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,60.0,15.0,0.0,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.0), 'rs_6m': np.float64(-45.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 38.1}",6.01,13544544256,Healthcare,Medical Instruments & Supplies,,,False,10.03,-40.1,0.0,False,8.3,12.2,6.5,4.0,none,38.1,29.83,396.3,1.5,-75.0,31.03,2.03,5.99,244.9,0.36,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,29.33,105.6,0.39,34.5,,,,2026-06-02T09:27:44.606913
MSI,"Motorola Solutions, Inc.",44.1,⚠️ WEAK,🔴 Weak,50.0,30.0,30.6,60.0,65.0,15.0,9.7,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-28.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(0.4), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",411.58,68320460800,Technology,Communication Equipment,2.4,3.0,False,492.22,-16.4,2.0,False,506.55,530.0,470.0,11.0,buy,23.1,160.9,-60.9,123.9,-69.9,2.66,10.93,1.18,37.1,4.84,1.12,True,-1.26,7.7,-13.8,58.0,2026-07-30,False,False,6.0,NEUTRAL,4.12,161.2,,47.6,,,,2026-06-02T09:25:20.838171
NVR,"NVR, Inc.",43.8,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,85.0,55.0,15.0,9.4,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': np.float64(-40.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-27.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.6), 'rs_6m': np.float64(-30.1), 'rs_line_percentile': 9.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",6121.31,16523203584,Consumer Cyclical,Residential Construction,6.0,4.7,False,8618.28,-29.0,0.0,False,7070.0,8096.0,5664.0,6.0,hold,15.5,6817.73,11.4,4095.2,-33.1,7.57,463.34,,,,,True,-11.39,57.4,-11.4,50.0,2026-07-22,False,False,5.0,NEUTRAL,11.21,41.3,,28.4,,,,2026-06-02T09:32:44.362092
WM,"Waste Management, Inc.",43.6,⚠️ WEAK,🔴 Weak,50.0,40.0,27.0,45.0,65.0,15.0,0.5,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-13.3), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",212.51,85338857472,Industrials,Waste Management,1.7,3.2,False,248.13,-14.4,3.0,False,256.04,285.0,210.0,25.0,buy,20.5,119.86,-43.6,91.9,-56.8,2.5,5.32,1.67,49.5,3.54,1.49,True,-0.4,4.9,13.3,55.0,2026-07-27,False,False,8.0,STRONG,4.01,21.3,1.73,17.6,,,,2026-06-02T09:24:49.417438
KR,Kroger Company (The),43.3,⚠️ WEAK,🔴 Weak,48.0,50.0,27.0,30.0,65.0,15.0,0.0,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-19.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",61.52,37930815488,Consumer Defensive,Grocery Stores,4.2,5.5,False,76.58,-19.7,2.0,False,75.55,86.0,61.0,22.0,buy,22.8,233.78,280.0,46.2,-24.9,8.96,5.51,2.28,87.0,1.4,2.0,True,-7.12,2.9,35.6,16.0,2026-06-18,False,True,7.0,NEUTRAL,2.61,5.9,0.21,30.0,1.6,0.05,-28.4,2026-06-02T09:32:26.829895
MCD,McDonald's Corporation,43.2,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,65.0,65.0,15.0,0.0,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.7), 'rs_6m': np.float64(-22.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",276.11,196177756160,Consumer Cyclical,Restaurants,1.6,2.6,False,341.75,-19.2,2.0,False,331.29,407.0,250.0,31.0,buy,20.0,145.33,-47.4,121.2,-56.1,3.03,8.38,2.69,59.9,7.44,2.22,True,-1.01,7.9,4.8,65.0,2026-08-06,False,False,6.0,NEUTRAL,4.99,29.1,2.81,17.8,,,,2026-06-02T09:28:28.475840
SYK,Stryker Corporation,43.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,75.0,65.0,15.0,4.7,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-33.7), 'rs_6m': np.float64(-30.5), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",299.46,114801213440,Healthcare,Medical Devices,1.6,2.2,False,404.87,-26.0,0.0,False,389.24,465.0,315.0,25.0,buy,30.0,265.54,-11.3,122.83,-59.0,3.8,11.37,1.18,39.8,3.52,0.99,False,,35.5,14.2,58.0,2026-07-30,False,False,5.0,NEUTRAL,4.03,47.3,1.26,36.8,0.2,0.01,-36.6,2026-06-02T09:26:57.914745
MTD,"Mettler-Toledo International, I",42.8,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,65.0,60.0,15.0,20.7,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-31.5), 'rs_line_percentile': 20.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",1183.57,23917107200,Healthcare,Diagnostics & Research,3.8,3.8,False,1525.17,-22.4,2.0,False,1327.83,1550.0,1194.0,12.0,buy,12.2,523.6,-55.8,426.1,-64.0,2.57,30.44,,,,,True,-3.29,16.3,4.7,58.0,2026-07-30,False,False,6.0,NEUTRAL,4.28,110.6,3.45,66.3,,,,2026-06-02T09:28:32.546586
WCN,"Waste Connections, Inc.",42.5,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,50.0,70.0,15.0,0.1,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-26.6), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.7}",149.51,37987635200,Industrials,Waste Management,0.9,1.1,False,195.83,-23.7,1.0,False,204.32,305.0,156.0,25.0,strong_buy,36.7,61.25,-59.0,41.0,-72.6,2.78,4.16,0.94,32.4,1.4,0.69,True,-2.08,5.1,-7.6,50.0,2026-07-22,False,False,6.0,NEUTRAL,3.7,19.4,,18.0,0.4,0.02,-17.6,2026-06-02T09:24:45.059277
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,0.0,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-49.6), 'rs_6m': np.float64(-40.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 70.9}",142.6,20132036608,Communication Services,Telecom Services,44.8,5.6,True,422.29,-66.2,0.0,False,243.69,413.0,124.0,16.0,hold,70.9,320.85,125.0,369.6,159.2,11.94,17.03,,,,,True,-26.6,2.5,3.6,52.0,2026-07-24,False,False,7.0,NEUTRAL,10.55,26.9,0.36,44.5,,,,2026-06-02T09:32:40.132407
KD,"Kyndryl Holdings, Inc.",40.3,⚠️ WEAK,🔴 Weak,45.0,50.0,24.0,30.0,50.0,15.0,3.8,False,down,-69.6,False,0,0.7,False,0,"{'eps_growth_yoy': np.float64(-69.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-61.7), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.4}",12.89,2906014464,Technology,Information Technology Services,16.0,5.3,True,44.2,-70.8,1.0,False,14.1,16.5,13.0,5.0,hold,9.4,183.11,1320.6,8.5,-34.1,96.54,12.44,,,,,True,-13.7,5.7,-29.2,63.0,2026-08-04,False,False,6.0,NEUTRAL,9.52,14.9,,58.7,1.6,0.03,-57.1,2026-06-02T09:34:12.738804
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,8.9,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-34.5), 'rs_line_percentile': 8.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -7.0}",179.59,12023888896,Technology,Information Technology Services,24.2,7.5,True,433.43,-58.6,1.0,False,167.0,203.0,140.0,13.0,none,-7.0,419.26,133.5,175.25,-2.4,8.85,15.89,,,,,True,-19.65,8.5,8.6,63.0,2026-08-04,False,False,6.0,NEUTRAL,7.97,255.4,0.68,55.0,0.4,0.01,-54.6,2026-06-02T09:29:57.328810
LEN,Lennar Corporation,39.5,⚠️ WEAK,🔴 Weak,45.0,30.0,15.0,70.0,50.0,15.0,7.0,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.2), 'rs_6m': np.float64(-42.3), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.5}",90.11,22193940480,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-37.5,1.0,False,91.5,124.0,74.0,14.0,hold,1.5,235.43,161.3,69.5,-22.9,15.52,16.0,2.22,28.8,2.0,1.43,True,-5.87,,-21.0,9.0,2026-06-11,False,True,4.0,NEUTRAL,14.57,11.2,,39.4,,,,2026-06-02T09:33:15.142301
GPK,Graphic Packaging Holding Compa,39.5,⚠️ WEAK,🔴 Weak,38.0,40.0,24.0,55.0,50.0,15.0,7.5,False,up,-141.3,False,0,-2.2,True,1,"{'eps_growth_yoy': np.float64(-141.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-41.1), 'rs_line_percentile': 7.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 8.6, 'debt_to_equity': 1.78, 'current_ratio': 1.41, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.2}",11.21,3316897792,Consumer Cyclical,Packaging & Containers,17.4,5.7,True,23.76,-52.8,1.0,False,11.79,18.0,8.0,9.0,hold,5.2,9.32,-16.9,9.2,-17.9,5.65,0.63,3.93,47.8,0.44,1.79,True,-2.23,2.6,,56.0,2026-07-28,False,False,5.0,NEUTRAL,9.0,12.6,0.25,65.5,,,,2026-06-02T09:33:50.940712
