ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
OWL,0.0,50.0,0.0,,,Blue Owl Capital Inc.,52.2,Financial Services,Asset Management,50.0,70.0,15.0,65.0,70.0,11.575,18094194688,15.0,0.0,False,down,,,0,15.3,True,1,13.1,6.6,True,23.98,-51.7,0.0,False,"{'roe_pct': 5.1, 'debt_to_equity': 0.61, 'operating_margin_pct': 33.2}",{'profit_margin_pct': 2.7},17.77,26.0,14.0,15.0,buy,53.5,,,2.4,-79.3,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,15.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.4x ratio, 28% up volume)",MEGA_FLOAT,630.5,58.0,30.7,15.0,False,down,0.0,0.0,,0,True,1,2.0,30.0,44.0,34.1,Bajo 50%,26.8,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,30.880000000000003,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MBBC,0.0,50.0,36.51,,,"Marathon Bancorp, Inc.",65.1,Financial Services,Banks - Regional,50.0,80.0,80.3,60.0,50.0,13.25,38936728,80.0,86.3,False,up,,,0,34.7,False,0,0.2,1.9,False,13.75,-3.6,8.0,True,"{'roe_pct': 1.9, 'operating_margin_pct': 26.6}",{'profit_margin_pct': 9.6},,,,,none,,,,8.7,-34.3,,,,,,70.0,0.0,0.0,,44.5,0.0,15.0,19.5,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",MICRO_FLOAT,2.4,15.0,34.5,80.0,False,up,86.3,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,30.633999999999993,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CLPR,0.0,50.0,0.0,,,Clipper Realty Inc.,39.8,Real Estate,REIT - Residential,50.0,30.0,24.0,50.0,50.0,3.39,143952768,15.0,4.5,False,down,,,0,-0.9,False,0,1.9,3.5,False,5.16,-34.3,2.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 23.6}",{'profit_margin_pct': -10.4},,,,,none,,8.34,146.0,,,,,,,,90.0,0.0,0.0,,5.0,0.0,15.0,11.9,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",LOW_FLOAT,13.0,40.0,26.9,15.0,False,down,4.5,0.0,,0,False,0,0.0,33.0,44.0,27.3,Bajo 50%,23.4,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,30.532,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CCXIU,0.0,50.0,20.16,,,Churchill Capital Corp XI,51.6,Financial Services,Shell Companies,50.0,50.0,58.0,50.0,50.0,10.33,0,70.0,67.6,True,flat,,,0,,,0,,,False,10.508,-1.7,,,{},{},,,,,none,,,,,,,,,,,90.0,0.0,0.0,,17.0,0.0,15.0,15.5,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Insufficient data,UNKNOWN,,35.0,30.5,70.0,True,flat,67.6,7.0,,0,,0,0.0,13.0,44.0,72.7,Medio,53.8,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,30.294,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
THRY,0.0,50.0,0.0,,,"Thryv Holdings, Inc.",45.5,Technology,Software - Application,50.0,50.0,15.0,60.0,60.0,3.8,166957888,15.0,1.1,False,down,,,0,8.0,False,0,14.4,6.2,True,20.92,-81.8,0.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 1.23, 'current_ratio': 1.15, 'operating_margin_pct': 9.6}",{'profit_margin_pct': 2.3},13.0,15.0,10.0,4.0,none,242.1,50.69,1233.9,5.0,31.6,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,13.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEDIUM_FLOAT,36.5,35.0,28.6,15.0,False,down,1.1,0.0,,0,False,0,0.0,43.0,44.0,4.5,Bottom 25%,2.3,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,30.200000000000003,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MNR,0.0,50.0,5.760000000000001,,,Mach Natural Resources LP,57.6,Energy,Oil & Gas E&P,55.0,60.0,50.3,60.0,70.0,13.56,2283813376,35.0,41.7,False,up,,,0,16.0,False,0,2.0,4.7,False,16.65,-18.6,4.0,False,"{'roe_pct': 6.7, 'debt_to_equity': 0.59, 'current_ratio': 1.0, 'operating_margin_pct': -8.1}",{'profit_margin_pct': 11.1},19.0,20.0,17.0,5.0,strong_buy,40.1,,,9.4,-30.7,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,17.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,60.2,50.0,32.3,35.0,False,up,41.7,2.0,,0,False,0,0.0,21.0,44.0,54.5,Medio,37.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,False,0/3,30.040000000000006,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MDBH,0.0,50.0,0.0,,,"MDB Capital Holdings, LLC",50.5,Financial Services,Capital Markets,60.0,30.0,36.0,85.0,50.0,3.1207,31639628,15.0,1.8,False,down,,,0,-100.0,False,0,0.1,0.2,False,7.22,-56.8,0.0,False,"{'roe_pct': 29.5, 'debt_to_equity': 0.01, 'current_ratio': 39.37, 'operating_margin_pct': -300.2}",{'profit_margin_pct': 913.8},,,,,none,,,,14.3,358.2,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,15.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 28% up volume)",MICRO_FLOAT,4.5,55.0,30.2,15.0,False,down,1.8,0.0,,0,False,0,0.0,35.0,44.0,22.7,Bottom 25%,16.5,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,0/3,29.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
HLXC,0.0,50.0,19.96,,,Helix Acquisition Corp. III,49.6,,,50.0,50.0,48.0,50.0,50.0,10.151,218221120,45.0,41.6,True,flat,,,0,,,0,,,False,10.355,-2.0,,,{},{},,,,,none,,,,,,,,,,,90.0,0.0,0.0,,17.0,0.0,15.0,14.9,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Insufficient data,LOW_FLOAT,17.7,35.0,29.9,45.0,True,flat,41.6,7.0,,0,,0,0.0,,,,,,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,29.614,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MNSB,0.0,50.0,35.71,,,"MainStreet Bancshares, Inc.",57.1,Financial Services,Banks - Regional,60.0,50.0,63.0,60.0,50.0,22.65,169797360,60.0,73.8,False,up,,,0,7.3,False,0,3.2,4.7,False,23.44,-3.4,8.0,True,"{'roe_pct': 7.3, 'operating_margin_pct': 27.6}",{'profit_margin_pct': 21.2},,,,,none,,,,17.6,-22.3,,,,,,60.0,0.0,0.0,,37.1,0.0,15.0,17.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (2.0x ratio, 63% up volume)",MICRO_FLOAT,5.3,15.0,32.1,60.0,False,up,73.8,2.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,3.0,5.0,False,2/3,28.764000000000003,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SPFX,0.0,50.0,13.5,,,Standard Premium Finance Holdin,60.0,Financial Services,Credit Services,50.0,80.0,62.4,50.0,50.0,1.98,5942409,60.0,51.3,False,flat,,,0,110.7,False,0,,,False,2.4099,-17.8,6.0,False,{},{},,,,,none,,,,2.6,31.3,,,,,,60.0,0.0,0.0,,8.0,0.0,15.0,18.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (3.9x ratio, 71% up volume)",MICRO_FLOAT,3.0,35.0,33.0,60.0,False,flat,51.3,0.0,,0,False,0,0.0,19.0,44.0,59.1,Medio,40.3,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,False,1/3,28.05,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ALIT,0.0,50.0,5.0,,,ALIT,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,,,0,,,,,,,,{},{},,,,,,,,,,,,,,,,100.0,40.078831446,4.0,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",10.0,0.0,15.0,0.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.4x ratio, 26% up volume)",MEGA_FLOAT,462.7,58.0,15.0,,,,,0.0,,0,,0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,False,0/3,27.625,0.0,10.0,⚪ WEAK,🔴 Weak,,,,,,,
BRR,0.0,50.0,0.0,,,"ProCap Financial, Inc.",43.0,Financial Services,Capital Markets,50.0,50.0,15.0,50.0,50.0,2.27,189369696,15.0,2.2,False,down,,,0,,,0,,0.3,False,16.25,-86.0,,,{},{},,,,,none,,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,12.9,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 27% up volume)",HIGH_FLOAT,83.4,55.0,27.9,15.0,False,down,2.2,0.0,,0,,0,0.0,35.0,44.0,22.7,Bottom 25%,16.5,-3.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,27.37,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
QNTO,0.0,50.0,35.32,,,"Quaint Oak Bancorp, Inc.",53.2,Financial Services,Banks - Regional,50.0,30.0,91.0,50.0,50.0,15.5,40888660,100.0,98.3,True,up,,,0,-7.8,False,0,,,False,15.5,0.0,8.0,True,"{'roe_pct': 0.6, 'operating_margin_pct': 6.2}",{'profit_margin_pct': 1.4},,,,,none,,,,1.2,-92.3,,,,,,100.0,0.0,0.0,,46.0,0.0,15.0,16.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (5.5x ratio, 82% up volume)",MICRO_FLOAT,1.5,15.0,31.0,100.0,True,up,98.3,10.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,26.588,0.0,0.0,⚪ WEAK,🔴 Weak,HOLD,50.0,High P/E (129.2) - valuation risk,,NEUTRAL,NONE,True
MIGI,0.0,50.0,0.0,,,Mawson Infrastructure Group Inc,40.5,Financial Services,Capital Markets,50.0,40.0,15.0,50.0,50.0,3.04,3475510,15.0,0.7,False,down,,,0,-12.6,True,1,11.0,0.4,True,40.0,-92.4,1.0,False,"{'current_ratio': 0.35, 'operating_margin_pct': 21.1}",{'profit_margin_pct': -24.3},,,,,none,,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,12.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 27% up volume)",MICRO_FLOAT,0.5,55.0,27.2,15.0,False,down,0.7,0.0,,0,True,1,2.0,35.0,44.0,22.7,Bottom 25%,16.5,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,26.520000000000003,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NMCO,0.0,50.0,27.59,,,NMCO,50.9,Financial Services,Asset Management,50.0,50.0,39.6,70.0,50.0,10.75,593163776,15.0,21.9,False,flat,,,0,,,0,0.1,0.3,False,11.32,-5.0,6.0,False,"{'roe_pct': 0.2, 'debt_to_equity': 0.75, 'current_ratio': 9.79, 'operating_margin_pct': 83.4}",{'profit_margin_pct': 1.8},,,,,none,,10.01,-6.9,0.2,-98.1,,,,,,90.0,0.0,0.0,,25.3,0.0,15.0,15.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,55,"No clear pattern (1.1x ratio, 44% up volume)",HIGH_FLOAT,55.2,15.0,30.3,15.0,False,flat,21.9,0.0,,0,,0,0.0,30.0,44.0,34.1,Bajo 50%,26.8,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,False,1/3,25.805999999999997,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
