ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
THRY,0.0,50.0,0.0,,,"Thryv Holdings, Inc.",46.5,Technology,Software - Application,50.0,50.0,15.0,60.0,70.0,3.9,171351520,15.0,1.5,False,down,,,0,8.0,False,0,14.4,6.2,True,20.92,-81.4,0.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 1.23, 'current_ratio': 1.15, 'operating_margin_pct': 9.6}",{'profit_margin_pct': 2.3},11.5,15.0,7.0,4.0,buy,194.9,50.69,1199.7,5.0,28.2,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,14.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,36.5,35.0,29.0,15.0,False,down,1.5,0.0,,0,False,0,0.0,49,50.0,4.0,Bottom 25%,1.8,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,33.6,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GBLI,0.0,50.0,5.85,,,"Global Indemnity Group, LLC",58.5,Financial Services,Insurance - Property & Casualty,50.0,70.0,38.7,75.0,70.0,28.96,414821696,15.0,11.1,False,up,,,0,5.3,True,2,0.2,2.1,False,37.0,-21.7,4.0,False,"{'roe_pct': 4.0, 'debt_to_equity': 0.01, 'current_ratio': 1.23, 'operating_margin_pct': 14.1}",{'profit_margin_pct': 6.3},55.0,55.0,55.0,1.0,strong_buy,89.9,94.0,224.6,19.4,-33.0,,,,,,70.0,0.0,0.0,,4.0,0.0,15.0,17.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 49% up volume)",MICRO_FLOAT,6.4,35.0,32.6,15.0,False,up,11.1,2.0,,0,True,2,2.0,21,50.0,60.0,Medio,30.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,33.4,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NAD,0.0,50.0,27.89,,,Nuveen Quality Municipal Income,53.9,Financial Services,Asset Management,60.0,50.0,39.6,70.0,50.0,12.15,2835866368,15.0,19.0,False,flat,,,0,,,0,0.4,1.3,False,12.28,-1.1,6.0,False,"{'roe_pct': 2.2, 'debt_to_equity': 0.71, 'current_ratio': 4.35, 'operating_margin_pct': 85.9}",{'profit_margin_pct': 28.5},,,,,none,,14.14,16.4,8.4,-30.9,,,,,,70.0,0.0,0.0,,23.2,0.0,15.0,16.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 47% up volume)",MEGA_FLOAT,233.4,18.0,31.2,15.0,False,flat,19.0,0.0,,0,,0,0.0,36,50.0,30.0,Bajo 50%,20.8,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,False,2/3,32.776,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DOMH,0.0,50.0,0.0,,,Dominari Holdings Inc.,58.8,Financial Services,Capital Markets,60.0,80.0,15.0,85.0,50.0,3.46,56129624,15.0,1.9,False,down,,,0,674.5,False,0,4.9,2.8,False,10.0,-65.4,1.0,False,"{'roe_pct': 90.4, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': -3.1}",{'profit_margin_pct': 110.9},,,,,none,,,,80.5,2226.6,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,17.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",MICRO_FLOAT,8.7,35.0,32.6,15.0,False,down,1.9,0.0,,0,False,0,0.0,41,50.0,20.0,Bottom 25%,13.7,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,1/3,32.742,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NMZ,0.0,50.0,21.740000000000002,,,Nuveen Municipal High Income Op,52.4,Financial Services,Asset Management,60.0,50.0,39.6,60.0,50.0,10.63,1249026176,15.0,17.2,False,flat,,,0,,,0,0.6,1.4,False,11.34,-6.3,6.0,False,"{'roe_pct': 2.1, 'debt_to_equity': 0.36, 'current_ratio': 0.11, 'operating_margin_pct': 88.3}",{'profit_margin_pct': 23.6},,,,,none,,5.41,-49.1,2.1,-80.2,,,,,,90.0,0.0,0.0,,23.7,0.0,15.0,15.7,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",HIGH_FLOAT,117.5,15.0,30.7,15.0,False,flat,17.2,0.0,,0,,0,0.0,36,50.0,30.0,Bajo 50%,20.8,0.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,32.266,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GSHD,0.0,50.0,0.0,,,"Goosehead Insurance, Inc.",43.0,Financial Services,Insurance Brokers,50.0,30.0,15.0,70.0,70.0,44.45,1669456128,15.0,0.3,False,down,,,0,-3.7,False,0,10.5,9.9,True,127.99,-65.3,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 29.3}",{'profit_margin_pct': 7.6},80.64,125.0,43.0,11.0,buy,81.4,33.86,-23.8,11.4,-74.4,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,12.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.8x ratio, 42% up volume)",LOW_FLOAT,22.7,35.0,27.9,15.0,False,down,0.3,0.0,,0,False,0,0.0,44,50.0,14.0,Bottom 25%,9.3,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,32.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NZF,0.0,50.0,27.72,,,Nuveen Municipal Credit Income ,52.2,Financial Services,Asset Management,60.0,50.0,42.3,55.0,50.0,12.87,2493293056,15.0,24.9,False,flat,,,0,,,0,0.0,0.0,False,13.02,-1.2,6.0,False,"{'roe_pct': 2.3, 'debt_to_equity': 0.68, 'current_ratio': 0.31, 'operating_margin_pct': 86.9}",{'profit_margin_pct': 28.0},,,,,none,,10.71,-16.8,9.0,-30.1,,,,,,100.0,0.0,0.0,,25.7,0.0,15.0,15.7,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",HIGH_FLOAT,193.7,15.0,30.7,15.0,False,flat,24.9,0.0,,0,,0,0.0,36,50.0,30.0,Bajo 50%,20.8,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,False,2/3,32.198,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BSBK,0.0,50.0,14.95,,,Bogota Financial Corp.,59.5,Financial Services,Banks - Regional,55.0,90.0,36.0,55.0,50.0,8.56,111012048,15.0,21.0,False,up,,,0,44.5,True,1,0.3,7.5,False,9.5,-9.9,4.0,False,"{'roe_pct': 1.5, 'operating_margin_pct': 17.0}",{'profit_margin_pct': 12.0},,,,,none,,,,1.7,-80.1,,,,,,90.0,0.0,0.0,,12.0,0.0,15.0,17.8,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,70,"Moderate accumulation (1.5x ratio, 46% up volume)",MICRO_FLOAT,3.7,35.0,32.8,15.0,False,up,21.0,2.0,,0,True,1,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,1/3,32.129999999999995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
J,0.0,50.0,9.97,,,Jacobs Solutions Inc.,54.7,Industrials,Engineering & Construction,50.0,70.0,36.0,60.0,60.0,137.93,16287920128,15.0,15.0,False,flat,,,0,13.2,True,1,3.2,4.8,False,168.44,-18.1,5.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.65, 'current_ratio': 1.33, 'operating_margin_pct': 7.4}",{'profit_margin_pct': 3.5},157.53,180.0,137.0,15.0,buy,14.2,200.64,45.5,37.9,-72.5,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,16.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",HIGH_FLOAT,115.9,35.0,31.4,15.0,False,flat,15.0,0.0,,0,True,1,2.0,3,50.0,96.0,Top 10%,72.8,5.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,False,1/3,31.880000000000003,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
OWL,0.0,50.0,0.0,,,Blue Owl Capital Inc.,53.8,Financial Services,Asset Management,50.0,70.0,15.0,75.0,70.0,10.81,16898336768,15.0,0.0,False,down,,,0,15.3,True,1,13.1,6.6,True,22.41,-51.8,0.0,False,"{'roe_pct': 5.2, 'debt_to_equity': 0.64, 'current_ratio': 1.79, 'operating_margin_pct': 56.1}",{'profit_margin_pct': 2.7},17.47,26.0,12.0,15.0,buy,61.6,86.34,698.7,2.4,-77.8,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,16.1,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.3x ratio, 24% up volume)",MEGA_FLOAT,631.2,58.0,31.1,15.0,False,down,0.0,0.0,,0,True,1,2.0,36,50.0,30.0,Bajo 50%,20.8,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,31.519999999999996,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ALLY,0.0,50.0,8.0,,,ALLY,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,,,0,,,,,,,,{},{},,,,,,,,,,,BULLISH,0.01,70.0,2.0,1.0,100.0,61.1368,6.0,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",18.0,0.0,15.0,0.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,276.8,53.0,15.0,,,,,0.0,,0,,0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,8.0,5.0,0.0,False,0/3,31.45,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
STKL,0.0,50.0,18.69,,,"SunOpta, Inc.",51.9,Consumer Defensive,Beverages - Non-Alcoholic,50.0,60.0,63.0,25.0,55.0,6.43,765517824,60.0,57.1,False,up,,,0,6.1,True,1,3.9,3.6,False,7.46,-13.8,5.0,False,"{'roe_pct': 3.0, 'debt_to_equity': 2.2, 'current_ratio': 0.98, 'operating_margin_pct': 5.8}",{'profit_margin_pct': 0.2},7.4,8.0,6.5,5.0,none,15.1,11.92,85.4,0.4,-93.8,,,,,,70.0,0.0,0.0,,10.0,0.0,15.0,15.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (3.8x ratio, 73% up volume)",HIGH_FLOAT,78.2,35.0,30.6,60.0,False,up,57.1,2.0,,0,True,1,2.0,,50.0,,Sin datos suficientes,57.1,0.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,1/3,30.760000000000005,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MBBC,0.0,50.0,36.43,,,"Marathon Bancorp, Inc.",64.3,Financial Services,Banks - Regional,50.0,80.0,76.7,60.0,50.0,13.25,38936728,80.0,84.3,False,up,,,0,34.7,False,0,0.2,1.9,False,13.75,-3.6,8.0,True,"{'roe_pct': 1.9, 'operating_margin_pct': 26.6}",{'profit_margin_pct': 9.6},,,,,none,,,,8.7,-34.3,,,,,,70.0,0.0,0.0,,44.3,0.0,15.0,19.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MICRO_FLOAT,2.4,15.0,34.3,80.0,False,up,84.3,5.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,30.362,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
HLXC,0.0,50.0,20.16,,,Helix Acquisition Corp. III,51.6,,,50.0,50.0,58.0,50.0,50.0,10.29,221209280,70.0,66.8,True,flat,,,0,,,0,,,False,10.355,-0.6,,,{},{},,,,,none,,,,,,,,,,,90.0,0.0,0.0,,17.0,0.0,15.0,15.5,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Insufficient data,UNKNOWN,50,Insufficient data,LOW_FLOAT,17.7,35.0,30.5,70.0,True,flat,66.8,7.0,,0,,0,0.0,,,,,,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,30.294,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MNR,0.0,50.0,10.260000000000002,,,Mach Natural Resources LP,57.6,Energy,Oil & Gas E&P,55.0,60.0,50.3,60.0,70.0,13.62,2293918720,35.0,41.2,False,up,,,0,16.0,False,0,2.0,4.7,False,16.205,-16.0,5.0,False,"{'roe_pct': 6.7, 'debt_to_equity': 0.59, 'current_ratio': 1.0, 'operating_margin_pct': -8.1}",{'profit_margin_pct': 11.1},19.0,20.0,17.0,5.0,strong_buy,39.5,,,9.4,-31.0,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,17.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,60.2,50.0,32.3,35.0,False,up,41.2,2.0,,0,False,0,0.0,18,50.0,66.0,Medio,34.8,0.0,0.0,0.0,3.0,0.0,0.0,5.0,20.0,False,0/3,30.040000000000006,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
