ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
WAFD,0.0,50.0,31.41,,,"WaFd, Inc.",59.1,Financial Services,Banks - Regional,60.0,60.0,60.3,60.0,50.0,33.28,2543750400.0,60.0,62.1,False,up,,,0.0,6.6,True,1.0,3.8,3.8,False,34.3,-3.0,7.0,True,"{'roe_pct': 8.0, 'operating_margin_pct': 46.6}",{'profit_margin_pct': 33.1},33.38,35.0,30.5,4.0,none,0.3,,,86.4,159.6,,,,,,100.0,0.0,0.0,,38.7,0.0,15.0,17.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,74.9,15.0,32.7,60.0,False,up,62.1,2.0,,0.0,True,1.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,7.0,0.0,0.0,5.0,5.0,False,2/3,40.64,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GALT,0.0,50.0,0.0,,,Galectin Therapeutics Inc.,44.1,Healthcare,Biotechnology,50.0,50.0,23.0,40.0,60.0,2.93,188924080.0,35.0,28.6,False,down,,,0.0,,False,0.0,10.5,11.6,True,7.13,-58.9,3.0,False,{'current_ratio': 0.09},{},11.0,11.0,11.0,1.0,none,275.4,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,13.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.5x ratio, 30% up volume)",MEDIUM_FLOAT,45.7,55.0,28.2,35.0,False,down,28.6,0.0,,0.0,False,0.0,0.0,27,77.0,66.2,Medio,41.2,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,40.64,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
APLE,0.0,50.0,12.9,,,"Apple Hospitality REIT, Inc.",54.0,Real Estate,REIT - Hotel & Motel,55.0,60.0,38.7,65.0,50.0,12.24,2900755712.0,15.0,22.5,False,up,,,0.0,12.3,False,0.0,13.8,8.0,True,15.435,-20.7,6.0,False,"{'roe_pct': 5.4, 'debt_to_equity': 0.51, 'current_ratio': 1.33, 'operating_margin_pct': 19.8}",{'profit_margin_pct': 12.4},13.14,14.0,12.0,7.0,none,7.4,16.93,38.3,7.4,-39.5,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,16.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,219.7,38.0,31.2,15.0,False,up,22.5,2.0,,0.0,False,0.0,0.0,37,77.0,53.2,Medio,31.8,0.0,3.0,0.0,5.0,0.0,0.0,5.0,5.0,False,1/3,40.6,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GRNT,0.0,50.0,5.61,,,"Granite Ridge Resources, Inc.",56.1,Energy,Oil & Gas E&P,50.0,60.0,46.7,75.0,55.0,5.26,690381760.0,35.0,35.1,False,flat,,,0.0,6.0,True,1.0,4.8,4.3,False,6.72,-21.7,4.0,False,"{'roe_pct': 5.8, 'debt_to_equity': 0.47, 'current_ratio': 1.41, 'operating_margin_pct': 23.1}",{'profit_margin_pct': 8.8},6.4,9.0,5.0,5.0,hold,21.7,,,8.7,65.4,,,,,,100.0,0.0,0.0,,2.0,0.0,15.0,16.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,63.5,35.0,31.8,35.0,False,flat,35.1,0.0,,0.0,True,1.0,2.0,32,77.0,59.7,Medio,36.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,40.44,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
JMSB,0.0,50.0,22.33,,,"John Marshall Bancorp, Inc.",58.3,Financial Services,Banks - Regional,60.0,60.0,54.0,60.0,55.0,19.93,283103200.0,60.0,50.8,False,flat,,,0.0,13.3,False,0.0,0.9,4.6,False,21.58,-7.6,6.0,False,"{'roe_pct': 8.3, 'operating_margin_pct': 49.3}",{'profit_margin_pct': 34.8},23.0,23.0,23.0,1.0,none,15.4,,,36.8,84.6,,,,,,100.0,0.0,0.0,,30.5,0.0,15.0,17.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",LOW_FLOAT,12.2,15.0,32.5,60.0,False,flat,50.8,0.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,40.32,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BPRN,0.0,50.0,19.33,,,"Princeton Bancorp, Inc.",58.3,Financial Services,Banks - Regional,60.0,60.0,56.7,60.0,50.0,35.07,237283616.0,60.0,60.7,False,up,,,0.0,7.5,True,1.0,0.9,3.3,False,37.99,-7.7,5.0,False,"{'roe_pct': 7.0, 'operating_margin_pct': 40.6}",{'profit_margin_pct': 24.0},37.5,37.5,37.5,1.0,none,6.9,,,52.57,49.9,,,,,,100.0,0.0,0.0,,15.0,0.0,15.0,17.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,5.0,35.0,32.5,60.0,False,up,60.7,2.0,,0.0,True,1.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,1/3,40.32,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AZO,0.0,50.0,14.3,,,"AutoZone, Inc.",53.0,Consumer Cyclical,Auto Parts,55.0,60.0,44.0,45.0,60.0,3745.49,62297477120.0,35.0,30.0,False,flat,,,0.0,17.1,False,0.0,2.3,1.9,False,4388.11,-14.6,4.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 12.8},4196.38,4800.0,3000.0,24.0,buy,12.0,1022.03,-72.7,1434.5,-61.7,,,,,,100.0,0.0,0.0,,11.0,0.0,15.0,15.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",LOW_FLOAT,16.5,35.0,30.9,35.0,False,flat,30.0,0.0,,0.0,False,0.0,0.0,15,77.0,81.8,Top 25%,58.6,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,1/3,40.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SELF,0.0,50.0,0.0,,,"Global Self Storage, Inc.",53.0,Real Estate,REIT - Specialty,55.0,50.0,36.0,75.0,55.0,4.97,56351060.0,15.0,6.1,False,flat,,,0.0,1.2,False,0.0,0.2,0.4,False,5.89,-15.6,2.0,False,"{'roe_pct': 3.8, 'debt_to_equity': 0.34, 'current_ratio': 4.14, 'operating_margin_pct': 23.3}",{'profit_margin_pct': 14.1},6.25,6.5,6.0,2.0,none,25.8,4.82,-3.0,1.6,-67.8,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,15.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 32% up volume)",LOW_FLOAT,10.5,55.0,30.9,15.0,False,flat,6.1,0.0,,0.0,False,0.0,0.0,35,77.0,55.8,Medio,33.7,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,40.2,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NWBI,0.0,50.0,28.28,,,"Northwest Bancshares, Inc.",57.8,Financial Services,Banks - Regional,60.0,60.0,53.9,60.0,50.0,12.96,1893559296.0,35.0,49.4,False,up,,,0.0,9.2,True,1.0,4.2,4.8,False,13.62,-4.8,6.0,False,"{'roe_pct': 7.2, 'operating_margin_pct': 39.9}",{'profit_margin_pct': 21.0},13.86,15.0,13.0,7.0,hold,6.9,,,17.85,37.7,,,,,,100.0,0.0,0.0,,36.3,0.0,15.0,17.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,144.6,15.0,32.3,35.0,False,up,49.4,2.0,,0.0,True,1.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,False,2/3,40.12,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NTST,0.0,50.0,36.269999999999996,,,NetSTREIT Corp.,62.7,Real Estate,REIT - Retail,50.0,70.0,68.3,70.0,60.0,20.16,1965461632.0,80.0,83.8,False,up,,,0.0,15.4,True,1.0,28.9,15.0,True,20.28,-0.6,8.0,True,"{'roe_pct': 0.5, 'debt_to_equity': 0.77, 'current_ratio': 3.58, 'operating_margin_pct': 35.1}",{'profit_margin_pct': 3.5},20.58,22.0,19.0,18.0,strong_buy,2.1,34.18,69.5,0.8,-96.0,,,,,,100.0,0.0,0.0,,43.8,0.0,15.0,18.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 70% up volume)",HIGH_FLOAT,96.6,15.0,33.8,80.0,False,up,83.8,5.0,,0.0,True,1.0,2.0,19,77.0,76.6,Top 25%,54.0,3.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,40.08,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PMT,0.0,50.0,9.02,,,PennyMac Mortgage Investment Tr,45.2,Real Estate,REIT - Mortgage,55.0,30.0,39.6,55.0,50.0,12.35,1074655104.0,15.0,16.8,False,flat,,,0.0,-11.0,False,0.0,6.5,2.9,False,14.93,-17.3,5.0,False,"{'roe_pct': 6.7, 'debt_to_equity': 10.14, 'current_ratio': 1.52, 'operating_margin_pct': 21.1}",{'profit_margin_pct': 17.7},13.36,15.0,12.5,7.0,hold,8.2,,,15.74,27.4,,,,,,100.0,0.0,0.0,,14.600000000000001,0.0,15.0,13.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",HIGH_FLOAT,72.0,15.0,28.6,15.0,False,flat,16.8,0.0,,0.0,False,0.0,0.0,76,77.0,2.6,Bottom 25%,5.8,-3.0,1.0,0.0,3.0,0.0,0.0,5.0,5.0,False,2/3,40.08,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CBKM,0.0,50.0,30.240000000000002,,,"Consumers Bancorp, Inc.",62.4,Financial Services,Banks - Regional,60.0,60.0,73.1,65.0,50.0,26.0,81764152.0,80.0,84.4,False,up,,,0.0,17.6,False,0.0,,,False,27.44,-5.2,8.0,True,"{'roe_pct': 12.2, 'operating_margin_pct': 31.1}",{'profit_margin_pct': 23.1},,,,,none,,,,58.18,123.8,,,,,,100.0,0.0,0.0,,28.0,0.0,15.0,18.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,70,"Moderate accumulation (1.6x ratio, 55% up volume)",MICRO_FLOAT,2.7,35.0,33.7,80.0,False,up,84.4,5.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,39.916,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
J,0.0,50.0,9.97,,,Jacobs Solutions Inc.,54.7,Industrials,Engineering & Construction,50.0,70.0,36.0,60.0,60.0,139.31,16450882560.0,15.0,20.6,False,flat,,,0.0,13.2,True,1.0,3.2,4.8,False,168.44,-17.3,5.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.65, 'current_ratio': 1.33, 'operating_margin_pct': 7.4}",{'profit_margin_pct': 3.5},157.53,180.0,137.0,15.0,buy,13.1,200.64,44.0,37.9,-72.8,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,16.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,66,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,115.9,35.0,31.4,15.0,False,flat,20.6,0.0,,0.0,True,1.0,2.0,6,77.0,93.5,Top 10%,72.7,5.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,False,0/3,39.88,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
UMH,0.0,50.0,5.2,,,"UMH Properties, Inc.",52.0,Real Estate,REIT - Residential,55.0,50.0,38.7,65.0,55.0,16.12,1373918464.0,15.0,22.2,False,up,,,0.0,8.2,False,0.0,4.2,6.2,False,19.14,-15.8,4.0,False,"{'roe_pct': 3.0, 'debt_to_equity': 0.73, 'current_ratio': 10.85, 'operating_margin_pct': 19.0}",{'profit_margin_pct': 10.5},19.07,23.5,16.0,7.0,none,18.3,11.81,-26.7,0.8,-95.0,,,,,,70.0,0.0,0.0,,2.0,0.0,15.0,15.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 49% up volume)",HIGH_FLOAT,80.1,35.0,30.6,15.0,False,up,22.2,2.0,,0.0,False,0.0,0.0,52,77.0,33.8,Bajo 50%,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,39.8,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BOTJ,0.0,50.0,36.14,,,Bank of the James Financial Gro,61.4,Financial Services,Banks - Regional,55.0,50.0,88.3,65.0,50.0,20.9,94955760.0,100.0,95.6,True,up,,,0.0,8.5,False,0.0,0.1,2.4,False,21.49,-2.7,8.0,True,"{'roe_pct': 12.5, 'operating_margin_pct': 29.8}",{'profit_margin_pct': 18.5},,,,,none,,,,59.7,185.6,,,,,,100.0,0.0,0.0,,35.0,0.0,15.0,18.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,90,"Strong institutional buying (1.8x ratio, 63% up volume)",MICRO_FLOAT,3.5,35.0,33.4,100.0,True,up,95.6,10.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,39.576,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ABR,0.0,50.0,0.0,,,Arbor Realty Trust,42.5,Real Estate,REIT - Mortgage,60.0,30.0,24.0,45.0,55.0,7.47,1582776448.0,15.0,1.8,False,down,,,0.0,-26.3,False,0.0,28.1,12.2,True,14.33,-47.9,1.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 3.36, 'current_ratio': 4.81, 'operating_margin_pct': 13.5}",{'profit_margin_pct': 35.1},8.88,12.0,7.5,4.0,none,18.8,,,7.9,5.8,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,12.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,187.9,50.0,27.8,15.0,False,down,1.8,0.0,,0.0,False,0.0,0.0,76,77.0,2.6,Bottom 25%,5.8,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,39.0,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AMTB,0.0,50.0,25.73,,,Amerant Bancorp Inc.,62.3,Financial Services,Banks - Regional,55.0,70.0,66.6,60.0,60.0,22.48,952008000.0,60.0,59.5,False,up,,,0.0,28.6,False,0.0,2.7,3.1,False,24.02,-6.4,7.0,True,"{'roe_pct': 5.7, 'operating_margin_pct': 29.3}",{'profit_margin_pct': 13.3},24.5,25.0,23.0,4.0,buy,9.0,,,12.6,-44.0,,,,,,100.0,0.0,0.0,,17.0,0.0,15.0,18.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEDIUM_FLOAT,36.8,35.0,33.7,60.0,False,up,59.5,2.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,1/3,38.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CTTH,0.0,50.0,16.15,,,"CTT Pharmaceutical Holdings, In",56.5,Healthcare,Drug Manufacturers - Specialty & Generic,50.0,50.0,75.0,60.0,50.0,0.1,5871223.0,60.0,59.9,False,up,,,0.0,,,0.0,,,False,0.13,-23.1,7.0,True,"{'debt_to_equity': 0.53, 'current_ratio': 1.45}",{},,,,,none,,,,,,,,,,,100.0,0.0,0.0,,19.0,0.0,15.0,17.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,70,"Moderate accumulation (1.6x ratio, 51% up volume)",MEDIUM_FLOAT,28.7,35.0,32.0,60.0,False,up,59.9,2.0,,0.0,,0.0,0.0,7,77.0,92.2,Top 10%,67.8,5.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,1/3,38.75999999999999,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GOOD,0.0,50.0,0.0,,,Gladstone Commercial Corporatio,49.2,Real Estate,REIT - Diversified,55.0,50.0,38.7,50.0,50.0,12.01,586416512.0,15.0,23.9,False,up,,,0.0,9.3,False,0.0,5.2,5.5,False,16.4,-26.8,1.0,False,"{'roe_pct': 5.6, 'debt_to_equity': 2.49, 'current_ratio': 5.56, 'operating_margin_pct': 40.0}",{'profit_margin_pct': 12.0},12.5,13.0,11.0,4.0,none,4.1,22.44,86.8,1.9,-84.2,,,,,,90.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEDIUM_FLOAT,47.8,35.0,29.8,15.0,False,up,23.9,2.0,,0.0,False,0.0,0.0,43,77.0,45.5,Bajo 50%,27.1,0.0,1.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,38.68000000000001,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PEBO,0.0,50.0,30.83,,,Peoples Bancorp Inc.,53.3,Financial Services,Banks - Regional,60.0,30.0,63.9,60.0,60.0,33.61,1199976704.0,60.0,70.5,False,up,,,0.0,-2.2,False,0.0,3.0,3.2,False,34.33,-2.1,7.0,True,"{'roe_pct': 9.2, 'operating_margin_pct': 38.0}",{'profit_margin_pct': 25.6},34.83,37.0,33.0,6.0,buy,3.6,,,51.13,52.1,,,,,,100.0,0.0,0.0,,35.0,0.0,15.0,16.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,33.7,15.0,31.0,60.0,False,up,70.5,2.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,7.0,0.0,0.0,5.0,5.0,False,2/3,38.31999999999999,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RBKB,0.0,50.0,37.01,,,"Rhinebeck Bancorp, Inc.",70.1,Financial Services,Banks - Regional,55.0,90.0,85.4,60.0,50.0,15.36,171197664.0,95.0,94.6,False,up,,,0.0,75.0,True,1.0,1.7,12.3,False,16.14,-4.8,8.0,True,"{'roe_pct': 7.8, 'operating_margin_pct': 23.9}",{'profit_margin_pct': 19.4},,,,,none,,,,9.2,-40.1,,,,,,70.0,0.0,0.0,,48.0,0.0,15.0,21.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 67% up volume)",MICRO_FLOAT,2.8,15.0,36.0,95.0,False,up,94.6,5.0,,0.0,True,1.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,38.284,0.0,0.0,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-5.8% from high) - wait for pullback,-5.8,NEUTRAL,NONE,False
NOG,0.0,50.0,9.55,,,"Northern Oil and Gas, Inc.",50.5,Energy,Oil & Gas E&P,50.0,30.0,61.4,65.0,60.0,27.86,2719218944.0,35.0,44.1,False,up,,,0.0,-11.5,False,0.0,32.4,9.1,True,36.16,-23.0,5.0,False,"{'roe_pct': 8.0, 'debt_to_equity': 1.05, 'current_ratio': 1.09, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 8.8},29.9,40.0,24.0,10.0,buy,7.3,20.57,-26.2,18.2,-34.7,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,15.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,94.2,35.0,30.2,35.0,False,up,44.1,2.0,,0.0,False,0.0,0.0,32,77.0,59.7,Medio,36.5,0.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,False,1/3,38.2,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SI,0.0,50.0,5.8,,,"Shoulder Innovations, Inc.",58.0,,,50.0,80.0,47.6,50.0,60.0,13.33,274620448.0,35.0,36.5,False,down,,,0.0,34.7,False,0.0,,,False,17.94,-25.7,,,{},{},20.6,23.0,18.0,5.0,none,54.5,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",LOW_FLOAT,20.6,35.0,32.4,35.0,False,down,36.5,0.0,,0.0,False,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,38.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NWPP,0.0,50.0,35.69,,,"New Peoples Bankshares, Inc.",56.9,Financial Services,Banks - Regional,60.0,30.0,83.0,65.0,50.0,4.2,99113272.0,80.0,89.5,False,up,,,0.0,-3.9,False,0.0,,,False,4.2,0.0,8.0,True,"{'roe_pct': 13.1, 'operating_margin_pct': 34.4}",{'profit_margin_pct': 23.3},,,,,none,,,,4.34,3.3,,,,,,100.0,0.0,0.0,,32.1,0.0,15.0,17.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MICRO_FLOAT,9.0,30.0,32.1,80.0,False,up,89.5,5.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,38.046,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
EPSN,0.0,50.0,0.0,,,Epsilon Energy Ltd.,56.2,Energy,Oil & Gas E&P,55.0,60.0,38.7,80.0,50.0,5.1,152456496.0,15.0,17.2,False,up,,,0.0,0.5,True,1.0,3.0,4.8,False,8.5,-40.0,1.0,False,"{'roe_pct': 5.9, 'debt_to_equity': 0.0, 'current_ratio': 1.93, 'operating_margin_pct': 17.5}",{'profit_margin_pct': 12.9},,,,,none,,15.97,213.1,8.1,58.8,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,16.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,13.0,40.0,31.9,15.0,False,up,17.2,2.0,,0.0,True,1.0,2.0,32,77.0,59.7,Medio,36.5,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,37.808,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
QNBC,0.0,50.0,28.12,,,QNB Corp.,56.2,Financial Services,Banks - Regional,60.0,60.0,42.3,65.0,50.0,37.35,139430272.0,15.0,23.7,False,up,,,0.0,17.6,False,0.0,,,False,38.69,-3.5,6.0,False,"{'roe_pct': 12.1, 'operating_margin_pct': 36.9}",{'profit_margin_pct': 24.4},,,,,none,,,,106.22,184.4,,,,,,100.0,0.0,0.0,,22.0,0.0,15.0,16.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_DISTRIBUTION,20,"Strong selling pressure (0.6x ratio, 31% up volume)",MICRO_FLOAT,2.5,35.0,31.9,15.0,False,up,23.7,2.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,False,1/3,37.808,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
