ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market
LONN.SW,LONZA N,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.5},{},"{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-14.3)}","{'roe_pct': 9.8, 'debt_to_equity': 0.46, 'current_ratio': 2.24, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",532.0,37317435392,Healthcare,Diagnostics & Research,,,False,605.2,-12.1,1.0,False,676.22,815.0,550.0,23.0,buy,27.1,,,129.8,-75.6,-8.62,-45.87,0.75,30.8,4.0,0.64,,,,,145.0,2026-07-22,False,False,2026-02-27T08:15:33.482646,SMI20
SIKA.SW,SIKA N,51.4,⭐ AVERAGE,🟡 Average,50.0,50.0,34.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-22.9)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",157.45,25261158400,Basic Materials,Specialty Chemicals,,,False,241.5,-34.8,1.0,False,194.24,255.0,140.0,21.0,buy,23.4,107.53,-31.7,65.0,-58.7,4.64,7.31,2.35,55.4,3.7,1.3,,,,-46.5,150.0,2026-07-27,False,False,2026-02-27T08:15:35.325396,SMI20
GEBN.SW,GEBERIT N,55.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,60.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(0.3)}","{'debt_to_equity': 1.15, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -8.3}",641.0,21128865792,Industrials,Building Products & Equipment,,,False,659.8,-2.8,5.0,False,587.89,701.0,412.0,18.0,hold,-8.3,,,176.9,-72.4,,,2.0,72.4,12.8,2.28,,,,1.4,13.0,2026-03-12,False,True,2026-02-27T08:15:37.259122,SMI20
SCMN.SW,SWISSCOM N,63.9,⭐⭐ GOOD,🟡 Good,50.0,90.0,74.5,50.0,40.0,,,,,,,0,35.3,True,1,{'profit_margin_pct': 8.4},"{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(19.5), 'rs_6m': np.float64(12.5)}","{'roe_pct': 10.4, 'debt_to_equity': 1.37, 'current_ratio': 0.76, 'operating_margin_pct': 11.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -21.4}",708.0,36675776512,Communication Services,Telecom Services,,,False,719.5,-1.6,7.0,True,556.68,720.0,366.87,19.0,hold,-21.4,994.97,40.5,245.7,-65.3,7.46,52.8,3.67,89.6,26.0,4.12,False,,5.0,3.6,69.0,2026-05-07,False,False,2026-02-27T08:15:39.207893,SMI20
SLHN.SW,SWISS LIFE HOLDING AG N,51.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 10.2},{},"{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(-7.1)}","{'roe_pct': 16.6, 'debt_to_equity': 2.23, 'current_ratio': 15.42, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.2}",878.0,25048174592,Financial Services,Insurance - Diversified,,,False,942.4,-6.8,7.0,True,840.82,939.0,725.0,12.0,hold,-4.2,,,414.4,-52.8,-11.29,-99.15,3.99,84.4,35.0,4.57,,,,-1.6,13.0,2026-03-12,False,True,2026-02-27T08:15:41.027485,SMI20
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 51.6},{},"{'rs_3m': np.float64(-8.0), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 63.8, 'debt_to_equity': 1.81, 'current_ratio': 1.5, 'operating_margin_pct': 59.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.9}",875.2,22701170688,Financial Services,Asset Management,,,False,1384.0,-36.8,0.0,False,1250.5,1400.0,1110.0,14.0,buy,42.9,441.2,-49.6,655.8,-25.1,2.15,18.82,4.8,91.6,42.0,3.2,,,,10.0,11.0,2026-03-10,False,True,2026-02-27T08:15:42.852771,SMI20
BALN.SW,BALN.SW,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:15:44.064968,SMI20
HOLN.SW,HOLCIM N,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,56.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 58.8},{},"{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(0.9)}","{'roe_pct': 15.5, 'debt_to_equity': 0.64, 'current_ratio': 1.49, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.2}",71.9,39618019328,Basic Materials,Building Materials,,,False,101.95,-29.5,2.0,False,79.22,93.0,55.0,20.0,hold,10.2,314.65,337.6,170.4,137.0,10.32,7.42,4.31,54.6,3.1,4.0,,,,420.9,0.0,2026-02-27,True,False,2026-02-27T08:15:46.104880,SMI20
SCHP.SW,SCHINDLER PS,56.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,90.0,50.0,,,,,,,0,-2.2,True,2,{'profit_margin_pct': 9.3},"{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 21.0, 'debt_to_equity': 0.13, 'current_ratio': 1.5, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.6}",294.4,31432515584,Industrials,Specialty Industrial Machinery,,,False,315.8,-6.8,4.0,False,299.0,340.0,269.0,6.0,hold,1.6,1232.66,318.7,283.5,-3.7,3.69,29.07,2.31,63.4,6.8,1.88,False,,39.8,13.8,,,False,False,2026-02-27T08:15:47.977947,SMI20
LOGN.SW,LOGITECH N,67.5,⭐⭐ GOOD,🟡 Good,55.0,90.0,35.0,100.0,65.0,,,,,,,0,40.7,True,1,{'profit_margin_pct': 14.9},"{'revenue_growth_yoy': np.float64(40.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-19.8)}","{'roe_pct': 32.1, 'debt_to_equity': 0.04, 'current_ratio': 2.21, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",71.1,10441579520,Technology,Computer Hardware,,,False,98.94,-28.1,3.0,False,89.9,110.26,66.16,11.0,buy,26.4,183.51,158.1,103.32,45.3,6.53,4.65,1.77,33.1,1.26,1.43,True,-3.65,165.5,28.0,60.0,2026-04-28,False,False,2026-02-27T08:15:49.915902,SMI20
ALC.SW,ALCON N,56.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,80.0,60.0,,,,,,,0,4.5,False,0,{'profit_margin_pct': 9.4},"{'revenue_growth_yoy': np.float64(4.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.0), 'rs_6m': np.float64(-5.3)}","{'roe_pct': 4.5, 'debt_to_equity': 0.24, 'current_ratio': 2.12, 'operating_margin_pct': 11.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",66.76,33006145536,Healthcare,Medical Instruments & Supplies,,,False,85.16,-21.6,3.0,False,76.5,91.36,57.72,15.0,buy,14.6,36.96,-44.6,15.3,-77.1,3.74,2.51,0.42,17.2,0.28,,False,,7.3,-22.2,67.0,2026-05-05,False,False,2026-02-27T08:15:51.762645,SMI20
ISP.MI,INTESA SANPAOLO,53.4,⭐ AVERAGE,🟡 Average,60.0,30.0,60.5,65.0,60.0,,,,,,,0,-8.7,False,0,{'profit_margin_pct': 36.5},"{'revenue_growth_yoy': np.float64(-8.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(5.6)}","{'roe_pct': 14.3, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",5.862,101918269440,Financial Services,Banks - Regional,,,False,6.159,-4.8,6.0,False,6.67,7.4,4.5,21.0,buy,13.8,,,5.7,-2.8,,,6.46,62.9,0.38,7.2,,,,,67.0,2026-05-05,False,False,2026-02-27T08:15:53.635748,FTSEMIB
UCG.MI,UNICREDIT,62.0,⭐⭐ GOOD,🟡 Good,60.0,60.0,66.5,65.0,60.0,,,,,,,0,14.1,False,0,{'profit_margin_pct': 43.4},"{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.1), 'rs_6m': np.float64(7.1)}","{'roe_pct': 16.8, 'operating_margin_pct': 48.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",73.76,110385545216,Financial Services,Banks - Regional,,,False,79.79,-7.6,7.0,True,83.56,95.5,57.0,17.0,buy,13.3,,,206.7,180.2,,,4.27,42.2,3.15,4.99,,,,23.2,69.0,2026-05-07,False,False,2026-02-27T08:15:55.566245,FTSEMIB
ENI.MI,ENI,54.1,⭐ AVERAGE,🟡 Average,50.0,40.0,80.5,60.0,40.0,,,,,,,0,-14.0,True,1,{'profit_margin_pct': 3.2},"{'revenue_growth_yoy': np.float64(-14.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(18.2), 'rs_6m': np.float64(23.6)}","{'roe_pct': 5.5, 'debt_to_equity': 0.65, 'current_ratio': 1.21, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -11.1}",19.288,56794759168,Energy,Oil & Gas Integrated,,,False,19.34,-0.3,7.0,True,17.15,22.5,14.5,23.0,hold,-11.1,56.35,192.2,24.6,27.5,6.88,1.33,5.37,123.2,1.04,6.19,True,-3.7,1.5,20.0,,,False,False,2026-02-27T08:15:57.620785,FTSEMIB
ENEL.MI,ENEL,55.4,⭐ AVERAGE,🟡 Average,50.0,40.0,80.5,55.0,60.0,,,,,,,0,-0.5,True,1,{'profit_margin_pct': 8.2},"{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(15.2), 'rs_6m': np.float64(24.5)}","{'roe_pct': 15.1, 'debt_to_equity': 1.39, 'current_ratio': 0.82, 'operating_margin_pct': 22.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.7}",10.13,101617950720,Utilities,Utilities - Diversified,,,False,10.21,-0.8,7.0,True,9.65,11.5,8.0,23.0,buy,-4.7,8.43,-16.8,6.0,-40.8,5.66,0.57,4.77,78.3,0.49,6.1,True,-0.87,3.3,-0.4,20.0,2026-03-19,False,True,2026-02-27T08:15:59.636618,FTSEMIB
STM.MI,STM.MI,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:16:00.778956,FTSEMIB
G.MI,GENERALI,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(3.6), 'rs_6m': np.float64(1.0)}","{'roe_pct': 13.4, 'debt_to_equity': 1.2, 'current_ratio': 2.63, 'operating_margin_pct': 14.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.1}",36.11,54242381824,Financial Services,Insurance - Diversified,,,False,36.4,-0.8,6.0,False,36.5,43.4,28.0,18.0,buy,1.1,58.52,62.1,25.3,-29.9,9.37,3.39,3.94,56.5,1.43,5.99,,,,4.8,13.0,2026-03-12,False,True,2026-02-27T08:16:02.636078,FTSEMIB
RACE.MI,FERRARI,56.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,65.0,,,,,,,0,1.8,False,0,{'profit_margin_pct': 22.3},"{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-28.8)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",319.0,56490336256,Consumer Cyclical,Auto Manufacturers,,,False,458.0,-30.3,1.0,False,369.69,430.0,310.0,18.0,buy,15.9,69.75,-78.1,89.5,-71.9,1.49,4.74,1.13,33.3,3.62,0.62,True,-1.25,45.0,-0.2,66.0,2026-05-05,False,False,2026-02-27T08:16:05.053273,FTSEMIB
TIT.MI,TELECOM ITALIA,52.5,⭐ AVERAGE,🟡 Average,50.0,40.0,85.0,30.0,60.0,,,,,,,0,-6.9,True,1,{'profit_margin_pct': -1.5},"{'revenue_growth_yoy': np.float64(-6.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(23.4), 'rs_6m': np.float64(46.6)}","{'roe_pct': -0.0, 'debt_to_equity': 1.1, 'current_ratio': 0.84, 'operating_margin_pct': 8.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -8.4}",0.63,13398977536,Communication Services,Telecom Services,,,False,0.667,-5.5,7.0,True,0.58,0.75,0.36,16.0,buy,-8.4,0.52,-17.5,,,3.98,0.04,,,,5.12,False,,1.4,,12.0,2026-03-11,False,True,2026-02-27T08:16:06.913248,FTSEMIB
LDO.MI,LEONARDO,61.0,⭐⭐ GOOD,🟡 Good,50.0,70.0,71.0,55.0,60.0,,,,,,,0,16.4,True,1,{'profit_margin_pct': 5.5},"{'revenue_growth_yoy': np.float64(16.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.9), 'rs_6m': np.float64(9.0)}","{'roe_pct': 11.8, 'debt_to_equity': 0.41, 'current_ratio': 0.93, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",56.64,32682450944,Industrials,Aerospace & Defense,,,False,61.0,-7.1,7.0,True,59.93,71.0,40.0,19.0,buy,5.8,31.06,-45.2,20.0,-64.7,2.71,1.54,0.92,26.0,0.52,4.7,False,,14.5,,12.0,2026-03-11,False,True,2026-02-27T08:16:09.143371,FTSEMIB
BMED.MI,BANCA MEDIOLANUM,54.5,⭐ AVERAGE,🟡 Average,60.0,30.0,56.0,75.0,65.0,,,,,,,0,-36.6,False,0,{'profit_margin_pct': 57.8},"{'revenue_growth_yoy': np.float64(-36.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(2.7)}","{'roe_pct': 29.1, 'operating_margin_pct': 89.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",18.38,13586875392,Financial Services,Banks - Regional,,,False,20.68,-11.1,6.0,False,21.55,22.8,20.4,11.0,buy,17.3,,,26.89,46.3,,,6.53,73.5,1.2,5.18,,,,16.1,69.0,2026-05-07,False,False,2026-02-27T08:16:11.101076,FTSEMIB
FBK.MI,FINECOBANK,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,56.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.4},{},"{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(1.4)}","{'roe_pct': 26.2, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",20.36,12450011136,Financial Services,Banks - Regional,,,False,23.07,-11.7,6.0,False,24.68,28.0,20.7,16.0,buy,21.2,,,10.6,-47.9,,,3.88,69.9,0.79,3.38,,,,,69.0,2026-05-07,False,False,2026-02-27T08:16:12.744704,FTSEMIB
PST.MI,POSTE ITALIANE,50.5,⭐ AVERAGE,🟡 Average,55.0,30.0,68.5,45.0,60.0,,,,,,,0,-68.2,False,0,{'profit_margin_pct': 15.6},"{'revenue_growth_yoy': np.float64(-68.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.1), 'rs_6m': np.float64(10.3)}","{'roe_pct': 17.2, 'debt_to_equity': 7.26, 'current_ratio': 0.5, 'operating_margin_pct': 25.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.4}",23.06,29842311168,Industrials,Conglomerates,,,False,23.44,-1.6,7.0,True,22.28,26.4,16.5,17.0,buy,-3.4,,,16.7,-27.6,-223.86,-51.62,5.0,64.5,1.15,5.74,False,,35.3,4.0,19.0,2026-03-18,False,True,2026-02-27T08:16:14.903661,FTSEMIB
CPR.MI,CAMPARI,58.4,⭐ AVERAGE,🟡 Average,50.0,70.0,54.5,60.0,60.0,,,,,,,0,14.4,True,1,{'profit_margin_pct': 5.8},"{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.5), 'rs_6m': np.float64(-9.9)}","{'debt_to_equity': 0.78, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",6.256,7498775040,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-8.4,6.0,False,6.93,10.8,5.3,21.0,buy,10.8,,,1.5,-76.0,,,1.03,43.0,0.07,0.72,,,4.2,,5.0,2026-03-04,True,False,2026-02-27T08:16:16.891843,FTSEMIB
TEN.MI,TENARIS,64.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,80.0,60.0,,,,,,,0,4.7,False,0,{'profit_margin_pct': 16.1},"{'revenue_growth_yoy': np.float64(4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(31.4), 'rs_6m': np.float64(43.8)}","{'roe_pct': 11.7, 'debt_to_equity': 0.03, 'current_ratio': 3.87, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.5}",23.03,23252625408,Energy,Oil & Gas Equipment & Services,,,False,23.24,-0.9,7.0,True,22.0,24.89,17.66,15.0,buy,-4.5,17.88,-22.4,15.5,-32.7,5.28,1.21,3.29,46.5,0.76,3.07,True,-4.77,63.8,-4.5,68.0,2026-05-06,False,False,2026-02-27T08:16:18.879875,FTSEMIB
PRY.MI,PRYSMIAN,62.6,⭐⭐ GOOD,🟡 Good,50.0,60.0,80.5,70.0,60.0,,,,,,,0,7.5,True,1,{'profit_margin_pct': 6.0},"{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(17.6), 'rs_6m': np.float64(29.6)}","{'roe_pct': 21.4, 'debt_to_equity': 0.8, 'current_ratio': 1.2, 'operating_margin_pct': 8.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -6.9}",102.25,29366413312,Industrials,Electrical Equipment & Parts,,,False,106.55,-4.0,7.0,True,95.18,113.0,42.0,19.0,buy,-6.9,54.71,-46.5,41.1,-59.8,2.94,3.01,0.8,19.5,0.8,1.41,True,-1.16,2.9,,,,False,False,2026-02-27T08:16:21.055086,FTSEMIB
MONC.MI,MONCLER,61.3,⭐⭐ GOOD,🟡 Good,60.0,50.0,64.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(10.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'operating_margin_pct': 36.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",58.22,15812453376,Consumer Cyclical,Apparel Manufacturing,,,False,66.6,-12.6,5.0,False,60.2,70.0,49.0,24.0,buy,3.4,,,23.1,-60.3,,,2.39,56.3,1.4,0.87,,,,,145.0,2026-07-22,False,False,2026-02-27T08:16:22.879127,FTSEMIB
STLAM.MI,STELLANTIS,43.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': -14.6},{},"{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-24.0)}","{'roe_pct': -32.8, 'debt_to_equity': 0.85, 'current_ratio': 1.02, 'operating_margin_pct': -27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.9}",6.813,19681001472,Consumer Cyclical,Auto Manufacturers,,,False,12.628,-46.0,0.0,False,8.51,13.0,5.0,27.0,hold,24.9,,,,,-89.86,-6.12,11.13,84.2,0.68,,,,,,,,False,False,2026-02-27T08:16:24.626742,FTSEMIB
BAMI.MI,BANCO BPM,57.4,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 37.4},{},"{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(7.0)}","{'roe_pct': 13.9, 'operating_margin_pct': 43.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.8}",12.895,19386003456,Financial Services,Banks - Regional,,,False,13.535,-4.7,7.0,True,13.64,15.5,11.6,16.0,hold,5.8,,,41.4,221.1,,,7.74,76.5,1.0,5.08,,,,35.9,67.0,2026-05-05,False,False,2026-02-27T08:16:26.446132,FTSEMIB
A2A.MI,A2A,55.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.3},{},"{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(5.1)}","{'roe_pct': 12.6, 'debt_to_equity': 1.05, 'current_ratio': 1.01, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",2.412,7540992512,Utilities,Utilities - Diversified,,,False,2.744,-12.1,5.0,False,2.81,3.3,2.4,8.0,buy,16.6,0.61,-74.7,2.6,7.8,1.36,0.03,4.12,38.7,0.1,5.2,,,,,18.0,2026-03-17,False,True,2026-02-27T08:16:28.320539,FTSEMIB
SRG.MI,SNAM,60.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,80.5,65.0,40.0,,,,,,,0,7.5,False,0,{'profit_margin_pct': 36.1},"{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.1), 'rs_6m': np.float64(20.4)}","{'roe_pct': 14.6, 'debt_to_equity': 1.84, 'operating_margin_pct': 47.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -11.8}",6.502,21810284544,Utilities,Utilities - Regulated Gas,,,False,6.52,-0.3,7.0,True,5.74,7.0,5.0,19.0,hold,-11.8,,,4.0,-38.5,,,4.53,72.1,0.3,5.65,False,,9.3,,6.0,2026-03-05,True,False,2026-02-27T08:16:30.264575,FTSEMIB
