ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ERIE,Erie Indemnity Company,51.6,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.8833,"acciones × precio no cuadra con la capitalización (ratio 0.8833): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,26.7,85.0,60.0,15.0,15.2,False,up,-1.4,False,0,0.8,False,0,"{'eps_growth_yoy': -1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.3, 'rs_6m': -24.4, 'rs_line_percentile': 15.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 24.8, 'debt_to_equity': 0.03, 'current_ratio': 1.25, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy'}",244.53,12786441216,Financial Services,Insurance Brokers,11.8,10.8,True,380.67,-35.8,1.0,False,,,,,strong_buy,,,,,,3.76,10.42,2.47,64.6,5.85,1.8,False,,,1.6,85.0,2026-10-29,False,False,4.0,NEUTRAL,,,5.45,69.0,,,,2026-08-05T06:32:05.195618
COST,Costco Wholesale Corporation,51.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (6,954,375,168) se aparta del derivado de flujo operativo menos capex (9,502,000,512)",65.0,30.0,36.0,75.0,60.0,15.0,4.7,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': -16.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': -18.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.4, 'rs_6m': -15.2, 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",947.85,420351377408,Consumer Defensive,Discount Stores,1.6,2.5,False,1096.5,-13.6,3.0,False,1076.91,1315.0,740.0,35.0,buy,13.6,665.02,-29.8,591.6,-37.6,1.65,15.68,0.62,27.0,5.88,0.59,True,-0.21,81.5,31.8,50.0,2026-09-24,False,False,7.0,NEUTRAL,2.6,30.6,0.92,23.4,,,,2026-08-05T06:29:59.006768
TJX,"The TJX Companies, Inc.",51.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,65.0,30.0,36.0,75.0,60.0,15.0,13.7,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': -0.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.8, 'rs_6m': -8.2, 'rs_line_percentile': 13.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.5}",157.55,174046183424,Consumer Cyclical,Apparel Retail,1.6,3.0,False,170.0,-7.3,6.0,False,177.21,197.0,125.0,19.0,strong_buy,12.5,161.5,2.5,150.6,-4.4,2.48,3.91,1.22,33.1,1.92,1.34,True,-1.44,104.7,29.3,14.0,2026-08-19,False,True,7.0,NEUTRAL,4.04,36.2,0.93,18.9,,,,2026-08-05T06:35:28.129773
WTKWY,Wolters Kluwer N.V.,51.2,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,"FCF declarado (1,137,071,710) se aparta del derivado de flujo operativo menos capex (1,619,541,400)",60.0,50.0,36.0,50.0,60.0,15.0,13.8,False,up,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -1.3, 'rs_6m': -9.6, 'rs_line_percentile': 13.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.5}",82.59,18398779392,Industrials,Specialty Business Services,,,False,154.26,-46.5,2.0,False,108.6,108.6,108.6,1.0,none,31.5,216.46,162.1,200.1,142.3,6.18,5.1,3.65,43.5,2.94,1.85,,,,18.4,,,False,False,7.0,NEUTRAL,7.77,668.9,0.32,52.8,,,,2026-08-05T06:29:13.355766
PGR,The Progressive Corporation,51.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,50.0,36.0,75.0,50.0,15.0,17.0,False,flat,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.2, 'rs_6m': -7.5, 'rs_line_percentile': 17.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.28, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.0}",210.75,122524098560,Financial Services,Insurance - Property & Casualty,1.7,2.5,False,254.93,-17.3,3.0,False,229.81,308.0,198.0,21.0,hold,9.0,473.92,124.9,199.6,-5.3,14.04,29.59,6.6,69.7,13.9,1.97,True,-0.48,53.3,2.0,70.0,2026-10-14,False,False,6.0,NEUTRAL,11.25,,2.59,42.7,,,,2026-08-05T06:34:44.999069
CHTR,"Charter Communications, Inc.",50.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.885,"acciones × precio no cuadra con la capitalización (ratio 0.8850): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (2,198,374,912) se aparta del derivado de flujo operativo menos capex (4,810,9",85.0,30.0,24.0,50.0,55.0,15.0,11.8,False,flat,13.6,True,1,-1.1,False,0,"{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': -1.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.1, 'rs_6m': -40.5, 'rs_line_percentile': 11.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.5}",153.07,20630390784,Communication Services,Telecom Services,45.5,5.3,True,285.82,-46.4,2.0,False,184.41,380.0,101.0,17.0,hold,20.5,,,,,10.66,18.43,,,,,True,-23.06,2.5,6.4,86.0,2026-10-30,False,False,7.0,NEUTRAL,10.56,26.9,0.22,49.7,,,,2026-08-05T06:36:48.780749
AZO,"AutoZone, Inc.",50.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,,"FCF declarado (903,784,256) se aparta del derivado de flujo operativo menos capex (1,745,085,016)",70.0,50.0,15.0,45.0,70.0,15.0,1.3,False,down,-23.4,True,2,-22.5,True,2,"{'eps_growth_yoy': -23.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': -22.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -21.3, 'rs_6m': -30.0, 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.5}",3028.03,0,Consumer Cyclical,Auto Parts,3.4,1.0,False,4388.11,-31.0,0.0,False,3950.52,4800.0,3200.0,23.0,strong_buy,30.5,,,1471.6,-51.4,,,,,,,False,,7.5,7.7,48.0,2026-09-22,False,False,6.0,NEUTRAL,5.88,35.3,2.24,33.4,,,,2026-08-05T06:32:37.963822
HHH,Howard Hughes Holdings Inc.,50.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,68.0,30.0,24.0,70.0,70.0,15.0,4.0,False,flat,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': -9.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.2, 'rs_6m': -30.4, 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.6}",65.65,3914354176,Real Estate,Real Estate - Development,8.6,6.5,True,91.07,-27.9,0.0,False,89.67,100.0,79.0,3.0,buy,36.6,88.3,34.5,21.5,-67.3,9.14,6.0,,,,,False,,1.9,-23.5,0.0,2026-08-05,True,False,6.0,NEUTRAL,4.21,14.6,,22.0,,,,2026-08-05T06:37:38.085112
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,,,False,True,True,,,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-08-05T06:30:06.416935
CL,Colgate-Palmolive Company,49.0,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,,38.0,50.0,46.7,65.0,60.0,35.0,32.4,False,flat,-5.7,False,0,4.5,False,0,"{'eps_growth_yoy': -5.7, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 4.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.0, 'rs_6m': -11.9, 'rs_line_percentile': 32.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 267.4, 'debt_to_equity': 13.88, 'current_ratio': 1.03, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",92.53,73762398208,Consumer Defensive,Household & Personal Products,2.3,3.2,False,99.33,-6.8,6.0,False,98.95,110.0,87.0,20.0,buy,6.9,63.83,-31.0,26.2,-71.7,4.69,4.34,2.36,82.3,2.12,2.32,True,-1.75,12.5,-3.8,86.0,2026-10-30,False,False,5.0,NEUTRAL,4.13,71.4,,26.7,,,,2026-08-05T06:34:53.504534
BR,"Broadridge Financial Solutions, Inc.",48.3,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,,,50.0,50.0,26.7,60.0,65.0,15.0,15.1,False,up,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': -26.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': -5.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 4.6, 'rs_6m': -20.8, 'rs_line_percentile': 15.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",168.41,0,Technology,Information Technology Services,4.0,2.6,False,271.91,-38.1,1.0,False,206.5,255.0,165.0,8.0,buy,22.6,,,151.0,-10.3,,,2.53,40.7,3.9,1.64,False,,13.4,10.6,,,False,False,8.0,STRONG,5.61,344.9,0.97,41.4,1.6,0.04,-39.8,2026-08-05T06:30:34.372937
SYK,Stryker Corporation,48.2,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,,50.0,30.0,38.7,80.0,60.0,15.0,23.0,False,up,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.4}","{'revenue_growth_yoy': -0.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.2, 'rs_6m': -18.8, 'rs_line_percentile': 23.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",335.96,128865198080,Healthcare,Medical Devices,1.9,2.5,False,396.86,-15.3,2.0,False,381.5,465.0,315.0,26.0,buy,13.6,454.14,35.2,285.3,-15.1,3.19,10.71,1.08,39.8,3.52,0.99,False,,35.5,44.1,85.0,2026-10-29,False,False,5.0,NEUTRAL,3.59,47.3,0.45,48.6,1.6,0.03,-47.0,2026-08-05T06:31:24.381346
RSG,"Republic Services, Inc.",47.7,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,,"FCF declarado (1,808,875,008) se aparta del derivado de flujo operativo menos capex (2,610,999,872)",50.0,40.0,36.0,60.0,65.0,15.0,4.2,False,down,-4.5,False,0,-2.9,True,1,"{'eps_growth_yoy': -4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': -2.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.7, 'rs_6m': -14.8, 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",207.66,0,Industrials,Waste Management,1.8,2.2,False,238.62,-13.0,2.0,False,245.38,270.0,208.0,24.0,buy,18.2,,,69.2,-66.7,,,1.19,35.2,2.5,1.22,False,,5.4,5.2,1.0,2026-08-06,True,False,6.0,NEUTRAL,4.04,24.7,3.43,26.8,1.6,0.06,-25.2,2026-08-05T06:30:23.138248
ESLOY,EssilorLuxottica Société anonyme,47.5,⚠️ WEAK,🔴 Weak,USD,EUR,True,True,True,1.0,,50.0,50.0,24.0,55.0,70.0,15.0,2.4,False,down,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -8.5, 'rs_6m': -45.7, 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.3}",98.73,90750959616,Healthcare,Medical Instruments & Supplies,,,False,186.81,-47.1,1.0,False,143.5,148.0,139.0,2.0,strong_buy,45.3,89.26,-9.6,38.13,-61.4,4.18,4.12,2.44,74.3,2.32,1.55,,,,6.2,,,False,False,4.0,NEUTRAL,3.36,34.6,1.8,28.8,,,,2026-08-05T06:35:23.801213
BN,Brookfield Corporation,47.2,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,"FCF declarado (-2,218,749,952) se aparta del derivado de flujo operativo menos capex (-5,262,999,552)",45.0,50.0,36.0,50.0,65.0,15.0,11.8,False,down,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': -62.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': 2.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.4, 'rs_6m': -12.1, 'rs_line_percentile': 11.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",44.62,99663036416,Financial Services,Asset Management,,4.3,False,49.57,-10.0,3.0,False,54.2,61.0,31.0,10.0,buy,21.5,,,15.6,-65.0,-2.23,-0.99,0.66,49.0,0.28,0.87,True,-1.06,1.3,158.8,8.0,2026-08-13,False,True,6.0,NEUTRAL,4.54,12.9,0.05,23.4,1.6,0.07,-21.8,2026-08-05T06:37:26.349461
WMT,Walmart Inc.,46.8,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,"FCF declarado (6,862,249,984) se aparta del derivado de flujo operativo menos capex (14,249,998,208)",55.0,50.0,15.0,55.0,65.0,15.0,0.0,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.4, 'rs_6m': -24.8, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",111.55,887723720704,Consumer Defensive,Discount Stores,1.7,3.2,False,135.16,-17.5,3.0,False,137.97,155.0,81.0,40.0,buy,23.7,24.67,-77.9,55.68,-50.1,0.77,0.86,0.89,33.5,0.99,1.26,True,-0.63,11.7,19.4,15.0,2026-08-20,False,True,7.0,NEUTRAL,3.39,20.6,1.75,21.4,0.8,0.04,-20.6,2026-08-05T06:31:52.559021
LEN,Lennar Corporation,46.8,⚠️ WEAK,🔴 Weak,USD,USD,False,True,False,0.8738,"acciones × precio no cuadra con la capitalización (ratio 0.8738): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (1,077,926,016) se aparta del derivado de flujo operativo menos capex (694,361",55.0,40.0,24.0,70.0,50.0,15.0,3.2,False,down,-48.4,True,1,-9.9,True,1,"{'eps_growth_yoy': -48.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 4.9}","{'revenue_growth_yoy': -9.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.3, 'rs_6m': -33.9, 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.4, 'debt_to_equity': 0.29, 'current_ratio': 8.51, 'operating_margin_pct': 5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.0}",87.02,20962693120,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-39.7,0.0,False,87.0,120.0,67.0,13.0,hold,-0.0,,,,,5.14,5.12,2.43,31.4,2.0,1.48,True,-5.96,,-12.6,43.0,2026-09-17,False,False,4.0,NEUTRAL,10.97,11.2,,33.3,,,,2026-08-05T06:37:22.122830
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,,,65.0,30.0,15.0,65.0,70.0,15.0,2.0,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': -16.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': -8.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -38.8, 'rs_6m': -49.6, 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.7}",76.04,0,Healthcare,Drug Manufacturers - Specialty & Generic,5.1,2.8,False,160.48,-52.6,0.0,False,110.81,160.0,80.0,16.0,buy,45.7,,,61.0,-19.8,,,2.74,33.3,2.12,0.95,False,,15.4,4.2,1.0,2026-08-06,True,False,6.0,NEUTRAL,9.04,42.1,1.71,22.1,,,,2026-08-05T06:30:42.783202
LPX,Louisiana-Pacific Corporation,46.7,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,"FCF declarado (-66,000,000) se aparta del derivado de flujo operativo menos capex (-11,000,000)",48.0,40.0,26.7,70.0,65.0,15.0,11.9,False,up,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': -50.0, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': -24.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.7, 'rs_6m': -25.6, 'rs_line_percentile': 11.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",76.81,5366321152,Industrials,Building Products & Equipment,10.1,5.6,True,102.86,-25.3,1.0,False,93.31,107.0,66.0,13.0,buy,21.5,,,12.2,-84.1,-1.23,-0.94,1.66,97.4,1.2,1.27,False,,8.7,-70.3,0.0,2026-08-05,True,False,5.0,NEUTRAL,3.89,9.3,,47.7,,,,2026-08-05T06:37:17.800252
CLPBY,Coloplast A/S,46.0,⚠️ WEAK,🔴 Weak,USD,DKK,True,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (648,594,952) se aparta del derivado de flujo operativo menos capex (-174,065,",38.0,50.0,26.7,75.0,55.0,15.0,13.8,False,up,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.5, 'rs_6m': -29.4, 'rs_line_percentile': 13.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.5}",6.72,15144647680,Healthcare,Medical Instruments & Supplies,,,False,10.03,-33.0,1.0,False,8.3,12.2,6.5,4.0,none,23.5,,,,,4.28,0.31,5.29,244.9,0.36,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,18.78,105.6,,31.9,,,,2026-08-05T06:32:08.876578
NVR,"NVR, Inc.",45.0,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,,50.0,30.0,24.0,85.0,50.0,15.0,10.0,False,flat,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': -40.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': -27.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.5, 'rs_6m': -31.8, 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 31.5, 'debt_to_equity': 0.31, 'current_ratio': 5.28, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.2}",6267.35,16784922624,Consumer Cyclical,Residential Construction,7.7,5.1,False,8618.28,-27.3,0.0,False,6782.0,7446.0,5664.0,5.0,hold,8.2,6026.1,-3.8,3885.8,-38.0,6.53,409.54,,,,,True,-11.21,55.0,-9.0,77.0,2026-10-21,False,False,5.0,NEUTRAL,10.7,41.3,,33.7,,,,2026-08-05T06:36:52.601167
MCD,McDonald's Corporation,45.0,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,,,55.0,30.0,24.0,65.0,65.0,15.0,0.0,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': -4.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.1, 'rs_6m': -27.4, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",268.34,0,Consumer Cyclical,Restaurants,1.8,2.3,False,341.75,-21.5,1.0,False,323.58,407.0,250.0,31.0,buy,20.6,,,122.6,-54.3,,,2.81,59.9,7.44,2.23,False,,7.9,4.8,,,False,False,6.0,NEUTRAL,5.11,29.1,2.77,22.0,,,,2026-08-05T06:32:50.756510
