ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
MKC,"McCormick & Company, Incorporated",54.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.945,"acciones × precio no cuadra con la capitalización (ratio 0.9450): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (714,025,024) se aparta del derivado de flujo operativo menos capex (1,009,700",55.0,70.0,26.7,60.0,65.0,15.0,13.8,False,down,-14.2,False,0,16.7,True,1,"{'eps_growth_yoy': -14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 16.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.6, 'rs_6m': -22.0, 'rs_line_percentile': 13.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",50.06,13458709504,Consumer Defensive,Packaged Foods,,0.0,False,72.41,-30.9,0,False,60.23,75.0,52.0,13.0,buy,20.3,,,,,5.31,2.66,3.85,30.9,1.92,2.11,True,-0.21,5.5,-9.9,14.0,2026-10-01,False,True,6,NEUTRAL,5.95,66.6,,24.1,,,,2026-09-17T04:56:40.576393
HESAY,Hermès International Société en commandite par actions,54.8,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,60.0,50.0,15.0,95.0,70.0,15.0,0.4,False,down,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -21.5, 'rs_6m': -38.5, 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.3}",158.89,166423822336,Consumer Cyclical,Luxury Goods,,,False,265.89,-40.2,0,False,227.67,238.0,215.0,3.0,strong_buy,43.3,79.19,-50.2,49.9,-68.6,3.39,5.39,1.33,41.8,2.11,0.61,,,,-0.3,147.0,2027-02-11,False,False,8,STRONG,4.37,37.5,,24.8,,,,2026-09-17T04:51:16.345909
AON,Aon plc,54.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,55.0,50.0,36.0,80.0,65.0,15.0,1.6,False,down,-4.8,False,0,2.2,False,0,"{'eps_growth_yoy': -4.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.8, 'rs_6m': -19.6, 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",300.57,63758544896,Financial Services,Insurance Brokers,1.8,4.2,False,382.34,-21.4,2,False,382.78,433.0,264.0,18.0,buy,27.4,221.34,-26.4,178.8,-40.5,5.0,15.03,1.08,16.8,3.28,0.77,True,-2.51,7.7,-2.1,43.0,2026-10-30,False,False,8,STRONG,7.09,141.9,,41.7,,,,2026-09-17T04:52:29.804222
ABT,Abbott Laboratories,54.6,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,50.0,50.3,70.0,65.0,35.0,27.1,False,up,-18.7,False,0,7.8,False,0,"{'eps_growth_yoy': -18.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.6}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 14.5, 'rs_6m': -19.0, 'rs_line_percentile': 27.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.6, 'debt_to_equity': 0.63, 'current_ratio': 1.38, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",102.36,177122033664,Healthcare,Medical Devices,1.4,2.8,False,137.49,-25.6,1,False,120.26,135.0,103.0,25.0,buy,17.5,61.3,-40.1,31.0,-69.7,4.07,4.17,2.47,79.0,2.52,1.82,True,-0.45,15.4,-47.5,27.0,2026-10-14,False,False,6,NEUTRAL,4.37,42.0,,22.9,,,,2026-09-17T04:55:02.945750
CHD,"Church & Dwight Co., Inc.",54.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,60.0,50.0,36.0,75.0,50.0,15.0,22.9,False,flat,-1.7,True,1,0.1,False,0,"{'eps_growth_yoy': -1.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.0}","{'revenue_growth_yoy': 0.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.7, 'rs_6m': -14.2, 'rs_line_percentile': 22.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 17.0, 'debt_to_equity': 0.56, 'current_ratio': 1.15, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.3}",95.51,22655344640,Consumer Defensive,Household & Personal Products,5.7,6.6,False,106.04,-9.9,4,False,105.37,115.0,78.0,19.0,none,10.3,74.93,-21.5,31.5,-67.0,4.15,3.96,1.3,38.6,1.23,1.16,True,-2.65,10.6,4.5,43.0,2026-10-30,False,False,7,NEUTRAL,4.24,114.1,2.63,20.6,,,,2026-09-17T04:54:50.182510
GVDNY,Givaudan SA,54.0,⭐ AVERAGE,🟡 Average,USD,CHF,True,True,True,1.0,"FCF declarado (733,673,017) se aparta del derivado de flujo operativo menos capex (1,449,152,299)",55.0,50.0,47.6,70.0,50.0,35.0,29.8,False,down,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -2.5, 'rs_6m': 1.6, 'rs_line_percentile': 29.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.9}",78.54,36251381760,Basic Materials,Specialty Chemicals,,,False,90.69,-13.4,3,False,84.75,97.0,72.51,2.0,none,7.9,23.39,-70.2,25.1,-68.0,2.02,1.59,2.32,71.1,1.82,1.88,,,,-10.0,132.0,2027-01-27,False,False,7,NEUTRAL,3.47,34.8,,23.8,,,,2026-09-17T04:52:12.842252
ZTS,Zoetis Inc.,54.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,75.0,40.0,24.0,65.0,70.0,15.0,2.2,False,down,-4.8,True,2,-0.2,True,1,"{'eps_growth_yoy': -4.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 27.7}","{'revenue_growth_yoy': -0.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.9, 'rs_6m': -51.7, 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 64.9, 'debt_to_equity': 2.94, 'current_ratio': 3.08, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.5}",73.0,30165323776,Healthcare,Drug Manufacturers - Specialty & Generic,5.3,3.0,False,148.79,-50.9,0,False,96.0,155.0,80.0,15.0,buy,31.5,71.82,-1.6,61.0,-16.4,6.69,4.88,2.89,33.6,2.12,0.95,True,-12.08,14.7,0.8,47.0,2026-11-03,False,False,6,NEUTRAL,9.49,42.1,9.31,29.0,3.1,0.11,-25.9,2026-09-17T04:51:33.549810
PG,The Procter & Gamble Company,53.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,60.0,36.0,70.0,60.0,15.0,19.1,False,flat,-15.8,False,0,1.5,True,1,"{'eps_growth_yoy': -15.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': 1.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.7, 'rs_6m': -12.9, 'rs_line_percentile': 19.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 0.64, 'current_ratio': 0.68, 'operating_margin_pct': 22.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",147.02,341479292928,Consumer Defensive,Household & Personal Products,1.2,3.1,False,167.25,-12.1,5,False,160.61,186.0,143.0,23.0,buy,9.2,84.14,-42.8,66.3,-54.9,3.89,5.72,2.97,64.3,4.35,2.5,True,-1.47,24.3,-10.8,35.0,2026-10-22,False,False,6,NEUTRAL,5.78,83.8,,14.7,,,,2026-09-17T04:52:04.203225
LRLCY,L'Oréal S.A.,53.2,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,55.0,50.0,36.0,70.0,65.0,15.0,21.7,False,flat,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -1.6, 'rs_6m': -1.8, 'rs_line_percentile': 21.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.5}",87.71,233593585664,Consumer Defensive,Household & Personal Products,,,False,95.48,-8.1,4,False,103.07,107.0,100.0,3.0,strong_buy,17.5,44.89,-48.8,27.3,-68.9,3.14,2.75,1.91,61.1,1.68,1.57,,,,5.4,145.0,2027-02-09,False,False,6,NEUTRAL,3.61,69.9,4.62,21.9,,,,2026-09-17T04:53:12.576389
VRSK,"Verisk Analytics, Inc.",53.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,55.0,60.0,26.7,65.0,65.0,15.0,18.8,False,down,-9.8,False,0,4.4,True,1,"{'eps_growth_yoy': -9.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': 4.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.9, 'rs_6m': -25.2, 'rs_line_percentile': 18.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",181.75,23655856128,Industrials,Consulting Services,3.0,2.6,False,253.35,-28.3,0,False,234.76,260.0,195.0,17.0,buy,29.2,119.33,-34.3,65.8,-63.8,4.46,8.11,1.11,29.2,2.0,0.63,True,-9.09,6.9,-2.4,41.0,2026-10-28,False,False,7,NEUTRAL,4.84,113.1,,40.4,,,,2026-09-17T04:49:53.968243
NVR,"NVR, Inc.",53.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,60.0,40.0,36.0,85.0,50.0,15.0,13.3,False,down,-29.1,True,1,-10.5,True,1,"{'eps_growth_yoy': -29.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': -10.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.5, 'rs_6m': -19.2, 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.5, 'debt_to_equity': 0.32, 'current_ratio': 5.67, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.6}",6186.43,16568206336,Consumer Cyclical,Residential Construction,6.2,3.3,False,8200.01,-24.6,1,False,6782.0,7446.0,5664.0,5.0,none,9.6,5045.39,-18.4,3804.7,-38.5,5.54,342.73,,,,,True,-10.77,52.9,-11.3,34.0,2026-10-21,False,False,5,NEUTRAL,10.86,41.3,,22.3,,,,2026-09-17T04:57:39.188699
WTKWY,Wolters Kluwer N.V.,52.5,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,60.0,50.0,42.3,50.0,60.0,15.0,17.1,False,up,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 15.1, 'rs_6m': -4.1, 'rs_line_percentile': 17.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 37.5}",78.98,17579950080,Industrials,Specialty Business Services,,,False,138.76,-43.1,1,False,108.6,108.6,108.6,1.0,none,37.5,121.17,53.4,67.8,-14.2,8.14,6.43,3.8,43.1,3.01,1.89,,,,4.5,,,False,False,7,NEUTRAL,8.14,668.9,1.23,38.8,,,,2026-09-17T04:50:02.739021
RELX,RELX PLC,51.7,⭐ AVERAGE,🟡 Average,USD,GBP,True,True,True,1.0,,60.0,50.0,38.7,50.0,60.0,15.0,19.8,False,up,,,0,,,0,{'profit_margin_pct': 23.3},{},"{'rs_3m': 5.9, 'rs_6m': -10.6, 'rs_line_percentile': 19.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 131.9, 'debt_to_equity': 7.1, 'current_ratio': 0.45, 'operating_margin_pct': 32.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 54.8}",34.27,59605172224,Industrials,Specialty Business Services,0.3,2.8,False,48.4,-29.2,1,False,53.05,57.0,49.1,2.0,none,54.8,59.14,72.6,41.07,19.8,5.01,1.72,2.67,53.4,0.91,2.01,,,,12.2,147.0,2027-02-11,False,False,7,NEUTRAL,1.22,1901.3,0.65,38.9,3.1,0.08,-35.8,2026-09-17T04:49:58.331319
KHC,The Kraft Heinz Company,50.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,58.0,40.0,50.3,55.0,50.0,35.0,42.9,False,flat,,False,0,-1.4,True,1,"{'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -13.6}","{'revenue_growth_yoy': -1.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.3, 'rs_6m': 1.2, 'rs_line_percentile': 42.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': -8.8, 'debt_to_equity': 0.53, 'current_ratio': 1.06, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.4}",24.73,29325420544,Consumer Defensive,Packaged Foods,11.5,6.5,True,28.09,-12.0,5,False,25.09,41.0,19.0,17.0,hold,1.4,40.33,63.1,,,11.08,2.74,6.47,73.1,1.6,4.9,True,-0.1,6.1,,41.0,2026-10-28,False,False,5,NEUTRAL,-9.83,-51.9,7.14,24.4,,,,2026-09-17T04:57:18.879424
KR,The Kroger Co.,50.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,58.0,70.0,24.0,30.0,60.0,15.0,20.7,False,up,4.3,False,0,2.2,True,2,"{'eps_growth_yoy': 4.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -2.5, 'rs_6m': -30.2, 'rs_line_percentile': 20.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.13, 'current_ratio': 0.7, 'operating_margin_pct': 3.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",61.14,36439441408,Consumer Defensive,Grocery Stores,4.7,4.8,False,76.58,-20.2,3,False,68.0,85.0,57.0,22.0,buy,11.2,96.99,58.6,24.75,-59.5,6.96,4.26,2.31,75.7,1.44,2.04,True,-7.49,2.0,9.5,77.0,2026-12-03,False,False,7,NEUTRAL,3.12,5.9,0.82,27.6,,,,2026-09-17T04:57:23.075354
WMT,Walmart Inc.,48.0,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,"FCF declarado (7,127,625,216) se aparta del derivado de flujo operativo menos capex (16,280,999,808)",45.0,60.0,24.0,55.0,65.0,15.0,15.0,False,down,-9.4,False,0,5.9,True,1,"{'eps_growth_yoy': -9.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': 5.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -10.8, 'rs_6m': -25.9, 'rs_line_percentile': 15.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.3, 'debt_to_equity': 0.72, 'current_ratio': 0.77, 'operating_margin_pct': 3.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",107.5,855493509120,Consumer Defensive,Discount Stores,1.9,3.1,False,135.16,-20.5,3,False,127.42,155.0,81.0,40.0,buy,18.5,13.18,-87.7,27.4,-74.5,0.83,0.89,0.92,35.0,0.99,1.23,True,-0.82,13.4,-9.1,63.0,2026-11-19,False,False,7,NEUTRAL,3.5,20.6,,37.8,,,,2026-09-17T04:52:47.033293
TEVA,Teva Pharmaceutical Industries Limited,47.7,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,"FCF declarado (2,219,875,072) se aparta del derivado de flujo operativo menos capex (1,397,000,000)",38.0,40.0,82.7,25.0,60.0,95.0,93.0,False,up,-304.3,False,0,-0.8,True,1,"{'eps_growth_yoy': -304.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.1}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 16.3, 'rs_6m': 15.5, 'rs_line_percentile': 93.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 9.7, 'debt_to_equity': 2.18, 'current_ratio': 0.88, 'operating_margin_pct': 4.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.2}",38.53,44937252864,Healthcare,Drug Manufacturers - Specialty & Generic,,,False,39.52,-2.5,8,True,42.45,50.0,33.0,11.0,strong_buy,10.2,28.01,-27.3,5.9,-84.7,4.94,1.9,,,,1.05,False,,1.8,,48.0,2026-11-04,False,False,8,STRONG,3.68,43.5,0.25,32.4,1.6,0.05,-30.8,2026-09-17T04:58:31.456822
LEN,Lennar Corporation,46.8,⚠️ WEAK,🔴 Weak,USD,USD,False,True,False,0.8738,"acciones × precio no cuadra con la capitalización (ratio 0.8738): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (1,077,926,016) se aparta del derivado de flujo operativo menos capex (694,361",55.0,40.0,24.0,70.0,50.0,15.0,1.2,False,down,-36.2,True,1,-5.2,True,1,"{'eps_growth_yoy': -36.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 4.9}","{'revenue_growth_yoy': -5.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -10.9, 'rs_6m': -31.0, 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.4, 'debt_to_equity': 0.29, 'current_ratio': 8.51, 'operating_margin_pct': 5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",78.36,18876542976,Consumer Cyclical,Residential Construction,0.2,0.2,False,134.07,-41.6,0,False,84.92,120.0,67.0,13.0,hold,8.4,,,,,5.71,4.47,2.5,31.4,2.0,1.5,True,-6.62,,-12.6,,,False,False,4,NEUTRAL,11.75,11.2,,30.6,3.1,0.1,-27.5,2026-09-17T04:58:09.486617
CL,Colgate-Palmolive Company,46.8,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,,38.0,50.0,36.0,65.0,60.0,15.0,19.3,False,down,-6.7,False,0,4.9,False,0,"{'eps_growth_yoy': -6.7, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 4.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.4, 'rs_6m': -14.0, 'rs_line_percentile': 19.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 267.4, 'debt_to_equity': 13.88, 'current_ratio': 1.03, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",87.02,69369970688,Consumer Defensive,Household & Personal Products,2.4,4.0,False,99.33,-12.4,4,False,98.95,110.0,87.0,20.0,buy,13.7,63.83,-26.6,25.4,-70.8,4.99,4.34,2.44,82.3,2.12,2.32,True,-1.86,12.5,-3.8,43.0,2026-10-30,False,False,5,NEUTRAL,4.37,71.4,,16.0,,,,2026-09-17T04:55:45.314780
ESLOY,EssilorLuxottica Société anonyme,46.5,⚠️ WEAK,🔴 Weak,USD,EUR,True,True,True,1.0,,50.0,50.0,24.0,55.0,60.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -18.5, 'rs_6m': -41.0, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 72.7}",83.07,76213174272,Healthcare,Medical Instruments & Supplies,,,False,186.81,-55.5,0,False,143.5,148.0,139.0,2.0,none,72.7,88.89,7.0,37.88,-54.4,4.94,4.1,2.77,74.3,2.32,1.58,,,,6.2,,,False,False,4,NEUTRAL,3.88,34.6,1.52,23.0,,,,2026-09-17T04:56:19.182957
LPX,Louisiana-Pacific Corporation,46.2,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,"FCF declarado (-96,000,000) se aparta del derivado de flujo operativo menos capex (-33,000,000)",38.0,50.0,24.0,70.0,70.0,15.0,2.1,False,down,-51.9,False,0,-12.1,True,2,"{'eps_growth_yoy': -51.9, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.2}","{'revenue_growth_yoy': -12.1, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -14.9, 'rs_6m': -26.9, 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.1, 'debt_to_equity': 0.22, 'current_ratio': 3.22, 'operating_margin_pct': 5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.9}",65.36,4570193920,Industrials,Building Products & Equipment,10.9,6.4,True,100.34,-34.9,0,False,92.07,107.0,74.0,14.0,buy,40.9,,,7.8,-88.1,-2.1,-1.37,1.85,150.6,1.2,1.27,False,,6.1,-51.8,48.0,2026-11-04,False,False,5,NEUTRAL,4.43,9.3,,33.9,6.3,0.18,-27.6,2026-09-17T04:58:04.976055
CHTR,"Charter Communications, Inc.",42.8,⚠️ WEAK,🔴 Weak,USD,USD,False,True,False,0.8807,"acciones × precio no cuadra con la capitalización (ratio 0.8807): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (2,198,374,912) se aparta del derivado de flujo operativo menos capex (4,810,9",55.0,30.0,26.7,50.0,60.0,15.0,4.7,False,flat,-0.7,True,1,-1.7,False,0,"{'eps_growth_yoy': -0.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': -1.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.2, 'rs_6m': -50.0, 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.7}",135.0,17544275968,Communication Services,Telecom Services,33.6,5.8,True,285.82,-52.8,0,False,179.11,380.0,101.0,19.0,hold,32.7,,,,,12.53,16.92,,,,,True,-27.11,2.5,6.4,43.0,2026-10-30,False,False,7,NEUTRAL,10.66,26.9,0.2,64.2,,,,2026-09-17T04:57:35.318654
