ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
OTIS,Otis Worldwide Corporation,57.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,80.0,60.0,24.0,45.0,65.0,15.0,0.0,False,down,8.9,True,1,7.3,True,1,"{'eps_growth_yoy': 8.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}","{'revenue_growth_yoy': 7.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.6, 'rs_6m': -31.2, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",67.89,25843642368,Industrials,Specialty Industrial Machinery,4.6,4.8,False,94.565,-28.2,0,False,88.25,105.0,75.0,12.0,buy,30.0,83.98,23.7,49.53,-27.0,5.56,3.77,2.54,43.7,1.76,1.5,True,-4.08,,9.1,47.0,2026-10-28,False,False,6,NEUTRAL,6.49,171.1,1.15,19.5,3.1,0.16,-16.4,2026-09-11T09:35:42.972954
INTU,Intuit Inc.,56.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (6,438,624,768) se aparta del derivado de flujo operativo menos capex (8,616,999,616)",55.0,60.0,30.3,85.0,65.0,15.0,9.6,False,up,-4.7,False,0,13.7,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 13.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.5, 'rs_6m': -42.0, 'rs_line_percentile': 9.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 23.6, 'debt_to_equity': 0.44, 'current_ratio': 1.51, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",312.77,83583401984,Technology,Software - Application,3.4,2.0,False,705.08,-55.6,0,False,405.6,732.0,290.0,31.0,buy,29.7,354.52,13.3,163.9,-47.6,7.7,24.09,1.76,29.2,5.52,0.68,True,-6.47,24.5,-0.6,69.0,2026-11-19,False,False,8,STRONG,7.28,92.5,,47.8,,,,2026-09-11T09:33:22.123625
EXPN.L,Experian plc,56.6,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (674,625,683) se aparta del derivado de flujo operativo menos capex (931,598",55.0,50.0,54.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 4.6, 'rs_6m': -14.2}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.5}",2760.0,24383164416,Industrials,Consulting Services,,,False,3895.0,-29.1,0,False,3740.69,4678.77,2472.21,18.0,buy,35.5,,,,,2.77,0.76,1.88,39.8,52.0,1.41,,,,23.1,68.0,2026-11-18,False,False,9,STRONG,7.19,646.3,0.71,33.2,,,,2026-09-11T09:35:46.700675
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -10.7, 'rs_6m': -18.6}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.0}",8370.0,40445124608,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-17.5,2,False,11804.0,13630.0,10400.0,15.0,strong_buy,41.0,,,,,4.25,3.56,1.86,53.9,158.0,1.3,,,,33.7,167.0,2027-02-25,False,False,7,NEUTRAL,4.25,305.7,0.46,28.3,,,,2026-09-11T09:34:46.019805
HESAY,Hermès International Société en commandite par actions,56.5,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,60.0,50.0,24.0,95.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -18.9, 'rs_6m': -39.2, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.8}",162.9,170624204800,Consumer Cyclical,Luxury Goods,,,False,265.89,-38.7,0,False,227.67,238.0,215.0,3.0,strong_buy,39.8,80.11,-50.8,49.7,-69.5,3.34,5.44,1.29,41.8,2.11,0.61,,,,-0.3,153.0,2027-02-11,False,False,8,STRONG,4.25,37.5,,24.2,,,,2026-09-11T09:32:47.085162
CHD,"Church & Dwight Co., Inc.",55.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,60.0,50.0,36.0,75.0,60.0,15.0,15.3,False,down,-1.7,True,1,0.1,False,0,"{'eps_growth_yoy': -1.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.0}","{'revenue_growth_yoy': 0.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.9, 'rs_6m': -19.0, 'rs_line_percentile': 15.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.0, 'debt_to_equity': 0.56, 'current_ratio': 1.15, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",93.94,22282936320,Consumer Defensive,Household & Personal Products,5.7,6.6,False,106.04,-11.4,4,False,105.37,115.0,78.0,19.0,buy,12.2,74.93,-20.2,30.8,-67.2,4.22,3.96,1.29,38.6,1.23,1.16,True,-2.69,10.6,6.3,49.0,2026-10-30,False,False,7,NEUTRAL,4.3,114.1,2.58,23.0,0.8,0.03,-22.2,2026-09-11T09:36:05.928606
MKC,"McCormick & Company, Incorporated",54.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.945,"acciones × precio no cuadra con la capitalización (ratio 0.9450): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (714,025,024) se aparta del derivado de flujo operativo menos capex (1,009,700",55.0,70.0,26.7,60.0,65.0,15.0,16.2,False,down,-14.2,False,0,16.7,True,1,"{'eps_growth_yoy': -14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 16.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.8, 'rs_6m': -23.6, 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",51.1,13738313728,Consumer Defensive,Packaged Foods,,0.0,False,72.41,-29.4,0,False,60.62,75.0,52.0,13.0,buy,18.6,,,,,5.2,2.81,3.73,30.9,1.92,2.11,True,-0.2,5.5,-9.9,20.0,2026-10-01,False,True,6,NEUTRAL,5.86,66.6,,25.9,,,,2026-09-11T09:37:47.187732
AON,Aon plc,54.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,55.0,50.0,36.0,80.0,65.0,15.0,3.8,False,down,-4.8,False,0,2.2,False,0,"{'eps_growth_yoy': -4.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.0, 'rs_6m': -16.5, 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",307.77,65285844992,Financial Services,Insurance Brokers,1.8,4.2,False,382.34,-19.5,2,False,382.67,433.0,266.0,18.0,buy,24.3,221.34,-28.1,183.1,-40.5,4.89,15.04,1.08,16.8,3.28,0.77,True,-2.45,7.7,-2.1,49.0,2026-10-30,False,False,8,STRONG,6.95,141.9,,40.3,0.8,0.02,-39.5,2026-09-11T09:33:51.789407
ABT,Abbott Laboratories,54.6,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,50.0,50.3,70.0,65.0,35.0,27.8,False,up,-18.7,False,0,7.8,False,0,"{'eps_growth_yoy': -18.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.6}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 13.1, 'rs_6m': -17.5, 'rs_line_percentile': 27.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.6, 'debt_to_equity': 0.63, 'current_ratio': 1.38, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",103.36,180033798144,Healthcare,Medical Devices,1.4,2.8,False,137.49,-24.8,2,False,120.21,135.0,103.0,24.0,buy,16.3,60.9,-41.1,30.4,-70.6,4.0,4.14,2.39,79.0,2.52,1.82,True,-0.44,15.4,-47.5,33.0,2026-10-14,False,False,6,NEUTRAL,4.34,42.0,,22.6,,,,2026-09-11T09:36:17.942883
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -2.8, 'rs_6m': -5.0}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.9}",167.68,107007328256,Basic Materials,Specialty Chemicals,,,False,182.26,-8.0,5,False,197.72,216.0,162.0,20.0,strong_buy,17.9,5.61,-96.7,55.5,-66.9,0.23,0.38,2.0,60.5,3.36,1.83,,,,0.7,160.0,2027-02-18,False,False,7,NEUTRAL,4.07,18.8,33.36,17.7,,,,2026-09-11T09:32:35.860156
ZTS,Zoetis Inc.,54.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,75.0,40.0,24.0,65.0,70.0,15.0,1.6,False,flat,-4.8,True,2,-0.2,True,1,"{'eps_growth_yoy': -4.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 27.7}","{'revenue_growth_yoy': -0.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.9, 'rs_6m': -50.6, 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 64.9, 'debt_to_equity': 2.94, 'current_ratio': 3.08, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",72.86,30107473920,Healthcare,Drug Manufacturers - Specialty & Generic,5.3,3.0,False,152.0,-52.1,0,False,96.0,155.0,80.0,15.0,buy,31.8,71.82,-1.4,60.9,-16.4,6.7,4.88,2.89,33.6,2.12,0.95,True,-12.1,14.7,0.8,53.0,2026-11-03,False,False,6,NEUTRAL,9.5,42.1,9.3,33.5,3.1,0.09,-30.4,2026-09-11T09:33:02.387743
PG,The Procter & Gamble Company,53.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,60.0,36.0,70.0,60.0,15.0,8.1,False,down,-15.8,False,0,1.5,True,1,"{'eps_growth_yoy': -15.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': 1.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.9, 'rs_6m': -18.0, 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 0.64, 'current_ratio': 0.68, 'operating_margin_pct': 22.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",142.97,332324208640,Consumer Defensive,Household & Personal Products,1.2,3.1,False,167.25,-14.5,2,False,160.61,186.0,143.0,23.0,buy,12.3,84.07,-41.2,66.3,-53.6,4.0,5.71,3.05,64.3,4.35,2.5,True,-1.51,24.3,-10.8,41.0,2026-10-22,False,False,6,NEUTRAL,5.93,83.8,,14.2,,,,2026-09-11T09:33:29.719382
GVDNY,Givaudan SA,53.3,⭐ AVERAGE,🟡 Average,USD,CHF,True,True,True,1.0,"FCF declarado (743,271,492) se aparta del derivado de flujo operativo menos capex (1,472,101,470)",55.0,50.0,44.0,70.0,50.0,35.0,25.7,False,down,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -5.5, 'rs_6m': -1.7, 'rs_line_percentile': 25.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.6}",77.63,35831357440,Basic Materials,Specialty Chemicals,,,False,90.69,-14.4,3,False,85.86,98.27,73.46,2.0,none,10.6,23.69,-69.5,25.4,-67.3,2.07,1.61,2.32,71.1,1.82,1.88,,,,-10.0,138.0,2027-01-27,False,False,7,NEUTRAL,3.5,34.8,,25.2,,,,2026-09-11T09:33:37.372567
LRLCY,L'Oréal S.A.,53.2,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,55.0,50.0,36.0,70.0,65.0,15.0,14.9,False,flat,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -6.5, 'rs_6m': -6.9, 'rs_line_percentile': 14.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.7}",86.84,231162232832,Consumer Defensive,Household & Personal Products,,,False,95.48,-9.0,4,False,103.07,107.0,100.0,3.0,strong_buy,18.7,45.44,-47.7,27.4,-68.4,3.21,2.79,1.89,61.1,1.68,1.57,,,,5.4,151.0,2027-02-09,False,False,6,NEUTRAL,3.64,69.9,4.57,23.1,,,,2026-09-11T09:34:30.765917
VRSK,"Verisk Analytics, Inc.",53.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,55.0,60.0,24.0,65.0,70.0,15.0,11.5,False,down,-9.8,False,0,4.4,True,1,"{'eps_growth_yoy': -9.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': 4.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.1, 'rs_6m': -25.1, 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.5}",175.86,23041501184,Industrials,Consulting Services,3.0,2.6,False,267.07,-34.2,0,False,234.76,260.0,195.0,17.0,buy,33.5,118.54,-32.6,64.4,-63.4,4.58,8.06,1.12,29.2,2.0,0.63,True,-9.33,6.9,-2.4,47.0,2026-10-28,False,False,7,NEUTRAL,4.98,113.1,,36.5,1.6,0.04,-34.9,2026-09-11T09:31:31.574471
NVR,"NVR, Inc.",53.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,60.0,40.0,36.0,85.0,50.0,15.0,8.7,False,down,-29.1,True,1,-10.5,True,1,"{'eps_growth_yoy': -29.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': -10.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -9.0, 'rs_6m': -19.8, 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.5, 'debt_to_equity': 0.32, 'current_ratio': 5.67, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.4}",6088.28,16224413696,Consumer Cyclical,Residential Construction,6.2,3.3,False,8563.79,-28.9,0,False,6782.0,7446.0,5664.0,5.0,hold,11.4,5070.56,-16.7,3786.9,-37.8,5.66,344.6,,,,,True,-11.0,52.9,-9.0,40.0,2026-10-21,False,False,5,NEUTRAL,11.04,41.3,,21.6,,,,2026-09-11T09:38:51.668686
IT,"Gartner, Inc.",51.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,70.0,30.0,42.3,65.0,50.0,15.0,24.1,False,up,5.4,False,0,-1.5,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.0}","{'revenue_growth_yoy': -1.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 11.7, 'rs_6m': -8.1, 'rs_line_percentile': 24.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 113.6, 'current_ratio': 0.88, 'operating_margin_pct': 22.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.5}",170.62,10774477824,Technology,Information Technology Services,17.9,5.3,True,265.85,-35.8,2,False,185.15,229.0,150.0,13.0,hold,8.5,706.85,314.3,335.4,96.6,9.77,16.67,,,,,True,-21.93,6.6,13.2,53.0,2026-11-03,False,False,6,NEUTRAL,8.67,255.4,0.32,51.7,,,,2026-09-11T09:36:21.727838
WTKWY,Wolters Kluwer N.V.,51.7,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,60.0,50.0,38.7,50.0,60.0,15.0,13.9,False,up,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 7.9, 'rs_6m': -11.2, 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 41.9}",76.55,17039063040,Industrials,Specialty Business Services,,,False,138.76,-44.8,1,False,108.6,108.6,108.6,1.0,none,41.9,122.59,60.1,68.1,-11.0,8.5,6.51,3.88,43.1,3.01,1.89,,,,4.5,,,False,False,7,NEUTRAL,8.35,668.9,1.2,31.4,,,,2026-09-11T09:31:39.369041
RELX,RELX PLC,51.2,⭐ AVERAGE,🟡 Average,USD,GBP,True,True,True,1.0,,60.0,50.0,36.0,50.0,60.0,15.0,17.2,False,up,,,0,,,0,{'profit_margin_pct': 23.3},{},"{'rs_3m': -0.0, 'rs_6m': -12.7, 'rs_line_percentile': 17.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 131.9, 'debt_to_equity': 7.1, 'current_ratio': 0.45, 'operating_margin_pct': 32.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 56.9}",33.82,58865967104,Industrials,Specialty Business Services,0.3,2.8,False,48.4,-30.1,0,False,53.05,57.0,49.1,2.0,none,56.9,59.66,76.4,40.58,20.0,5.12,1.73,2.67,53.4,0.91,2.01,,,,12.2,153.0,2027-02-11,False,False,7,NEUTRAL,1.23,1901.3,0.64,32.2,3.1,0.1,-29.1,2026-09-11T09:31:35.765164
KR,The Kroger Co.,50.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,58.0,70.0,24.0,30.0,65.0,15.0,7.1,False,flat,4.3,False,0,2.2,True,2,"{'eps_growth_yoy': 4.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -13.6, 'rs_6m': -37.5, 'rs_line_percentile': 7.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",56.95,34890264576,Consumer Defensive,Grocery Stores,4.7,4.8,False,76.58,-25.6,1,False,69.77,86.0,57.0,22.0,buy,22.5,109.66,92.6,22.84,-59.9,8.58,4.89,2.53,80.1,1.44,2.04,True,-7.83,3.0,9.2,0.0,2026-09-11,True,False,7,NEUTRAL,2.76,5.9,0.78,21.7,0.2,0.01,-21.5,2026-09-11T09:38:36.379502
KHC,The Kraft Heinz Company,49.5,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,,58.0,40.0,44.0,55.0,50.0,35.0,36.3,False,down,,False,0,-1.4,True,1,"{'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -13.6}","{'revenue_growth_yoy': -1.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.7, 'rs_6m': -1.4, 'rs_line_percentile': 36.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -8.8, 'debt_to_equity': 0.53, 'current_ratio': 1.06, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.1}",24.39,28922241024,Consumer Defensive,Packaged Foods,11.5,6.5,True,28.09,-13.2,5,False,25.15,41.0,19.0,17.0,hold,3.1,40.33,65.4,,,11.24,2.74,6.5,73.1,1.6,4.9,True,-0.1,6.1,,47.0,2026-10-28,False,False,5,NEUTRAL,-9.91,-51.9,6.0,28.1,0.8,0.03,-27.3,2026-09-11T09:38:32.706254
WMT,Walmart Inc.,48.0,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,"FCF declarado (7,127,625,216) se aparta del derivado de flujo operativo menos capex (16,280,999,808)",45.0,60.0,24.0,55.0,65.0,15.0,10.2,False,down,-9.4,False,0,5.9,True,1,"{'eps_growth_yoy': -9.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': 5.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.0, 'rs_6m': -29.5, 'rs_line_percentile': 10.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.3, 'debt_to_equity': 0.72, 'current_ratio': 0.77, 'operating_margin_pct': 3.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",105.73,838834978816,Consumer Defensive,Discount Stores,1.9,3.1,False,135.16,-21.8,3,False,127.42,155.0,81.0,40.0,buy,20.5,13.22,-87.5,27.6,-73.9,0.85,0.9,0.94,35.0,0.99,1.26,True,-0.83,13.4,-9.1,69.0,2026-11-19,False,False,7,NEUTRAL,3.55,20.6,,37.8,0.4,0.01,-37.4,2026-09-11T09:34:07.371046
CL,Colgate-Palmolive Company,46.8,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,,38.0,50.0,36.0,65.0,60.0,15.0,21.0,False,down,-6.7,False,0,4.9,False,0,"{'eps_growth_yoy': -6.7, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 4.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.1, 'rs_6m': -13.2, 'rs_line_percentile': 21.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 267.4, 'debt_to_equity': 13.88, 'current_ratio': 1.03, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",87.9,70071492608,Consumer Defensive,Household & Personal Products,2.4,4.0,False,99.33,-11.5,4,False,98.95,110.0,87.0,20.0,buy,12.6,63.83,-27.4,25.4,-71.1,4.94,4.34,2.41,82.3,2.12,2.32,True,-1.84,12.5,-3.8,49.0,2026-10-30,False,False,5,NEUTRAL,4.33,71.4,,16.2,,,,2026-09-11T09:36:56.551484
