ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
BR,"Broadridge Financial Solutions,",48.3,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,60.0,70.0,15.0,8.9,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': -26.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': -5.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -12.4, 'rs_6m': -39.2, 'rs_line_percentile': 8.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.9}",153.06,17702658048,Technology,Information Technology Services,4.0,2.4,False,271.91,-43.7,1.0,False,206.5,255.0,165.0,8.0,buy,34.9,248.47,62.3,146.47,-4.3,6.71,10.27,2.65,40.7,3.9,1.64,True,-2.73,13.4,10.6,18.0,2026-08-04,False,True,8.0,STRONG,5.74,344.9,0.97,32.7,0.8,0.02,-31.9,2026-07-17T06:18:58.488868
WCN,"Waste Connections, Inc.",48.3,⚠️ WEAK,🔴 Weak,50.0,40.0,46.7,50.0,65.0,35.0,33.2,False,up,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': -24.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': -1.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.9, 'rs_6m': -3.1, 'rs_line_percentile': 33.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.7}",174.33,44293926912,Industrials,Waste Management,1.3,1.4,False,191.91,-9.2,3.0,False,203.4,305.0,156.0,25.0,buy,16.7,61.25,-64.9,42.0,-75.9,2.39,4.16,0.82,32.4,1.4,0.69,True,-1.78,5.1,-7.6,5.0,2026-07-22,True,False,6.0,NEUTRAL,3.27,19.4,,27.5,0.4,0.01,-27.1,2026-07-17T06:17:40.734306
WM,"Waste Management, Inc.",47.8,⚠️ WEAK,🔴 Weak,50.0,40.0,50.3,45.0,60.0,35.0,47.7,False,up,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': -0.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': -3.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.3, 'rs_6m': 2.3, 'rs_line_percentile': 47.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",242.25,97281720320,Industrials,Waste Management,1.6,2.6,False,248.13,-2.4,5.0,False,256.24,285.0,210.0,25.0,buy,5.8,119.86,-50.5,95.63,-60.5,2.2,5.32,1.52,49.5,3.54,1.49,True,-0.35,4.9,13.3,11.0,2026-07-28,False,True,8.0,STRONG,3.61,21.3,1.98,26.2,,,,2026-07-17T06:17:44.803818
SYK,Stryker Corporation,47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,75.0,65.0,15.0,23.4,False,up,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': -0.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.1, 'rs_6m': -16.7, 'rs_line_percentile': 23.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.7}",331.2,126969094144,Healthcare,Medical Devices,1.9,2.6,False,404.87,-18.2,2.0,False,386.52,465.0,315.0,25.0,buy,16.7,265.54,-19.8,128.37,-61.2,3.43,11.37,1.11,39.8,3.52,0.99,False,,35.5,14.2,13.0,2026-07-30,False,True,5.0,NEUTRAL,3.68,47.3,1.4,43.6,,,,2026-07-17T06:19:48.174344
MCD,McDonald's Corporation,47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,36.0,65.0,65.0,15.0,9.3,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': -4.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.6, 'rs_6m': -19.5, 'rs_line_percentile': 9.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",273.46,194294923264,Consumer Cyclical,Restaurants,1.7,2.3,False,341.75,-20.0,2.0,False,327.29,407.0,250.0,31.0,buy,19.7,145.33,-46.9,125.2,-54.2,3.06,8.38,2.81,59.9,7.44,2.22,True,-1.02,7.9,4.8,18.0,2026-08-04,False,True,6.0,NEUTRAL,5.03,29.1,2.8,29.5,0.8,0.03,-28.7,2026-07-17T06:21:15.677877
ROL,"Rollins, Inc.",47.2,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,65.0,15.0,11.9,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': -23.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': -9.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -23.6, 'rs_6m': -35.7, 'rs_line_percentile': 11.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.5}",45.46,21887336448,Consumer Cyclical,Personal Services,4.8,2.8,False,66.14,-31.3,0.0,False,58.88,72.0,46.0,17.0,buy,29.5,15.94,-64.9,11.3,-75.1,2.38,1.08,1.67,63.9,0.73,1.15,True,-1.03,23.2,0.9,5.0,2026-07-22,True,False,6.0,NEUTRAL,3.19,132.5,25.19,32.4,,,,2026-07-17T06:18:09.932711
BN,Brookfield Corporation,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,50.0,65.0,15.0,13.3,False,down,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': -62.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': 2.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.7, 'rs_6m': -15.3, 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",44.3,98948284416,Financial Services,Asset Management,,3.7,False,49.57,-10.6,1.0,False,54.5,61.0,31.0,10.0,buy,23.0,,,15.3,-65.5,-2.24,-0.99,0.63,49.0,0.28,0.87,True,-1.07,1.3,158.8,20.0,2026-08-06,False,True,6.0,NEUTRAL,4.53,12.9,0.05,19.3,,,,2026-07-17T06:26:03.511984
CLPBY,Coloplast AS,47.0,⚠️ WEAK,🔴 Weak,38.0,50.0,24.0,75.0,70.0,15.0,11.0,False,flat,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.7, 'rs_6m': -36.9, 'rs_line_percentile': 11.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",6.37,14355863552,Healthcare,Medical Instruments & Supplies,,,False,10.03,-36.5,1.0,False,8.3,12.2,6.5,4.0,buy,30.3,29.83,368.3,1.4,-78.0,29.28,2.03,5.73,244.9,0.36,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,19.16,105.6,0.42,30.5,,,,2026-07-17T06:20:33.325971
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,4.2,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': -16.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': -8.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -42.4, 'rs_6m': -47.7, 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.2}",76.91,32242837504,Healthcare,Drug Manufacturers - Specialty & Generic,4.3,2.1,False,160.48,-52.1,0.0,False,114.76,160.0,80.0,17.0,buy,49.2,70.97,-7.7,62.9,-18.2,5.52,4.25,2.84,33.3,2.12,0.95,True,-10.54,15.4,4.2,20.0,2026-08-06,False,True,6.0,NEUTRAL,9.06,42.1,1.73,31.8,,,,2026-07-17T06:19:06.430996
LEN,Lennar Corporation,46.8,⚠️ WEAK,🔴 Weak,55.0,40.0,24.0,70.0,50.0,15.0,4.2,False,down,-48.4,True,1,-9.9,True,1,"{'eps_growth_yoy': -48.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 4.9}","{'revenue_growth_yoy': -9.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.9, 'rs_6m': -37.0, 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.4, 'debt_to_equity': 0.29, 'current_ratio': 8.51, 'operating_margin_pct': 5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.1}",86.4,20813340672,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-40.1,0.0,False,87.31,124.0,67.0,13.0,hold,1.1,75.35,-12.8,64.6,-25.2,5.18,5.12,2.34,31.4,2.0,1.45,True,-6.0,,-12.6,62.0,2026-09-17,False,False,4.0,NEUTRAL,10.85,11.2,,39.8,,,,2026-07-17T06:25:59.023171
LPX,Louisiana-Pacific Corporation,46.2,⚠️ WEAK,🔴 Weak,48.0,40.0,24.0,70.0,65.0,15.0,16.1,False,up,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': -50.0, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': -24.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.8, 'rs_6m': -25.1, 'rs_line_percentile': 16.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",76.88,5371211776,Industrials,Building Products & Equipment,10.2,6.3,True,102.86,-25.3,1.0,False,93.31,107.0,66.0,13.0,buy,21.4,,,12.2,-84.1,-1.23,-0.94,1.63,97.4,1.2,1.27,False,,8.7,-70.3,19.0,2026-08-05,False,True,5.0,NEUTRAL,3.74,9.3,,47.8,,,,2026-07-17T06:25:54.735668
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,2.4,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': -26.1, 'rs_6m': -48.8, 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.8}",96.47,88673599488,Healthcare,Medical Instruments & Supplies,,,False,186.81,-48.4,0.0,False,145.5,152.0,139.0,2.0,strong_buy,50.8,52.48,-45.6,28.4,-70.6,3.7,3.57,2.41,79.8,2.32,1.52,,,,-3.9,,,False,False,4.0,NEUTRAL,3.48,34.6,,40.3,,,,2026-07-17T06:23:51.605160
NVR,"NVR, Inc.",45.0,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,85.0,50.0,15.0,23.9,False,up,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': -40.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': -27.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.3, 'rs_6m': -20.9, 'rs_line_percentile': 23.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",6701.1,18088226816,Consumer Cyclical,Residential Construction,7.5,4.2,False,8618.28,-22.2,2.0,False,7132.0,8096.0,5664.0,5.0,hold,6.4,6817.73,1.7,4221.7,-37.0,6.91,463.34,,,,,True,-10.4,57.4,-11.4,5.0,2026-07-22,True,False,5.0,NEUTRAL,10.21,41.3,,35.3,,,,2026-07-17T06:25:28.560850
MSI,"Motorola Solutions, Inc.",44.2,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,60.0,55.0,15.0,13.8,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': -28.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': -1.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.8, 'rs_6m': -2.3, 'rs_line_percentile': 13.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.3}",414.19,68753711104,Technology,Communication Equipment,2.6,3.1,False,492.22,-15.9,3.0,False,506.55,530.0,470.0,11.0,none,22.3,160.9,-61.2,126.3,-69.5,2.64,10.93,1.19,37.1,4.84,1.12,True,-1.26,7.7,-6.9,13.0,2026-07-30,False,True,6.0,NEUTRAL,4.09,161.2,,21.4,,,,2026-07-17T06:18:13.949519
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,1.9,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': -10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': -1.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -50.8, 'rs_6m': -43.4, 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 60.8}",133.33,20889927680,Communication Services,Telecom Services,43.6,5.0,True,402.15,-66.8,0.0,False,214.35,413.0,120.0,17.0,hold,60.8,320.85,140.6,375.5,181.6,11.51,17.03,,,,,True,-25.64,2.5,3.6,7.0,2026-07-24,True,False,7.0,NEUTRAL,10.65,26.9,0.34,55.5,,,,2026-07-17T06:25:24.544010
GPK,Graphic Packaging Holding Compa,40.7,⚠️ WEAK,🔴 Weak,38.0,40.0,30.3,55.0,50.0,15.0,8.2,False,flat,-141.3,False,0,-2.2,True,1,"{'eps_growth_yoy': -141.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': -2.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.5, 'rs_6m': -35.9, 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 8.6, 'debt_to_equity': 1.78, 'current_ratio': 1.41, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.0}",11.13,3293226752,Consumer Cyclical,Packaging & Containers,11.0,4.2,True,23.76,-53.2,1.0,False,11.8,18.0,9.0,11.0,hold,6.0,9.32,-16.3,9.7,-12.8,5.69,0.63,4.19,47.8,0.44,1.79,True,-2.25,2.6,,18.0,2026-08-04,False,True,5.0,NEUTRAL,9.02,12.6,0.23,44.1,,,,2026-07-17T06:26:34.140908
OTIS,Otis Worldwide Corporation,40.5,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,45.0,65.0,15.0,12.2,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': -13.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.8, 'rs_6m': -25.1, 'rs_line_percentile': 12.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.0}",75.0,28778704896,Industrials,Specialty Industrial Machinery,4.6,4.0,False,101.36,-26.0,1.0,False,96.0,120.0,83.0,12.0,buy,28.0,185.91,147.9,117.3,56.4,5.85,4.38,2.35,44.7,1.7,1.5,True,-3.32,,29.8,5.0,2026-07-22,True,False,6.0,NEUTRAL,6.09,171.1,0.37,25.8,,,,2026-07-17T06:21:59.662693
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,5.2,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': -7.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -10.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.4, 'rs_6m': -49.5, 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.9}",142.89,9566754816,Technology,Information Technology Services,24.7,7.8,True,368.73,-61.2,0.0,False,164.23,203.0,120.0,13.0,hold,14.9,419.26,193.4,187.19,31.0,11.12,15.89,,,,,True,-24.7,8.5,6.9,18.0,2026-08-04,False,True,6.0,NEUTRAL,9.71,255.4,0.54,61.5,1.6,0.03,-59.9,2026-07-17T06:22:41.281953
KD,"Kyndryl Holdings, Inc.",39.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,30.0,55.0,15.0,3.5,False,down,-69.6,False,0,0.7,False,0,"{'eps_growth_yoy': -69.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': 0.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.0, 'rs_6m': -65.6, 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.3}",12.02,2650617088,Technology,Information Technology Services,13.9,6.7,True,39.98,-69.9,1.0,False,14.1,16.5,13.0,5.0,none,17.3,186.67,1453.0,8.7,-27.6,105.54,12.69,,,,,True,-15.02,5.7,-36.5,19.0,2026-08-05,False,True,6.0,NEUTRAL,9.88,14.9,,53.4,,,,2026-07-17T06:26:54.451404
FHN,FHN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-07-17T06:26:45.574935
