ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
RELX,RELX PLC PLC,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,8.0,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(-30.9), 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 61.9}",32.4,57385955328,Industrials,Specialty Business Services,0.2,1.3,False,56.33,-42.5,0.0,False,52.45,57.0,47.9,2.0,none,61.9,31.76,-2.0,25.84,-20.2,3.76,1.22,2.84,57.4,0.92,1.99,,,,8.5,66.0,2026-07-23,False,False,7.0,NEUTRAL,4.57,1901.3,0.88,27.0,6.3,0.23,-20.7,2026-05-18T08:55:47.338940
HHH,Howard Hughes Holdings Inc.,48.4,⚠️ WEAK,🔴 Weak,68.0,30.0,15.0,70.0,70.0,15.0,0.7,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.5), 'rs_6m': np.float64(-37.3), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.6}",63.79,3803452416,Real Estate,Real Estate - Development,9.9,7.2,True,91.07,-30.0,0.0,False,90.33,100.0,76.0,3.0,buy,41.6,88.3,38.4,21.4,-66.5,9.41,6.0,,,,,False,,1.9,-23.5,79.0,2026-08-05,False,False,6.0,NEUTRAL,4.25,14.6,,26.6,1.6,0.06,-25.0,2026-05-18T09:04:37.230110
STZ,"Constellation Brands, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,30.0,39.6,75.0,65.0,15.0,4.0,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(0.6), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",142.35,24516184064,Consumer Defensive,Beverages - Brewers,4.7,3.5,False,195.76,-27.3,1.0,False,177.55,209.0,131.0,22.0,buy,24.7,174.99,22.9,96.1,-32.5,8.35,11.89,2.89,42.5,4.12,1.7,True,-3.77,7.6,,44.0,2026-07-01,False,False,6.0,NEUTRAL,7.63,29.4,2.11,29.9,,,,2026-05-18T09:03:58.815326
CVX,Chevron Corporation,48.0,⚠️ WEAK,🔴 Weak,45.0,30.0,52.4,70.0,60.0,35.0,36.6,False,down,-20.9,False,0,-0.7,False,0,"{'eps_growth_yoy': np.float64(-20.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(-0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.7), 'rs_6m': np.float64(14.8), 'rs_line_percentile': 36.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",191.1,380594323456,Energy,Oil & Gas Integrated,0.9,1.6,False,214.71,-11.0,6.0,False,214.7,236.0,170.0,23.0,buy,12.3,87.01,-54.5,57.3,-70.0,3.09,5.91,3.73,120.4,7.12,4.05,True,-3.17,15.1,-44.5,74.0,2026-07-31,False,False,5.0,NEUTRAL,4.95,9.3,,24.3,,,,2026-05-18T09:03:22.211272
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,2.3,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.8), 'rs_6m': np.float64(-44.5), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.5}",84.47,147130957824,Healthcare,Medical Devices,1.5,1.8,False,139.06,-39.3,0.0,False,118.64,143.0,92.0,25.0,buy,40.5,53.57,-36.6,35.7,-57.7,4.31,3.64,2.98,67.2,2.52,1.79,True,-0.54,16.2,-19.7,59.0,2026-07-16,False,False,6.0,NEUTRAL,5.13,42.0,,25.9,,,,2026-05-18T09:01:02.062757
POOL,Pool Corporation,47.8,⚠️ WEAK,🔴 Weak,55.0,40.0,15.0,75.0,70.0,15.0,1.0,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-39.0), 'rs_6m': np.float64(-38.4), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.6}",175.35,6390281216,Industrials,Industrial Distribution,10.9,4.6,True,345.0,-49.2,0.0,False,260.5,300.0,210.0,10.0,buy,48.6,90.47,-48.4,108.7,-38.0,3.51,6.15,2.97,46.0,5.2,1.22,True,-5.55,16.4,1.5,66.0,2026-07-23,False,False,5.0,NEUTRAL,7.34,34.5,6.94,39.4,,,,2026-05-18T09:03:54.763135
CPRT,"Copart, Inc.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,70.0,15.0,0.1,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-33.0), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.4}",32.3,31114860544,Industrials,Specialty Business Services,4.2,4.2,False,63.77,-49.3,0.0,False,42.44,55.0,32.0,9.0,buy,31.4,15.82,-51.0,15.9,-50.8,3.33,1.07,,,,,False,,,-7.0,3.0,2026-05-21,True,False,6.0,NEUTRAL,6.49,19.3,,15.5,0.8,0.05,-14.7,2026-05-18T08:56:43.740723
ATLKY,Atlas Copco AB,47.4,⚠️ WEAK,🔴 Weak,50.0,30.0,30.6,85.0,60.0,15.0,18.9,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(1.0), 'rs_line_percentile': 18.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.2}",18.29,89229975552,Industrials,Specialty Industrial Machinery,,,False,22.05,-17.1,4.0,False,24.0,24.0,24.0,1.0,none,31.2,95.06,419.7,5.7,-68.8,24.02,6.46,3.04,56.2,0.56,1.55,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,52.0,,,,2026-05-18T09:01:52.300981
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,0.1,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-49.2), 'rs_6m': np.float64(-48.8), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 72.7}",74.22,31115112448,Healthcare,Drug Manufacturers - Specialty & Generic,4.0,4.5,False,172.23,-56.9,0.0,False,128.18,160.0,90.0,17.0,buy,72.7,70.97,-4.4,61.0,-17.8,5.72,4.25,2.86,33.3,2.12,0.92,True,-10.92,15.4,4.2,78.0,2026-08-04,False,False,6.0,NEUTRAL,9.32,42.1,1.66,80.0,0.8,0.01,-79.2,2026-05-18T08:57:24.757884
WCN,"Waste Connections, Inc.",46.7,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,70.0,15.0,5.6,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-16.6), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.3}",156.61,39791611904,Industrials,Waste Management,0.9,1.3,False,198.0,-20.9,1.0,False,204.08,305.0,156.0,26.0,strong_buy,30.3,61.25,-60.9,41.0,-73.8,2.66,4.16,0.89,32.4,1.4,0.68,True,-1.98,5.1,-7.6,65.0,2026-07-22,False,False,6.0,NEUTRAL,3.57,19.4,,35.0,,,,2026-05-18T08:55:55.223380
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,2.4,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-45.4), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.8}",145.62,16842160128,Technology,Information Technology Services,3.2,2.3,False,271.91,-46.4,0.0,False,206.5,255.0,165.0,8.0,buy,41.8,248.47,70.6,141.19,-3.0,7.05,10.27,2.68,40.7,3.9,1.62,True,-2.87,13.4,10.6,78.0,2026-08-04,False,False,8.0,STRONG,5.99,344.9,0.93,25.7,,,,2026-05-18T08:57:16.230819
AZO,"AutoZone, Inc.",46.0,⚠️ WEAK,🔴 Weak,60.0,40.0,24.0,45.0,65.0,15.0,0.0,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-23.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",3321.15,55024222208,Consumer Cyclical,Auto Parts,2.4,1.8,False,4388.11,-24.3,1.0,False,4204.74,4800.0,3000.0,23.0,buy,26.6,762.38,-77.0,1428.1,-57.0,1.55,51.81,,,,,True,-2.64,7.3,-2.3,8.0,2026-05-26,False,True,6.0,NEUTRAL,5.38,35.3,,28.9,,,,2026-05-18T08:59:23.641749
WM,"Waste Management, Inc.",45.5,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,65.0,15.0,8.8,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-2.3), 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",219.82,88274386944,Industrials,Waste Management,1.7,3.4,False,248.13,-11.4,3.0,False,256.04,285.0,210.0,25.0,buy,16.5,119.86,-45.5,91.77,-58.3,2.42,5.32,1.61,49.5,3.54,1.49,True,-0.39,4.9,13.3,70.0,2026-07-27,False,False,8.0,STRONG,3.91,21.3,1.79,23.4,,,,2026-05-18T08:55:59.353074
KD,"Kyndryl Holdings, Inc.",45.5,⚠️ WEAK,🔴 Weak,45.0,70.0,15.0,40.0,55.0,15.0,0.8,False,down,-17.4,False,0,1.6,True,2,"{'eps_growth_yoy': np.float64(-17.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.2), 'rs_6m': np.float64(-66.4), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 3.04, 'operating_margin_pct': 4.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.9}",11.32,2552062208,Technology,Information Technology Services,15.4,6.4,True,44.2,-74.4,0.0,False,14.7,16.5,13.0,5.0,hold,29.9,,,8.5,-24.9,,,,,,,True,-16.42,5.7,-29.2,78.0,2026-08-04,False,False,4.0,NEUTRAL,,,,56.2,,,,2026-05-18T09:05:14.920392
ESLOY,EssilorLuxottica,44.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,60.0,15.0,2.7,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-36.9), 'rs_6m': np.float64(-55.1), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 76.5}",100.3,92126306304,Healthcare,Medical Instruments & Supplies,,,False,186.81,-46.3,0.0,False,177.0,193.0,161.0,2.0,none,76.5,52.52,-47.6,29.1,-71.0,3.56,3.57,2.33,79.8,2.35,1.47,,,,-3.9,,,False,False,4.0,NEUTRAL,6.05,34.6,,37.3,,,,2026-05-18T09:02:17.902401
KR,Kroger Company (The),44.6,⚠️ WEAK,🔴 Weak,48.0,50.0,36.0,30.0,60.0,15.0,11.5,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-9.0), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",66.02,40705335296,Consumer Defensive,Grocery Stores,4.9,5.3,False,76.58,-13.8,2.0,False,75.55,86.0,61.0,22.0,buy,14.4,233.78,254.1,46.2,-30.0,8.35,5.51,2.12,87.0,1.4,2.0,True,-6.63,2.9,35.6,35.0,2026-06-22,False,False,7.0,NEUTRAL,2.48,5.9,0.23,21.1,,,,2026-05-18T09:03:34.391948
SHW,Sherwin-Williams Company (The),44.2,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,45.0,65.0,15.0,0.0,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.8), 'rs_6m': np.float64(-21.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",300.1,74015350784,Basic Materials,Specialty Chemicals,2.4,3.6,False,379.65,-21.0,1.0,False,381.45,420.0,330.0,20.0,buy,27.1,154.32,-48.6,104.1,-65.3,2.89,8.68,1.07,30.4,3.2,0.87,True,-2.54,7.8,7.5,64.0,2026-07-21,False,False,6.0,NEUTRAL,4.32,62.0,3.02,29.9,,,,2026-05-18T08:58:33.728964
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,0.0,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-49.3), 'rs_6m': np.float64(-42.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 74.8}",140.33,19811561472,Communication Services,Telecom Services,39.5,6.0,True,430.83,-67.4,0.0,False,245.31,413.0,124.0,16.0,hold,74.8,320.85,128.6,369.6,163.4,12.13,17.03,,,,,True,-27.03,2.5,3.6,67.0,2026-07-24,False,False,7.0,NEUTRAL,10.57,26.9,0.36,99.9,,,,2026-05-18T09:03:46.848133
LPX,Louisiana-Pacific Corporation,41.8,⚠️ WEAK,🔴 Weak,38.0,30.0,27.0,70.0,70.0,15.0,0.4,False,down,-108.8,False,0,-21.7,False,0,"{'eps_growth_yoy': np.float64(-108.8), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-21.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.3), 'rs_6m': np.float64(-17.5), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.0}",69.86,4880760320,Industrials,Building Products & Equipment,8.0,5.0,True,102.86,-32.1,0.0,False,91.5,107.0,66.0,12.0,buy,31.0,,,11.7,-83.3,-1.35,-0.94,1.72,97.4,1.2,1.26,True,-1.25,8.2,-70.3,79.0,2026-08-05,False,False,5.0,NEUTRAL,4.1,9.3,,54.2,0.2,0.0,-54.0,2026-05-18T09:04:16.077812
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,1.7,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-47.1), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.2}",146.23,9790373888,Technology,Information Technology Services,20.4,7.9,True,450.6,-67.5,0.0,False,167.0,203.0,140.0,13.0,hold,14.2,419.26,186.7,175.08,19.7,10.87,15.89,,,,,True,-24.14,8.5,6.9,78.0,2026-08-04,False,False,6.0,NEUTRAL,9.53,255.4,0.55,40.1,,,,2026-05-18T09:01:06.593165
LEN,Lennar Corporation,39.5,⚠️ WEAK,🔴 Weak,45.0,30.0,15.0,70.0,50.0,15.0,0.0,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-40.4), 'rs_6m': np.float64(-42.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.2}",82.3,20270350336,Consumer Cyclical,Residential Construction,0.2,0.1,False,144.24,-42.9,0.0,False,91.5,124.0,74.0,14.0,hold,11.2,235.43,186.1,69.5,-15.6,16.99,16.0,2.43,28.8,2.0,1.41,True,-6.43,,-21.0,29.0,2026-06-16,False,False,4.0,NEUTRAL,16.22,11.2,,39.6,,,,2026-05-18T09:04:19.915690
OTIS,Otis Worldwide Corporation,39.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,70.0,15.0,0.0,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-31.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.9}",71.01,27247679488,Industrials,Specialty Industrial Machinery,4.6,4.5,False,101.42,-30.0,0.0,False,94.36,120.0,77.0,14.0,buy,32.9,185.91,161.8,112.8,58.9,6.17,4.38,2.39,44.7,1.7,1.47,True,-3.51,,29.8,65.0,2026-07-22,False,False,6.0,NEUTRAL,6.36,171.1,0.35,22.4,,,,2026-05-18T09:00:23.807436
