ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,1.4,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-50.0), 'rs_6m': np.float64(-50.6), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 60.4}",77.69,32569833472,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,1.8,False,172.23,-54.9,0.0,False,124.59,160.0,90.0,17.0,buy,60.4,70.97,-8.6,61.0,-21.5,5.47,4.25,2.73,33.3,2.12,0.95,True,-10.43,15.4,4.2,64.0,2026-08-04,False,False,6.0,NEUTRAL,8.98,42.1,1.74,82.6,3.1,0.04,-79.5,2026-06-01T10:37:39.865621
RSG,"Republic Services, Inc.",45.9,⚠️ WEAK,🔴 Weak,50.0,40.0,27.0,60.0,65.0,15.0,0.0,False,down,-4.5,False,0,-2.9,True,1,"{'eps_growth_yoy': np.float64(-4.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(-2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-19.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",200.44,61668192256,Industrials,Waste Management,1.6,1.8,False,258.75,-22.5,1.0,False,243.58,270.0,200.0,24.0,buy,21.5,104.57,-47.8,69.8,-65.2,2.93,5.88,1.25,35.2,2.5,1.22,True,-1.8,5.4,5.2,57.0,2026-07-28,False,False,6.0,NEUTRAL,4.19,24.7,3.32,22.7,,,,2026-06-01T10:37:19.411675
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,1.6,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-29.4), 'rs_6m': np.float64(-54.7), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 74.1}",101.65,93366288384,Healthcare,Medical Instruments & Supplies,,,False,186.81,-45.6,0.0,False,177.0,193.0,161.0,2.0,strong_buy,74.1,52.52,-48.3,29.0,-71.5,3.51,3.57,2.31,79.8,2.35,1.5,,,,-3.9,,,False,False,4.0,NEUTRAL,5.99,34.6,,29.4,,,,2026-06-01T10:42:30.722848
STZ,"Constellation Brands, Inc.",45.6,⚠️ WEAK,🔴 Weak,50.0,30.0,27.0,75.0,65.0,15.0,0.0,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-7.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",138.82,23908231168,Consumer Defensive,Beverages - Brewers,4.5,4.2,False,178.55,-22.3,3.0,False,176.73,209.0,131.0,22.0,buy,27.3,174.99,26.1,96.1,-30.8,8.56,11.89,2.97,42.5,4.12,1.73,True,-3.87,7.6,,30.0,2026-07-01,False,False,6.0,NEUTRAL,7.76,29.4,2.05,34.8,,,,2026-06-01T10:44:14.578897
BR,"Broadridge Financial Solutions,",45.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,60.0,15.0,5.1,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.6), 'rs_6m': np.float64(-43.7), 'rs_line_percentile': 5.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 34.3}",153.72,17778993152,Technology,Information Technology Services,3.1,2.2,False,271.91,-43.5,0.0,False,206.5,255.0,165.0,8.0,none,34.3,248.47,61.6,141.19,-8.2,6.68,10.27,2.54,40.7,3.9,1.64,True,-2.72,13.4,7.5,64.0,2026-08-04,False,False,8.0,STRONG,5.72,344.9,0.98,29.8,0.8,0.03,-29.0,2026-06-01T10:37:31.720595
KD,"Kyndryl Holdings, Inc.",45.3,⚠️ WEAK,🔴 Weak,45.0,70.0,24.0,30.0,50.0,15.0,2.9,False,down,-17.4,False,0,1.6,True,2,"{'eps_growth_yoy': np.float64(-17.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-62.9), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.1}",12.47,2742380032,Technology,Information Technology Services,16.0,5.3,True,44.2,-71.8,0.0,False,14.1,16.5,13.0,5.0,hold,13.1,187.71,1405.3,8.5,-31.8,102.3,12.76,,,,,True,-15.28,5.7,-29.2,64.0,2026-08-04,False,False,4.0,NEUTRAL,,,,57.3,,,,2026-06-01T10:45:30.743642
AZO,"AutoZone, Inc.",44.8,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,45.0,70.0,15.0,0.0,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.9), 'rs_6m': np.float64(-38.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.1}",2935.19,48046125056,Consumer Cyclical,Auto Parts,2.6,1.4,False,4388.11,-33.1,0.0,False,3907.17,4800.0,3000.0,23.0,buy,33.1,,,1426.5,-51.4,,,,,,,True,-3.03,7.2,7.7,113.0,2026-09-22,False,False,6.0,NEUTRAL,5.98,35.3,2.18,42.8,0.4,0.01,-42.4,2026-06-01T10:39:38.159896
SHW,Sherwin-Williams Company (The),44.2,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,45.0,65.0,15.0,0.0,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-23.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",303.84,74937761792,Basic Materials,Specialty Chemicals,2.4,2.9,False,379.65,-20.0,1.0,False,382.32,420.0,330.0,19.0,buy,25.8,154.32,-49.2,104.2,-65.7,2.86,8.68,1.05,30.4,3.2,0.87,True,-2.51,7.8,7.5,50.0,2026-07-21,False,False,6.0,NEUTRAL,4.28,62.0,3.05,25.4,,,,2026-06-01T10:38:47.334180
CLPBY,Coloplast AS,44.1,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,60.0,15.0,0.0,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.8), 'rs_6m': np.float64(-43.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 33.9}",6.2,13972740096,Healthcare,Medical Instruments & Supplies,,,False,10.03,-38.2,0.0,False,8.3,12.2,6.5,4.0,none,33.9,29.83,381.1,1.5,-75.8,30.08,2.03,5.8,244.9,0.36,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,29.28,105.6,0.4,32.7,,,,2026-06-01T10:39:07.733411
NVR,"NVR, Inc.",43.8,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,85.0,55.0,15.0,9.4,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': np.float64(-40.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-27.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.2), 'rs_6m': np.float64(-31.3), 'rs_line_percentile': 9.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.8}",6104.8,16478637056,Consumer Cyclical,Residential Construction,6.0,4.7,False,8618.28,-29.2,0.0,False,7070.0,8096.0,5664.0,6.0,hold,15.8,6817.73,11.7,4096.3,-32.9,7.59,463.34,,,,,True,-11.42,57.4,-11.4,51.0,2026-07-22,False,False,5.0,NEUTRAL,11.25,41.3,,29.1,,,,2026-06-01T10:44:06.247133
WM,"Waste Management, Inc.",43.6,⚠️ WEAK,🔴 Weak,50.0,40.0,27.0,45.0,65.0,15.0,0.0,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-13.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",211.46,84917207040,Industrials,Waste Management,1.7,3.2,False,248.13,-14.8,3.0,False,256.04,285.0,210.0,25.0,buy,21.1,119.86,-43.3,91.9,-56.5,2.52,5.32,1.67,49.5,3.54,1.49,True,-0.41,4.9,13.3,56.0,2026-07-27,False,False,8.0,STRONG,4.03,21.3,1.72,18.0,,,,2026-06-01T10:36:17.276192
MSI,"Motorola Solutions, Inc.",43.4,⚠️ WEAK,🔴 Weak,50.0,30.0,27.0,60.0,65.0,15.0,5.5,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-28.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.3), 'rs_6m': np.float64(-2.1), 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",403.28,66942697472,Technology,Communication Equipment,2.4,3.0,False,492.22,-18.1,2.0,False,506.55,530.0,470.0,11.0,buy,25.6,160.9,-60.1,123.8,-69.3,2.71,10.93,1.2,37.1,4.84,1.12,True,-1.29,7.7,-13.8,59.0,2026-07-30,False,False,6.0,NEUTRAL,4.19,161.2,,47.7,,,,2026-06-01T10:36:46.856840
KR,Kroger Company (The),43.3,⚠️ WEAK,🔴 Weak,48.0,50.0,27.0,30.0,65.0,15.0,0.0,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-18.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",62.15,38319247360,Consumer Defensive,Grocery Stores,4.2,5.5,False,76.58,-18.8,2.0,False,75.55,86.0,61.0,22.0,buy,21.6,233.78,276.2,46.2,-25.7,8.87,5.51,2.25,87.0,1.4,2.0,True,-7.04,2.9,35.6,17.0,2026-06-18,False,True,7.0,NEUTRAL,2.59,5.9,0.22,30.6,,,,2026-06-01T10:43:49.417741
MCD,McDonald's Corporation,43.2,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,65.0,65.0,15.0,1.0,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.7), 'rs_6m': np.float64(-21.5), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",279.2,198373244928,Consumer Cyclical,Restaurants,1.6,2.6,False,341.75,-18.3,2.0,False,331.29,407.0,250.0,31.0,buy,18.7,145.33,-47.9,121.2,-56.6,3.0,8.38,2.66,59.9,7.44,2.22,True,-1.0,7.9,4.8,66.0,2026-08-06,False,False,6.0,NEUTRAL,4.95,29.1,2.85,18.2,0.4,0.02,-17.8,2026-06-01T10:39:51.267858
SYK,Stryker Corporation,43.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,75.0,65.0,15.0,7.9,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.5), 'rs_6m': np.float64(-29.6), 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",305.09,116959535104,Healthcare,Medical Devices,1.6,2.2,False,404.87,-24.6,1.0,False,389.24,465.0,315.0,25.0,buy,27.6,265.54,-13.0,122.55,-59.8,3.73,11.37,1.15,39.8,3.52,0.99,False,,35.5,14.2,59.0,2026-07-30,False,False,5.0,NEUTRAL,3.96,47.3,1.29,36.4,1.6,0.04,-34.8,2026-06-01T10:38:21.861927
MTD,"Mettler-Toledo International, I",42.8,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,65.0,60.0,15.0,20.8,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-32.5), 'rs_line_percentile': 20.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",1180.58,23856687104,Healthcare,Diagnostics & Research,3.8,3.8,False,1525.17,-22.6,2.0,False,1327.83,1550.0,1194.0,12.0,buy,12.5,523.6,-55.6,426.2,-63.9,2.58,30.44,,,,,True,-3.3,16.3,4.7,59.0,2026-07-30,False,False,6.0,NEUTRAL,4.29,110.6,3.44,67.2,,,,2026-06-01T10:39:55.264470
WCN,"Waste Connections, Inc.",42.5,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,50.0,70.0,15.0,0.0,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.3), 'rs_6m': np.float64(-27.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.1}",149.02,37863137280,Industrials,Waste Management,0.9,1.1,False,197.07,-24.4,1.0,False,204.32,305.0,156.0,25.0,strong_buy,37.1,61.25,-58.9,41.0,-72.5,2.79,4.16,0.94,32.4,1.4,0.69,True,-2.09,5.1,-7.6,51.0,2026-07-22,False,False,6.0,NEUTRAL,3.71,19.4,,18.2,0.8,0.04,-17.4,2026-06-01T10:36:12.960619
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,0.1,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-48.6), 'rs_6m': np.float64(-39.8), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 69.2}",144.05,20336744448,Communication Services,Telecom Services,44.8,5.6,True,422.29,-65.9,0.0,False,243.69,413.0,124.0,16.0,hold,69.2,320.85,122.7,369.6,156.6,11.82,17.03,,,,,True,-26.34,2.5,3.6,53.0,2026-07-24,False,False,7.0,NEUTRAL,10.53,26.9,0.37,47.5,0.8,0.02,-46.7,2026-06-01T10:44:02.211393
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,4.7,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-41.8), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 3.0}",162.2,10859595776,Technology,Information Technology Services,24.2,7.5,True,434.12,-62.6,1.0,False,167.0,203.0,140.0,13.0,none,3.0,419.26,158.5,175.08,7.9,9.8,15.89,,,,,True,-21.76,8.5,8.6,64.0,2026-08-04,False,False,6.0,NEUTRAL,8.71,255.4,0.61,42.5,,,,2026-06-01T10:41:18.280757
LEN,Lennar Corporation,39.5,⚠️ WEAK,🔴 Weak,45.0,30.0,15.0,70.0,50.0,15.0,6.9,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.9), 'rs_6m': np.float64(-42.9), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.9}",89.78,22112661504,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-37.8,1.0,False,91.5,124.0,74.0,14.0,hold,1.9,235.43,162.2,69.5,-22.6,15.57,16.0,2.23,28.8,2.0,1.43,True,-5.9,,-21.0,10.0,2026-06-11,False,True,4.0,NEUTRAL,14.63,11.2,,39.8,0.4,0.01,-39.4,2026-06-01T10:44:35.965158
GPK,Graphic Packaging Holding Compa,39.5,⚠️ WEAK,🔴 Weak,38.0,40.0,24.0,55.0,50.0,15.0,7.8,False,up,-141.3,False,0,-2.2,True,1,"{'eps_growth_yoy': np.float64(-141.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-40.8), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 8.6, 'debt_to_equity': 1.78, 'current_ratio': 1.41, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.7}",11.26,3331692032,Consumer Cyclical,Packaging & Containers,17.4,5.7,True,23.76,-52.6,1.0,False,11.79,18.0,8.0,9.0,hold,4.7,9.32,-17.2,9.2,-18.3,5.62,0.63,3.91,47.8,0.44,1.79,True,-2.22,2.6,,57.0,2026-07-28,False,False,5.0,NEUTRAL,8.98,12.6,0.25,65.6,12.5,0.19,-53.1,2026-06-01T10:45:09.597661
OTIS,Otis Worldwide Corporation,39.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,70.0,15.0,0.0,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-34.4), 'rs_6m': np.float64(-31.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.5}",70.84,27182444544,Industrials,Specialty Industrial Machinery,3.9,3.2,False,101.42,-30.2,0.0,False,94.57,120.0,77.0,14.0,buy,33.5,185.91,162.4,112.8,59.2,6.19,4.38,2.4,44.7,1.7,1.5,True,-3.52,,29.8,51.0,2026-07-22,False,False,6.0,NEUTRAL,6.37,171.1,0.35,20.1,,,,2026-06-01T10:40:37.451599
