ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
WAFD,"WaFd, Inc.",59.1,⭐ AVERAGE,🟡 Average,60.0,60.0,60.3,60.0,50.0,60.0,60.2,False,up,,,0,6.6,True,1,{'profit_margin_pct': 33.1},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(3.4), 'rs_line_percentile': 60.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 8.0, 'operating_margin_pct': 46.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 0.6}",33.18,2536107008,Financial Services,Banks - Regional,3.8,3.8,False,34.3,-3.3,7.0,True,33.38,35.0,30.5,4.0,none,0.6,,,86.4,160.4,2026-02-20T17:33:25.305771
HYNE,"Hoyne Bancorp, Inc.",59.0,⭐ AVERAGE,🟡 Average,50.0,70.0,70.0,50.0,50.0,100.0,100.0,True,up,,,0,14.9,True,1,{'profit_margin_pct': -3.0},"{'revenue_growth_yoy': np.float64(14.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}",{'operating_margin_pct': 4.0},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",14.74,119348864,Financial Services,Banks - Regional,,0.3,False,14.85,-0.7,,,,,,,none,,,,,,2026-02-20T17:34:38.259180
ITW,Illinois Tool Works Inc.,59.0,⭐ AVERAGE,🟡 Average,55.0,60.0,63.9,65.0,50.0,60.0,64.1,False,up,,,0,6.6,True,1,{'profit_margin_pct': 19.1},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(18.7), 'rs_6m': np.float64(5.4), 'rs_line_percentile': 64.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.9}",293.38,84552114176,Industrials,Specialty Industrial Machinery,2.8,6.1,False,303.16,-3.2,7.0,True,275.94,312.0,219.0,16.0,hold,-5.9,132.61,-54.8,104.9,-64.2,2026-02-20T17:37:22.079176
STAA,STAAR Surgical Company,59.0,⭐ AVERAGE,🟡 Average,50.0,100.0,15.0,70.0,55.0,15.0,9.7,False,down,,,0,93.5,True,2,{'profit_margin_pct': -41.8},"{'revenue_growth_yoy': np.float64(93.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-37.3), 'rs_6m': np.float64(-45.2), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -24.6, 'debt_to_equity': 0.11, 'current_ratio': 5.21, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.2}",17.59,868347072,Healthcare,Medical Instruments & Supplies,14.2,2.5,True,30.81,-42.9,2.0,False,22.73,30.75,13.0,10.0,hold,29.2,4.02,-77.1,,,2026-02-20T17:30:55.995416
ARX,Accelerant Holdings,59.0,⭐ AVERAGE,🟡 Average,50.0,100.0,15.0,60.0,70.0,15.0,0.0,False,down,,,0,65.6,True,2,{'profit_margin_pct': -182.9},"{'revenue_growth_yoy': np.float64(65.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.2), 'rs_6m': np.float64(-74.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -280.1, 'debt_to_equity': 0.17, 'current_ratio': 32.67, 'operating_margin_pct': 0.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 96.9}",10.24,2271437312,Financial Services,Insurance Brokers,,2.2,False,31.18,-67.2,,,20.17,36.0,13.0,9.0,buy,96.9,,,,,2026-02-20T17:32:25.645520
MSFT,Microsoft Corporation,59.0,⭐ AVERAGE,🟡 Average,60.0,70.0,15.0,90.0,70.0,15.0,0.0,False,down,,,0,16.0,True,1,{'profit_margin_pct': 39.0},"{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.1), 'rs_6m': np.float64(-29.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.3}",396.47,2946714828800,Technology,Software - Infrastructure,0.8,1.8,False,555.45,-28.6,2.0,False,596.0,730.0,392.0,53.0,strong_buy,50.3,306.34,-22.7,479.4,20.9,2026-02-20T17:36:45.364360
HLF,Herbalife Ltd.,59.0,⭐ AVERAGE,🟡 Average,50.0,50.0,91.0,55.0,50.0,100.0,97.6,True,up,,,0,5.5,False,0,{'profit_margin_pct': 4.5},"{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(105.8), 'rs_6m': np.float64(102.0), 'rs_line_percentile': 97.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'current_ratio': 1.13, 'operating_margin_pct': 8.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -14.6}",19.325,1996479744,Consumer Defensive,Packaged Foods,9.8,5.5,True,19.81,-2.4,8.0,True,16.5,25.0,9.0,4.0,buy,-14.6,35.28,82.6,31.3,62.0,2026-02-20T17:34:04.116855
NFJ,"AllianzGI NFJ Dividend, Interes",58.9,⭐ AVERAGE,🟡 Average,60.0,50.0,68.3,65.0,50.0,80.0,81.6,False,up,,,0,,,0,{'profit_margin_pct': 405.0},{},"{'rs_3m': np.float64(8.5), 'rs_6m': np.float64(5.6), 'rs_line_percentile': 81.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 9.6, 'current_ratio': 9.66, 'operating_margin_pct': 61.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",13.78,1306365824,Financial Services,Asset Management,0.1,0.3,False,13.86,-0.6,8.0,True,,,,,none,,,,6.9,-49.9,2026-02-20T17:31:07.050103
DOMH,Dominari Holdings Inc.,58.8,⭐ AVERAGE,🟡 Average,60.0,80.0,15.0,85.0,50.0,15.0,2.2,False,down,,,0,674.5,False,0,{'profit_margin_pct': 110.9},"{'revenue_growth_yoy': np.float64(674.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-38.0), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 90.4, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': -3.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.46,56129624,Financial Services,Capital Markets,4.9,2.8,False,12.0,-71.2,1.0,False,,,,,none,,,,80.5,2226.6,2026-02-20T17:31:03.476155
FPI,Farmland Partners Inc.,58.8,⭐ AVERAGE,🟡 Average,60.0,50.0,56.6,80.0,50.0,35.0,49.7,False,up,,,0,-47.6,True,2,{'profit_margin_pct': 60.2},"{'revenue_growth_yoy': np.float64(-47.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(24.2), 'rs_6m': np.float64(2.9), 'rs_line_percentile': 49.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 5.7, 'debt_to_equity': 0.3, 'current_ratio': 5.22, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",11.71,525935744,Real Estate,REIT - Specialty,7.4,5.4,False,12.87,-9.0,5.0,False,12.5,14.0,11.0,3.0,hold,6.7,,,12.6,7.6,2026-02-20T17:37:29.469829
QTIH,"QT Imaging Holdings, Inc.",58.8,⭐ AVERAGE,🟡 Average,50.0,80.0,54.0,40.0,70.0,60.0,65.0,False,down,,,0,395.2,False,0,{'profit_margin_pct': -201.7},"{'revenue_growth_yoy': np.float64(395.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-19.8), 'rs_line_percentile': 65.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'current_ratio': 0.89, 'operating_margin_pct': -39.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 144.2}",5.405,64461680,Healthcare,Medical Devices,1.0,0.8,False,9.2094,-41.3,4.0,False,13.2,13.2,13.2,1.0,strong_buy,144.2,,,,,2026-02-20T17:35:49.743055
SCWO,374Water Inc.,58.7,⭐ AVERAGE,🟡 Average,50.0,90.0,36.0,60.0,50.0,15.0,13.3,False,down,,,0,6313.8,True,1,{},"{'revenue_growth_yoy': np.float64(6313.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-5.5), 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -232.6, 'debt_to_equity': 0.21, 'current_ratio': 1.44, 'operating_margin_pct': -573.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.47,41804456,Industrials,Pollution & Treatment Controls,3.3,1.3,False,10.9,-77.3,2.0,False,,,,,none,,,,,,2026-02-20T17:31:42.808064
EXP,Eagle Materials Inc,58.6,⭐ AVERAGE,🟡 Average,55.0,60.0,50.3,80.0,50.0,35.0,34.1,False,up,,,0,18.2,False,0,{'profit_margin_pct': 18.7},"{'revenue_growth_yoy': np.float64(18.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.3), 'rs_6m': np.float64(-5.1), 'rs_line_percentile': 34.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.3}",234.1225,7506874880,Basic Materials,Building Materials,5.9,2.9,False,258.86,-9.6,5.0,False,224.0,244.0,205.0,10.0,hold,-4.3,73.14,-68.8,132.2,-43.5,2026-02-20T17:34:52.985603
NWPP,"New Peoples Bankshares, Inc.",58.5,⭐ AVERAGE,🟡 Average,60.0,30.0,91.0,65.0,50.0,100.0,97.3,True,up,,,0,-3.9,False,0,{'profit_margin_pct': 23.3},"{'revenue_growth_yoy': np.float64(-3.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(32.7), 'rs_6m': np.float64(28.0), 'rs_line_percentile': 97.3, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 13.1, 'operating_margin_pct': 34.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.3,101473128,Financial Services,Banks - Regional,,,False,4.3,0.0,8.0,True,,,,,none,,,,4.34,0.9,2026-02-20T17:34:29.425498
GBLI,"Global Indemnity Group, LLC",58.5,⭐ AVERAGE,🟡 Average,50.0,70.0,38.7,75.0,70.0,15.0,8.2,False,up,,,0,5.3,True,2,{'profit_margin_pct': 6.3},"{'revenue_growth_yoy': np.float64(5.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.7), 'rs_6m': np.float64(-8.6), 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 4.0, 'debt_to_equity': 0.01, 'current_ratio': 1.23, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 94.7}",28.25,404651712,Financial Services,Insurance - Property & Casualty,0.2,2.1,False,37.0,-23.6,2.0,False,55.0,55.0,55.0,1.0,strong_buy,94.7,94.0,232.7,19.4,-31.3,2026-02-20T17:38:12.110186
CWT,California Water Service Group,58.5,⭐ AVERAGE,🟡 Average,55.0,80.0,38.7,55.0,60.0,15.0,15.4,False,up,,,0,40.1,False,0,{'profit_margin_pct': 13.6},"{'revenue_growth_yoy': np.float64(40.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.9), 'rs_6m': np.float64(-9.1), 'rs_line_percentile': 15.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.89, 'current_ratio': 0.55, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.4}",45.84,2731666944,Utilities,Utilities - Regulated Water,2.4,3.0,False,51.63,-11.2,3.0,False,52.0,55.0,49.0,2.0,strong_buy,13.4,,,22.8,-50.3,2026-02-20T17:37:31.975452
SRBK,"SR Bancorp, Inc.",58.4,⭐ AVERAGE,🟡 Average,55.0,60.0,68.3,55.0,50.0,80.0,77.0,False,up,,,0,8.4,True,1,{'profit_margin_pct': 13.5},"{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.7), 'rs_6m': np.float64(8.6), 'rs_line_percentile': 77.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 2.2, 'operating_margin_pct': 14.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.0}",16.8201,132317272,Financial Services,Banks - Regional,6.3,12.8,False,18.04,-6.8,8.0,True,18.0,18.0,18.0,1.0,hold,7.0,,,5.4,-67.9,2026-02-20T17:34:39.488228
BPRN,"Princeton Bancorp, Inc.",58.3,⭐ AVERAGE,🟡 Average,60.0,60.0,56.7,60.0,50.0,60.0,60.7,False,up,,,0,7.5,True,1,{'profit_margin_pct': 24.0},"{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(-0.3), 'rs_line_percentile': 60.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 7.0, 'operating_margin_pct': 40.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.7}",35.14,237757232,Financial Services,Banks - Regional,0.9,3.3,False,37.99,-7.5,5.0,False,37.5,37.5,37.5,1.0,none,6.7,,,52.57,49.6,2026-02-20T17:34:07.831157
JMSB,"John Marshall Bancorp, Inc.",58.3,⭐ AVERAGE,🟡 Average,60.0,60.0,56.7,60.0,50.0,60.0,52.2,False,flat,,,0,13.3,False,0,{'profit_margin_pct': 34.8},"{'revenue_growth_yoy': np.float64(13.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(-4.9), 'rs_line_percentile': 52.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 8.3, 'operating_margin_pct': 49.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.9}",20.01,284239584,Financial Services,Banks - Regional,0.9,4.6,False,21.58,-7.3,6.0,False,23.0,23.0,23.0,1.0,none,14.9,,,36.8,83.9,2026-02-20T17:32:46.578382
AP,Ampco-Pittsburgh Corporation,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,91.0,50.0,50.0,100.0,100.0,True,up,,,0,7.0,False,0,{'profit_margin_pct': -1.2},"{'revenue_growth_yoy': np.float64(7.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(236.5), 'rs_6m': np.float64(202.6), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -4.1, 'debt_to_equity': 1.88, 'current_ratio': 1.84, 'operating_margin_pct': 4.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",8.71,177042848,Industrials,Metal Fabrication,0.2,0.1,False,9.1599,-4.9,8.0,True,,,,,none,,23.84,173.7,,,2026-02-20T17:31:19.826882
GBCS,"Selectis Health,Inc.",58.1,⭐ AVERAGE,🟡 Average,50.0,60.0,85.4,40.0,50.0,95.0,95.8,False,up,,,0,4.2,True,1,{'profit_margin_pct': -1.9},"{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(79.6), 'rs_6m': np.float64(19.9), 'rs_line_percentile': 95.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'current_ratio': 0.2, 'operating_margin_pct': -2.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.21,9845263,Healthcare,Medical Care Facilities,,,False,4.5,-28.7,7.0,True,,,,,none,,0.04,-98.8,,,2026-02-20T17:35:27.869324
EVLV,"Evolv Technologies Holdings, In",58.1,⭐ AVERAGE,🟡 Average,50.0,90.0,32.0,55.0,60.0,35.0,27.0,False,down,,,0,47.3,True,1,{'profit_margin_pct': -43.8},"{'revenue_growth_yoy': np.float64(47.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-42.2), 'rs_line_percentile': 27.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -51.7, 'debt_to_equity': 0.41, 'current_ratio': 1.27, 'operating_margin_pct': -20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 90.5}",5.185,905392192,Industrials,Security & Protection Services,7.3,4.7,False,8.91,-41.8,3.0,False,9.88,10.0,9.5,4.0,none,90.5,,,,,2026-02-20T17:37:09.134824
SI,"Shoulder Innovations, Inc.",58.0,⭐ AVERAGE,🟡 Average,50.0,80.0,47.6,50.0,60.0,35.0,37.8,False,down,,,0,34.7,False,0,{},"{'revenue_growth_yoy': np.float64(34.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(1.6), 'rs_line_percentile': 37.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 53.4}",13.43,276680608,N/A,N/A,,,False,17.94,-25.1,,,20.6,23.0,18.0,5.0,none,53.4,,,,,2026-02-20T17:33:36.700510
FBRX,"Forte Biosciences, Inc.",57.9,⭐ AVERAGE,🟡 Average,50.0,50.0,83.0,45.0,70.0,80.0,78.9,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(51.6), 'rs_6m': np.float64(153.1), 'rs_line_percentile': 78.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -110.7, 'current_ratio': 7.34}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 119.4}",29.06,364032736,Healthcare,Biotechnology,6.5,3.2,False,35.62,-18.4,8.0,True,63.75,75.0,54.0,4.0,strong_buy,119.4,,,,,2026-02-20T17:37:50.663880
SATL,Satellogic Inc.,57.9,⭐ AVERAGE,🟡 Average,50.0,60.0,63.0,55.0,70.0,60.0,52.8,False,up,,,0,12.7,False,0,{},"{'revenue_growth_yoy': np.float64(12.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(174.3), 'rs_6m': np.float64(-5.1), 'rs_line_percentile': 52.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'current_ratio': 1.08, 'operating_margin_pct': -222.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.1}",3.67,524320928,Industrials,Aerospace & Defense,16.3,0.9,True,5.93,-38.1,4.0,False,5.25,5.5,5.0,2.0,strong_buy,43.1,,,,,2026-02-20T17:37:33.300311
ELWT,"Elauwit Connection, Inc.",57.8,⭐ AVERAGE,🟡 Average,50.0,80.0,54.0,40.0,60.0,60.0,59.5,False,down,,,0,58.5,False,0,{'profit_margin_pct': -8.1},"{'revenue_growth_yoy': np.float64(58.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.2), 'rs_line_percentile': 59.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'current_ratio': 0.71, 'operating_margin_pct': 2.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 84.9}",6.49,42962476,Communication Services,Telecom Services,0.8,0.4,False,8.75,-25.8,,,12.0,12.0,12.0,1.0,none,84.9,,,,,2026-02-20T17:32:11.538924
INDV,"Indivior Pharmaceuticals, Inc.",57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,76.7,50.0,60.0,80.0,89.5,False,down,,,0,5.0,False,0,{'profit_margin_pct': 10.5},"{'revenue_growth_yoy': np.float64(5.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(32.7), 'rs_line_percentile': 89.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'current_ratio': 0.95, 'operating_margin_pct': 36.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 34.3}",33.94,4243329024,Healthcare,Drug Manufacturers - Specialty & Generic,9.9,6.5,True,38.0,-10.7,7.0,True,45.57,50.0,36.0,7.0,none,34.3,47.7,40.5,29.4,-13.4,2026-02-20T17:31:52.776290
ABTC,American Bitcoin Corp.,57.8,⭐ AVERAGE,🟡 Average,60.0,90.0,15.0,55.0,60.0,15.0,1.0,False,down,,,0,453.1,True,1,{'profit_margin_pct': 135.9},"{'revenue_growth_yoy': np.float64(453.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-82.4), 'rs_6m': np.float64(-91.5), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.32, 'current_ratio': 0.07, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 297.4}",1.0065,933634432,Financial Services,Capital Markets,,1.0,False,14.65,-93.1,2.0,False,4.0,4.0,4.0,2.0,none,297.4,,,1.8,78.8,2026-02-20T17:32:39.263455
MNR,Mach Natural Resources LP,57.6,⭐ AVERAGE,🟡 Average,55.0,60.0,50.3,60.0,70.0,35.0,41.8,False,up,,,0,16.0,False,0,{'profit_margin_pct': 11.1},"{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(-5.9), 'rs_line_percentile': 41.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 6.7, 'debt_to_equity': 0.59, 'current_ratio': 1.0, 'operating_margin_pct': -8.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.9}",13.5798,2287148032,Energy,Oil & Gas E&P,2.0,4.7,False,16.65,-18.4,4.0,False,19.0,20.0,17.0,5.0,strong_buy,39.9,,,9.4,-30.8,2026-02-20T17:32:12.751336
IRD,"Opus Genetics, Inc.",57.6,⭐ AVERAGE,🟡 Average,50.0,40.0,83.0,60.0,70.0,80.0,84.2,False,up,,,0,-28.4,True,1,{},"{'revenue_growth_yoy': np.float64(-28.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(80.9), 'rs_6m': np.float64(190.2), 'rs_line_percentile': 84.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -338.8, 'debt_to_equity': 0.18, 'current_ratio': 1.24, 'operating_margin_pct': -269.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 125.6}",3.435,236892048,Healthcare,Biotechnology,1.0,1.0,False,3.7,-7.2,8.0,True,7.75,9.0,6.0,12.0,strong_buy,125.6,0.39,-88.6,,,2026-02-20T17:35:36.681946
FAST,Fastenal Company,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,90.0,50.0,35.0,38.5,False,up,,,0,3.5,False,0,{'profit_margin_pct': 15.3},"{'revenue_growth_yoy': np.float64(3.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.2), 'rs_6m': np.float64(-15.5), 'rs_line_percentile': 38.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 33.3, 'debt_to_equity': 0.11, 'current_ratio': 4.85, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.2}",45.2173,51917561856,Industrials,Industrial Distribution,3.5,3.8,False,50.63,-10.7,5.0,False,44.68,52.0,38.0,13.0,hold,-1.2,13.44,-70.3,10.9,-75.9,2026-02-20T17:32:28.090057
NSPR,InspireMD Inc.,57.3,⭐ AVERAGE,🟡 Average,50.0,90.0,24.0,60.0,60.0,15.0,9.2,False,flat,,,0,29.5,True,2,{},"{'revenue_growth_yoy': np.float64(29.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-31.9), 'rs_line_percentile': 9.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -87.6, 'debt_to_equity': 0.05, 'current_ratio': 6.51, 'operating_margin_pct': -517.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 175.8}",1.8128,76810144,Healthcare,Medical Devices,0.1,0.8,False,3.8,-52.3,1.0,False,5.0,6.0,4.0,3.0,none,175.8,,,,,2026-02-20T17:31:57.587851
