ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
BN,Brookfield Corporation,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,50.0,65.0,15.0,8.3,False,down,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': np.float64(-62.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.8), 'rs_6m': np.float64(-12.1), 'rs_line_percentile': 8.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",44.13,98568577024,Financial Services,Asset Management,,3.3,False,49.57,-11.0,3.0,False,54.4,61.0,31.0,10.0,buy,23.3,,,15.3,-65.3,-2.25,-0.99,0.63,49.0,0.28,0.87,True,-1.07,1.3,158.8,44.0,2026-08-06,False,False,6.0,NEUTRAL,4.53,12.9,0.05,24.2,,,,2026-06-23T08:01:14.914718
WTKWY,Wolters Kluwer N.V.,47.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,60.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-48.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 80.2}",64.87,14492685312,Industrials,Specialty Business Services,,,False,171.7,-62.2,0.0,False,116.9,116.9,116.9,1.0,none,80.2,187.07,188.4,194.1,199.2,6.8,4.41,4.54,43.5,2.94,1.76,,,,18.4,,,False,False,7.0,NEUTRAL,9.44,668.9,0.24,39.1,,,,2026-06-23T07:51:32.851225
ROL,"Rollins, Inc.",46.8,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,60.0,15.0,0.6,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-30.1), 'rs_6m': np.float64(-36.7), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 41.7}",44.41,21381799936,Consumer Cyclical,Personal Services,3.4,3.0,False,66.14,-32.9,0.0,False,62.94,72.0,50.0,16.0,none,41.7,15.94,-64.1,10.9,-75.5,2.44,1.08,1.64,63.9,0.73,1.15,True,-1.05,23.2,0.7,36.0,2026-07-29,False,False,6.0,NEUTRAL,3.27,132.5,24.48,30.8,1.6,0.05,-29.2,2026-06-23T07:52:11.317813
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,1.0,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-47.7), 'rs_6m': np.float64(-48.6), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 64.2}",75.89,31815223296,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,1.4,False,161.77,-53.1,0.0,False,124.59,160.0,90.0,17.0,buy,64.2,70.97,-6.5,61.0,-19.6,5.6,4.25,2.79,33.3,2.12,0.95,True,-10.68,15.4,4.2,42.0,2026-08-04,False,False,6.0,NEUTRAL,9.15,42.1,1.7,29.2,,,,2026-06-23T07:53:22.532324
LPX,Louisiana-Pacific Corporation,46.2,⚠️ WEAK,🔴 Weak,48.0,40.0,24.0,70.0,65.0,15.0,15.1,False,down,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': np.float64(-50.0), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-24.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-21.4), 'rs_line_percentile': 15.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",75.74,5291566080,Industrials,Building Products & Equipment,9.3,5.1,True,102.86,-26.4,1.0,False,91.5,107.0,66.0,12.0,buy,20.8,,,11.7,-84.6,-1.25,-0.94,1.58,97.4,1.2,1.27,False,,8.7,-70.3,43.0,2026-08-05,False,False,5.0,NEUTRAL,3.8,9.3,,36.0,,,,2026-06-23T08:01:04.649758
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-26.4), 'rs_6m': np.float64(-50.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.7}",96.36,88691998720,Healthcare,Medical Instruments & Supplies,,,False,186.81,-48.4,0.0,False,150.0,161.0,139.0,2.0,strong_buy,55.7,52.41,-45.6,28.5,-70.4,3.7,3.56,2.4,79.8,2.32,1.49,,,,-3.9,,,False,False,4.0,NEUTRAL,3.48,34.6,,43.3,,,,2026-06-23T07:58:51.023482
STZ,"Constellation Brands, Inc.",45.6,⚠️ WEAK,🔴 Weak,50.0,30.0,27.0,75.0,65.0,15.0,10.6,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-6.1), 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.1}",141.51,24271616000,Consumer Defensive,Beverages - Brewers,5.2,3.9,False,178.14,-20.6,3.0,False,175.59,209.0,117.0,22.0,buy,24.1,175.71,24.2,96.1,-32.1,8.44,11.94,2.91,42.5,4.12,1.73,True,-3.81,7.6,,7.0,2026-06-30,True,False,6.0,NEUTRAL,7.66,29.4,2.23,29.1,,,,2026-06-23T08:00:44.597485
BR,"Broadridge Financial Solutions,",45.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,60.0,15.0,0.0,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-33.6), 'rs_6m': np.float64(-50.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 51.6}",136.22,15754973184,Technology,Information Technology Services,3.3,2.0,False,271.91,-49.9,0.0,False,206.5,255.0,165.0,8.0,none,51.6,248.47,82.4,141.03,3.5,7.54,10.27,2.86,40.7,3.9,1.64,True,-3.07,13.4,7.5,42.0,2026-08-04,False,False,8.0,STRONG,6.33,344.9,0.87,29.9,,,,2026-06-23T07:53:13.297117
WM,"Waste Management, Inc.",45.5,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,65.0,15.0,7.3,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-12.4), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",213.31,85660123136,Industrials,Waste Management,1.4,2.6,False,248.13,-14.0,2.0,False,256.04,285.0,210.0,25.0,buy,20.0,119.86,-43.8,91.9,-56.9,2.49,5.32,1.66,49.5,3.54,1.49,True,-0.4,4.9,13.3,34.0,2026-07-27,False,False,8.0,STRONG,4.0,21.3,1.73,21.1,,,,2026-06-23T07:51:42.463115
CLPBY,Coloplast AS,45.1,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,70.0,15.0,0.0,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-42.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.4}",5.71,12868443136,Healthcare,Medical Instruments & Supplies,,,False,10.03,-43.1,0.0,False,8.3,12.2,6.5,4.0,buy,45.4,29.83,422.4,1.4,-75.5,32.66,2.03,6.3,244.9,0.36,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,19.96,105.6,0.37,28.5,,,,2026-06-23T07:55:03.589435
NVR,"NVR, Inc.",45.0,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,85.0,50.0,15.0,17.1,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': np.float64(-40.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-27.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-26.9), 'rs_line_percentile': 17.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.3}",6352.55,17147386880,Consumer Cyclical,Residential Construction,6.2,4.2,False,8618.28,-26.3,1.0,False,7132.0,8096.0,5664.0,5.0,hold,12.3,6817.73,7.3,4097.4,-35.5,7.29,463.34,,,,,True,-10.97,57.4,-11.4,29.0,2026-07-22,False,False,5.0,NEUTRAL,10.79,41.3,,26.5,,,,2026-06-23T08:00:35.082396
MTD,"Mettler-Toledo International, I",44.5,⚠️ WEAK,🔴 Weak,55.0,30.0,24.0,65.0,60.0,15.0,20.7,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-27.2), 'rs_line_percentile': 20.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",1164.07,23523059712,Healthcare,Diagnostics & Research,3.9,3.0,False,1525.17,-23.7,1.0,False,1327.83,1550.0,1194.0,12.0,buy,14.1,523.6,-55.0,426.0,-63.4,2.61,30.44,,,,,True,-3.35,16.3,4.7,37.0,2026-07-30,False,False,6.0,NEUTRAL,4.35,110.6,3.39,30.9,,,,2026-06-23T07:55:57.409986
WCN,"Waste Connections, Inc.",44.3,⚠️ WEAK,🔴 Weak,50.0,40.0,24.0,50.0,70.0,15.0,7.9,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-23.2), 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.9}",153.43,38983630848,Industrials,Waste Management,0.9,1.2,False,191.91,-20.1,1.0,False,203.92,305.0,156.0,25.0,strong_buy,32.9,61.25,-60.1,41.0,-73.3,2.71,4.16,0.91,32.4,1.4,0.69,True,-2.03,5.1,-7.6,29.0,2026-07-22,False,False,6.0,NEUTRAL,3.63,19.4,,19.5,0.8,0.04,-18.7,2026-06-23T07:51:37.710446
MSI,"Motorola Solutions, Inc.",43.4,⚠️ WEAK,🔴 Weak,50.0,30.0,27.0,60.0,65.0,15.0,2.9,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-28.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-5.4), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.1}",392.23,65108451328,Technology,Communication Equipment,2.6,2.8,False,492.22,-20.3,1.0,False,506.55,530.0,470.0,11.0,buy,29.1,160.9,-59.0,123.9,-68.4,2.79,10.93,1.23,37.1,4.84,1.12,True,-1.33,7.7,-13.8,,,False,False,6.0,NEUTRAL,4.3,161.2,,18.8,,,,2026-06-23T07:52:22.981758
SYK,Stryker Corporation,43.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,75.0,65.0,15.0,9.9,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-24.2), 'rs_line_percentile': 9.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.9}",304.69,116806197248,Healthcare,Medical Devices,1.7,1.9,False,404.87,-24.7,1.0,False,386.8,465.0,315.0,25.0,buy,26.9,265.54,-12.8,122.83,-59.7,3.73,11.37,1.16,39.8,3.52,0.99,False,,35.5,14.2,37.0,2026-07-30,False,False,5.0,NEUTRAL,3.97,47.3,1.28,30.3,,,,2026-06-23T07:54:11.057034
MCD,McDonald's Corporation,43.2,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,65.0,65.0,15.0,1.3,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.7), 'rs_6m': np.float64(-25.4), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",270.1,191907643392,Consumer Cyclical,Restaurants,1.5,2.2,False,341.75,-21.0,2.0,False,331.29,407.0,250.0,31.0,buy,22.7,145.33,-46.2,121.3,-55.1,3.1,8.38,2.75,59.9,7.44,2.22,True,-1.03,7.9,4.8,44.0,2026-08-06,False,False,6.0,NEUTRAL,5.08,29.1,2.75,20.6,,,,2026-06-23T07:55:52.516662
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,0.0,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-55.9), 'rs_6m': np.float64(-50.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 90.5}",125.54,19669401600,Communication Services,Telecom Services,44.3,6.3,True,422.29,-70.3,0.0,False,239.18,413.0,124.0,17.0,hold,90.5,320.85,155.6,369.6,194.4,12.22,17.03,,,,,True,-27.23,2.5,3.6,31.0,2026-07-24,False,False,7.0,NEUTRAL,10.74,26.9,0.32,49.6,,,,2026-06-23T08:00:30.674516
LEN,Lennar Corporation,41.3,⚠️ WEAK,🔴 Weak,45.0,30.0,24.0,70.0,50.0,15.0,5.4,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.9}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-29.4), 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.4, 'debt_to_equity': 0.28, 'current_ratio': 11.4, 'operating_margin_pct': 5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.3}",87.44,21536323584,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-39.4,0.0,False,88.54,124.0,67.0,13.0,hold,1.3,,,63.8,-27.0,,,2.29,31.4,2.0,1.43,True,-6.05,,-12.6,86.0,2026-09-17,False,False,4.0,NEUTRAL,10.75,11.2,,39.7,0.8,0.02,-38.9,2026-06-23T08:01:10.004301
KR,Kroger Company (The),40.9,⚠️ WEAK,🔴 Weak,48.0,50.0,15.0,30.0,65.0,15.0,0.0,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-36.8), 'rs_6m': np.float64(-21.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",55.76,34180878336,Consumer Defensive,Grocery Stores,5.1,5.4,False,76.58,-27.2,1.0,False,71.81,85.0,58.0,21.0,buy,28.8,110.37,97.9,22.57,-59.5,8.82,4.92,2.51,80.1,1.4,2.0,True,-7.9,1.2,9.2,79.0,2026-09-10,False,False,7.0,NEUTRAL,2.8,5.9,0.76,37.9,0.8,0.02,-37.1,2026-06-23T08:00:16.707163
GPK,Graphic Packaging Holding Compa,40.0,⚠️ WEAK,🔴 Weak,38.0,40.0,24.0,55.0,55.0,15.0,3.0,False,down,-141.3,False,0,-2.2,True,1,"{'eps_growth_yoy': np.float64(-141.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-43.9), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.6, 'debt_to_equity': 1.78, 'current_ratio': 1.41, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.5}",10.12,2994380288,Consumer Cyclical,Packaging & Containers,16.1,5.1,True,23.76,-57.4,0.0,False,11.79,18.0,8.0,9.0,none,16.5,9.32,-7.9,9.2,-9.1,6.26,0.63,4.35,47.8,0.44,1.79,True,-2.47,2.6,,35.0,2026-07-28,False,False,5.0,NEUTRAL,9.33,12.6,0.23,49.2,,,,2026-06-23T08:01:48.143393
KD,"Kyndryl Holdings, Inc.",39.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,30.0,60.0,15.0,0.0,False,down,-69.6,False,0,0.7,False,0,"{'eps_growth_yoy': np.float64(-69.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.9), 'rs_6m': np.float64(-71.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 32.8}",10.62,2341892864,Technology,Information Technology Services,17.3,5.3,True,44.2,-76.0,0.0,False,14.1,16.5,13.0,5.0,none,32.8,186.67,1657.7,8.5,-20.0,119.45,12.69,,,,,True,-16.99,5.7,-36.5,42.0,2026-08-04,False,False,6.0,NEUTRAL,10.51,14.9,,46.3,6.3,0.14,-40.0,2026-06-23T08:02:12.790984
IT,"Gartner, Inc.",39.0,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,50.0,60.0,15.0,0.0,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-36.5), 'rs_6m': np.float64(-60.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.5}",125.73,8417861120,Technology,Information Technology Services,25.2,6.3,True,409.76,-69.3,0.0,False,166.54,203.0,140.0,13.0,hold,32.5,419.26,233.5,175.08,39.3,12.64,15.89,,,,,True,-28.07,8.5,6.9,42.0,2026-08-04,False,False,6.0,NEUTRAL,10.82,255.4,0.47,54.7,3.1,0.06,-51.6,2026-06-23T07:57:30.617663
