ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
POOL,Pool Corporation,47.8,⚠️ WEAK,🔴 Weak,55.0,40.0,15.0,75.0,70.0,15.0,2.8,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-35.8), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.7}",183.22,6677087232,Industrials,Industrial Distribution,12.2,3.9,True,345.0,-46.9,0.0,False,255.91,300.0,210.0,11.0,buy,39.7,90.47,-50.6,108.8,-40.6,3.36,6.15,2.84,46.0,5.2,1.26,True,-5.31,16.4,1.5,48.0,2026-07-23,False,False,5.0,NEUTRAL,7.08,34.5,7.25,26.0,0.8,0.03,-25.2,2026-06-05T08:16:42.650220
ABT,Abbott Laboratories,47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,65.0,15.0,7.3,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.5), 'rs_6m': np.float64(-38.1), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",90.78,158121787392,Healthcare,Medical Devices,1.5,1.6,False,139.06,-34.7,0.0,False,117.29,135.0,92.0,24.0,buy,29.2,53.57,-41.0,35.7,-60.7,4.01,3.64,2.78,67.2,2.52,1.82,True,-0.5,16.2,-19.7,41.0,2026-07-16,False,False,6.0,NEUTRAL,4.83,42.0,,29.6,0.4,0.01,-29.2,2026-06-05T08:13:59.167724
STZ,"Constellation Brands, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,75.0,65.0,15.0,2.4,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-10.2), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",137.78,23729115136,Consumer Defensive,Beverages - Brewers,4.5,4.2,False,178.14,-22.7,3.0,False,176.09,209.0,117.0,22.0,buy,27.8,174.99,27.0,96.0,-30.3,8.63,11.89,2.99,42.5,4.12,1.73,True,-3.89,7.6,,25.0,2026-06-30,False,False,6.0,NEUTRAL,7.8,29.4,1.86,29.8,1.6,0.05,-28.2,2026-06-05T08:16:46.549266
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,5.2,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-34.2), 'rs_6m': np.float64(-43.8), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.0}",154.1,17822943232,Technology,Information Technology Services,3.1,2.2,False,271.91,-43.3,0.0,False,206.5,255.0,165.0,8.0,buy,34.0,248.47,61.2,141.19,-8.4,6.66,10.27,2.53,40.7,3.9,1.64,True,-2.71,13.4,10.6,60.0,2026-08-04,False,False,8.0,STRONG,5.71,344.9,0.98,31.8,0.4,0.01,-31.4,2026-06-05T08:10:24.509418
BN,Brookfield Corporation,46.2,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,50.0,55.0,15.0,10.2,False,down,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': np.float64(-62.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(-14.2), 'rs_line_percentile': 10.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.8}",45.05,100623482880,Financial Services,Asset Management,,2.8,False,49.57,-9.1,4.0,False,54.4,61.0,31.0,10.0,none,20.8,,,15.3,-66.0,-2.21,-0.99,0.62,49.0,0.28,0.87,True,-1.05,1.3,79.4,62.0,2026-08-06,False,False,6.0,NEUTRAL,4.51,12.9,0.05,34.0,,,,2026-06-05T08:17:10.716727
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,3.8,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-27.8), 'rs_6m': np.float64(-53.1), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 72.4}",102.66,94293983232,Healthcare,Medical Instruments & Supplies,,,False,186.81,-45.0,0.0,False,177.0,193.0,161.0,2.0,strong_buy,72.4,52.52,-48.8,29.0,-71.8,3.48,3.57,2.29,79.8,2.35,1.5,,,,-3.9,,,False,False,5.0,NEUTRAL,5.95,34.6,,28.3,,,,2026-06-05T08:15:11.998111
MTD,"Mettler-Toledo International, I",44.5,⚠️ WEAK,🔴 Weak,55.0,30.0,24.0,65.0,60.0,15.0,20.6,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 20.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",1180.48,23854667776,Healthcare,Diagnostics & Research,3.8,3.8,False,1525.17,-22.6,2.0,False,1327.83,1550.0,1194.0,12.0,buy,12.5,523.6,-55.6,426.2,-63.9,2.58,30.44,,,,,True,-3.3,16.3,4.7,55.0,2026-07-30,False,False,6.0,NEUTRAL,4.29,110.6,3.44,65.2,,,,2026-06-05T08:12:43.131815
LPX,Louisiana-Pacific Corporation,44.4,⚠️ WEAK,🔴 Weak,48.0,40.0,15.0,70.0,65.0,15.0,4.2,False,down,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': np.float64(-50.0), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-24.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-24.5), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",71.29,4980667392,Industrials,Building Products & Equipment,9.2,4.4,True,102.86,-30.7,0.0,False,91.5,107.0,66.0,12.0,buy,28.3,,,11.7,-83.6,-1.33,-0.94,1.68,97.4,1.2,1.27,False,,8.7,-70.3,61.0,2026-08-05,False,False,5.0,NEUTRAL,4.02,9.3,,48.8,3.1,0.06,-45.7,2026-06-05T08:17:02.665798
SHW,Sherwin-Williams Company (The),44.2,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,45.0,65.0,15.0,4.9,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-22.4), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",300.09,74012884992,Basic Materials,Specialty Chemicals,2.4,2.9,False,379.65,-21.0,1.0,False,375.45,420.0,330.0,20.0,buy,25.1,154.32,-48.6,104.1,-65.3,2.89,8.68,1.07,30.4,3.2,0.87,True,-2.54,7.8,5.2,46.0,2026-07-21,False,False,6.0,NEUTRAL,4.32,62.0,3.03,26.3,,,,2026-06-05T08:11:40.197335
AZO,"AutoZone, Inc.",44.2,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,45.0,65.0,15.0,6.8,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.3), 'rs_6m': np.float64(-30.7), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.8}",3081.94,50448273408,Consumer Cyclical,Auto Parts,2.6,1.4,False,4388.11,-29.8,0.0,False,3937.61,4800.0,3200.0,23.0,strong_buy,27.8,,,1454.7,-52.8,,,,,,,True,-2.88,7.2,7.7,109.0,2026-09-22,False,False,6.0,NEUTRAL,5.75,35.3,2.28,37.9,,,,2026-06-05T08:12:27.691298
WM,"Waste Management, Inc.",43.6,⚠️ WEAK,🔴 Weak,50.0,40.0,27.0,45.0,65.0,15.0,8.4,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-9.2), 'rs_line_percentile': 8.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",219.01,87949099008,Industrials,Waste Management,1.7,3.2,False,248.13,-11.7,3.0,False,256.04,285.0,210.0,25.0,buy,16.9,119.86,-45.3,92.04,-58.0,2.43,5.32,1.62,49.5,3.54,1.49,True,-0.39,4.9,13.3,52.0,2026-07-27,False,False,8.0,STRONG,3.92,21.3,1.78,19.9,0.4,0.02,-19.5,2026-06-05T08:09:11.438096
OTIS,Otis Worldwide Corporation,43.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,45.0,70.0,15.0,1.9,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.4}",69.85,26802567168,Industrials,Specialty Industrial Machinery,3.9,3.2,False,101.42,-31.1,0.0,False,94.57,120.0,77.0,14.0,buy,35.4,185.91,166.2,112.8,61.5,6.28,4.38,2.43,44.7,1.7,1.5,True,-3.57,,29.8,47.0,2026-07-22,False,False,6.0,NEUTRAL,6.44,171.1,0.35,20.2,,,,2026-06-05T08:13:23.134632
MSI,"Motorola Solutions, Inc.",43.4,⚠️ WEAK,🔴 Weak,50.0,30.0,27.0,60.0,65.0,15.0,9.6,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-28.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-1.4), 'rs_line_percentile': 9.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",410.72,68177707008,Technology,Communication Equipment,2.4,3.0,False,492.22,-16.6,2.0,False,506.55,530.0,470.0,11.0,buy,23.3,160.9,-60.8,124.0,-69.8,2.66,10.93,1.18,37.1,4.84,1.12,True,-1.27,7.7,-13.8,55.0,2026-07-30,False,False,6.0,NEUTRAL,4.12,161.2,,48.0,,,,2026-06-05T08:09:40.744575
KR,Kroger Company (The),43.3,⚠️ WEAK,🔴 Weak,48.0,50.0,27.0,30.0,65.0,15.0,2.9,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.5), 'rs_6m': np.float64(-16.3), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",62.24,38374739968,Consumer Defensive,Grocery Stores,4.2,5.5,False,76.58,-18.7,2.0,False,75.45,86.0,61.0,22.0,buy,21.2,233.78,275.6,46.2,-25.8,8.86,5.51,2.25,87.0,1.4,2.0,True,-7.03,2.9,35.6,13.0,2026-06-18,False,True,7.0,NEUTRAL,2.59,5.9,0.22,30.8,,,,2026-06-05T08:16:23.293007
MCD,McDonald's Corporation,43.2,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,65.0,65.0,15.0,0.0,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.2), 'rs_6m': np.float64(-21.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",272.72,193769160704,Consumer Cyclical,Restaurants,1.6,2.6,False,341.75,-20.2,2.0,False,331.29,407.0,250.0,31.0,buy,21.5,145.33,-46.7,121.4,-55.5,3.07,8.38,2.73,59.9,7.44,2.22,True,-1.02,7.9,4.8,62.0,2026-08-06,False,False,6.0,NEUTRAL,5.04,29.1,2.78,16.5,0.8,0.05,-15.7,2026-06-05T08:12:39.321366
KD,"Kyndryl Holdings, Inc.",43.2,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,30.0,55.0,15.0,2.5,False,down,-69.6,False,0,0.7,False,0,"{'eps_growth_yoy': np.float64(-69.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.1}",12.14,2736929024,Technology,Information Technology Services,16.3,5.3,True,44.2,-72.5,0.0,False,14.1,16.5,13.0,5.0,hold,16.1,182.58,1404.0,8.5,-30.0,102.21,12.41,,,,,True,-14.54,5.7,-29.2,60.0,2026-08-04,False,False,6.0,NEUTRAL,9.82,14.9,,57.4,,,,2026-06-05T08:17:58.918539
SYK,Stryker Corporation,43.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,75.0,65.0,15.0,5.9,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.1), 'rs_6m': np.float64(-28.6), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",301.21,115472097280,Healthcare,Medical Devices,1.6,2.2,False,404.87,-25.6,0.0,False,389.24,465.0,315.0,25.0,buy,29.2,265.54,-11.8,122.69,-59.3,3.78,11.37,1.17,39.8,3.52,0.99,False,,35.5,14.2,55.0,2026-07-30,False,False,5.0,NEUTRAL,4.01,47.3,1.27,30.0,,,,2026-06-05T08:11:15.946004
NVR,"NVR, Inc.",43.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,85.0,50.0,15.0,11.0,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': np.float64(-40.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-27.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-30.9), 'rs_line_percentile': 11.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.5}",6177.27,16674255872,Consumer Cyclical,Residential Construction,6.0,4.7,False,8618.28,-28.3,0.0,False,7070.0,8096.0,5664.0,6.0,hold,14.5,6817.73,10.4,4095.5,-33.7,7.5,463.34,,,,,True,-11.29,57.4,-11.4,47.0,2026-07-22,False,False,5.0,NEUTRAL,11.11,41.3,,24.0,,,,2026-06-05T08:16:38.883069
WCN,"Waste Connections, Inc.",42.5,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,50.0,70.0,15.0,5.5,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-22.6), 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.8}",153.95,39115755520,Industrials,Waste Management,0.9,1.1,False,193.08,-20.3,1.0,False,204.52,305.0,156.0,25.0,strong_buy,32.8,61.25,-60.2,41.0,-73.4,2.7,4.16,0.91,32.4,1.4,0.69,True,-2.02,5.1,-7.6,47.0,2026-07-22,False,False,6.0,NEUTRAL,3.62,19.4,,18.5,0.8,0.04,-17.7,2026-06-05T08:09:07.485552
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,0.0,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-57.3), 'rs_6m': np.float64(-46.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 88.8}",129.05,20219342848,Communication Services,Telecom Services,44.8,5.6,True,422.29,-69.4,0.0,False,243.69,413.0,124.0,16.0,hold,88.8,320.85,148.6,369.6,186.4,11.89,17.03,,,,,True,-26.49,2.5,3.6,49.0,2026-07-24,False,False,7.0,NEUTRAL,10.7,26.9,0.33,45.9,6.3,0.14,-39.6,2026-06-05T08:16:35.342469
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,5.6,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-40.2), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1.3}",164.87,11038357504,Technology,Information Technology Services,24.2,7.5,True,430.19,-61.7,1.0,False,167.0,203.0,140.0,13.0,none,1.3,419.26,154.3,175.08,6.2,9.64,15.89,,,,,True,-21.41,8.5,8.6,60.0,2026-08-04,False,False,6.0,NEUTRAL,8.59,255.4,0.62,60.1,,,,2026-06-05T08:14:03.133078
LEN,Lennar Corporation,39.5,⚠️ WEAK,🔴 Weak,45.0,30.0,15.0,70.0,50.0,15.0,9.4,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.6), 'rs_6m': np.float64(-41.6), 'rs_line_percentile': 9.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.4}",91.88,22629888000,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-36.3,1.0,False,91.5,124.0,74.0,14.0,hold,-0.4,235.43,156.2,69.5,-24.4,15.22,16.0,2.18,28.8,2.0,1.43,True,-5.76,,-21.0,6.0,2026-06-11,True,False,4.0,NEUTRAL,14.24,11.2,,35.7,0.2,0.01,-35.5,2026-06-05T08:17:06.814497
