ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
CNTM,"ConnectM Technology Solutions, ",61.2,⭐⭐ GOOD,🟡 Good,50.0,90.0,58.7,40.0,60.0,35.0,26.6,False,down,,,0,62.6,True,1,{'profit_margin_pct': -60.2},"{'revenue_growth_yoy': np.float64(62.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.8), 'rs_6m': np.float64(5932.1), 'rs_line_percentile': 26.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 0.34, 'operating_margin_pct': -32.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1001.3}",0.2951,50611224,Technology,Software - Application,5.7,0.2,False,1.35,-78.1,3.0,False,3.25,3.25,3.25,1.0,none,1001.3,,,,,2026-02-20T10:33:25.414544
SPG,"Simon Property Group, Inc.",61.1,⭐⭐ GOOD,🟡 Good,60.0,70.0,60.3,50.0,60.0,60.0,69.8,False,up,,,0,1.2,True,2,{'profit_margin_pct': 72.8},"{'revenue_growth_yoy': np.float64(1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(9.6), 'rs_line_percentile': 69.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 104.1, 'debt_to_equity': 4.35, 'current_ratio': 0.16, 'operating_margin_pct': 49.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",199.72,75331018752,Real Estate,REIT - Retail,2.3,3.6,False,201.4,-0.8,7.0,True,201.75,230.0,181.0,20.0,buy,1.0,,,424.8,112.7,2026-02-20T10:32:24.625082
NRIM,Northrim BanCorp Inc,61.1,⭐⭐ GOOD,🟡 Good,60.0,60.0,60.3,70.0,55.0,60.0,51.6,False,flat,,,0,19.4,False,0,{'profit_margin_pct': 30.9},"{'revenue_growth_yoy': np.float64(19.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.2), 'rs_6m': np.float64(8.8), 'rs_line_percentile': 51.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.8, 'operating_margin_pct': 34.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.0}",25.21,557434304,Financial Services,Banks - Regional,1.7,1.7,False,30.82,-18.2,6.0,False,31.0,31.0,31.0,1.0,none,23.0,,,36.16,43.4,2026-02-20T10:39:31.992131
TBN,Tamboran Resources Corporation,60.9,⭐⭐ GOOD,🟡 Good,50.0,50.0,83.0,65.0,70.0,80.0,84.0,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.0), 'rs_6m': np.float64(36.9), 'rs_line_percentile': 84.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -8.5, 'debt_to_equity': 0.12, 'current_ratio': 2.01}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.8}",30.0,679185344,Energy,Oil & Gas E&P,2.6,10.4,False,31.9,-6.0,8.0,True,40.43,53.0,35.0,7.0,strong_buy,34.8,,,,,2026-02-20T10:38:02.816886
KLXE,"KLX Energy Services Holdings, I",60.8,⭐⭐ GOOD,🟡 Good,50.0,70.0,65.0,55.0,70.0,35.0,31.8,False,up,,,0,0.7,True,2,{'profit_margin_pct': -11.9},"{'revenue_growth_yoy': np.float64(0.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(68.6), 'rs_6m': np.float64(54.1), 'rs_line_percentile': 31.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 1.2, 'operating_margin_pct': -1.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.9}",2.9,51737324,Energy,Oil & Gas Equipment & Services,8.6,4.2,True,5.29,-45.2,5.0,False,4.0,4.0,4.0,1.0,strong_buy,37.9,,,,,2026-02-20T10:36:10.556495
SMBK,"SmartFinancial, Inc.",60.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,76.7,60.0,60.0,80.0,79.3,False,up,,,0,0.6,False,0,{'profit_margin_pct': 26.1},"{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.1), 'rs_6m': np.float64(10.4), 'rs_line_percentile': 79.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 9.6, 'operating_margin_pct': 38.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",41.39,704843392,Financial Services,Banks - Regional,0.5,1.2,False,43.91,-5.7,8.0,True,44.5,48.0,42.0,6.0,buy,7.5,,,89.4,116.0,2026-02-20T10:45:09.131435
FPI,Farmland Partners Inc.,60.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,66.6,80.0,50.0,60.0,54.6,False,up,,,0,-47.6,True,2,{'profit_margin_pct': 60.2},"{'revenue_growth_yoy': np.float64(-47.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(24.7), 'rs_6m': np.float64(5.4), 'rs_line_percentile': 54.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 5.7, 'debt_to_equity': 0.3, 'current_ratio': 5.22, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.0}",11.91,534918400,Real Estate,REIT - Specialty,7.4,5.4,False,12.87,-7.5,5.0,False,12.5,14.0,11.0,3.0,hold,5.0,,,12.6,5.8,2026-02-20T10:44:50.736249
FCBC,"First Community Bankshares, Inc",60.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,56.6,60.0,50.0,35.0,48.8,False,up,,,0,0.2,True,2,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(26.7), 'rs_6m': np.float64(7.7), 'rs_line_percentile': 48.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.5, 'operating_margin_pct': 43.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1.2}",39.53,724774144,Financial Services,Banks - Regional,1.0,3.4,False,45.03,-12.2,5.0,False,40.0,40.0,40.0,1.0,none,1.2,,,26.5,-33.0,2026-02-20T10:42:21.125371
FUNC,First,60.5,⭐⭐ GOOD,🟡 Good,60.0,70.0,44.0,65.0,65.0,35.0,42.1,False,down,,,0,9.3,True,2,{'profit_margin_pct': 29.8},"{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.8), 'rs_6m': np.float64(-1.5), 'rs_line_percentile': 42.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 13.4, 'operating_margin_pct': 43.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",36.41,236645920,Financial Services,Banks - Regional,0.8,2.4,False,41.95,-13.2,5.0,False,44.0,44.0,44.0,1.0,buy,20.8,,,37.7,3.5,2026-02-20T10:40:20.001427
DFDV,DeFi Development Corp.,60.5,⭐⭐ GOOD,🟡 Good,60.0,80.0,15.0,90.0,60.0,15.0,6.4,False,down,,,0,635.4,False,0,{'profit_margin_pct': 932.6},"{'revenue_growth_yoy': np.float64(635.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-51.0), 'rs_6m': np.float64(-86.2), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 56.7, 'debt_to_equity': 0.54, 'current_ratio': 2.04, 'operating_margin_pct': 1601.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 267.9}",3.805,113742104,Financial Services,Asset Management,23.4,3.2,True,53.88,-92.9,1.0,False,14.0,18.0,10.0,2.0,none,267.9,,,35.8,840.9,2026-02-20T10:39:46.237210
PACS,"PACS Group, Inc.",60.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,89.0,35.0,50.0,95.0,91.2,False,up,,,0,11.3,True,1,{'profit_margin_pct': 3.3},"{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(163.7), 'rs_6m': np.float64(216.2), 'rs_line_percentile': 91.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 21.7, 'debt_to_equity': 4.17, 'current_ratio': 0.94, 'operating_margin_pct': 6.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.4}",38.63,5994507264,Healthcare,Medical Care Facilities,8.3,3.3,True,43.08,-10.3,8.0,True,44.2,48.0,40.0,5.0,none,14.4,122.78,217.8,31.5,-18.5,2026-02-20T10:45:19.781002
CBAN,"Colony Bankcorp, Inc.",60.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,79.4,60.0,50.0,80.0,83.5,False,up,,,0,6.5,False,0,{'profit_margin_pct': 22.1},"{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.7), 'rs_6m': np.float64(16.4), 'rs_line_percentile': 83.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.6, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.3}",20.12,428040544,Financial Services,Banks - Regional,0.7,1.3,False,21.46,-6.2,8.0,True,22.0,22.0,22.0,1.0,none,9.3,,,15.9,-21.0,2026-02-20T10:35:58.050197
RCKY,"Rocky Brands, Inc.",60.4,⭐⭐ GOOD,🟡 Good,50.0,50.0,88.3,65.0,55.0,100.0,97.2,True,up,,,0,-4.3,True,2,{'profit_margin_pct': 4.4},"{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(11.2), 'rs_6m': np.float64(20.9), 'rs_line_percentile': 97.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 8.7, 'debt_to_equity': 0.57, 'current_ratio': 2.74, 'operating_margin_pct': 9.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.4}",33.49,250963584,Consumer Cyclical,Footwear & Accessories,2.5,4.7,False,34.36,-2.5,8.0,True,42.0,42.0,42.0,1.0,none,25.4,61.18,82.7,82.2,145.4,2026-02-20T10:44:14.126071
EXEL,"Exelixis, Inc.",60.3,⭐⭐ GOOD,🟡 Good,60.0,50.0,47.6,95.0,60.0,35.0,47.1,False,up,,,0,7.8,False,0,{'profit_margin_pct': 33.7},"{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(8.8), 'rs_line_percentile': 47.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",44.16,11839833088,Healthcare,Biotechnology,14.4,11.4,True,49.62,-11.0,6.0,False,47.17,60.0,35.0,18.0,buy,6.8,103.06,133.4,83.4,88.9,2026-02-20T10:45:45.515731
RNXT,"RenovoRx, Inc.",60.2,⭐⭐ GOOD,🟡 Good,50.0,80.0,45.9,60.0,70.0,15.0,20.3,False,flat,,,0,518.6,False,0,{},"{'revenue_growth_yoy': np.float64(518.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.3), 'rs_6m': np.float64(0.3), 'rs_line_percentile': 20.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -146.6, 'debt_to_equity': 0.03, 'current_ratio': 5.83, 'operating_margin_pct': -1203.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 611.1}",0.9405,34469248,Healthcare,Biotechnology,1.6,1.7,False,1.45,-35.1,2.0,False,6.69,13.0,2.75,4.0,strong_buy,611.1,,,,,2026-02-20T10:36:38.740521
CABA,"Cabaletta Bio, Inc.",60.1,⭐⭐ GOOD,🟡 Good,50.0,50.0,83.0,60.0,70.0,80.0,77.7,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(30.2), 'rs_6m': np.float64(90.9), 'rs_line_percentile': 77.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -101.1, 'debt_to_equity': 0.18, 'current_ratio': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 318.0}",3.14,302272736,Healthcare,Biotechnology,19.7,4.8,True,3.67,-14.4,8.0,True,13.12,30.0,2.0,8.0,strong_buy,318.0,,,,,2026-02-20T10:32:39.911777
AMCR,Amcor plc,60.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,53.9,55.0,60.0,35.0,43.7,False,up,,,0,63.5,False,0,{'profit_margin_pct': 3.0},"{'revenue_growth_yoy': np.float64(63.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.1), 'rs_6m': np.float64(7.7), 'rs_line_percentile': 43.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 7.7, 'debt_to_equity': 1.39, 'current_ratio': 1.3, 'operating_margin_pct': 8.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",49.53,22885122048,Consumer Cyclical,Packaging & Containers,5.9,4.6,False,52.25,-5.2,5.0,False,53.49,63.0,45.0,11.0,buy,8.0,14.21,-71.3,13.3,-73.1,2026-02-20T10:41:40.321374
MLP,"Maui Land & Pineapple Company, ",60.0,⭐ AVERAGE,🟡 Average,50.0,90.0,42.3,60.0,50.0,15.0,23.5,False,up,,,0,32.6,True,1,{'profit_margin_pct': -61.6},"{'revenue_growth_yoy': np.float64(32.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.3), 'rs_6m': np.float64(-2.5), 'rs_line_percentile': 23.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -33.4, 'debt_to_equity': 0.1, 'current_ratio': 1.38, 'operating_margin_pct': 5.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",16.86,332863296,Real Estate,Real Estate Services,2.6,12.1,False,20.49,-17.7,5.0,False,,,,,none,,,,,,2026-02-20T10:38:37.149779
NEOG,Neogen Corporation,59.9,⭐ AVERAGE,🟡 Average,50.0,60.0,83.0,55.0,50.0,80.0,79.5,False,up,,,0,1.7,True,1,{'profit_margin_pct': -68.5},"{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(81.5), 'rs_6m': np.float64(89.2), 'rs_line_percentile': 79.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -25.3, 'debt_to_equity': 0.38, 'current_ratio': 3.91, 'operating_margin_pct': -2.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.3}",10.98,2388435200,Healthcare,Diagnostics & Research,7.3,2.7,False,11.225,-2.2,8.0,True,11.67,13.0,10.0,3.0,none,6.3,,,,,2026-02-20T10:38:28.037408
CZNC,Citizens & Northern Corp,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,76.7,60.0,50.0,80.0,78.6,False,up,,,0,4.9,False,0,{'profit_margin_pct': 20.1},"{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.4), 'rs_6m': np.float64(16.2), 'rs_line_percentile': 78.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 7.6, 'operating_margin_pct': 34.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.3}",23.57,420098560,Financial Services,Banks - Regional,1.9,7.0,False,24.05,-2.0,8.0,True,23.5,23.5,23.5,1.0,none,-0.3,,,14.6,-38.1,2026-02-20T10:39:01.185430
FCNCA,"First Citizens BancShares, Inc.",59.8,⭐ AVERAGE,🟡 Average,60.0,70.0,46.7,60.0,60.0,35.0,49.3,False,up,,,0,1.4,True,2,{'profit_margin_pct': 24.4},"{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(9.9), 'rs_6m': np.float64(-1.8), 'rs_line_percentile': 49.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.9, 'operating_margin_pct': 37.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",2045.3,25064499200,Financial Services,Banks - Regional,5.9,4.8,False,2232.21,-8.4,6.0,False,2292.4,2500.0,2100.0,15.0,buy,12.1,,,1651.5,-19.3,2026-02-20T10:37:41.003056
NWTG,"Newton Golf Company, Inc.",59.8,⭐ AVERAGE,🟡 Average,50.0,80.0,45.0,65.0,60.0,15.0,2.4,False,down,,,0,141.1,False,0,{'profit_margin_pct': -172.7},"{'revenue_growth_yoy': np.float64(141.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(30.8), 'rs_6m': np.float64(-9.8), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -420.5, 'debt_to_equity': 0.03, 'current_ratio': 1.97, 'operating_margin_pct': -58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 319.4}",1.55,7366317,Consumer Cyclical,Leisure,2.0,2.1,False,31.8,-95.1,2.0,False,6.5,6.5,6.5,1.0,none,319.4,,,,,2026-02-20T10:34:21.479954
AMLX,"Amylyx Pharmaceuticals, Inc.",59.8,⭐ AVERAGE,🟡 Average,50.0,50.0,74.0,70.0,70.0,80.0,78.6,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(66.7), 'rs_line_percentile': 78.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -56.5, 'debt_to_equity': 0.02, 'current_ratio': 13.7, 'operating_margin_pct': 29104.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.6}",14.02,1539670400,Healthcare,Drug Manufacturers - Specialty & Generic,13.6,7.2,True,17.49,-19.8,8.0,True,21.11,28.0,15.0,9.0,strong_buy,50.6,,,,,2026-02-20T10:42:57.483554
CBC,"Central Bancompany, Inc.",59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,70.0,65.0,55.0,100.0,100.0,True,up,,,0,,,0,{'profit_margin_pct': 38.6},{},"{'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.3, 'operating_margin_pct': 51.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.9}",25.11,6054171648,Financial Services,Banks - Regional,,1.9,False,25.48,-1.5,,,29.1,31.0,27.5,5.0,none,15.9,,,41.7,66.1,2026-02-20T10:32:19.932518
RMBI,"Richmond Mutual Bancorporation,",59.7,⭐ AVERAGE,🟡 Average,60.0,80.0,38.7,60.0,50.0,15.0,23.5,False,up,,,0,14.0,True,2,{'profit_margin_pct': 24.8},"{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(4.5), 'rs_6m': np.float64(-6.2), 'rs_line_percentile': 23.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 8.3, 'operating_margin_pct': 32.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",14.09,136841584,Financial Services,Banks - Regional,2.8,20.7,False,15.24,-7.5,5.0,False,,,,,none,,,,35.1,149.1,2026-02-20T10:43:14.911389
EBMT,"Eagle Bancorp Montana, Inc.",59.6,⭐ AVERAGE,🟡 Average,55.0,50.0,83.0,60.0,50.0,80.0,86.8,False,up,,,0,9.7,False,0,{'profit_margin_pct': 16.4},"{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(35.0), 'rs_6m': np.float64(26.6), 'rs_line_percentile': 86.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.1, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.9}",22.43,178492768,Financial Services,Banks - Regional,2.5,4.5,False,23.75,-5.6,8.0,True,22.0,23.0,20.0,3.0,hold,-1.9,,,57.0,154.1,2026-02-20T10:45:38.036093
PROP,Prairie Operating Co.,59.5,⭐ AVERAGE,🟡 Average,55.0,80.0,38.7,55.0,70.0,15.0,4.8,False,up,,,0,879.0,False,0,{'profit_margin_pct': 13.5},"{'revenue_growth_yoy': np.float64(879.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(-18.4), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 1.61, 'current_ratio': 0.83, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 70.1}",1.96,116907352,Energy,Oil & Gas E&P,23.1,5.2,True,9.15,-78.6,1.0,False,3.33,5.0,2.0,3.0,buy,70.1,,,,,2026-02-20T10:39:30.487369
DHC,Diversified Healthcare Trust,59.5,⭐ AVERAGE,🟡 Average,50.0,60.0,89.0,45.0,50.0,95.0,91.5,False,up,,,0,2.4,True,1,{'profit_margin_pct': -22.9},"{'revenue_growth_yoy': np.float64(2.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(35.1), 'rs_6m': np.float64(71.5), 'rs_line_percentile': 91.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -18.8, 'debt_to_equity': 1.62, 'current_ratio': 17.06, 'operating_margin_pct': -4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -9.6}",6.36,1540054656,Real Estate,REIT - Healthcare Facilities,4.7,3.5,False,6.7,-5.1,8.0,True,5.75,6.5,5.0,2.0,none,-9.6,,,,,2026-02-20T10:44:52.261258
BSBK,Bogota Financial Corp.,59.5,⭐ AVERAGE,🟡 Average,55.0,90.0,36.0,55.0,50.0,15.0,16.2,False,up,,,0,44.5,True,1,{'profit_margin_pct': 12.0},"{'revenue_growth_yoy': np.float64(44.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 1.5, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",8.4,108937048,Financial Services,Banks - Regional,0.3,7.5,False,9.5,-11.6,3.0,False,,,,,none,,,,1.7,-79.8,2026-02-20T10:43:30.121837
AMPG,"Amplitech Group, Inc.",59.5,⭐ AVERAGE,🟡 Average,50.0,80.0,44.0,65.0,60.0,35.0,33.8,False,down,,,0,228.8,False,0,{'profit_margin_pct': -33.8},"{'revenue_growth_yoy': np.float64(228.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 33.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -27.1, 'debt_to_equity': 0.12, 'current_ratio': 2.85, 'operating_margin_pct': -3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 227.3}",2.75,69248664,Technology,Communication Equipment,5.0,1.1,False,4.89,-43.8,3.0,False,9.0,9.0,9.0,1.0,none,227.3,,,,,2026-02-20T10:34:58.824094
SRRK,Scholar Rock Holding Corporatio,59.4,⭐ AVERAGE,🟡 Average,50.0,50.0,88.3,55.0,60.0,100.0,100.0,True,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.8), 'rs_6m': np.float64(30.8), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -218.0, 'debt_to_equity': 0.45, 'current_ratio': 6.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.6}",47.7,4865755648,Healthcare,Biotechnology,25.6,15.1,True,49.82,-4.3,8.0,True,50.36,60.0,42.0,14.0,strong_buy,5.6,,,,,2026-02-20T10:45:04.410191
SCWO,374Water Inc.,59.4,⭐ AVERAGE,🟡 Average,50.0,90.0,39.6,60.0,50.0,15.0,16.1,False,down,,,0,6313.8,True,1,{},"{'revenue_growth_yoy': np.float64(6313.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(1.3), 'rs_line_percentile': 16.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -232.6, 'debt_to_equity': 0.21, 'current_ratio': 1.44, 'operating_margin_pct': -573.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.62,44343184,Industrials,Pollution & Treatment Controls,3.3,1.3,False,10.9,-76.0,2.0,False,,,,,none,,,,,,2026-02-20T10:40:27.747166
