ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
BR,"Broadridge Financial Solutions,",48.3,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,60.0,70.0,15.0,6.2,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': -26.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': -5.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -18.6, 'rs_6m': -41.2, 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.4}",147.07,17009866752,Technology,Information Technology Services,3.8,2.6,False,271.91,-45.9,1.0,False,206.5,255.0,165.0,8.0,buy,40.4,248.47,68.9,139.67,-5.0,6.98,10.27,2.62,40.7,3.9,1.64,True,-2.84,13.4,10.6,26.0,2026-08-04,False,False,8.0,STRONG,5.94,344.9,0.94,29.1,,,,2026-07-09T07:39:42.233599
ROL,"Rollins, Inc.",47.8,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,70.0,15.0,11.3,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': -23.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': -9.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -28.1, 'rs_6m': -32.3, 'rs_line_percentile': 11.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.8}",44.95,21641791488,Consumer Cyclical,Personal Services,3.2,2.0,False,66.14,-32.0,0.0,False,62.38,72.0,46.0,16.0,buy,38.8,15.94,-64.5,11.2,-75.1,2.41,1.08,1.67,63.9,0.73,1.15,True,-1.04,23.2,0.9,13.0,2026-07-22,False,True,6.0,NEUTRAL,3.23,132.5,24.8,29.9,0.2,0.01,-29.7,2026-07-09T07:38:52.968089
WCN,"Waste Connections, Inc.",47.8,⚠️ WEAK,🔴 Weak,50.0,40.0,44.0,50.0,65.0,35.0,31.3,False,flat,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': -24.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': -1.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.1, 'rs_6m': -9.5, 'rs_line_percentile': 31.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",171.57,43592663040,Industrials,Waste Management,1.1,1.4,False,191.91,-10.6,3.0,False,203.92,305.0,156.0,25.0,buy,18.9,61.25,-64.3,40.7,-76.3,2.43,4.16,0.81,32.4,1.4,0.69,True,-1.81,5.1,-7.6,13.0,2026-07-22,False,True,6.0,NEUTRAL,3.31,19.4,,29.2,,,,2026-07-09T07:38:23.433997
SYK,Stryker Corporation,47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,75.0,65.0,15.0,22.4,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': -0.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -14.2, 'rs_6m': -18.6, 'rs_line_percentile': 22.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",326.85,125301473280,Healthcare,Medical Devices,1.7,2.2,False,404.87,-19.3,2.0,False,386.6,465.0,315.0,25.0,buy,18.3,265.54,-18.8,121.55,-62.8,3.48,11.37,1.07,39.8,3.52,0.99,False,,35.5,14.2,21.0,2026-07-30,False,True,5.0,NEUTRAL,3.72,47.3,1.38,38.4,0.8,0.02,-37.6,2026-07-09T07:40:32.089280
NVR,"NVR, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,85.0,50.0,15.0,18.7,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': -40.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': -27.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.4, 'rs_6m': -19.5, 'rs_line_percentile': 18.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.9}",6429.13,17354098688,Consumer Cyclical,Residential Construction,7.4,4.0,False,8618.28,-25.4,1.0,False,7132.0,8096.0,5664.0,5.0,hold,10.9,6817.73,6.0,3934.6,-38.8,7.21,463.34,,,,,True,-10.84,57.4,-11.4,13.0,2026-07-22,False,True,5.0,NEUTRAL,10.66,41.3,,37.3,,,,2026-07-09T07:46:12.879800
MCD,McDonald's Corporation,47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,36.0,65.0,65.0,15.0,9.5,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': -4.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -19.9, 'rs_6m': -15.9, 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",278.25,197698256896,Consumer Cyclical,Restaurants,1.7,2.5,False,341.75,-18.6,2.0,False,329.84,407.0,250.0,31.0,buy,18.5,145.33,-47.8,119.6,-57.0,3.01,8.38,2.64,59.9,7.44,2.22,True,-1.0,7.9,4.8,26.0,2026-08-04,False,False,6.0,NEUTRAL,4.96,29.1,2.84,27.1,,,,2026-07-09T07:41:59.155937
RSG,"Republic Services, Inc.",47.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,60.0,60.0,15.0,24.7,False,up,-4.5,False,0,-2.9,True,1,"{'eps_growth_yoy': -4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': -2.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.4, 'rs_6m': -3.2, 'rs_line_percentile': 24.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",220.46,67827630080,Industrials,Waste Management,1.9,2.1,False,246.25,-10.5,3.0,False,243.58,270.0,200.0,24.0,buy,10.5,104.57,-52.6,69.0,-68.7,2.67,5.88,1.12,35.2,2.5,1.22,True,-1.63,5.4,5.2,28.0,2026-08-06,False,False,6.0,NEUTRAL,3.87,24.7,3.65,25.7,,,,2026-07-09T07:39:29.925862
CLPBY,Coloplast AS,47.0,⚠️ WEAK,🔴 Weak,38.0,50.0,24.0,75.0,70.0,15.0,6.5,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -19.3, 'rs_6m': -38.3, 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.7}",6.07,13679764480,Healthcare,Medical Instruments & Supplies,,,False,10.03,-39.5,0.0,False,8.3,12.2,6.5,4.0,buy,36.7,29.83,391.4,1.4,-76.9,30.73,2.03,5.78,244.9,0.36,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,19.52,105.6,0.4,32.3,,,,2026-07-09T07:41:17.321179
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,2.9,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': -16.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': -8.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -47.6, 'rs_6m': -49.8, 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 54.0}",75.1,31484030976,Healthcare,Drug Manufacturers - Specialty & Generic,4.3,2.2,False,161.77,-53.6,0.0,False,115.65,160.0,85.0,17.0,buy,54.0,70.97,-5.5,60.1,-20.0,5.66,4.25,2.78,33.3,2.12,0.95,True,-10.79,15.4,4.2,28.0,2026-08-06,False,False,6.0,NEUTRAL,9.23,42.1,1.69,33.8,,,,2026-07-09T07:39:50.625893
LEN,Lennar Corporation,46.8,⚠️ WEAK,🔴 Weak,55.0,40.0,24.0,70.0,50.0,15.0,0.5,False,down,-48.4,True,1,-9.9,True,1,"{'eps_growth_yoy': -48.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 4.9}","{'revenue_growth_yoy': -9.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.7, 'rs_6m': -29.0, 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.4, 'debt_to_equity': 0.29, 'current_ratio': 8.51, 'operating_margin_pct': 5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.9}",83.59,20136423424,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-42.0,0.0,False,88.54,124.0,67.0,13.0,hold,5.9,75.35,-9.9,61.5,-26.4,5.35,5.12,2.31,31.4,2.0,1.45,True,-6.2,,-12.6,70.0,2026-09-17,False,False,4.0,NEUTRAL,11.15,11.2,,47.9,0.8,0.02,-47.1,2026-07-09T07:46:43.053691
WM,"Waste Management, Inc.",46.5,⚠️ WEAK,🔴 Weak,50.0,40.0,44.0,45.0,60.0,35.0,36.7,False,flat,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': -0.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': -3.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -9.5, 'rs_6m': -1.1, 'rs_line_percentile': 36.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",233.94,93944627200,Industrials,Waste Management,1.6,2.9,False,248.13,-5.7,5.0,False,256.04,285.0,210.0,25.0,buy,9.4,119.86,-48.8,90.57,-61.3,2.27,5.32,1.49,49.5,3.54,1.49,True,-0.37,4.9,13.3,19.0,2026-07-28,False,True,8.0,STRONG,3.72,21.3,1.91,26.6,,,,2026-07-09T07:38:27.751218
LPX,Louisiana-Pacific Corporation,46.2,⚠️ WEAK,🔴 Weak,48.0,40.0,24.0,70.0,65.0,15.0,7.6,False,down,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': -50.0, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': -24.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -14.3, 'rs_6m': -22.9, 'rs_line_percentile': 7.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",72.09,5036558848,Industrials,Building Products & Equipment,9.7,6.5,True,102.86,-29.9,0.0,False,91.62,107.0,66.0,13.0,buy,27.1,,,11.2,-84.5,-1.31,-0.94,1.6,97.4,1.2,1.27,False,,8.7,-70.3,27.0,2026-08-05,False,False,5.0,NEUTRAL,3.98,9.3,,46.2,,,,2026-07-09T07:46:38.918185
MTD,"Mettler-Toledo International, I",46.1,⚠️ WEAK,🔴 Weak,55.0,30.0,32.0,65.0,60.0,35.0,33.6,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': -16.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': -3.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -16.1, 'rs_6m': -24.2, 'rs_line_percentile': 33.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",1248.98,25238888448,Healthcare,Diagnostics & Research,3.9,3.2,False,1525.17,-18.1,2.0,False,1315.33,1550.0,1194.0,12.0,buy,5.3,523.6,-58.1,410.9,-67.1,2.44,30.44,,,,,True,-3.12,16.3,4.7,21.0,2026-07-30,False,True,6.0,NEUTRAL,4.08,110.6,3.64,30.4,,,,2026-07-09T07:42:03.218018
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,3.4,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': -25.4, 'rs_6m': -47.1, 'rs_line_percentile': 3.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.4}",97.37,89500868608,Healthcare,Medical Instruments & Supplies,,,False,186.81,-47.9,0.0,False,145.5,152.0,139.0,2.0,strong_buy,49.4,52.48,-46.1,27.7,-71.6,3.66,3.57,2.32,79.8,2.32,1.52,,,,-3.9,,,False,False,4.0,NEUTRAL,3.45,34.6,,43.5,,,,2026-07-09T07:44:37.660339
MSI,"Motorola Solutions, Inc.",44.9,⚠️ WEAK,🔴 Weak,50.0,30.0,39.6,60.0,55.0,15.0,19.3,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': -28.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': -1.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -16.3, 'rs_6m': 2.7, 'rs_line_percentile': 19.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.5}",420.54,69807783936,Technology,Communication Equipment,2.1,2.6,False,492.22,-14.6,3.0,False,506.55,530.0,470.0,11.0,none,20.5,160.9,-61.7,122.8,-70.8,2.6,10.93,1.14,37.1,4.84,1.12,True,-1.24,7.7,-6.9,21.0,2026-07-30,False,True,6.0,NEUTRAL,4.04,161.2,,19.5,,,,2026-07-09T07:38:56.928642
BN,Brookfield Corporation,44.8,⚠️ WEAK,🔴 Weak,45.0,50.0,24.0,50.0,65.0,15.0,4.5,False,down,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': -62.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': 2.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.3, 'rs_6m': -20.7, 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.0}",42.93,95888261120,Financial Services,Asset Management,,3.3,False,49.57,-13.4,1.0,False,54.5,61.0,31.0,10.0,buy,27.0,,,15.0,-65.1,-2.31,-0.99,0.64,49.0,0.28,0.87,True,-1.1,1.3,158.8,28.0,2026-08-06,False,False,6.0,NEUTRAL,4.56,12.9,0.05,21.8,0.2,0.01,-21.6,2026-07-09T07:46:47.935861
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,2.2,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': -10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': -1.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -50.3, 'rs_6m': -44.9, 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 72.0}",133.54,20922828800,Communication Services,Telecom Services,46.2,7.4,True,413.14,-67.7,0.0,False,229.65,413.0,124.0,17.0,hold,72.0,320.85,140.3,357.6,167.8,11.49,17.03,,,,,True,-25.6,2.5,3.6,15.0,2026-07-24,False,True,7.0,NEUTRAL,10.65,26.9,0.34,56.9,1.6,0.03,-55.3,2026-07-09T07:46:08.104807
OTIS,Otis Worldwide Corporation,41.0,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,45.0,70.0,15.0,7.4,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': -13.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -19.4, 'rs_6m': -27.3, 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.7}",72.07,27654416384,Industrials,Specialty Industrial Machinery,4.4,4.2,False,101.42,-28.9,0.0,False,95.62,120.0,83.0,13.0,buy,32.7,185.91,158.0,110.7,53.6,6.08,4.38,2.32,44.7,1.7,1.5,True,-3.46,,29.8,13.0,2026-07-22,False,True,6.0,NEUTRAL,6.29,171.1,0.36,25.0,0.8,0.03,-24.2,2026-07-09T07:42:44.443246
KD,"Kyndryl Holdings, Inc.",40.8,⚠️ WEAK,🔴 Weak,45.0,50.0,24.0,30.0,55.0,15.0,3.2,False,down,-69.6,False,0,0.7,False,0,"{'eps_growth_yoy': -69.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': 0.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -18.4, 'rs_6m': -63.6, 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.8}",11.97,2639591168,Technology,Information Technology Services,12.8,7.3,True,43.51,-72.5,0.0,False,14.1,16.5,13.0,5.0,hold,17.8,186.67,1459.5,8.2,-31.5,105.98,12.69,,,,,True,-15.08,5.7,-29.2,27.0,2026-08-05,False,False,6.0,NEUTRAL,9.9,14.9,,49.9,0.4,0.01,-49.5,2026-07-09T07:47:41.485371
GPK,Graphic Packaging Holding Compa,40.0,⚠️ WEAK,🔴 Weak,38.0,40.0,24.0,55.0,55.0,15.0,2.9,False,up,-141.3,False,0,-2.2,True,1,"{'eps_growth_yoy': -141.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': -2.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.7, 'rs_6m': -42.1, 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 8.6, 'debt_to_equity': 1.78, 'current_ratio': 1.41, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.3}",10.13,2997339392,Consumer Cyclical,Packaging & Containers,10.9,4.1,True,23.76,-57.4,0.0,False,11.68,18.0,8.0,10.0,hold,15.3,9.32,-8.0,8.9,-12.1,6.25,0.63,4.19,47.8,0.44,1.79,True,-2.47,2.6,,26.0,2026-08-04,False,False,5.0,NEUTRAL,9.33,12.6,0.23,44.8,12.5,0.28,-32.3,2026-07-09T07:47:18.872153
IT,"Gartner, Inc.",38.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,50.0,55.0,15.0,2.5,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': -7.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -10.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -20.4, 'rs_6m': -53.3, 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.5}",134.68,9017079808,Technology,Information Technology Services,25.8,7.5,True,401.6,-66.5,0.0,False,165.0,203.0,120.0,13.0,hold,22.5,419.26,211.3,167.46,24.3,11.8,15.89,,,,,True,-26.21,8.5,6.9,26.0,2026-08-04,False,False,6.0,NEUTRAL,10.21,255.4,0.51,50.6,0.2,0.0,-50.4,2026-07-09T07:43:27.067465
