ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
NDSN,Nordson Corporation,55.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,40.0,60.3,85.0,60.0,60.0,72.6,False,flat,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.6}","{'revenue_growth_yoy': -0.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.5, 'rs_6m': 1.5, 'rs_line_percentile': 72.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",317.49,17689890816,Industrials,Specialty Industrial Machinery,3.0,4.6,False,339.12,-6.4,8,True,349.71,375.0,282.0,7.0,buy,10.1,361.33,13.8,227.7,-28.3,3.47,11.02,1.19,33.2,3.76,1.08,True,-1.64,7.7,16.1,96.0,2026-12-09,False,False,7,NEUTRAL,3.62,65.0,1.07,32.6,3.1,0.1,-29.5,2026-09-04T08:37:27.559552
AI.PA,L'Air Liquide S.A.,55.7,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,56.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -3.7, 'rs_6m': 0.4}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.8}",170.76,108683616256,Basic Materials,Specialty Chemicals,,,False,182.26,-6.3,5,False,197.72,216.0,162.0,20.0,strong_buy,15.8,5.63,-96.7,55.5,-67.5,0.22,0.38,1.95,60.5,3.36,1.83,,,,0.7,167.0,2027-02-18,False,False,7,NEUTRAL,3.94,18.8,33.97,13.1,,,,2026-09-04T08:33:03.656359
MKC,"McCormick & Company, Incorporated",54.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.945,"acciones × precio no cuadra con la capitalización (ratio 0.9450): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (714,025,024) se aparta del derivado de flujo operativo menos capex (1,009,700",55.0,70.0,26.7,60.0,65.0,15.0,16.3,False,up,-33.4,False,0,12.3,True,1,"{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 12.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.2, 'rs_6m': -33.1, 'rs_line_percentile': 16.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",52.58,14136215552,Consumer Defensive,Packaged Foods,,0.0,False,72.41,-27.4,0,False,60.62,75.0,52.0,13.0,buy,15.3,,,,,5.05,2.81,,,,,True,-0.2,5.5,-9.9,27.0,2026-10-01,False,False,6,NEUTRAL,5.74,66.6,,26.0,3.1,0.12,-22.9,2026-09-04T08:38:04.125725
ERIE,Erie Indemnity Company,54.6,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.8833,"acciones × precio no cuadra con la capitalización (ratio 0.8833): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,46.7,85.0,50.0,35.0,25.7,False,up,-1.4,False,0,0.8,False,0,"{'eps_growth_yoy': -1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.3, 'rs_6m': -15.0, 'rs_line_percentile': 25.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 24.8, 'debt_to_equity': 0.03, 'current_ratio': 1.25, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",258.37,13510132736,Financial Services,Insurance Brokers,10.7,8.9,True,341.71,-24.4,3,False,,,,,none,,,,,,3.56,10.42,2.27,64.6,5.85,1.8,False,,,1.6,55.0,2026-10-29,False,False,4,NEUTRAL,,,5.76,30.5,6.3,0.2,-24.2,2026-09-04T08:34:43.742661
ABT,Abbott Laboratories,54.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,50.0,50.3,70.0,60.0,35.0,32.2,False,up,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.6}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 15.2, 'rs_6m': -15.0, 'rs_line_percentile': 32.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.6, 'debt_to_equity': 0.63, 'current_ratio': 1.38, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",108.79,189491855360,Healthcare,Medical Devices,1.3,1.9,False,137.49,-20.9,4,False,120.2,135.0,103.0,25.0,buy,10.5,60.9,-44.0,30.5,-72.0,3.8,4.14,2.28,79.0,2.52,1.82,True,-0.42,15.4,-47.5,40.0,2026-10-14,False,False,6,NEUTRAL,4.15,42.0,,21.7,0.4,0.02,-21.3,2026-09-04T08:36:38.483821
DPZ,"Domino's Pizza, Inc.",54.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,60.0,60.0,26.7,65.0,60.0,15.0,19.3,False,up,-2.6,True,1,4.1,True,1,"{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': 4.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.1, 'rs_6m': -29.7, 'rs_line_percentile': 19.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",347.03,11480354816,Consumer Cyclical,Restaurants,10.0,3.1,True,467.22,-25.7,1,False,380.29,450.0,270.0,28.0,buy,9.6,277.55,-20.0,176.6,-49.1,4.63,16.07,,,,,True,-3.39,4.9,4.8,39.0,2026-10-13,False,False,8,STRONG,5.88,107.8,2.45,34.2,0.8,0.02,-33.4,2026-09-04T08:39:21.839390
GVDNY,Givaudan SA,53.8,⭐ AVERAGE,🟡 Average,USD,CHF,True,True,True,1.0,"FCF declarado (748,951,956) se aparta del derivado de flujo operativo menos capex (1,485,682,995)",55.0,50.0,46.7,70.0,50.0,35.0,32.2,False,down,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 8.2, 'rs_6m': -3.0, 'rs_line_percentile': 32.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.1}",81.52,37626847232,Basic Materials,Specialty Chemicals,,,False,90.69,-10.1,3,False,86.52,99.02,74.02,2.0,none,6.1,23.88,-70.7,26.2,-67.9,1.99,1.62,2.31,71.1,1.82,1.88,,,,-10.0,145.0,2027-01-27,False,False,7,NEUTRAL,3.36,34.8,,25.1,,,,2026-09-04T08:34:03.554106
LRLCY,L'Oréal S.A.,53.2,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,55.0,50.0,36.0,70.0,65.0,15.0,9.4,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -3.3, 'rs_6m': -11.6, 'rs_line_percentile': 9.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.1}",88.04,234356572160,Consumer Defensive,Household & Personal Products,,,False,95.48,-7.8,5,False,103.07,107.0,100.0,3.0,strong_buy,17.1,45.52,-48.3,27.0,-69.3,3.17,2.79,1.89,61.1,1.68,1.57,,,,5.4,158.0,2027-02-09,False,False,6,NEUTRAL,3.59,69.9,4.64,21.5,,,,2026-09-04T08:34:55.947971
RELX,RELX PLC,52.8,⭐ AVERAGE,🟡 Average,USD,GBP,True,True,True,1.0,,60.0,50.0,44.0,50.0,60.0,35.0,25.2,False,up,,,0,,,0,{'profit_margin_pct': 23.3},{},"{'rs_3m': -0.0, 'rs_6m': -10.0, 'rs_line_percentile': 25.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 131.9, 'debt_to_equity': 7.1, 'current_ratio': 0.45, 'operating_margin_pct': 32.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 44.7}",36.65,63832080384,Industrials,Specialty Business Services,0.3,2.2,False,48.4,-24.3,4,False,53.05,57.0,49.1,2.0,none,44.7,59.75,63.0,42.77,16.7,4.73,1.74,2.6,53.4,0.91,2.01,,,,12.2,160.0,2027-02-11,False,False,7,NEUTRAL,1.14,1901.3,0.7,29.9,,,,2026-09-04T08:32:04.701813
AZO,"AutoZone, Inc.",52.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (903,784,256) se aparta del derivado de flujo operativo menos capex (1,745,085,016)",70.0,50.0,24.0,45.0,70.0,15.0,1.2,False,down,-23.4,True,2,-22.5,True,2,"{'eps_growth_yoy': -23.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': -22.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -9.9, 'rs_6m': -34.1, 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.8}",2968.04,48454307840,Consumer Cyclical,Auto Parts,2.8,2.6,False,4388.11,-32.4,0,False,3941.83,4800.0,3200.0,23.0,strong_buy,32.8,992.84,-66.5,1469.2,-50.5,1.87,55.36,,,,,True,-3.64,7.5,7.7,18.0,2026-09-22,False,True,6,NEUTRAL,5.91,35.3,2.2,22.2,,,,2026-09-04T08:35:13.710586
WTKWY,Wolters Kluwer N.V.,51.7,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,60.0,50.0,38.7,50.0,60.0,15.0,18.6,False,up,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 9.9, 'rs_6m': -8.2, 'rs_line_percentile': 18.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.9}",82.35,18339749888,Industrials,Specialty Business Services,,,False,138.76,-40.7,3,False,108.6,108.6,108.6,1.0,none,31.9,122.76,49.1,71.1,-13.7,7.91,6.51,3.82,43.1,3.01,1.89,,,,4.5,,,False,False,7,NEUTRAL,7.87,668.9,1.29,28.3,,,,2026-09-04T08:32:08.624073
CHTR,"Charter Communications, Inc.",51.3,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.885,"acciones × precio no cuadra con la capitalización (ratio 0.8850): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (2,198,374,912) se aparta del derivado de flujo operativo menos capex (4,810,9",85.0,30.0,26.7,50.0,55.0,15.0,11.2,False,up,13.6,True,1,-1.1,False,0,"{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': -1.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.5, 'rs_6m': -50.4, 'rs_line_percentile': 11.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.8}",151.38,20402616320,Communication Services,Telecom Services,51.6,8.1,True,285.82,-47.0,2,False,184.41,380.0,101.0,17.0,hold,21.8,,,,,10.77,18.43,,,,,True,-23.32,2.5,6.4,56.0,2026-10-30,False,False,7,NEUTRAL,10.49,26.9,0.21,60.8,0.8,0.01,-60.0,2026-09-04T08:39:03.656572
DVA,DaVita Inc.,51.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,042,460,032) se aparta del derivado de flujo operativo menos capex (1,617,291,072)",45.0,50.0,47.6,60.0,65.0,35.0,46.7,False,down,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': -0.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.0}","{'revenue_growth_yoy': 1.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.6, 'rs_6m': 4.9, 'rs_line_percentile': 46.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 88.5, 'debt_to_equity': 12.42, 'current_ratio': 1.47, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",181.66,11659847680,Healthcare,Medical Care Facilities,12.3,4.1,True,247.49,-26.6,5,False,218.43,270.0,165.0,7.0,buy,20.2,688.77,279.2,358.5,97.3,8.94,16.24,,,,,True,-14.13,3.3,39.1,54.0,2026-10-28,False,False,6,NEUTRAL,7.37,31.4,0.19,26.9,,,,2026-09-04T08:38:44.972240
NVR,"NVR, Inc.",50.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,60.0,40.0,24.0,85.0,50.0,15.0,12.1,False,down,-31.0,True,1,-10.9,True,1,"{'eps_growth_yoy': -31.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': -10.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.0, 'rs_6m': -24.0, 'rs_line_percentile': 12.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.5, 'debt_to_equity': 0.32, 'current_ratio': 5.67, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",6373.95,16985684992,Consumer Cyclical,Residential Construction,6.2,3.1,False,8618.28,-26.0,0,False,6782.0,7446.0,5664.0,5.0,hold,6.4,5070.56,-20.4,3875.4,-39.2,5.41,344.6,,,,,True,-10.5,52.9,-9.0,47.0,2026-10-21,False,False,5,NEUTRAL,10.54,41.3,,20.9,,,,2026-09-04T08:39:06.957175
CLPBY,Coloplast A/S,50.4,⭐ AVERAGE,🟡 Average,USD,DKK,True,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (725,846,748) se aparta del derivado de flujo operativo menos capex (-152,737,",38.0,50.0,42.3,80.0,60.0,15.0,23.2,False,up,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 16.2, 'rs_6m': -13.8, 'rs_line_percentile': 23.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",7.28,16406801408,Healthcare,Medical Instruments & Supplies,,,False,10.03,-27.4,2,False,8.32,12.2,6.7,4.0,buy,14.3,,,,,4.42,0.35,4.86,187.0,0.36,2.72,False,,3.9,32.7,,,False,False,7,NEUTRAL,18.26,105.6,0.22,34.4,,,,2026-09-04T08:34:47.870438
HRI,Herc Holdings Inc.,50.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (502,875,008) se aparta del derivado de flujo operativo menos capex (10,000,000)",48.0,50.0,47.6,45.0,70.0,35.0,34.5,False,down,-36.7,True,1,-7.7,True,2,"{'eps_growth_yoy': -36.7, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.0}","{'revenue_growth_yoy': -7.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -2.9, 'rs_6m': 1.2, 'rs_line_percentile': 34.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 2.6, 'debt_to_equity': 5.06, 'current_ratio': 1.1, 'operating_margin_pct': 12.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.3}",138.94,4644964864,Industrials,Rental & Leasing Services,8.2,4.0,True,188.35,-26.2,3,False,186.58,240.0,115.0,12.0,buy,34.3,443.73,219.4,34.54,-75.1,10.83,15.04,,,,,False,,1.1,,53.0,2026-10-27,False,False,3,NEUTRAL,2.94,4.9,0.38,35.9,0.8,0.02,-35.1,2026-09-04T08:40:10.413298
BN,Brookfield Corporation,50.0,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,"FCF declarado (-1,981,124,992) se aparta del derivado de flujo operativo menos capex (-5,409,000,448)",45.0,50.0,36.0,65.0,70.0,15.0,1.8,False,down,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': -62.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.8}","{'revenue_growth_yoy': 2.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -14.3, 'rs_6m': -17.2, 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.3, 'debt_to_equity': 1.61, 'current_ratio': 1.01, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.6}",40.42,90231644160,Financial Services,Asset Management,,4.6,False,49.57,-18.5,1,False,54.4,61.0,31.0,10.0,buy,34.6,,,16.2,-59.9,-2.2,-0.89,0.71,48.2,0.28,0.87,True,-1.17,1.3,40.3,69.0,2026-11-12,False,False,6,NEUTRAL,4.58,12.9,0.17,22.0,,,,2026-09-04T08:39:36.702955
COST,Costco Wholesale Corporation,49.5,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,"FCF declarado (6,954,375,168) se aparta del derivado de flujo operativo menos capex (9,502,000,512)",65.0,30.0,24.0,75.0,65.0,15.0,0.0,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': -16.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': -18.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.7, 'rs_6m': -22.6, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",925.41,410399703040,Consumer Defensive,Discount Stores,1.7,3.8,False,1096.5,-15.6,3,False,1077.31,1315.0,740.0,35.0,buy,16.4,665.02,-28.1,594.0,-35.8,1.69,15.68,0.63,27.0,5.88,0.59,True,-0.22,81.5,31.8,20.0,2026-09-24,False,True,7,NEUTRAL,2.68,30.6,0.9,19.2,,,,2026-09-04T08:32:48.971047
KHC,The Kraft Heinz Company,49.0,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,,38.0,60.0,46.7,55.0,50.0,35.0,32.3,False,up,-987.8,False,0,0.4,True,1,"{'eps_growth_yoy': -987.8, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -13.6}","{'revenue_growth_yoy': 0.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.5, 'rs_6m': -10.1, 'rs_line_percentile': 32.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -8.8, 'debt_to_equity': 0.53, 'current_ratio': 1.06, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.1}",25.42,30143639552,Consumer Defensive,Packaged Foods,10.0,5.8,True,28.09,-9.5,6,False,25.15,41.0,19.0,17.0,hold,-1.1,40.33,58.7,,,10.78,2.74,,,,,True,-0.09,6.1,,54.0,2026-10-28,False,False,5,NEUTRAL,-9.65,-51.9,6.25,30.7,0.4,0.01,-30.3,2026-09-04T08:38:48.976387
PG,The Procter & Gamble Company,48.7,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,,50.0,40.0,36.0,70.0,60.0,15.0,10.2,False,down,-35.9,False,0,-5.3,True,1,"{'eps_growth_yoy': -35.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': -5.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.1, 'rs_6m': -18.5, 'rs_line_percentile': 10.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 0.64, 'current_ratio': 0.68, 'operating_margin_pct': 22.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",146.92,341505703936,Consumer Defensive,Household & Personal Products,1.1,3.0,False,167.25,-12.2,3,False,160.61,186.0,143.0,23.0,buy,9.3,84.07,-42.8,65.8,-55.2,3.89,5.71,2.95,64.3,4.35,2.5,True,-1.47,24.3,-10.8,48.0,2026-10-22,False,False,6,NEUTRAL,5.78,83.8,,12.8,,,,2026-09-04T08:33:56.302605
WMT,Walmart Inc.,48.5,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,"FCF declarado (7,127,625,216) se aparta del derivado de flujo operativo menos capex (16,280,999,808)",55.0,50.0,24.0,55.0,65.0,15.0,11.3,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.7, 'rs_6m': -27.5, 'rs_line_percentile': 11.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.3, 'debt_to_equity': 0.72, 'current_ratio': 0.77, 'operating_margin_pct': 3.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",108.42,860176777216,Consumer Defensive,Discount Stores,1.4,3.0,False,135.16,-19.8,3,False,127.72,155.0,81.0,40.0,buy,17.8,13.22,-87.8,28.2,-74.0,0.83,0.9,0.01,35.0,0.99,1.26,True,-0.65,11.7,-9.1,76.0,2026-11-19,False,False,7,NEUTRAL,3.47,20.6,,37.8,,,,2026-09-04T08:34:32.762454
IT,"Gartner, Inc.",48.0,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,,50.0,30.0,53.9,65.0,50.0,35.0,35.9,False,up,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': -7.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.0}","{'revenue_growth_yoy': -10.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 14.1, 'rs_6m': 0.1, 'rs_line_percentile': 35.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 113.6, 'current_ratio': 0.88, 'operating_margin_pct': 22.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.3}",195.46,12343099392,Technology,Information Technology Services,16.4,4.8,True,265.85,-26.5,3,False,185.15,229.0,150.0,13.0,hold,-5.3,706.85,261.6,333.3,70.5,8.53,16.67,,,,,True,-19.15,6.6,13.2,60.0,2026-11-03,False,False,6,NEUTRAL,7.71,255.4,0.36,45.1,,,,2026-09-04T08:36:42.283523
