ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
LPX,Louisiana-Pacific Corporation,47.3,⚠️ WEAK,🔴 Weak,48.0,40.0,27.0,70.0,70.0,15.0,4.5,False,down,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': np.float64(-50.0), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-24.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-18.5), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.5}",70.14,4900322816,Industrials,Building Products & Equipment,8.0,5.0,True,102.86,-31.8,0.0,False,91.5,107.0,66.0,12.0,buy,30.5,,,11.7,-83.3,-1.35,-0.94,1.71,97.4,1.2,1.26,False,,8.7,-70.3,75.0,2026-08-05,False,False,5.0,NEUTRAL,4.09,9.3,,48.5,,,,2026-05-22T08:43:32.428726
STZ,"Constellation Brands, Inc.",47.2,⚠️ WEAK,🔴 Weak,50.0,30.0,39.6,75.0,55.0,15.0,12.6,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 12.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.7}",150.83,25976647680,Consumer Defensive,Beverages - Brewers,4.7,3.5,False,186.4,-19.1,4.0,False,177.55,209.0,131.0,22.0,none,17.7,174.99,16.0,96.1,-36.3,7.88,11.89,2.73,42.5,4.12,1.7,True,-3.56,7.6,,40.0,2026-07-01,False,False,6.0,NEUTRAL,7.33,29.4,2.23,34.8,,,,2026-05-22T08:43:14.871551
BN,Brookfield Corporation,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,50.0,65.0,15.0,21.4,False,up,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': np.float64(-62.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-8.5), 'rs_line_percentile': 21.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",45.44,101494579200,Financial Services,Asset Management,,3.0,False,49.57,-8.3,5.0,False,54.4,61.0,31.0,10.0,buy,19.7,,,15.3,-66.3,-2.19,-0.99,0.62,49.0,0.28,0.88,True,-1.04,1.3,158.8,76.0,2026-08-06,False,False,6.0,NEUTRAL,4.5,12.9,0.05,36.2,,,,2026-05-22T08:43:40.464035
ROL,"Rollins, Inc.",47.2,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,65.0,15.0,0.8,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-22.8), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",53.02,25527203840,Consumer Cyclical,Personal Services,3.0,3.1,False,66.14,-19.8,2.0,False,64.06,72.0,50.0,16.0,buy,20.8,15.94,-69.9,10.9,-79.4,2.04,1.08,1.38,63.9,0.73,1.14,True,-0.88,23.2,1.3,68.0,2026-07-29,False,False,6.0,NEUTRAL,2.76,132.5,29.18,19.0,,,,2026-05-22T08:35:58.245412
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,4.1,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-45.2), 'rs_6m': np.float64(-43.7), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 56.3}",80.07,33567596544,Healthcare,Drug Manufacturers - Specialty & Generic,4.0,4.5,False,172.23,-53.5,0.0,False,125.18,160.0,90.0,17.0,buy,56.3,70.97,-11.4,61.0,-23.8,5.31,4.25,2.65,33.3,2.12,0.92,True,-10.12,15.4,6.0,74.0,2026-08-04,False,False,6.0,NEUTRAL,8.76,42.1,1.8,82.7,,,,2026-05-22T08:36:54.982450
SHW,Sherwin-Williams Company (The),46.6,⚠️ WEAK,🔴 Weak,60.0,40.0,27.0,45.0,65.0,15.0,5.1,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-18.7), 'rs_line_percentile': 5.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",309.34,76294258688,Basic Materials,Specialty Chemicals,2.4,3.6,False,379.65,-18.5,1.0,False,381.45,420.0,330.0,20.0,buy,23.3,154.32,-50.1,104.2,-66.3,2.8,8.68,1.03,30.4,3.2,0.87,True,-2.46,7.8,7.5,60.0,2026-07-21,False,False,6.0,NEUTRAL,4.21,62.0,3.11,28.2,0.2,0.01,-28.0,2026-05-22T08:38:00.324443
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,4.5,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-45.8), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.6}",150.02,17351057408,Technology,Information Technology Services,3.2,2.3,False,271.91,-44.8,0.0,False,206.5,255.0,165.0,8.0,buy,37.6,248.47,65.6,141.19,-5.9,6.84,10.27,2.6,40.7,3.9,1.62,True,-2.79,13.4,10.6,74.0,2026-08-04,False,False,8.0,STRONG,5.84,344.9,0.95,29.0,,,,2026-05-22T08:36:47.030216
AZO,"AutoZone, Inc.",46.0,⚠️ WEAK,🔴 Weak,60.0,40.0,24.0,45.0,65.0,15.0,6.2,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-22.4), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",3438.18,56963153920,Consumer Cyclical,Auto Parts,2.4,1.8,False,4388.11,-21.6,1.0,False,4204.74,4800.0,3000.0,23.0,buy,22.3,762.38,-77.8,1426.8,-58.5,1.5,51.81,,,,,True,-2.55,7.3,-2.3,4.0,2026-05-26,True,False,6.0,NEUTRAL,5.23,35.3,,29.1,0.4,0.01,-28.7,2026-05-22T08:38:49.319841
MCD,McDonald's Corporation,45.6,⚠️ WEAK,🔴 Weak,55.0,30.0,27.0,65.0,65.0,15.0,8.9,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-17.8), 'rs_line_percentile': 8.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",284.18,201911549952,Consumer Cyclical,Restaurants,1.6,3.1,False,341.75,-16.8,2.0,False,330.0,407.0,250.0,32.0,buy,16.1,145.33,-48.9,121.3,-57.3,2.95,8.38,2.62,59.9,7.44,2.21,True,-0.98,7.9,4.8,76.0,2026-08-06,False,False,6.0,NEUTRAL,4.88,29.1,2.9,20.9,0.4,0.02,-20.5,2026-05-22T08:39:01.734663
WM,"Waste Management, Inc.",45.5,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,65.0,15.0,5.3,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-11.0), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",217.75,87443120128,Industrials,Waste Management,1.7,3.4,False,248.13,-12.2,3.0,False,256.04,285.0,210.0,25.0,buy,17.6,119.86,-45.0,91.77,-57.9,2.44,5.32,1.63,49.5,3.54,1.49,True,-0.39,4.9,13.3,66.0,2026-07-27,False,False,8.0,STRONG,3.94,21.3,1.77,24.3,0.8,0.03,-23.5,2026-05-22T08:35:32.876573
ESLOY,EssilorLuxottica,44.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,60.0,15.0,4.6,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-33.4), 'rs_6m': np.float64(-53.8), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 72.0}",102.88,94496047104,Healthcare,Medical Instruments & Supplies,,,False,186.81,-44.9,0.0,False,177.0,193.0,161.0,2.0,none,72.0,52.52,-49.0,28.9,-71.9,3.47,3.57,2.28,79.8,2.35,1.47,,,,-3.9,,,False,False,5.0,NEUTRAL,5.94,34.6,,31.5,,,,2026-05-22T08:41:36.122100
KR,Kroger Company (The),44.6,⚠️ WEAK,🔴 Weak,48.0,50.0,36.0,30.0,60.0,15.0,14.2,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-12.2), 'rs_line_percentile': 14.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",67.07,41352724480,Consumer Defensive,Grocery Stores,4.9,5.3,False,76.58,-12.4,3.0,False,75.55,86.0,61.0,22.0,buy,12.6,233.78,248.6,46.2,-31.1,8.22,5.51,2.09,87.0,1.4,2.0,True,-6.53,2.9,35.6,27.0,2026-06-18,False,False,7.0,NEUTRAL,2.46,5.9,0.23,29.3,,,,2026-05-22T08:42:49.818573
CLPBY,Coloplast AS,44.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,65.0,15.0,7.4,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-38.2), 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",6.617,14912520192,Healthcare,Medical Instruments & Supplies,,,False,10.03,-34.0,1.0,False,8.3,12.2,6.5,4.0,buy,25.4,51.11,672.4,1.4,-78.8,48.3,3.47,5.45,244.9,0.36,2.65,False,,3.9,,,,False,False,7.0,NEUTRAL,29.17,105.6,0.43,32.2,,,,2026-05-22T08:38:20.153476
WCN,"Waste Connections, Inc.",44.3,⚠️ WEAK,🔴 Weak,50.0,40.0,24.0,50.0,70.0,15.0,4.0,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-23.2), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.0}",155.77,39578185728,Industrials,Waste Management,0.9,1.3,False,198.0,-21.3,1.0,False,204.08,305.0,156.0,26.0,strong_buy,31.0,61.25,-60.7,41.0,-73.7,2.67,4.16,0.9,32.4,1.4,0.68,True,-1.99,5.1,-7.6,61.0,2026-07-22,False,False,6.0,NEUTRAL,3.58,19.4,,35.3,,,,2026-05-22T08:35:28.649850
NVR,"NVR, Inc.",43.8,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,85.0,55.0,15.0,10.7,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': np.float64(-40.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-27.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.0), 'rs_6m': np.float64(-27.8), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.9}",6047.87,16324967424,Consumer Cyclical,Residential Construction,6.0,4.6,False,8618.28,-29.8,0.0,False,7070.0,8096.0,5664.0,6.0,hold,16.9,6817.73,12.7,4094.4,-32.3,7.66,463.34,,,,,True,-11.53,57.4,-11.4,61.0,2026-07-22,False,False,5.0,NEUTRAL,11.36,41.3,,32.0,,,,2026-05-22T08:43:06.750122
MSI,"Motorola Solutions, Inc.",43.4,⚠️ WEAK,🔴 Weak,50.0,30.0,27.0,60.0,65.0,15.0,8.0,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-28.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.8), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",400.24,66438070272,Technology,Communication Equipment,1.9,3.3,False,492.22,-18.7,2.0,False,506.55,530.0,470.0,11.0,buy,26.6,160.9,-59.8,124.1,-69.0,2.73,10.93,1.21,37.1,4.84,1.12,True,-1.3,7.7,-13.8,69.0,2026-07-30,False,False,6.0,NEUTRAL,4.22,161.2,,47.1,,,,2026-05-22T08:36:03.093023
SYK,Stryker Corporation,43.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,75.0,65.0,15.0,14.8,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(-26.2), 'rs_line_percentile': 14.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.2}",313.5,120183603200,Healthcare,Medical Devices,1.2,2.3,False,404.87,-22.6,1.0,False,389.35,465.0,315.0,26.0,buy,24.2,265.54,-15.3,122.83,-60.8,3.63,11.37,1.12,39.8,3.52,0.99,False,,35.5,14.2,69.0,2026-07-30,False,False,5.0,NEUTRAL,3.87,47.3,1.32,36.5,,,,2026-05-22T08:37:36.437359
MTD,"Mettler-Toledo International, I",43.2,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,65.0,65.0,15.0,10.0,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.9), 'rs_6m': np.float64(-35.1), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",1090.45,22035376128,Healthcare,Diagnostics & Research,4.2,5.4,False,1525.17,-28.5,1.0,False,1327.83,1550.0,1194.0,12.0,buy,21.8,523.6,-52.0,425.3,-61.0,2.79,30.44,,,,,True,-3.57,16.3,4.7,69.0,2026-07-30,False,False,6.0,NEUTRAL,4.62,110.6,3.17,63.5,0.8,0.01,-62.7,2026-05-22T08:39:05.626255
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,2.0,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-43.7), 'rs_6m': np.float64(-36.1), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 63.7}",148.9,21021458432,Communication Services,Telecom Services,39.5,6.0,True,422.29,-64.7,0.0,False,243.69,413.0,124.0,16.0,hold,63.7,320.85,115.5,369.6,148.2,11.43,17.03,,,,,True,-25.48,2.5,3.6,63.0,2026-07-24,False,False,7.0,NEUTRAL,10.48,26.9,0.38,100.7,0.8,0.01,-99.9,2026-05-22T08:43:02.730216
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,4.1,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(-43.1), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.2}",157.22,10526176256,Technology,Information Technology Services,20.4,7.9,True,446.32,-64.8,1.0,False,167.0,203.0,140.0,13.0,hold,6.2,419.26,166.7,175.08,11.4,10.11,15.89,,,,,True,-22.45,8.5,6.9,74.0,2026-08-04,False,False,6.0,NEUTRAL,8.95,255.4,0.59,46.5,,,,2026-05-22T08:40:27.636650
LEN,Lennar Corporation,39.5,⚠️ WEAK,🔴 Weak,45.0,30.0,15.0,70.0,50.0,15.0,7.7,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.3), 'rs_6m': np.float64(-34.8), 'rs_line_percentile': 7.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.0}",88.83,21878679552,Consumer Cyclical,Residential Construction,0.2,0.1,False,144.24,-38.4,0.0,False,91.5,124.0,74.0,14.0,hold,3.0,235.43,165.0,69.5,-21.8,15.74,16.0,2.25,28.8,2.0,1.41,True,-5.96,,-21.0,25.0,2026-06-16,False,False,4.0,NEUTRAL,14.82,11.2,,41.4,0.4,0.01,-41.0,2026-05-22T08:43:36.608663
OTIS,Otis Worldwide Corporation,39.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,70.0,15.0,0.5,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.6), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.7}",71.63,27485581312,Industrials,Specialty Industrial Machinery,4.6,4.5,False,101.42,-29.4,0.0,False,94.36,120.0,77.0,14.0,buy,31.7,185.91,159.5,112.8,57.5,6.12,4.38,2.37,44.7,1.7,1.47,True,-3.48,,29.8,61.0,2026-07-22,False,False,6.0,NEUTRAL,6.32,171.1,0.36,21.3,1.6,0.07,-19.7,2026-05-22T08:39:47.045018
