ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
STZ,"Constellation Brands, Inc.",49.1,⚠️ WEAK,🔴 Weak,50.0,30.0,44.4,75.0,65.0,15.0,13.9,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(10.2), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",152.29,26228094976,Consumer Defensive,Beverages - Brewers,3.4,2.5,False,196.91,-22.7,3.0,False,177.55,209.0,131.0,22.0,buy,16.6,174.99,14.9,96.2,-36.8,7.81,11.89,2.71,42.5,4.12,1.7,True,-3.52,7.6,,55.0,2026-07-01,False,False,6.0,NEUTRAL,7.28,29.4,2.25,41.9,,,,2026-05-07T08:10:20.928567
WTKWY,Wolters Kluwer N.V.,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-48.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 56.2}",74.83,16627226624,Industrials,Specialty Business Services,,,False,185.47,-59.7,0.0,False,116.9,116.9,116.9,1.0,none,56.2,188.09,151.4,198.3,165.0,5.93,4.44,3.76,43.5,2.82,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.42,668.9,0.28,40.3,,,,2026-05-07T08:02:10.459294
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,6.0,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-12.9), 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",3541.79,58679746560,Consumer Cyclical,Auto Parts,2.3,2.4,False,4388.11,-19.3,2.0,False,4204.74,4800.0,3000.0,23.0,buy,18.7,762.38,-78.5,1427.3,-59.7,1.45,51.81,,,,,True,-2.48,7.3,-2.3,19.0,2026-05-26,False,True,6.0,NEUTRAL,5.11,35.3,,32.7,0.2,0.01,-32.5,2026-05-07T08:05:42.162922
SHW,Sherwin-Williams Company (The),48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,4.7,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-14.5), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",323.63,79818686464,Basic Materials,Specialty Chemicals,2.2,3.1,False,379.65,-14.8,1.0,False,378.19,420.0,268.0,21.0,buy,16.9,154.32,-52.3,104.2,-67.8,2.68,8.68,0.99,30.4,3.2,0.87,True,-2.36,7.8,7.5,75.0,2026-07-21,False,False,6.0,NEUTRAL,4.06,62.0,3.25,37.4,,,,2026-05-07T08:04:51.062843
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,0.0,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.0), 'rs_6m': np.float64(-39.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.5}",86.3,150318481408,Healthcare,Medical Devices,1.4,1.7,False,139.06,-37.9,0.0,False,118.64,143.0,92.0,25.0,buy,37.5,53.57,-37.9,35.7,-58.6,4.22,3.64,2.92,67.2,2.52,1.79,True,-0.53,16.2,-19.7,70.0,2026-07-16,False,False,6.0,NEUTRAL,5.04,42.0,,30.5,,,,2026-05-07T08:07:21.738765
AJG,Arthur J. Gallagher & Co.,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,0.0,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.2), 'rs_6m': np.float64(-30.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.1}",196.91,50594451456,Financial Services,Insurance Brokers,2.5,3.0,False,351.23,-43.9,0.0,False,269.89,388.0,211.0,19.0,buy,37.1,,,100.12,-49.2,,,1.42,42.9,2.8,1.01,False,,3.1,16.2,84.0,2026-07-30,False,False,6.0,NEUTRAL,4.01,77.9,0.82,27.7,,,,2026-05-07T08:05:25.486890
POOL,Pool Corporation,47.8,⚠️ WEAK,🔴 Weak,55.0,40.0,15.0,75.0,70.0,15.0,0.0,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-35.1), 'rs_6m': np.float64(-35.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.7}",188.09,6854564352,Industrials,Industrial Distribution,11.3,5.1,True,345.0,-45.5,0.0,False,262.73,300.0,226.0,11.0,buy,39.7,90.47,-51.9,108.7,-42.2,3.27,6.15,2.76,46.0,5.2,1.22,True,-5.17,16.4,1.5,77.0,2026-07-23,False,False,5.0,NEUTRAL,6.93,34.5,7.45,45.2,,,,2026-05-07T08:10:16.634067
CVX,Chevron Corporation,47.7,⚠️ WEAK,🔴 Weak,45.0,30.0,52.4,65.0,65.0,35.0,31.3,False,down,-20.9,False,0,-0.7,False,0,"{'eps_growth_yoy': np.float64(-20.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(-0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(14.0), 'rs_line_percentile': 31.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'debt_to_equity': 0.24, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",185.16,366061322240,Energy,Oil & Gas Integrated,1.0,1.4,False,214.71,-13.8,6.0,False,214.74,236.0,165.0,23.0,buy,16.0,,,57.4,-69.0,,,3.85,120.4,7.12,4.05,True,-3.3,15.1,-44.4,85.0,2026-07-31,False,False,5.0,NEUTRAL,5.08,9.3,,29.0,,,,2026-05-07T08:09:42.482341
KHC,The Kraft Heinz Company,46.9,⚠️ WEAK,🔴 Weak,38.0,60.0,36.0,55.0,50.0,15.0,4.6,False,down,-8.6,False,0,5.9,True,1,"{'eps_growth_yoy': np.float64(-8.6), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-10.7), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.9}",23.07,27355535360,Consumer Defensive,Packaged Foods,8.7,4.8,True,29.19,-21.0,2.0,False,23.97,42.0,18.0,19.0,hold,3.9,61.15,165.1,,,11.63,2.68,6.94,73.1,1.6,4.85,True,-1.59,-4.7,5.4,,,False,False,5.0,NEUTRAL,-10.1,-51.9,0.79,21.7,,,,2026-05-07T08:09:51.368582
WCN,"Waste Connections, Inc.",46.7,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,70.0,15.0,0.0,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-17.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.0}",153.48,38996336640,Industrials,Waste Management,1.0,1.7,False,199.0,-22.9,1.0,False,204.08,305.0,156.0,26.0,strong_buy,33.0,61.25,-60.1,41.0,-73.3,2.71,4.16,0.91,32.4,1.4,0.68,True,-2.02,5.1,-7.6,76.0,2026-07-22,False,False,6.0,NEUTRAL,3.63,19.4,,34.3,0.8,0.02,-33.5,2026-05-07T08:02:14.687847
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,0.0,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-29.2), 'rs_6m': np.float64(-40.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.7}",152.83,17676056576,Technology,Information Technology Services,3.3,1.8,False,271.91,-43.8,0.0,False,212.0,255.0,165.0,8.0,buy,38.7,248.47,62.6,141.34,-7.5,6.72,10.27,2.55,40.7,3.9,1.62,True,-2.74,13.4,10.6,89.0,2026-08-04,False,False,8.0,STRONG,5.75,344.9,0.97,31.1,0.8,0.03,-30.3,2026-05-07T08:03:34.245947
WM,"Waste Management, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,39.6,45.0,65.0,15.0,10.5,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(1.5), 'rs_line_percentile': 10.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",220.52,88555487232,Industrials,Waste Management,1.5,3.4,False,248.13,-11.1,3.0,False,256.04,285.0,210.0,25.0,buy,16.1,119.86,-45.6,91.77,-58.4,2.41,5.32,1.55,49.5,3.42,1.49,True,-0.39,4.9,13.3,81.0,2026-07-27,False,False,8.0,STRONG,3.9,21.3,1.79,21.7,,,,2026-05-07T08:02:18.872392
CPRT,"Copart, Inc.",46.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,55.0,15.0,0.0,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.9), 'rs_6m': np.float64(-31.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.8}",33.39,32164868096,Industrials,Specialty Business Services,3.9,3.9,False,63.85,-47.7,0.0,False,42.67,55.0,32.0,9.0,none,27.8,15.82,-52.6,15.9,-52.4,3.22,1.07,,,,,False,,,-5.0,14.0,2026-05-21,False,True,6.0,NEUTRAL,6.24,19.3,,12.4,,,,2026-05-07T08:03:02.250867
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,1.9,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-38.8), 'rs_6m': np.float64(-50.7), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 66.8}",106.1,97453580288,Healthcare,Medical Instruments & Supplies,,,False,186.81,-43.2,0.0,False,177.0,193.0,161.0,2.0,strong_buy,66.8,52.52,-50.5,29.2,-72.5,3.36,3.57,2.21,79.8,2.35,1.47,,,,-3.9,,,False,False,4.0,NEUTRAL,5.79,34.6,,42.6,,,,2026-05-07T08:08:37.398042
KD,"Kyndryl Holdings, Inc.",45.0,⚠️ WEAK,🔴 Weak,45.0,70.0,15.0,40.0,50.0,15.0,4.6,False,up,-17.4,False,0,1.6,True,2,"{'eps_growth_yoy': np.float64(-17.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-49.1), 'rs_6m': np.float64(-61.5), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 3.04, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.0}",13.12,2957867264,Technology,Information Technology Services,14.8,6.2,True,44.2,-70.3,0.0,False,14.7,16.5,13.0,5.0,hold,12.0,,,8.5,-35.2,,,,,,,True,-14.17,5.8,-29.2,,,False,False,8.0,STRONG,9.39,14.9,,61.7,,,,2026-05-07T08:11:37.432582
KR,Kroger Company (The),44.6,⚠️ WEAK,🔴 Weak,48.0,50.0,36.0,30.0,60.0,15.0,10.4,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-4.7), 'rs_line_percentile': 10.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",66.01,41774374912,Consumer Defensive,Grocery Stores,4.9,4.2,False,76.58,-13.8,2.0,False,75.55,86.0,61.0,22.0,buy,14.4,235.3,256.5,46.2,-30.0,8.14,5.55,2.12,87.0,1.4,2.0,True,-6.46,2.9,35.6,46.0,2026-06-22,False,False,7.0,NEUTRAL,2.48,5.9,0.23,23.3,,,,2026-05-07T08:09:55.878113
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,0.0,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-38.6), 'rs_6m': np.float64(-38.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 56.7}",156.52,22097238016,Communication Services,Telecom Services,37.0,10.5,True,437.06,-64.2,0.0,False,245.31,413.0,124.0,16.0,hold,56.7,320.85,105.0,369.5,136.1,10.88,17.03,,,,,True,-24.24,2.5,3.6,78.0,2026-07-24,False,False,7.0,NEUTRAL,10.4,26.9,0.4,104.1,,,,2026-05-07T08:10:08.519441
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,0.5,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-42.8), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.5}",151.05,10113083392,Technology,Information Technology Services,17.1,5.7,True,451.73,-66.6,0.0,False,173.0,240.0,140.0,13.0,hold,14.5,419.26,177.6,175.08,15.9,10.52,15.89,,,,,True,-23.37,8.5,6.9,89.0,2026-08-04,False,False,6.0,NEUTRAL,9.27,255.4,0.59,40.2,,,,2026-05-07T08:07:25.758116
LEN,Lennar Corporation,39.5,⚠️ WEAK,🔴 Weak,45.0,30.0,15.0,70.0,50.0,15.0,5.8,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.7), 'rs_6m': np.float64(-34.1), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.1}",90.54,22299848704,Consumer Cyclical,Residential Construction,0.2,0.1,False,144.24,-37.2,0.0,False,91.5,124.0,74.0,14.0,hold,1.1,235.43,160.0,69.5,-23.2,15.44,16.0,2.21,28.8,2.0,1.41,True,-5.85,,-21.0,40.0,2026-06-16,False,False,4.0,NEUTRAL,14.49,11.2,,37.5,0.8,0.02,-36.7,2026-05-07T08:10:42.020527
LPX,Louisiana-Pacific Corporation,39.4,⚠️ WEAK,🔴 Weak,38.0,30.0,15.0,70.0,70.0,15.0,4.1,False,down,-108.8,False,0,-21.7,False,0,"{'eps_growth_yoy': np.float64(-108.8), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-21.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.1), 'rs_6m': np.float64(-23.7), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.21, 'current_ratio': 3.26, 'operating_margin_pct': 6.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",72.49,5063313408,Industrials,Building Products & Equipment,7.7,7.4,False,102.86,-29.5,0.0,False,94.67,115.0,70.0,12.0,buy,30.6,,,20.8,-71.3,-1.14,-0.83,1.66,97.4,1.2,1.26,True,-1.2,8.2,-49.2,,,False,False,5.0,NEUTRAL,3.96,9.3,,52.2,,,,2026-05-07T08:10:37.584635
OTIS,Otis Worldwide Corporation,38.8,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,65.0,15.0,0.1,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-23.9), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",76.71,29434859520,Industrials,Specialty Industrial Machinery,3.4,3.1,False,101.42,-24.4,1.0,False,94.36,120.0,77.0,14.0,buy,23.0,185.91,142.4,112.8,47.0,5.71,4.38,2.22,44.7,1.7,1.47,True,-3.25,,29.8,76.0,2026-07-22,False,False,6.0,NEUTRAL,5.99,171.1,0.38,23.8,0.8,0.03,-23.0,2026-05-07T08:06:44.447700
GPK,Graphic Packaging Holding Compa,37.6,⚠️ WEAK,🔴 Weak,38.0,40.0,15.0,55.0,50.0,15.0,8.7,False,down,-141.3,False,0,-2.2,True,1,"{'eps_growth_yoy': np.float64(-141.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.8), 'rs_6m': np.float64(-42.4), 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.6, 'debt_to_equity': 1.77, 'current_ratio': 1.41, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.8}",11.2,3313938688,Consumer Cyclical,Packaging & Containers,15.7,5.0,True,23.76,-52.9,1.0,False,11.29,18.0,8.0,9.0,hold,0.8,9.49,-15.3,9.2,-17.9,5.76,0.64,3.93,47.8,0.44,1.76,True,-2.23,2.6,,82.0,2026-07-28,False,False,5.0,NEUTRAL,9.03,12.6,0.25,52.9,,,,2026-05-07T08:11:16.255967
