ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
LPX,Louisiana-Pacific Corporation,48.6,⚠️ WEAK,🔴 Weak,48.0,40.0,36.0,70.0,65.0,15.0,20.7,False,up,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': np.float64(-50.0), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-24.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.4), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 20.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",78.66,5495571968,Industrials,Building Products & Equipment,9.7,6.5,True,102.86,-23.5,2.0,False,91.62,107.0,66.0,13.0,buy,16.5,,,11.7,-85.1,-1.2,-0.94,1.53,97.4,1.2,1.27,False,,8.7,-70.3,34.0,2026-08-05,False,False,5.0,NEUTRAL,3.66,9.3,,43.4,3.1,0.07,-40.3,2026-07-02T07:42:34.598313
MTD,"Mettler-Toledo International, I",48.5,⚠️ WEAK,🔴 Weak,55.0,30.0,44.0,65.0,60.0,35.0,41.5,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-17.2), 'rs_line_percentile': 41.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",1300.38,26277558272,Healthcare,Diagnostics & Research,3.9,3.2,False,1525.17,-14.7,2.0,False,1311.17,1550.0,1194.0,12.0,buy,0.8,523.6,-59.7,425.2,-67.3,2.34,30.44,,,,,True,-3.0,16.3,4.7,28.0,2026-07-30,False,False,6.0,NEUTRAL,3.93,110.6,3.79,28.6,,,,2026-07-02T07:38:18.292070
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,0.7,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-24.8), 'rs_6m': np.float64(-45.5), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 79.6}",65.09,14533574656,Industrials,Specialty Business Services,,,False,164.93,-60.5,0.0,False,116.9,116.9,116.9,1.0,strong_buy,79.6,187.18,187.6,192.6,195.9,6.78,4.41,4.52,43.5,2.94,1.81,,,,18.4,,,False,False,7.0,NEUTRAL,9.41,668.9,0.25,36.5,,,,2026-07-02T07:34:44.963451
ROL,"Rollins, Inc.",47.8,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,70.0,15.0,1.6,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-35.1), 'rs_6m': np.float64(-38.9), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.0}",42.14,20288878592,Consumer Cyclical,Personal Services,3.2,2.0,False,66.14,-36.3,0.0,False,62.38,72.0,46.0,16.0,buy,48.0,15.94,-62.2,10.9,-74.1,2.57,1.08,1.73,63.9,0.73,1.15,True,-1.11,23.2,0.9,27.0,2026-07-29,False,False,6.0,NEUTRAL,3.43,132.5,23.25,27.0,1.6,0.06,-25.4,2026-07-02T07:35:16.915905
NVR,"NVR, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,85.0,50.0,15.0,23.6,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': np.float64(-40.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-27.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-18.5), 'rs_line_percentile': 23.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.3}",6643.73,17933367296,Consumer Cyclical,Residential Construction,7.4,4.0,False,8618.28,-22.9,2.0,False,7132.0,8096.0,5664.0,5.0,hold,7.3,6817.73,2.6,4092.5,-38.4,6.97,463.34,,,,,True,-10.49,57.4,-11.4,20.0,2026-07-22,False,True,5.0,NEUTRAL,10.3,41.3,,33.9,,,,2026-07-02T07:42:10.812707
ABT,Abbott Laboratories,47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,65.0,15.0,11.4,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-35.0), 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",92.18,160560332800,Healthcare,Medical Devices,1.4,1.8,False,137.49,-33.0,1.0,False,116.72,135.0,92.0,25.0,buy,26.6,53.57,-41.9,35.7,-61.3,3.95,3.64,2.73,67.2,2.52,1.82,True,-0.49,16.2,-19.7,14.0,2026-07-16,False,True,6.0,NEUTRAL,4.76,42.0,,29.2,,,,2026-07-02T07:39:32.585516
SYK,Stryker Corporation,47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,75.0,65.0,15.0,15.1,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-19.9), 'rs_line_percentile': 15.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",313.39,120141438976,Healthcare,Medical Devices,1.7,2.2,False,404.87,-22.6,2.0,False,386.8,465.0,315.0,25.0,buy,23.4,265.54,-15.3,122.83,-60.8,3.63,11.37,1.12,39.8,3.52,0.99,False,,35.5,14.2,28.0,2026-07-30,False,False,5.0,NEUTRAL,3.87,47.3,1.32,36.9,,,,2026-07-02T07:36:50.693686
BN,Brookfield Corporation,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,50.0,65.0,15.0,3.0,False,down,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': np.float64(-62.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-16.4), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",42.77,95530885120,Financial Services,Asset Management,,3.3,False,49.57,-13.7,3.0,False,54.5,61.0,31.0,10.0,buy,27.4,,,15.3,-64.2,-2.32,-0.99,0.65,49.0,0.28,0.87,True,-1.11,1.3,158.8,35.0,2026-08-06,False,False,6.0,NEUTRAL,4.56,12.9,0.05,25.5,0.8,0.03,-24.7,2026-07-02T07:42:42.531323
LEN,Lennar Corporation,46.8,⚠️ WEAK,🔴 Weak,55.0,40.0,24.0,70.0,50.0,15.0,4.8,False,down,-48.4,True,1,-9.9,True,1,"{'eps_growth_yoy': np.float64(-48.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 4.9}","{'revenue_growth_yoy': np.float64(-9.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-24.5), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.4, 'debt_to_equity': 0.29, 'current_ratio': 8.51, 'operating_margin_pct': 5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.7}",87.06,20972328960,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-39.6,0.0,False,88.54,124.0,67.0,13.0,hold,1.7,75.35,-13.5,63.8,-26.7,5.14,5.12,2.3,31.4,2.0,1.45,True,-5.96,,-12.6,77.0,2026-09-17,False,False,4.0,NEUTRAL,10.78,11.2,,47.7,,,,2026-07-02T07:42:38.457556
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,0.6,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-52.1), 'rs_6m': np.float64(-51.3), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 63.3}",72.45,30373076992,Healthcare,Drug Manufacturers - Specialty & Generic,4.3,2.2,False,161.77,-55.2,0.0,False,118.29,160.0,85.0,17.0,buy,63.3,70.97,-2.0,61.0,-15.8,5.86,4.25,2.93,33.3,2.12,0.95,True,-11.19,15.4,4.2,35.0,2026-08-06,False,False,6.0,NEUTRAL,9.5,42.1,1.63,33.0,,,,2026-07-02T07:36:11.394385
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,2.6,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.4), 'rs_6m': np.float64(-45.8), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.5}",140.93,16299722752,Technology,Information Technology Services,3.8,2.6,False,271.91,-48.2,0.0,False,206.5,255.0,165.0,8.0,buy,46.5,248.47,76.3,141.03,0.1,7.29,10.27,2.77,40.7,3.9,1.64,True,-2.97,13.4,10.6,33.0,2026-08-04,False,False,8.0,STRONG,6.16,344.9,0.9,28.5,,,,2026-07-02T07:36:03.479320
WCN,"Waste Connections, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,65.0,15.0,22.6,False,flat,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-16.3), 'rs_line_percentile': 22.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.8}",164.71,41849667584,Industrials,Waste Management,1.1,1.4,False,191.91,-14.2,2.0,False,203.92,305.0,156.0,25.0,strong_buy,23.8,61.25,-62.8,41.0,-75.1,2.53,4.16,0.85,32.4,1.4,0.69,True,-1.89,5.1,-7.6,20.0,2026-07-22,False,True,6.0,NEUTRAL,3.42,19.4,,26.8,0.4,0.01,-26.4,2026-07-02T07:34:48.863629
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,4.2,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-45.8), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.6}",98.31,90364862464,Healthcare,Medical Instruments & Supplies,,,False,186.81,-47.4,0.0,False,150.0,161.0,139.0,2.0,strong_buy,52.6,52.48,-46.6,28.3,-71.2,3.63,3.57,2.36,79.8,2.32,1.52,,,,-3.9,,,False,False,5.0,NEUTRAL,3.42,34.6,,46.7,,,,2026-07-02T07:40:43.809212
STZ,"Constellation Brands, Inc.",45.6,⚠️ WEAK,🔴 Weak,50.0,30.0,27.0,75.0,65.0,15.0,3.7,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.9), 'rs_6m': np.float64(-10.2), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",136.88,23574114304,Consumer Defensive,Beverages - Brewers,5.0,3.5,False,178.14,-23.2,2.0,False,174.64,209.0,117.0,22.0,buy,27.6,174.99,27.8,105.0,-23.3,8.69,11.89,2.96,39.0,4.12,1.73,True,-3.92,7.8,,95.0,2026-10-05,False,False,6.0,NEUTRAL,7.75,29.4,2.13,31.2,0.2,0.01,-31.0,2026-07-02T07:42:18.478756
CLPBY,Coloplast AS,45.1,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,70.0,15.0,1.3,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.7), 'rs_6m': np.float64(-40.7), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.8}",5.77,13003663360,Healthcare,Medical Instruments & Supplies,,,False,10.03,-42.5,0.0,False,8.3,12.2,6.5,4.0,buy,43.8,29.83,417.0,1.4,-75.7,32.32,2.03,6.24,244.9,0.36,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,19.89,105.6,0.37,25.6,,,,2026-07-02T07:37:33.969421
WM,"Waste Management, Inc.",45.0,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,60.0,15.0,23.7,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-7.4), 'rs_line_percentile': 23.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",224.08,89985089536,Industrials,Waste Management,1.6,2.9,False,248.13,-9.7,4.0,False,256.04,285.0,210.0,25.0,buy,14.3,119.86,-46.5,91.77,-59.0,2.37,5.32,1.58,49.5,3.54,1.49,True,-0.38,4.9,13.3,26.0,2026-07-28,False,False,8.0,STRONG,3.85,21.3,1.82,23.2,,,,2026-07-02T07:34:53.065410
MSI,"Motorola Solutions, Inc.",44.9,⚠️ WEAK,🔴 Weak,50.0,30.0,39.6,60.0,55.0,15.0,18.2,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-28.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(0.6), 'rs_line_percentile': 18.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.9}",418.94,69542191104,Technology,Communication Equipment,2.1,2.6,False,492.22,-14.9,3.0,False,506.55,530.0,470.0,11.0,none,20.9,160.9,-61.6,124.0,-70.4,2.61,10.93,1.16,37.1,4.84,1.12,True,-1.24,7.7,-6.9,28.0,2026-07-30,False,False,6.0,NEUTRAL,4.05,161.2,,20.4,0.4,0.02,-20.0,2026-07-02T07:35:21.006304
MCD,McDonald's Corporation,43.2,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,65.0,65.0,15.0,0.8,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-20.6), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",269.43,191431589888,Consumer Cyclical,Restaurants,1.7,2.5,False,341.75,-21.2,2.0,False,330.47,407.0,250.0,32.0,buy,22.7,145.33,-46.1,121.4,-54.9,3.11,8.38,2.76,59.9,7.44,2.22,True,-1.03,7.9,4.8,35.0,2026-08-06,False,False,6.0,NEUTRAL,5.09,29.1,2.75,24.2,0.4,0.02,-23.8,2026-07-02T07:38:14.307381
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,3.7,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-49.4), 'rs_6m': np.float64(-42.4), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 67.2}",139.84,21909903360,Communication Services,Telecom Services,46.2,7.4,True,422.29,-66.9,0.0,False,233.88,413.0,124.0,17.0,hold,67.2,320.85,129.4,369.6,164.3,10.97,17.03,,,,,True,-24.45,2.5,3.6,22.0,2026-07-24,False,False,7.0,NEUTRAL,10.58,26.9,0.35,62.5,0.2,0.0,-62.3,2026-07-02T07:42:06.932045
GPK,Graphic Packaging Holding Compa,39.5,⚠️ WEAK,🔴 Weak,38.0,40.0,24.0,55.0,50.0,15.0,5.7,False,up,-141.3,False,0,-2.2,True,1,"{'eps_growth_yoy': np.float64(-141.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(-37.5), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 8.6, 'debt_to_equity': 1.78, 'current_ratio': 1.41, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.0}",10.61,3139365120,Consumer Cyclical,Packaging & Containers,10.9,4.1,True,23.76,-55.3,1.0,False,11.78,18.0,8.0,10.0,hold,11.0,9.32,-12.2,9.2,-13.3,5.97,0.63,4.15,47.8,0.44,1.79,True,-2.36,2.6,,33.0,2026-08-04,False,False,5.0,NEUTRAL,9.18,12.6,0.24,44.1,,,,2026-07-02T07:43:09.679249
OTIS,Otis Worldwide Corporation,39.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,70.0,15.0,4.5,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-28.0), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.0}",70.64,27105701888,Industrials,Specialty Industrial Machinery,4.4,4.2,False,101.42,-30.3,0.0,False,96.08,120.0,83.0,13.0,buy,36.0,185.91,163.2,112.8,59.7,6.21,4.38,2.41,44.7,1.7,1.5,True,-3.53,,29.8,20.0,2026-07-22,False,True,6.0,NEUTRAL,6.39,171.1,0.35,21.4,,,,2026-07-02T07:38:58.316200
KD,"Kyndryl Holdings, Inc.",39.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,30.0,55.0,15.0,3.2,False,down,-69.6,False,0,0.7,False,0,"{'eps_growth_yoy': np.float64(-69.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.7), 'rs_6m': np.float64(-64.0), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.5}",12.0,2646206464,Technology,Information Technology Services,12.8,7.3,True,44.2,-72.9,0.0,False,14.1,16.5,13.0,5.0,hold,17.5,186.67,1455.6,8.5,-29.2,105.72,12.69,,,,,True,-15.04,5.7,-29.2,34.0,2026-08-05,False,False,6.0,NEUTRAL,9.88,14.9,,51.6,,,,2026-07-02T07:43:28.841255
