ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
STZ,"Constellation Brands, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,75.0,65.0,15.0,10.9,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-8.2), 'rs_line_percentile': 10.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.0}",140.85,24257845248,Consumer Defensive,Beverages - Brewers,4.5,4.2,False,178.14,-20.9,3.0,False,176.09,209.0,117.0,22.0,buy,25.0,174.99,24.2,96.1,-31.8,8.44,11.89,2.93,42.5,4.12,1.73,True,-3.81,7.6,,21.0,2026-06-30,False,True,6.0,NEUTRAL,7.68,29.4,2.1,30.2,0.2,0.01,-30.0,2026-06-09T07:59:16.509972
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,3.6,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-43.8), 'rs_6m': np.float64(-41.4), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 58.1}",78.82,33043560448,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,1.8,False,168.83,-53.3,0.0,False,124.59,160.0,90.0,17.0,buy,58.1,70.97,-10.0,61.0,-22.6,5.39,4.25,2.69,33.3,2.12,0.95,True,-10.28,15.4,4.2,56.0,2026-08-04,False,False,6.0,NEUTRAL,8.88,42.1,1.77,41.9,1.6,0.04,-40.3,2026-06-09T07:53:18.576127
WCN,"Waste Connections, Inc.",46.7,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,70.0,15.0,9.3,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-19.2), 'rs_line_percentile': 9.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.1}",153.71,39054778368,Industrials,Waste Management,0.9,1.1,False,192.72,-20.2,1.0,False,204.52,305.0,156.0,25.0,strong_buy,33.1,61.25,-60.2,41.0,-73.3,2.71,4.16,0.91,32.4,1.4,0.69,True,-2.02,5.1,-7.6,43.0,2026-07-22,False,False,6.0,NEUTRAL,3.62,19.4,,17.1,0.8,0.05,-16.3,2026-06-09T07:51:57.398542
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,4.3,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-29.2), 'rs_6m': np.float64(-43.6), 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.6}",148.98,17230772224,Technology,Information Technology Services,3.1,2.2,False,271.91,-45.2,0.0,False,206.5,255.0,165.0,8.0,buy,38.6,248.47,66.8,141.34,-5.1,6.89,10.27,2.62,40.7,3.9,1.64,True,-2.81,13.4,10.6,56.0,2026-08-04,False,False,8.0,STRONG,5.87,344.9,0.95,32.8,0.8,0.02,-32.0,2026-06-09T07:53:11.037767
BN,Brookfield Corporation,46.2,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,50.0,55.0,15.0,12.4,False,down,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': np.float64(-62.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-13.4), 'rs_line_percentile': 12.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.0}",44.23,98791931904,Financial Services,Asset Management,,2.8,False,49.57,-10.8,2.0,False,54.4,61.0,31.0,10.0,none,23.0,,,15.3,-65.4,-2.25,-0.99,0.63,49.0,0.28,0.87,True,-1.07,1.3,79.4,58.0,2026-08-06,False,False,6.0,NEUTRAL,4.53,12.9,0.05,33.8,,,,2026-06-09T07:59:39.567683
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,3.3,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-26.2), 'rs_6m': np.float64(-50.5), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 77.8}",99.55,91628150784,Healthcare,Medical Instruments & Supplies,,,False,186.81,-46.7,0.0,False,177.0,193.0,161.0,2.0,strong_buy,77.8,52.41,-47.4,28.7,-71.2,3.58,3.56,2.35,79.8,2.35,1.5,,,,-3.9,,,False,False,5.0,NEUTRAL,6.09,34.6,,28.2,,,,2026-06-09T07:57:44.319251
MCD,McDonald's Corporation,45.6,⚠️ WEAK,🔴 Weak,55.0,30.0,27.0,65.0,65.0,15.0,11.0,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-18.1), 'rs_line_percentile': 11.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",277.78,197364318208,Consumer Cyclical,Restaurants,1.6,2.6,False,341.75,-18.7,2.0,False,331.29,407.0,250.0,31.0,buy,19.3,145.33,-47.7,121.4,-56.3,3.02,8.38,2.68,59.9,7.44,2.22,True,-1.0,7.9,4.8,58.0,2026-08-06,False,False,6.0,NEUTRAL,4.97,29.1,2.83,19.2,0.8,0.04,-18.4,2026-06-09T07:55:18.191624
WM,"Waste Management, Inc.",45.5,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,65.0,15.0,12.5,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-6.4), 'rs_line_percentile': 12.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",216.14,86796582912,Industrials,Waste Management,1.7,3.2,False,248.13,-12.9,3.0,False,256.04,285.0,210.0,25.0,buy,18.5,119.86,-44.5,92.04,-57.4,2.46,5.32,1.64,49.5,3.54,1.49,True,-0.4,4.9,13.3,48.0,2026-07-27,False,False,8.0,STRONG,3.96,21.3,1.76,20.5,1.6,0.08,-18.9,2026-06-09T07:52:01.309814
NVR,"NVR, Inc.",45.0,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,85.0,50.0,15.0,14.7,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': np.float64(-40.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-27.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-26.3), 'rs_line_percentile': 14.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.2}",6191.11,16711613440,Consumer Cyclical,Residential Construction,6.0,4.7,False,8618.28,-28.2,0.0,False,7070.0,8096.0,5664.0,6.0,hold,14.2,6817.73,10.1,4092.3,-33.9,7.48,463.34,,,,,True,-11.26,57.4,-11.4,43.0,2026-07-22,False,False,5.0,NEUTRAL,11.08,41.3,,22.7,,,,2026-06-09T07:59:08.766381
MTD,"Mettler-Toledo International, I",45.0,⚠️ WEAK,🔴 Weak,55.0,30.0,24.0,65.0,65.0,15.0,18.5,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-27.9), 'rs_line_percentile': 18.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",1138.88,23014031360,Healthcare,Diagnostics & Research,3.8,3.8,False,1525.17,-25.3,1.0,False,1327.83,1550.0,1194.0,12.0,buy,16.6,523.6,-54.0,425.9,-62.6,2.67,30.44,,,,,True,-3.42,16.3,4.7,51.0,2026-07-30,False,False,6.0,NEUTRAL,4.44,110.6,3.32,65.0,,,,2026-06-09T07:55:22.026829
LPX,Louisiana-Pacific Corporation,44.9,⚠️ WEAK,🔴 Weak,48.0,40.0,15.0,70.0,70.0,15.0,5.1,False,down,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': np.float64(-50.0), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-24.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-24.6), 'rs_line_percentile': 5.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",70.05,4894034944,Industrials,Building Products & Equipment,9.2,4.4,True,102.86,-31.9,0.0,False,91.5,107.0,66.0,12.0,buy,30.6,,,11.7,-83.3,-1.35,-0.94,1.71,97.4,1.2,1.27,False,,8.7,-70.3,57.0,2026-08-05,False,False,5.0,NEUTRAL,4.09,9.3,,44.5,,,,2026-06-09T07:59:31.954737
AZO,"AutoZone, Inc.",44.2,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,45.0,65.0,15.0,10.0,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.0), 'rs_6m': np.float64(-28.0), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.1}",3074.04,50318962688,Consumer Cyclical,Auto Parts,2.6,1.4,False,4388.11,-29.9,0.0,False,3937.61,4800.0,3200.0,23.0,strong_buy,28.1,,,1454.0,-52.7,,,,,,,True,-2.89,7.2,7.7,105.0,2026-09-22,False,False,6.0,NEUTRAL,5.76,35.3,2.28,38.2,,,,2026-06-09T07:55:06.091572
MSI,"Motorola Solutions, Inc.",44.1,⚠️ WEAK,🔴 Weak,50.0,30.0,30.6,60.0,65.0,15.0,13.1,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-28.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.6), 'rs_6m': np.float64(0.9), 'rs_line_percentile': 13.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.5}",406.8,67527000064,Technology,Communication Equipment,2.4,3.0,False,492.22,-17.4,1.0,False,506.55,530.0,470.0,11.0,buy,24.5,160.9,-60.4,124.1,-69.5,2.69,10.93,1.19,37.1,4.84,1.12,True,-1.28,7.7,-13.8,51.0,2026-07-30,False,False,6.0,NEUTRAL,4.16,161.2,,48.0,0.8,0.02,-47.2,2026-06-09T07:52:29.246328
CLPBY,Coloplast AS,44.1,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,60.0,15.0,2.6,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.3), 'rs_6m': np.float64(-43.3), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 40.7}",5.9,13296640000,Healthcare,Medical Instruments & Supplies,,,False,10.03,-41.2,0.0,False,8.3,12.2,6.5,4.0,none,40.7,29.83,405.6,1.5,-74.6,31.61,2.03,6.09,244.9,0.36,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,29.36,105.6,0.38,33.8,,,,2026-06-09T07:54:39.246620
KR,Kroger Company (The),43.3,⚠️ WEAK,🔴 Weak,48.0,50.0,27.0,30.0,65.0,15.0,10.1,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-7.0), 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",62.96,38818660352,Consumer Defensive,Grocery Stores,4.2,5.5,False,76.58,-17.8,2.0,False,75.45,86.0,61.0,22.0,buy,19.8,233.78,271.3,46.2,-26.6,8.76,5.51,2.22,87.0,1.4,2.0,True,-6.95,2.9,35.6,9.0,2026-06-18,False,True,7.0,NEUTRAL,2.57,5.9,0.22,31.7,0.2,0.01,-31.5,2026-06-09T07:58:53.043193
SYK,Stryker Corporation,43.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,75.0,65.0,15.0,9.8,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.2), 'rs_6m': np.float64(-25.2), 'rs_line_percentile': 9.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.3}",301.53,115594772480,Healthcare,Medical Devices,1.6,2.2,False,404.87,-25.5,0.0,False,389.93,465.0,315.0,26.0,buy,29.3,265.54,-11.9,122.83,-59.3,3.77,11.37,1.17,39.8,3.52,0.99,False,,35.5,14.2,51.0,2026-07-30,False,False,5.0,NEUTRAL,4.01,47.3,1.27,30.5,,,,2026-06-09T07:53:56.946642
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,1.6,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-49.2), 'rs_6m': np.float64(-44.0), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 84.3}",132.2,20712880128,Communication Services,Telecom Services,44.8,5.6,True,422.29,-68.7,0.0,False,243.69,413.0,124.0,16.0,hold,84.3,320.85,142.7,369.6,179.6,11.6,17.03,,,,,True,-25.86,2.5,3.6,45.0,2026-07-24,False,False,7.0,NEUTRAL,10.66,26.9,0.34,46.1,,,,2026-06-09T07:59:04.632877
LEN,Lennar Corporation,41.3,⚠️ WEAK,🔴 Weak,45.0,30.0,24.0,70.0,50.0,15.0,10.7,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-34.5), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.8}",90.74,22349107200,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-37.1,1.0,False,91.5,124.0,74.0,14.0,hold,0.8,235.43,159.5,69.5,-23.4,15.41,16.0,2.2,28.8,2.0,1.43,True,-5.83,,-21.0,2.0,2026-06-11,True,False,4.0,NEUTRAL,14.45,11.2,,29.7,0.4,0.01,-29.3,2026-06-09T07:59:35.578156
KD,"Kyndryl Holdings, Inc.",40.8,⚠️ WEAK,🔴 Weak,45.0,50.0,24.0,30.0,55.0,15.0,1.4,False,down,-69.6,False,0,0.7,False,0,"{'eps_growth_yoy': np.float64(-69.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-64.3), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.0}",11.56,2606169600,Technology,Information Technology Services,16.3,5.3,True,44.2,-73.8,0.0,False,14.1,16.5,13.0,5.0,none,22.0,182.58,1479.4,8.5,-26.5,107.34,12.41,,,,,True,-15.27,5.7,-36.5,56.0,2026-08-04,False,False,6.0,NEUTRAL,10.08,14.9,,44.1,3.1,0.07,-41.0,2026-06-09T08:00:25.719842
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,5.5,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-38.6), 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.1}",160.35,10735735808,Technology,Information Technology Services,24.2,7.5,True,430.19,-62.7,1.0,False,167.0,203.0,140.0,13.0,none,4.1,419.26,161.5,175.08,9.2,9.91,15.89,,,,,True,-22.01,8.5,8.6,56.0,2026-08-04,False,False,6.0,NEUTRAL,8.8,255.4,0.6,59.0,,,,2026-06-09T07:56:39.991903
GPK,Graphic Packaging Holding Compa,39.5,⚠️ WEAK,🔴 Weak,38.0,40.0,24.0,55.0,50.0,15.0,5.2,False,down,-141.3,False,0,-2.2,True,1,"{'eps_growth_yoy': np.float64(-141.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-41.4), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.6, 'debt_to_equity': 1.78, 'current_ratio': 1.41, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.1}",10.52,3112735488,Consumer Cyclical,Packaging & Containers,17.4,5.7,True,23.76,-55.7,1.0,False,11.79,18.0,8.0,9.0,hold,12.1,9.32,-11.4,9.2,-12.5,6.02,0.63,4.18,47.8,0.44,1.79,True,-2.38,2.6,,49.0,2026-07-28,False,False,5.0,NEUTRAL,9.21,12.6,0.24,50.0,,,,2026-06-09T08:00:06.471646
OTIS,Otis Worldwide Corporation,39.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,70.0,15.0,4.0,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.1), 'rs_6m': np.float64(-27.0), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",69.63,26718148608,Industrials,Specialty Industrial Machinery,3.9,3.2,False,101.42,-31.3,0.0,False,94.57,120.0,77.0,14.0,buy,35.8,185.91,167.0,112.8,62.0,6.3,4.38,2.44,44.7,1.7,1.5,True,-3.58,,29.8,43.0,2026-07-22,False,False,6.0,NEUTRAL,6.46,171.1,0.35,19.0,0.4,0.02,-18.6,2026-06-09T07:56:01.127170
