ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CVX,Chevron Corporation,48.5,⚠️ WEAK,🔴 Weak,45.0,30.0,52.4,70.0,65.0,35.0,28.9,False,down,-20.9,False,0,-0.7,False,0,"{'eps_growth_yoy': np.float64(-20.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(-0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(14.2), 'rs_line_percentile': 28.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",186.64,371711803392,Energy,Oil & Gas Integrated,0.9,1.6,False,214.71,-13.1,6.0,False,214.7,236.0,170.0,23.0,buy,15.0,87.01,-53.4,57.5,-69.2,3.17,5.91,3.81,120.4,7.12,4.05,True,-3.25,15.1,-44.5,77.0,2026-07-31,False,False,5.0,NEUTRAL,5.05,9.3,,23.6,,,,2026-05-15T08:27:44.020822
HHH,Howard Hughes Holdings Inc.,48.4,⚠️ WEAK,🔴 Weak,68.0,30.0,15.0,70.0,70.0,15.0,0.9,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-36.5), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.7}",64.66,3855325952,Real Estate,Real Estate - Development,9.9,7.2,True,91.07,-29.0,1.0,False,90.33,100.0,76.0,3.0,buy,39.7,88.3,36.6,21.4,-66.9,9.28,6.0,,,,,False,,1.9,-23.5,82.0,2026-08-05,False,False,6.0,NEUTRAL,4.22,14.6,,26.2,0.8,0.03,-25.4,2026-05-15T08:29:01.775377
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,0.2,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-21.0), 'rs_6m': np.float64(-47.8), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 72.5}",67.77,15178490880,Industrials,Specialty Business Services,,,False,185.47,-63.5,0.0,False,116.9,116.9,116.9,1.0,strong_buy,72.5,186.6,175.3,198.6,193.1,6.49,4.4,4.38,43.5,2.97,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,9.12,668.9,0.25,44.5,,,,2026-05-15T08:20:05.717499
CB,Chubb Limited,48.0,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,65.0,60.0,15.0,23.8,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-1.3), 'rs_line_percentile': 23.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",320.09,124150136832,Financial Services,Insurance - Property & Casualty,1.0,2.3,False,345.67,-7.4,5.0,False,345.26,385.0,291.0,23.0,buy,7.9,1380.14,331.2,847.8,164.9,10.17,32.54,1.21,13.7,3.88,1.48,True,-3.36,19.4,55.1,74.0,2026-07-28,False,False,6.0,NEUTRAL,9.34,,0.14,17.2,,,,2026-05-15T08:25:44.040029
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,1.6,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-34.2), 'rs_6m': np.float64(-43.4), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.7}",84.9,147879936000,Healthcare,Medical Devices,1.5,1.8,False,139.06,-38.9,0.0,False,118.64,143.0,92.0,25.0,buy,39.7,53.57,-36.9,35.7,-58.0,4.29,3.64,2.97,67.2,2.52,1.79,True,-0.54,16.2,-19.7,62.0,2026-07-16,False,False,6.0,NEUTRAL,5.11,42.0,,32.0,0.2,0.01,-31.8,2026-05-15T08:25:23.443154
KD,"Kyndryl Holdings, Inc.",47.8,⚠️ WEAK,🔴 Weak,45.0,70.0,24.0,40.0,60.0,15.0,0.0,False,down,-17.4,False,0,1.6,True,2,"{'eps_growth_yoy': np.float64(-17.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-67.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 3.04, 'operating_margin_pct': 4.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.1}",11.13,2509227264,Technology,Information Technology Services,15.4,6.4,True,44.2,-74.8,0.0,False,14.7,16.5,13.0,5.0,hold,32.1,,,8.5,-23.6,,,,,,,True,-16.7,5.7,-29.2,81.0,2026-08-04,False,False,4.0,NEUTRAL,,,,55.8,,,,2026-05-15T08:29:40.512808
POOL,Pool Corporation,47.8,⚠️ WEAK,🔴 Weak,55.0,40.0,15.0,75.0,70.0,15.0,0.0,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-43.2), 'rs_6m': np.float64(-39.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.7}",175.24,6386272256,Industrials,Industrial Distribution,10.9,4.6,True,345.0,-49.2,0.0,False,260.5,300.0,210.0,10.0,buy,48.7,90.47,-48.4,108.8,-37.9,3.51,6.15,2.97,46.0,5.2,1.22,True,-5.55,16.4,1.5,69.0,2026-07-23,False,False,5.0,NEUTRAL,7.34,34.5,6.93,39.3,3.1,0.08,-36.2,2026-05-15T08:28:17.857688
STZ,"Constellation Brands, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,75.0,65.0,15.0,0.6,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-0.8), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",140.61,24216510464,Consumer Defensive,Beverages - Brewers,4.7,3.5,False,196.91,-28.6,1.0,False,177.55,209.0,131.0,22.0,buy,26.3,174.99,24.5,96.0,-31.7,8.46,11.89,2.93,42.5,4.12,1.7,True,-3.82,7.6,,47.0,2026-07-01,False,False,6.0,NEUTRAL,7.69,29.4,2.08,29.3,3.1,0.11,-26.2,2026-05-15T08:28:21.871785
CPRT,"Copart, Inc.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,70.0,15.0,0.0,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-31.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.7}",32.65,31452020736,Industrials,Specialty Business Services,4.2,4.2,False,63.85,-48.9,0.0,False,42.67,55.0,32.0,9.0,buy,30.7,15.82,-51.5,15.9,-51.3,3.29,1.07,,,,,False,,,-7.0,6.0,2026-05-21,True,False,6.0,NEUTRAL,6.41,19.3,,15.1,,,,2026-05-15T08:20:59.036037
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,0.4,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-50.2), 'rs_6m': np.float64(-47.3), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 73.3}",75.48,31643340800,Healthcare,Drug Manufacturers - Specialty & Generic,4.0,4.5,False,172.23,-56.2,0.0,False,130.82,160.0,90.0,17.0,buy,73.3,70.97,-6.0,61.0,-19.2,5.63,4.25,2.81,33.3,2.12,0.92,True,-10.74,15.4,4.2,81.0,2026-08-04,False,False,6.0,NEUTRAL,9.19,42.1,1.68,80.0,,,,2026-05-15T08:21:41.340313
WCN,"Waste Connections, Inc.",46.7,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,70.0,15.0,2.1,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-17.9), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.7}",154.92,39362215936,Industrials,Waste Management,0.9,1.3,False,198.0,-21.8,1.0,False,204.08,305.0,156.0,26.0,strong_buy,31.7,61.25,-60.5,41.1,-73.5,2.69,4.16,0.9,32.4,1.4,0.68,True,-2.01,5.1,-7.6,68.0,2026-07-22,False,False,6.0,NEUTRAL,3.6,19.4,,34.8,,,,2026-05-15T08:20:10.241167
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,0.0,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.0), 'rs_6m': np.float64(-45.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.0}",143.37,16581928960,Technology,Information Technology Services,3.2,2.3,False,271.91,-47.3,0.0,False,206.5,255.0,165.0,8.0,buy,44.0,248.47,73.3,141.19,-1.5,7.16,10.27,2.72,40.7,3.9,1.62,True,-2.92,13.4,10.6,81.0,2026-08-04,False,False,8.0,STRONG,6.07,344.9,0.91,25.2,0.8,0.03,-24.4,2026-05-15T08:21:32.977610
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,1.4,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-43.1), 'rs_6m': np.float64(-54.8), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 76.4}",100.36,92181413888,Healthcare,Medical Instruments & Supplies,,,False,186.81,-46.3,0.0,False,177.0,193.0,161.0,2.0,strong_buy,76.4,52.52,-47.7,29.2,-70.9,3.56,3.57,2.34,79.8,2.35,1.47,,,,-3.9,,,False,False,4.0,NEUTRAL,6.06,34.6,,37.6,,,,2026-05-15T08:26:39.598479
WM,"Waste Management, Inc.",45.5,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,65.0,15.0,4.7,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-1.9), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",218.82,87872806912,Industrials,Waste Management,1.7,3.4,False,248.13,-11.8,3.0,False,256.04,285.0,210.0,25.0,buy,17.0,119.86,-45.2,91.9,-58.0,2.43,5.32,1.62,49.5,3.54,1.49,True,-0.39,4.9,13.3,73.0,2026-07-27,False,False,8.0,STRONG,3.92,21.3,1.78,23.3,0.4,0.02,-22.9,2026-05-15T08:20:15.362512
KR,Kroger Company (The),44.6,⚠️ WEAK,🔴 Weak,48.0,50.0,36.0,30.0,60.0,15.0,10.1,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-6.9), 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",66.79,41180090368,Consumer Defensive,Grocery Stores,4.9,5.3,False,76.58,-12.8,2.0,False,75.55,86.0,61.0,22.0,buy,13.1,233.78,250.0,46.2,-30.8,8.25,5.51,2.1,87.0,1.4,2.0,True,-6.55,2.9,35.6,38.0,2026-06-22,False,False,7.0,NEUTRAL,2.46,5.9,0.23,21.9,0.4,0.02,-21.5,2026-05-15T08:27:56.905145
SHW,Sherwin-Williams Company (The),44.2,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,45.0,65.0,15.0,0.3,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-20.0), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",309.18,76254797824,Basic Materials,Specialty Chemicals,2.4,3.6,False,379.65,-18.6,1.0,False,381.45,420.0,330.0,20.0,buy,23.4,154.32,-50.1,104.2,-66.3,2.81,8.68,1.03,30.4,3.2,0.87,True,-2.47,7.8,7.5,67.0,2026-07-21,False,False,6.0,NEUTRAL,4.22,62.0,3.11,29.2,0.2,0.01,-29.0,2026-05-15T08:22:52.412300
AZO,"AutoZone, Inc.",43.2,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,45.0,55.0,15.0,0.0,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(-20.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.4}",3379.52,55991287808,Consumer Cyclical,Auto Parts,2.4,1.8,False,4388.11,-23.0,1.0,False,4204.74,4800.0,3000.0,23.0,none,24.4,762.38,-77.4,1426.2,-57.8,1.52,51.81,,,,,True,-2.6,7.3,-1.1,11.0,2026-05-26,False,True,6.0,NEUTRAL,5.31,35.3,,28.7,0.4,0.01,-28.3,2026-05-15T08:23:42.936935
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,1.0,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-48.1), 'rs_6m': np.float64(-40.6), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 65.8}",148.0,20894398464,Communication Services,Telecom Services,39.5,6.0,True,437.06,-66.1,0.0,False,245.31,413.0,124.0,16.0,hold,65.8,320.85,116.8,369.6,149.7,11.5,17.03,,,,,True,-25.63,2.5,3.6,70.0,2026-07-24,False,False,7.0,NEUTRAL,10.49,26.9,0.38,104.3,1.6,0.01,-102.7,2026-05-15T08:28:09.420394
LPX,Louisiana-Pacific Corporation,41.3,⚠️ WEAK,🔴 Weak,38.0,30.0,27.0,70.0,65.0,15.0,6.3,False,down,-108.8,False,0,-21.7,False,0,"{'eps_growth_yoy': np.float64(-108.8), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-21.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.8), 'rs_6m': np.float64(-14.5), 'rs_line_percentile': 6.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",73.6,5142054912,Industrials,Building Products & Equipment,8.0,5.0,True,102.86,-28.4,1.0,False,91.5,107.0,66.0,12.0,buy,24.3,,,11.7,-84.1,-1.28,-0.94,1.63,97.4,1.2,1.26,True,-1.19,8.2,-70.3,82.0,2026-08-05,False,False,5.0,NEUTRAL,3.9,9.3,,51.5,1.6,0.03,-49.9,2026-05-15T08:28:39.855597
LEN,Lennar Corporation,39.5,⚠️ WEAK,🔴 Weak,45.0,30.0,15.0,70.0,50.0,15.0,0.0,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-40.0), 'rs_6m': np.float64(-40.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.3}",85.25,20996929536,Consumer Cyclical,Residential Construction,0.2,0.1,False,144.24,-40.9,0.0,False,91.5,124.0,74.0,14.0,hold,7.3,235.43,176.2,69.5,-18.5,16.4,16.0,2.35,28.8,2.0,1.41,True,-6.21,,-21.0,32.0,2026-06-16,False,False,4.0,NEUTRAL,15.56,11.2,,37.9,,,,2026-05-15T08:28:44.205613
IT,"Gartner, Inc.",38.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,50.0,55.0,15.0,0.0,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-49.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.7}",140.65,9416782848,Technology,Information Technology Services,20.4,7.9,True,450.6,-68.8,0.0,False,167.0,203.0,140.0,13.0,hold,18.7,419.26,198.1,175.25,24.6,11.3,15.89,,,,,True,-25.09,8.5,6.9,81.0,2026-08-04,False,False,6.0,NEUTRAL,9.85,255.4,0.53,38.1,,,,2026-05-15T08:25:27.515746
GPK,Graphic Packaging Holding Compa,38.1,⚠️ WEAK,🔴 Weak,38.0,40.0,15.0,55.0,55.0,15.0,2.5,False,down,-141.3,False,0,-2.2,True,1,"{'eps_growth_yoy': np.float64(-141.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.9), 'rs_6m': np.float64(-43.8), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.6, 'debt_to_equity': 1.78, 'current_ratio': 1.41, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",10.21,3021010176,Consumer Cyclical,Packaging & Containers,16.3,7.0,True,23.76,-57.0,1.0,False,11.79,18.0,8.0,9.0,hold,15.5,9.32,-8.7,9.2,-9.9,6.2,0.63,4.31,47.8,0.44,1.76,True,-2.45,2.6,,74.0,2026-07-28,False,False,5.0,NEUTRAL,9.3,12.6,0.23,60.2,,,,2026-05-15T08:29:19.288345
