ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ROL,"Rollins, Inc.",49.6,⚠️ WEAK,🔴 Weak,60.0,40.0,27.0,65.0,65.0,15.0,0.0,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.6), 'rs_6m': np.float64(-18.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",53.83,25917188096,Consumer Cyclical,Personal Services,3.1,3.2,False,66.14,-18.6,2.0,False,64.25,72.0,50.0,16.0,buy,19.4,15.94,-70.4,10.9,-79.8,2.01,1.08,1.36,63.9,0.73,1.14,True,-0.87,23.2,0.9,80.0,2026-07-29,False,False,6.0,NEUTRAL,2.72,132.5,29.7,18.9,25.4,1.34,6.5,2026-05-10T11:27:13.356912
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,11.0,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-6.3), 'rs_line_percentile': 11.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.4}",23.96,28411232256,Consumer Defensive,Packaged Foods,8.7,4.8,True,29.19,-17.9,2.0,False,23.87,42.0,17.0,19.0,hold,-0.4,61.76,157.8,,,11.31,2.71,6.68,73.1,1.6,4.85,True,-0.82,-4.7,5.4,80.0,2026-07-29,False,False,5.0,NEUTRAL,-9.87,-51.9,0.82,23.0,30.8,1.34,7.8,2026-05-10T11:34:25.644345
SHW,Sherwin-Williams Company (The),48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,0.0,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-15.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",316.82,78139097088,Basic Materials,Specialty Chemicals,2.2,3.1,False,379.65,-16.5,1.0,False,378.67,420.0,268.0,21.0,buy,19.5,154.32,-51.3,104.2,-67.1,2.74,8.68,1.01,30.4,3.2,0.87,True,-2.41,7.8,7.5,72.0,2026-07-21,False,False,6.0,NEUTRAL,4.13,62.0,3.18,28.5,28.6,1.0,0.1,2026-05-10T11:29:22.786299
CVX,Chevron Corporation,48.5,⚠️ WEAK,🔴 Weak,45.0,30.0,52.4,70.0,65.0,35.0,26.2,False,down,-20.9,False,0,-0.7,False,0,"{'eps_growth_yoy': np.float64(-20.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(-0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(10.6), 'rs_line_percentile': 26.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",181.62,361713958912,Energy,Oil & Gas Integrated,1.0,1.4,False,214.71,-15.4,6.0,False,215.0,236.0,165.0,23.0,buy,18.4,87.01,-52.1,57.4,-68.4,3.26,5.91,3.92,120.4,7.12,4.05,True,-3.34,15.1,-44.5,82.0,2026-07-31,False,False,5.0,NEUTRAL,5.18,9.3,,25.4,24.2,0.95,-1.2,2026-05-10T11:34:17.403188
HHH,Howard Hughes Holdings Inc.,48.4,⚠️ WEAK,🔴 Weak,68.0,30.0,15.0,70.0,70.0,15.0,6.8,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.5), 'rs_6m': np.float64(-26.6), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.3}",65.77,3921508864,Real Estate,Real Estate - Development,9.7,6.7,True,91.07,-27.8,2.0,False,90.33,100.0,76.0,3.0,buy,37.3,88.3,34.3,21.4,-67.5,9.12,6.0,,,,,False,,1.9,-23.3,87.0,2026-08-05,False,False,6.0,NEUTRAL,4.17,14.6,,25.4,52.2,2.06,26.8,2026-05-10T11:35:36.239932
STZ,"Constellation Brands, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,30.0,39.6,75.0,65.0,15.0,9.6,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(6.7), 'rs_line_percentile': 9.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",148.21,25525420032,Consumer Defensive,Beverages - Brewers,3.4,2.5,False,196.91,-24.7,3.0,False,177.55,209.0,131.0,22.0,buy,19.8,174.99,18.1,96.0,-35.2,8.02,11.89,2.78,42.5,4.12,1.7,True,-3.62,7.6,,52.0,2026-07-01,False,False,6.0,NEUTRAL,7.42,29.4,2.19,27.8,31.9,1.15,4.1,2026-05-10T11:34:55.161215
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,0.0,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.2), 'rs_6m': np.float64(-42.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.7}",84.32,146869682176,Healthcare,Medical Devices,1.4,1.7,False,139.06,-39.4,0.0,False,118.64,143.0,92.0,25.0,buy,40.7,53.57,-36.5,35.7,-57.7,4.32,3.64,2.99,67.2,2.52,1.79,True,-0.54,16.2,-19.7,67.0,2026-07-16,False,False,6.0,NEUTRAL,5.14,42.0,,30.8,35.5,1.15,4.7,2026-05-10T11:31:53.124148
POOL,Pool Corporation,47.8,⚠️ WEAK,🔴 Weak,55.0,40.0,15.0,75.0,70.0,15.0,0.0,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.6), 'rs_6m': np.float64(-34.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.9}",187.77,6842903040,Industrials,Industrial Distribution,11.3,5.1,True,345.0,-45.6,0.0,False,262.73,300.0,226.0,11.0,buy,39.9,90.47,-51.8,108.7,-42.1,3.27,6.15,2.77,46.0,5.2,1.22,True,-5.18,16.4,1.5,74.0,2026-07-23,False,False,5.0,NEUTRAL,6.94,34.5,7.43,42.2,42.0,1.0,-0.2,2026-05-10T11:34:50.963282
KD,"Kyndryl Holdings, Inc.",47.8,⚠️ WEAK,🔴 Weak,45.0,70.0,26.7,40.0,55.0,15.0,2.4,False,down,-17.4,False,0,1.6,True,2,"{'eps_growth_yoy': np.float64(-17.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(-64.4), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 3.04, 'operating_margin_pct': 4.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.9}",12.26,2763982848,Technology,Information Technology Services,14.8,6.2,True,44.2,-72.3,0.0,False,14.7,16.5,13.0,5.0,hold,19.9,,,8.5,-30.7,,,,,,,True,-15.16,5.7,-29.2,86.0,2026-08-04,False,False,4.0,NEUTRAL,,,,63.7,63.5,1.0,-0.2,2026-05-10T11:36:16.733504
AZO,"AutoZone, Inc.",47.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,55.0,15.0,1.8,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-15.5), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.3}",3496.19,57924251648,Consumer Cyclical,Auto Parts,2.3,2.4,False,4388.11,-20.3,1.0,False,4204.74,4800.0,3000.0,23.0,none,20.3,762.38,-78.2,1426.4,-59.2,1.47,51.81,,,,,True,-2.51,7.3,-1.1,16.0,2026-05-26,False,True,6.0,NEUTRAL,5.16,35.3,,31.3,36.9,1.18,5.6,2026-05-10T11:30:14.638637
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,0.0,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-41.2), 'rs_6m': np.float64(-40.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 64.3}",82.83,34724667392,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,3.7,False,172.23,-51.9,0.0,False,136.06,185.0,95.0,17.0,buy,64.3,70.97,-14.3,61.0,-26.4,5.13,4.25,2.56,33.3,2.12,0.92,True,-9.79,15.4,4.2,86.0,2026-08-04,False,False,6.0,NEUTRAL,8.52,42.1,1.85,77.9,41.6,0.53,-36.3,2026-05-10T11:28:12.286102
WCN,"Waste Connections, Inc.",46.7,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,70.0,15.0,0.0,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-18.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.4}",151.82,38574567424,Industrials,Waste Management,1.0,1.7,False,198.0,-23.3,1.0,False,204.08,305.0,156.0,26.0,strong_buy,34.4,61.25,-59.7,41.0,-73.0,2.74,4.16,0.92,32.4,1.4,0.68,True,-2.05,5.1,-7.6,73.0,2026-07-22,False,False,6.0,NEUTRAL,3.66,19.4,,34.3,24.8,0.72,-9.5,2026-05-10T11:26:42.809009
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,0.0,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-41.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.1}",149.5,17290915840,Technology,Information Technology Services,3.3,1.8,False,271.91,-45.0,0.0,False,206.5,255.0,165.0,8.0,buy,38.1,248.47,66.2,141.03,-5.7,6.87,10.27,2.61,40.7,3.9,1.62,True,-2.8,13.4,10.6,86.0,2026-08-04,False,False,8.0,STRONG,5.86,344.9,0.95,29.0,40.7,1.4,11.7,2026-05-10T11:28:03.743632
CPRT,"Copart, Inc.",46.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,55.0,15.0,0.8,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(-25.8), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.7}",33.94,32694685696,Industrials,Specialty Business Services,3.9,3.9,False,63.85,-46.8,0.0,False,42.67,55.0,32.0,9.0,none,25.7,15.82,-53.4,15.9,-53.2,3.17,1.07,,,,,False,,,-5.0,11.0,2026-05-21,False,True,6.0,NEUTRAL,6.12,19.3,,13.1,41.4,3.16,28.3,2026-05-10T11:27:30.985416
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-38.2), 'rs_6m': np.float64(-53.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 70.3}",103.92,95451234304,Healthcare,Medical Instruments & Supplies,,,False,186.81,-44.4,0.0,False,177.0,193.0,161.0,2.0,strong_buy,70.3,52.52,-49.5,29.2,-71.9,3.43,3.57,2.26,79.8,2.35,1.47,,,,-3.9,,,False,False,4.0,NEUTRAL,5.89,34.6,,38.4,,,,2026-05-10T11:33:12.151725
WM,"Waste Management, Inc.",45.5,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,65.0,15.0,4.2,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-1.9), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",215.37,86487367680,Industrials,Waste Management,1.5,3.4,False,248.13,-13.2,3.0,False,256.04,285.0,210.0,25.0,buy,18.9,119.86,-44.3,91.9,-57.3,2.47,5.32,1.59,49.5,3.42,1.49,True,-0.4,4.9,13.3,78.0,2026-07-27,False,False,8.0,STRONG,3.97,21.3,1.75,23.2,21.4,0.92,-1.8,2026-05-10T11:26:47.247907
KR,Kroger Company (The),45.1,⚠️ WEAK,🔴 Weak,48.0,50.0,36.0,30.0,65.0,15.0,8.5,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-6.1), 'rs_line_percentile': 8.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",65.64,41540218880,Consumer Defensive,Grocery Stores,4.9,4.2,False,76.58,-14.3,2.0,False,75.55,86.0,61.0,22.0,buy,15.1,235.3,258.5,46.2,-29.6,8.18,5.55,2.13,87.0,1.4,2.0,True,-6.5,2.9,35.6,43.0,2026-06-22,False,False,7.0,NEUTRAL,2.49,5.9,0.23,22.6,26.6,1.18,4.0,2026-05-10T11:34:29.964140
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,0.0,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-41.6), 'rs_6m': np.float64(-39.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 58.4}",154.86,21862881280,Communication Services,Telecom Services,37.0,10.5,True,437.06,-64.6,0.0,False,245.31,413.0,124.0,16.0,hold,58.4,320.85,107.2,369.7,138.7,10.99,17.03,,,,,True,-24.5,2.5,3.6,75.0,2026-07-24,False,False,7.0,NEUTRAL,10.41,26.9,0.39,104.9,53.7,0.51,-51.2,2026-05-10T11:34:42.498005
LPX,Louisiana-Pacific Corporation,41.3,⚠️ WEAK,🔴 Weak,38.0,30.0,27.0,70.0,65.0,15.0,8.8,False,down,-108.8,False,0,-21.7,False,0,"{'eps_growth_yoy': np.float64(-108.8), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-21.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.1), 'rs_6m': np.float64(-12.6), 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.21, 'current_ratio': 3.26, 'operating_margin_pct': 6.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",75.15,5250345984,Industrials,Building Products & Equipment,7.7,7.4,False,102.86,-26.9,1.0,False,91.5,107.0,66.0,12.0,buy,21.8,,,11.7,-84.4,-1.1,-0.82,1.6,97.4,1.2,1.26,True,-1.16,8.2,-70.3,87.0,2026-08-05,False,False,5.0,NEUTRAL,3.82,9.3,,46.9,49.7,1.06,2.8,2026-05-10T11:35:13.589643
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,2.1,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-40.6), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.3}",158.65,10621916160,Technology,Information Technology Services,17.1,5.7,True,451.73,-64.9,1.0,False,167.0,203.0,140.0,13.0,hold,5.3,419.26,164.3,175.08,10.4,10.02,15.89,,,,,True,-22.25,8.5,6.9,86.0,2026-08-04,False,False,6.0,NEUTRAL,8.88,255.4,0.6,42.7,50.0,1.17,7.3,2026-05-10T11:31:57.856539
LEN,Lennar Corporation,39.5,⚠️ WEAK,🔴 Weak,45.0,30.0,15.0,70.0,50.0,15.0,2.3,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.7), 'rs_6m': np.float64(-36.5), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.5}",88.38,21767843840,Consumer Cyclical,Residential Construction,0.2,0.1,False,144.24,-38.7,0.0,False,91.5,124.0,74.0,14.0,hold,3.5,235.43,166.4,69.5,-21.4,15.82,16.0,2.26,28.8,2.0,1.41,True,-5.99,,-21.0,37.0,2026-06-16,False,False,4.0,NEUTRAL,14.91,11.2,,37.4,42.6,1.14,5.2,2026-05-10T11:35:18.033393
OTIS,Otis Worldwide Corporation,38.8,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,65.0,15.0,0.0,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(-27.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",74.82,28709636096,Industrials,Specialty Industrial Machinery,3.4,3.1,False,101.42,-26.2,0.0,False,94.36,120.0,77.0,14.0,buy,26.1,185.91,148.5,112.8,50.8,5.86,4.38,2.27,44.7,1.7,1.47,True,-3.33,,29.8,73.0,2026-07-22,False,False,6.0,NEUTRAL,6.11,171.1,0.37,23.8,27.2,1.14,3.4,2026-05-10T11:31:13.994207
