ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ROL,"Rollins, Inc.",49.6,⚠️ WEAK,🔴 Weak,60.0,40.0,27.0,65.0,65.0,15.0,0.0,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.2), 'rs_6m': np.float64(-19.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",52.88,25459798016,Consumer Cyclical,Personal Services,3.1,3.2,False,66.14,-20.0,2.0,False,64.25,72.0,50.0,16.0,buy,21.5,15.94,-69.9,10.9,-79.4,2.05,1.08,1.38,63.9,0.73,1.14,True,-0.88,23.2,0.9,78.0,2026-07-29,False,False,6.0,NEUTRAL,2.76,132.5,29.17,17.0,,,,2026-05-12T08:07:56.687945
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,5.3,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-11.9), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.6}",23.26,27581188096,Consumer Defensive,Packaged Foods,9.1,5.8,True,29.19,-20.3,2.0,False,23.87,42.0,17.0,19.0,hold,2.6,61.76,165.5,,,11.65,2.71,6.88,73.1,1.6,4.85,True,-0.85,-4.7,5.4,78.0,2026-07-29,False,False,5.0,NEUTRAL,-10.05,-51.9,0.81,25.1,1.6,0.06,-23.5,2026-05-12T08:15:56.904204
CVX,Chevron Corporation,48.5,⚠️ WEAK,🔴 Weak,45.0,30.0,52.4,70.0,65.0,35.0,29.3,False,down,-20.9,False,0,-0.7,False,0,"{'eps_growth_yoy': np.float64(-20.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(-0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(10.9), 'rs_line_percentile': 29.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",184.74,367927754752,Energy,Oil & Gas Integrated,1.0,1.4,False,214.71,-14.0,6.0,False,215.0,236.0,165.0,23.0,buy,16.4,87.01,-52.9,57.5,-68.9,3.2,5.91,3.85,120.4,7.12,4.05,True,-3.28,15.1,-44.5,80.0,2026-07-31,False,False,5.0,NEUTRAL,5.1,9.3,,26.1,0.2,0.01,-25.9,2026-05-12T08:15:46.813938
HHH,Howard Hughes Holdings Inc.,48.4,⚠️ WEAK,🔴 Weak,68.0,30.0,15.0,70.0,70.0,15.0,2.0,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-30.6), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.5}",64.28,3832668416,Real Estate,Real Estate - Development,9.7,6.7,True,91.07,-29.4,0.0,False,90.33,100.0,76.0,3.0,buy,40.5,88.3,37.4,21.4,-66.7,9.34,6.0,,,,,False,,1.9,-23.5,85.0,2026-08-05,False,False,6.0,NEUTRAL,4.23,14.6,,26.8,0.8,0.03,-26.0,2026-05-12T08:17:17.020624
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,0.0,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-33.1), 'rs_6m': np.float64(-44.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.7}",82.56,143804088320,Healthcare,Medical Devices,1.4,1.7,False,139.06,-40.6,0.0,False,118.64,143.0,92.0,25.0,buy,43.7,53.57,-35.1,35.7,-56.8,4.41,3.64,3.05,67.2,2.52,1.79,True,-0.55,16.2,-19.7,65.0,2026-07-16,False,False,6.0,NEUTRAL,5.23,42.0,,30.7,0.8,0.03,-29.9,2026-05-12T08:13:10.216579
POOL,Pool Corporation,47.8,⚠️ WEAK,🔴 Weak,55.0,40.0,15.0,75.0,70.0,15.0,0.0,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-37.6), 'rs_6m': np.float64(-36.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.2}",184.77,6733574144,Industrials,Industrial Distribution,10.9,4.6,True,345.0,-46.4,0.0,False,262.73,300.0,226.0,11.0,buy,42.2,90.47,-51.0,108.8,-41.1,3.33,6.15,2.81,46.0,5.2,1.22,True,-5.26,16.4,1.5,72.0,2026-07-23,False,False,5.0,NEUTRAL,7.03,34.5,7.31,42.1,,,,2026-05-12T08:16:26.481923
AZO,"AutoZone, Inc.",47.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,55.0,15.0,0.0,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-18.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.7}",3427.8,56791179264,Consumer Cyclical,Auto Parts,2.3,2.4,False,4388.11,-21.9,1.0,False,4204.74,4800.0,3000.0,23.0,none,22.7,762.38,-77.8,1426.0,-58.4,1.5,51.81,,,,,True,-2.56,7.3,-1.1,14.0,2026-05-26,False,True,6.0,NEUTRAL,5.25,35.3,,29.9,,,,2026-05-12T08:11:21.183923
KD,"Kyndryl Holdings, Inc.",47.3,⚠️ WEAK,🔴 Weak,45.0,70.0,24.0,40.0,55.0,15.0,1.2,False,down,-17.4,False,0,1.6,True,2,"{'eps_growth_yoy': np.float64(-17.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-66.0), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 3.04, 'operating_margin_pct': 4.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.6}",11.8,2660276992,Technology,Information Technology Services,14.8,6.2,True,44.2,-73.3,0.0,False,14.7,16.5,13.0,5.0,hold,24.6,,,8.5,-28.0,,,,,,,True,-15.75,5.7,-29.2,84.0,2026-08-04,False,False,4.0,NEUTRAL,,,,63.2,1.6,0.02,-61.6,2026-05-12T08:18:00.287278
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,0.0,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-47.0), 'rs_6m': np.float64(-46.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 77.5}",76.67,32142219264,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,3.7,False,172.23,-55.5,0.0,False,136.06,185.0,95.0,17.0,buy,77.5,70.97,-7.4,61.0,-20.4,5.54,4.25,2.77,33.3,2.12,0.92,True,-10.57,15.4,4.2,84.0,2026-08-04,False,False,6.0,NEUTRAL,9.08,42.1,1.71,80.4,,,,2026-05-12T08:09:02.584662
WCN,"Waste Connections, Inc.",46.7,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,70.0,15.0,0.0,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-19.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.2}",150.98,38361133056,Industrials,Waste Management,1.0,1.7,False,198.0,-23.7,1.0,False,204.08,305.0,156.0,26.0,strong_buy,35.2,61.25,-59.4,41.1,-72.8,2.76,4.16,0.93,32.4,1.4,0.68,True,-2.06,5.1,-7.6,71.0,2026-07-22,False,False,6.0,NEUTRAL,3.68,19.4,,34.2,1.6,0.05,-32.6,2026-05-12T08:07:20.076059
SHW,Sherwin-Williams Company (The),46.6,⚠️ WEAK,🔴 Weak,60.0,40.0,27.0,45.0,65.0,15.0,0.0,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-18.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",312.7,77122961408,Basic Materials,Specialty Chemicals,2.2,3.1,False,379.65,-17.6,1.0,False,378.67,420.0,268.0,21.0,buy,21.1,154.32,-50.6,104.1,-66.7,2.77,8.68,1.02,30.4,3.2,0.87,True,-2.44,7.8,7.5,70.0,2026-07-21,False,False,6.0,NEUTRAL,4.18,62.0,3.14,28.7,,,,2026-05-12T08:10:22.383227
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,0.0,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-42.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.5}",149.13,17248122880,Technology,Information Technology Services,3.3,1.8,False,271.91,-45.2,0.0,False,206.5,255.0,165.0,8.0,buy,38.5,248.47,66.6,141.19,-5.3,6.89,10.27,2.62,40.7,3.9,1.62,True,-2.8,13.4,10.6,84.0,2026-08-04,False,False,8.0,STRONG,5.87,344.9,0.95,27.8,0.4,0.01,-27.4,2026-05-12T08:08:52.197005
STZ,"Constellation Brands, Inc.",46.4,⚠️ WEAK,🔴 Weak,50.0,30.0,30.6,75.0,65.0,15.0,4.0,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(2.2), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",142.41,24526516224,Consumer Defensive,Beverages - Brewers,3.4,2.5,False,196.91,-27.7,1.0,False,177.55,209.0,131.0,22.0,buy,24.7,174.99,22.9,96.1,-32.5,8.35,11.89,2.89,42.5,4.12,1.7,True,-3.77,7.6,,50.0,2026-07-01,False,False,6.0,NEUTRAL,7.63,29.4,2.11,29.0,6.3,0.22,-22.7,2026-05-12T08:16:31.358573
CPRT,"Copart, Inc.",46.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,55.0,15.0,0.0,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-28.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.2}",33.27,32049270784,Industrials,Specialty Business Services,4.2,4.2,False,63.85,-47.9,0.0,False,42.67,55.0,32.0,9.0,none,28.2,15.82,-52.4,15.9,-52.2,3.23,1.07,,,,,False,,,-5.0,9.0,2026-05-21,False,True,6.0,NEUTRAL,6.27,19.3,,14.8,,,,2026-05-12T08:08:15.792381
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-39.4), 'rs_6m': np.float64(-54.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 79.3}",98.7,90656628736,Healthcare,Medical Instruments & Supplies,,,False,186.81,-47.2,0.0,False,177.0,193.0,161.0,2.0,strong_buy,79.3,52.52,-46.8,29.3,-70.3,3.62,3.57,2.38,79.8,2.35,1.47,,,,-3.9,,,False,False,4.0,NEUTRAL,6.14,34.6,,39.0,,,,2026-05-12T08:14:35.255720
WM,"Waste Management, Inc.",45.5,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,65.0,15.0,2.4,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-3.9), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",214.11,85981380608,Industrials,Waste Management,1.5,3.4,False,248.13,-13.7,3.0,False,256.04,285.0,210.0,25.0,buy,19.6,119.86,-44.0,92.04,-57.0,2.49,5.32,1.6,49.5,3.42,1.49,True,-0.4,4.9,13.3,76.0,2026-07-27,False,False,8.0,STRONG,3.99,21.3,1.74,22.8,,,,2026-05-12T08:07:25.155076
KR,Kroger Company (The),45.1,⚠️ WEAK,🔴 Weak,48.0,50.0,36.0,30.0,65.0,15.0,5.7,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-9.9), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",64.8,41008627712,Consumer Defensive,Grocery Stores,4.9,4.2,False,76.58,-15.4,2.0,False,75.55,86.0,61.0,22.0,buy,16.6,235.3,263.1,46.2,-28.7,8.29,5.55,2.16,87.0,1.4,2.0,True,-6.58,2.9,35.6,41.0,2026-06-22,False,False,7.0,NEUTRAL,2.52,5.9,0.23,20.1,0.4,0.02,-19.7,2026-05-12T08:16:01.696171
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,0.0,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-47.6), 'rs_6m': np.float64(-43.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 66.0}",147.79,20864749568,Communication Services,Telecom Services,39.5,6.0,True,437.06,-66.2,0.0,False,245.31,413.0,124.0,16.0,hold,66.0,320.85,117.1,369.6,150.1,11.52,17.03,,,,,True,-25.67,2.5,3.6,73.0,2026-07-24,False,False,7.0,NEUTRAL,10.49,26.9,0.38,105.4,6.3,0.06,-99.1,2026-05-12T08:16:16.268248
LPX,Louisiana-Pacific Corporation,41.3,⚠️ WEAK,🔴 Weak,38.0,30.0,27.0,70.0,65.0,15.0,4.0,False,down,-108.8,False,0,-21.7,False,0,"{'eps_growth_yoy': np.float64(-108.8), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-21.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-17.2), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",72.98,5098739200,Industrials,Building Products & Equipment,7.7,7.4,False,102.86,-29.0,0.0,False,91.5,107.0,66.0,12.0,buy,25.4,,,11.7,-84.0,-1.29,-0.94,1.64,97.4,1.2,1.26,True,-1.2,8.2,-70.3,85.0,2026-08-05,False,False,5.0,NEUTRAL,3.93,9.3,,47.7,3.1,0.07,-44.6,2026-05-12T08:16:51.700087
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,0.9,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-44.1), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",153.8,10297200640,Technology,Information Technology Services,17.1,5.7,True,451.73,-66.0,0.0,False,167.0,203.0,140.0,13.0,hold,8.6,419.26,172.6,175.08,13.8,10.33,15.89,,,,,True,-22.95,8.5,6.9,84.0,2026-08-04,False,False,6.0,NEUTRAL,9.12,255.4,0.58,42.9,0.8,0.02,-42.1,2026-05-12T08:13:15.189045
LEN,Lennar Corporation,39.5,⚠️ WEAK,🔴 Weak,45.0,30.0,15.0,70.0,50.0,15.0,0.3,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-33.8), 'rs_6m': np.float64(-38.5), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.1}",87.09,21450119168,Consumer Cyclical,Residential Construction,0.2,0.1,False,144.24,-39.6,0.0,False,91.5,124.0,74.0,14.0,hold,5.1,235.43,170.3,69.5,-20.2,16.06,16.0,2.3,28.8,2.0,1.41,True,-6.08,,-21.0,35.0,2026-06-16,False,False,4.0,NEUTRAL,15.17,11.2,,37.8,,,,2026-05-12T08:16:57.105485
OTIS,Otis Worldwide Corporation,38.8,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,65.0,15.0,0.0,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-28.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",74.0,28394989568,Industrials,Specialty Industrial Machinery,3.4,3.1,False,101.42,-27.0,0.0,False,94.36,120.0,77.0,14.0,buy,27.5,185.91,151.2,112.8,52.4,5.92,4.38,2.3,44.7,1.7,1.47,True,-3.37,,29.8,71.0,2026-07-22,False,False,6.0,NEUTRAL,6.16,171.1,0.37,23.6,1.6,0.07,-22.0,2026-05-12T08:12:28.023334
