ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ABT,Abbott Laboratories,47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,65.0,15.0,10.3,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.2), 'rs_6m': np.float64(-32.5), 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",90.43,157512155136,Healthcare,Medical Devices,1.4,1.7,False,139.06,-35.0,0.0,False,117.29,135.0,92.0,24.0,buy,29.7,53.57,-40.8,35.7,-60.5,4.03,3.64,2.76,67.2,2.52,1.82,True,-0.5,16.2,-19.7,35.0,2026-07-16,False,False,6.0,NEUTRAL,4.81,42.0,,25.8,28.7,1.11,2.9,2026-06-10T15:05:54.010318
SYK,Stryker Corporation,47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,75.0,65.0,15.0,16.3,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-18.3), 'rs_line_percentile': 16.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.0}",311.92,119577894912,Healthcare,Medical Devices,1.7,1.9,False,404.87,-23.0,1.0,False,389.93,465.0,315.0,26.0,buy,25.0,265.54,-14.9,122.69,-60.7,3.65,11.37,1.12,39.8,3.52,0.99,False,,35.5,14.2,50.0,2026-07-30,False,False,5.0,NEUTRAL,3.86,47.3,1.31,31.2,37.3,1.2,6.1,2026-06-10T15:02:48.978198
RSG,"Republic Services, Inc.",47.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,60.0,60.0,15.0,15.4,False,down,-4.5,False,0,-2.9,True,1,"{'eps_growth_yoy': np.float64(-4.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(-2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-6.2), 'rs_line_percentile': 15.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",211.91,65197101056,Industrials,Waste Management,1.8,1.9,False,253.38,-16.4,2.0,False,243.58,270.0,200.0,24.0,buy,14.9,104.57,-50.7,69.8,-67.1,2.77,5.88,1.19,35.2,2.5,1.22,True,-1.7,5.4,5.2,48.0,2026-07-28,False,False,6.0,NEUTRAL,4.03,24.7,3.51,24.6,24.7,1.0,0.1,2026-06-10T15:01:40.405785
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,6.5,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-39.1), 'rs_6m': np.float64(-36.5), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.8}",82.05,34397667328,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,1.4,False,168.83,-51.4,0.0,False,124.59,160.0,90.0,17.0,buy,51.8,70.97,-13.5,61.0,-25.7,5.18,4.25,2.58,33.3,2.12,0.95,True,-9.88,15.4,4.2,54.0,2026-08-04,False,False,6.0,NEUTRAL,8.57,42.1,1.84,31.4,37.3,1.19,5.9,2026-06-10T15:02:02.974471
AZO,"AutoZone, Inc.",46.6,⚠️ WEAK,🔴 Weak,60.0,40.0,27.0,45.0,65.0,15.0,15.4,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-17.6), 'rs_line_percentile': 15.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.5}",3162.28,51763363840,Consumer Cyclical,Auto Parts,2.9,1.3,False,4388.11,-27.9,0.0,False,3937.61,4800.0,3200.0,23.0,strong_buy,24.5,,,1452.8,-54.1,,,,,,,True,-2.81,7.2,7.7,103.0,2026-09-22,False,False,6.0,NEUTRAL,5.67,35.3,2.34,39.0,37.4,0.96,-1.6,2026-06-10T15:04:11.185035
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,4.9,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-26.1), 'rs_6m': np.float64(-41.4), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.8}",148.75,17204170752,Technology,Information Technology Services,3.3,2.0,False,271.91,-45.3,0.0,False,206.5,255.0,165.0,8.0,buy,38.8,248.47,67.0,141.19,-5.1,6.9,10.27,2.6,40.7,3.9,1.64,True,-2.81,13.4,10.6,54.0,2026-08-04,False,False,8.0,STRONG,5.84,344.9,0.95,32.2,39.6,1.23,7.4,2026-06-10T15:01:53.234259
LPX,Louisiana-Pacific Corporation,46.2,⚠️ WEAK,🔴 Weak,48.0,40.0,24.0,70.0,65.0,15.0,8.8,False,down,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': np.float64(-50.0), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-24.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-22.2), 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",71.2,4974379008,Industrials,Building Products & Equipment,9.3,5.1,True,102.86,-30.8,0.0,False,91.5,107.0,66.0,12.0,buy,28.5,,,11.7,-83.6,-1.33,-0.94,1.66,97.4,1.2,1.27,False,,8.7,-70.3,55.0,2026-08-05,False,False,5.0,NEUTRAL,3.96,9.3,,45.7,55.4,1.21,9.7,2026-06-10T15:09:19.014477
WCN,"Waste Connections, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,65.0,15.0,16.1,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-13.3), 'rs_line_percentile': 16.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.1}",158.41,40248958976,Industrials,Waste Management,0.9,1.2,False,192.72,-17.8,2.0,False,204.52,305.0,156.0,25.0,strong_buy,29.1,61.25,-61.3,41.0,-74.1,2.63,4.16,0.89,32.4,1.4,0.69,True,-1.96,5.1,-7.6,42.0,2026-07-22,False,False,6.0,NEUTRAL,3.55,19.4,,18.5,28.6,1.55,10.1,2026-06-10T15:00:29.773881
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,7.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-44.5), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 72.5}",102.6,94435442688,Healthcare,Medical Instruments & Supplies,,,False,186.81,-45.1,0.0,False,177.0,193.0,161.0,2.0,strong_buy,72.5,52.41,-48.9,28.7,-72.0,3.47,3.56,2.26,79.8,2.35,1.5,,,,-3.9,,,False,False,4.0,NEUTRAL,3.26,34.6,,29.7,,,,2026-06-10T15:07:13.596326
MCD,McDonald's Corporation,45.6,⚠️ WEAK,🔴 Weak,55.0,30.0,27.0,65.0,65.0,15.0,20.8,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-15.0), 'rs_line_percentile': 20.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",285.3801,202764222464,Consumer Cyclical,Restaurants,1.5,2.2,False,341.75,-16.5,2.0,False,331.29,407.0,250.0,31.0,buy,16.1,145.33,-49.1,121.4,-57.5,2.94,8.38,2.64,59.9,7.44,2.22,True,-0.97,7.9,4.8,56.0,2026-08-06,False,False,6.0,NEUTRAL,4.91,29.1,2.91,17.4,20.3,1.17,2.9,2026-06-10T15:04:24.993681
WM,"Waste Management, Inc.",45.0,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,60.0,15.0,23.8,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-0.0), 'rs_line_percentile': 23.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",223.66,89816432640,Industrials,Waste Management,1.4,2.6,False,248.13,-9.9,5.0,False,256.04,285.0,210.0,25.0,buy,14.5,119.86,-46.4,91.77,-59.0,2.38,5.32,1.6,49.5,3.54,1.49,True,-0.38,4.9,13.3,47.0,2026-07-27,False,False,8.0,STRONG,3.89,21.3,1.82,19.8,25.3,1.28,5.5,2026-06-10T15:00:34.104099
NVR,"NVR, Inc.",45.0,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,85.0,50.0,15.0,18.7,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': np.float64(-40.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-27.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-21.8), 'rs_line_percentile': 18.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.3}",6294.455,16990572544,Consumer Cyclical,Residential Construction,6.2,4.2,False,8618.28,-27.0,0.0,False,7070.0,8096.0,5664.0,6.0,hold,12.3,6817.73,8.3,4093.8,-35.0,7.36,463.34,,,,,True,-11.08,57.4,-11.4,41.0,2026-07-22,False,False,5.0,NEUTRAL,10.7,41.3,,25.8,,,,2026-06-10T15:08:52.670255
MTD,"Mettler-Toledo International, I",45.0,⚠️ WEAK,🔴 Weak,55.0,30.0,24.0,65.0,65.0,15.0,22.2,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-23.9), 'rs_line_percentile': 22.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",1153.71,23313709056,Healthcare,Diagnostics & Research,3.9,3.0,False,1525.17,-24.4,2.0,False,1327.83,1550.0,1194.0,12.0,buy,15.1,523.6,-54.6,425.6,-63.1,2.64,30.44,,,,,True,-3.38,16.3,4.7,50.0,2026-07-30,False,False,6.0,NEUTRAL,4.35,110.6,3.36,37.4,37.7,1.01,0.3,2026-06-10T15:04:29.608110
MSI,"Motorola Solutions, Inc.",44.1,⚠️ WEAK,🔴 Weak,50.0,30.0,30.6,60.0,65.0,15.0,20.0,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-28.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(4.5), 'rs_line_percentile': 20.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",414.595,68820942848,Technology,Communication Equipment,2.6,2.8,False,492.22,-15.8,1.0,False,506.55,530.0,470.0,11.0,buy,22.2,160.9,-61.2,123.8,-70.1,2.64,10.93,1.17,37.1,4.84,1.12,True,-1.25,7.7,-13.8,50.0,2026-07-30,False,False,6.0,NEUTRAL,4.1,161.2,,25.7,34.3,1.34,8.6,2026-06-10T15:01:05.525614
CLPBY,Coloplast AS,44.1,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,60.0,15.0,5.8,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-36.8), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 39.7}",5.94,13386786816,Healthcare,Medical Instruments & Supplies,,,False,10.03,-40.8,0.0,False,8.3,12.2,6.5,4.0,none,39.7,29.83,402.2,1.5,-74.7,31.4,2.03,5.9,244.9,0.36,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,19.49,105.6,0.38,35.4,,,,2026-06-10T15:03:38.815605
KR,Kroger Company (The),43.3,⚠️ WEAK,🔴 Weak,48.0,50.0,27.0,30.0,65.0,15.0,15.0,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-5.3), 'rs_line_percentile': 15.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",63.83,39355072512,Consumer Defensive,Grocery Stores,5.1,5.4,False,76.58,-16.6,2.0,False,75.45,86.0,61.0,22.0,buy,18.2,233.78,266.3,46.2,-27.6,8.64,5.51,2.22,87.0,1.4,2.0,True,-6.86,2.9,35.6,7.0,2026-06-18,True,False,7.0,NEUTRAL,2.57,5.9,0.22,31.6,40.8,1.29,9.2,2026-06-10T15:08:35.464846
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,3.7,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-45.8), 'rs_6m': np.float64(-40.2), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 75.9}",138.56,21709355008,Communication Services,Telecom Services,44.3,6.3,True,422.29,-67.2,0.0,False,243.69,413.0,124.0,16.0,hold,75.9,320.85,131.6,369.6,166.7,11.07,17.03,,,,,True,-24.67,2.5,3.6,43.0,2026-07-24,False,False,7.0,NEUTRAL,10.63,26.9,0.35,45.2,49.2,1.09,4.0,2026-06-10T15:08:48.533222
LEN,Lennar Corporation,41.3,⚠️ WEAK,🔴 Weak,45.0,30.0,24.0,70.0,50.0,15.0,11.4,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-29.9), 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.0}",90.435,22273986560,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-37.3,1.0,False,90.43,124.0,73.0,14.0,hold,-0.0,235.43,160.3,69.5,-23.1,15.46,16.0,2.16,28.8,2.0,1.43,True,-5.85,,-21.0,1.0,2026-06-11,True,False,4.0,NEUTRAL,14.12,11.2,,31.1,61.6,1.98,30.5,2026-06-10T15:09:24.651842
KD,"Kyndryl Holdings, Inc.",40.8,⚠️ WEAK,🔴 Weak,45.0,50.0,24.0,30.0,55.0,15.0,1.7,False,down,-69.6,False,0,0.7,False,0,"{'eps_growth_yoy': np.float64(-69.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-64.6), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.7}",11.585,2547752192,Technology,Information Technology Services,17.3,5.3,True,44.2,-73.8,0.0,False,14.1,16.5,13.0,5.0,none,21.7,187.18,1515.7,8.5,-26.6,109.8,12.72,,,,,True,-15.62,5.7,-36.5,54.0,2026-08-04,False,False,6.0,NEUTRAL,10.09,14.9,,41.2,58.9,1.43,17.7,2026-06-10T15:10:24.030196
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,5.0,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-39.5), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",156.91,10505420800,Technology,Information Technology Services,25.2,6.3,True,424.87,-63.1,1.0,False,167.0,203.0,140.0,13.0,hold,6.4,419.26,167.2,175.08,11.6,10.13,15.89,,,,,True,-22.49,8.5,6.9,54.0,2026-08-04,False,False,6.0,NEUTRAL,8.94,255.4,0.59,58.3,53.7,0.92,-4.6,2026-06-10T15:05:58.270785
GPK,Graphic Packaging Holding Compa,39.5,⚠️ WEAK,🔴 Weak,38.0,40.0,24.0,55.0,50.0,15.0,6.3,False,down,-141.3,False,0,-2.2,True,1,"{'eps_growth_yoy': np.float64(-141.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-31.9), 'rs_line_percentile': 6.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.6, 'debt_to_equity': 1.78, 'current_ratio': 1.41, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.1}",10.615,3140844544,Consumer Cyclical,Packaging & Containers,16.1,5.1,True,23.76,-55.3,1.0,False,11.79,18.0,8.0,9.0,none,11.1,9.32,-12.2,9.2,-13.3,5.97,0.63,4.08,47.8,0.44,1.79,True,-2.36,2.6,,47.0,2026-07-28,False,False,5.0,NEUTRAL,9.12,12.6,0.24,47.6,84.6,1.78,37.0,2026-06-10T15:10:01.136495
OTIS,Otis Worldwide Corporation,39.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,70.0,15.0,7.2,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.3), 'rs_6m': np.float64(-25.9), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.0}",70.7,27128725504,Industrials,Specialty Industrial Machinery,3.6,3.1,False,101.42,-30.3,0.0,False,94.0,120.0,77.0,14.0,buy,33.0,185.91,163.0,112.8,59.5,6.2,4.38,2.39,44.7,1.7,1.5,True,-3.52,,29.8,41.0,2026-07-22,False,False,6.0,NEUTRAL,6.34,171.1,0.35,18.1,34.7,1.92,16.6,2026-06-10T15:05:14.645183
