ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
POOL,Pool Corporation,47.8,⚠️ WEAK,🔴 Weak,55.0,40.0,15.0,75.0,70.0,15.0,3.8,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-35.9), 'rs_6m': np.float64(-34.7), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.6}",181.39,6610396672,Industrials,Industrial Distribution,10.9,4.6,True,345.0,-47.4,0.0,False,260.5,300.0,210.0,10.0,buy,43.6,90.47,-50.1,108.8,-40.0,3.39,6.15,2.87,46.0,5.2,1.22,True,-5.36,16.4,1.5,65.0,2026-07-23,False,False,5.0,NEUTRAL,7.14,34.5,7.18,42.0,,,,2026-05-19T08:49:34.967285
KD,"Kyndryl Holdings, Inc.",47.3,⚠️ WEAK,🔴 Weak,45.0,70.0,24.0,40.0,55.0,15.0,1.8,False,down,-17.4,False,0,1.6,True,2,"{'eps_growth_yoy': np.float64(-17.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-65.0), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 3.04, 'operating_margin_pct': 4.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.5}",11.71,2639986688,Technology,Information Technology Services,15.4,6.4,True,44.2,-73.5,0.0,False,14.7,16.5,13.0,5.0,hold,25.5,,,8.5,-27.4,,,,,,,True,-15.87,5.7,-29.2,77.0,2026-08-04,False,False,4.0,NEUTRAL,,,,56.3,3.1,0.06,-53.2,2026-05-19T08:50:51.713995
ATLKY,Atlas Copco AB,46.9,⚠️ WEAK,🔴 Weak,50.0,30.0,30.6,85.0,55.0,15.0,23.6,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(4.8), 'rs_line_percentile': 23.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 29.0}",18.61,90791133184,Industrials,Specialty Industrial Machinery,,,False,22.05,-15.6,5.0,False,24.0,24.0,24.0,1.0,none,29.0,95.06,410.8,5.7,-69.4,23.61,6.46,3.0,56.2,0.56,1.55,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,49.5,,,,2026-05-19T08:47:36.669386
LPX,Louisiana-Pacific Corporation,46.8,⚠️ WEAK,🔴 Weak,48.0,40.0,27.0,70.0,65.0,15.0,1.8,False,down,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': np.float64(-50.0), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-24.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-16.4), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.9}",70.44,4921282560,Industrials,Building Products & Equipment,8.0,5.0,True,102.86,-31.5,0.0,False,91.5,107.0,66.0,12.0,buy,29.9,,,11.7,-83.4,-1.34,-0.94,1.7,97.4,1.2,1.26,False,,8.7,-70.3,78.0,2026-08-05,False,False,5.0,NEUTRAL,4.07,9.3,,49.4,,,,2026-05-19T08:49:55.234755
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,2.7,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-47.5), 'rs_6m': np.float64(-45.7), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.1}",77.72,32582410240,Healthcare,Drug Manufacturers - Specialty & Generic,4.0,4.5,False,172.23,-54.9,0.0,False,125.18,160.0,90.0,17.0,buy,61.1,70.97,-8.7,61.0,-21.5,5.47,4.25,2.73,33.3,2.12,0.92,True,-10.43,15.4,6.0,77.0,2026-08-04,False,False,6.0,NEUTRAL,8.98,42.1,1.74,81.7,3.1,0.04,-78.6,2026-05-19T08:43:19.067597
SHW,Sherwin-Williams Company (The),46.6,⚠️ WEAK,🔴 Weak,60.0,40.0,27.0,45.0,65.0,15.0,1.9,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-19.2), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",302.78,74676330496,Basic Materials,Specialty Chemicals,2.4,3.6,False,379.65,-20.2,1.0,False,381.45,420.0,330.0,20.0,buy,26.0,154.32,-49.0,104.2,-65.6,2.87,8.68,1.06,30.4,3.2,0.87,True,-2.52,7.8,7.5,63.0,2026-07-21,False,False,6.0,NEUTRAL,4.29,62.0,3.04,26.4,,,,2026-05-19T08:44:24.970212
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,5.4,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-22.9), 'rs_6m': np.float64(-43.3), 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.1}",150.62,17420451840,Technology,Information Technology Services,3.2,2.3,False,271.91,-44.6,0.0,False,206.5,255.0,165.0,8.0,buy,37.1,248.47,65.0,141.19,-6.3,6.82,10.27,2.59,40.7,3.9,1.62,True,-2.78,13.4,10.6,77.0,2026-08-04,False,False,8.0,STRONG,5.82,344.9,0.96,29.0,,,,2026-05-19T08:43:10.433722
WCN,"Waste Connections, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,65.0,15.0,7.9,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.9), 'rs_6m': np.float64(-15.9), 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.4}",158.92,40378540032,Industrials,Waste Management,0.9,1.3,False,198.0,-19.7,1.0,False,204.08,305.0,156.0,26.0,strong_buy,28.4,61.25,-61.5,41.0,-74.2,2.62,4.16,0.88,32.4,1.4,0.68,True,-1.96,5.1,-7.6,64.0,2026-07-22,False,False,6.0,NEUTRAL,3.53,19.4,,35.4,0.8,0.02,-34.6,2026-05-19T08:41:51.876929
AZO,"AutoZone, Inc.",46.0,⚠️ WEAK,🔴 Weak,60.0,40.0,24.0,45.0,65.0,15.0,2.9,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-23.3), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",3365.74,55762980864,Consumer Cyclical,Auto Parts,2.4,1.8,False,4388.11,-23.3,1.0,False,4204.74,4800.0,3000.0,23.0,buy,24.9,762.38,-77.3,1427.1,-57.6,1.53,51.81,,,,,True,-2.61,7.3,-2.3,7.0,2026-05-26,True,False,6.0,NEUTRAL,5.33,35.3,,28.0,,,,2026-05-19T08:45:13.453117
MCD,McDonald's Corporation,45.6,⚠️ WEAK,🔴 Weak,55.0,30.0,27.0,65.0,65.0,15.0,8.8,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-17.5), 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",282.47,200696594432,Consumer Cyclical,Restaurants,1.6,3.1,False,341.75,-17.3,2.0,False,330.0,407.0,250.0,32.0,buy,16.8,145.33,-48.6,121.2,-57.1,2.97,8.38,2.63,59.9,7.44,2.21,True,-0.98,7.9,4.8,79.0,2026-08-06,False,False,6.0,NEUTRAL,4.9,29.1,2.88,20.9,,,,2026-05-19T08:45:25.503333
MSI,"Motorola Solutions, Inc.",45.2,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,60.0,65.0,15.0,15.3,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-28.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-1.9), 'rs_line_percentile': 15.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.5}",410.27,68103008256,Technology,Communication Equipment,1.9,3.3,False,492.22,-16.6,3.0,False,506.55,530.0,470.0,11.0,buy,23.5,160.9,-60.8,123.9,-69.8,2.67,10.93,1.18,37.1,4.84,1.12,True,-1.27,7.7,-13.8,72.0,2026-07-30,False,False,6.0,NEUTRAL,4.13,161.2,,46.3,,,,2026-05-19T08:42:26.332803
WM,"Waste Management, Inc.",45.0,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,60.0,15.0,12.3,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-3.2), 'rs_line_percentile': 12.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",222.73,89442967552,Industrials,Waste Management,1.7,3.4,False,248.13,-10.2,4.0,False,256.04,285.0,210.0,25.0,buy,15.0,119.86,-46.2,91.77,-58.8,2.39,5.32,1.59,49.5,3.54,1.49,True,-0.38,4.9,13.3,69.0,2026-07-27,False,False,8.0,STRONG,3.87,21.3,1.81,23.9,,,,2026-05-19T08:41:56.036224
ESLOY,EssilorLuxottica,44.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,60.0,15.0,4.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-32.8), 'rs_6m': np.float64(-54.3), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 73.9}",101.76,93467328512,Healthcare,Medical Instruments & Supplies,,,False,186.81,-45.5,0.0,False,177.0,193.0,161.0,2.0,none,73.9,52.52,-48.4,28.9,-71.6,3.51,3.57,2.31,79.8,2.35,1.47,,,,-3.9,,,False,False,5.0,NEUTRAL,5.99,34.6,,34.4,,,,2026-05-19T08:48:00.893114
KR,Kroger Company (The),44.6,⚠️ WEAK,🔴 Weak,48.0,50.0,36.0,30.0,60.0,15.0,20.1,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-7.1), 'rs_line_percentile': 20.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",68.32,42123427840,Consumer Defensive,Grocery Stores,4.9,5.3,False,76.58,-10.8,3.0,False,75.55,86.0,61.0,22.0,buy,10.6,233.78,242.2,46.2,-32.4,8.07,5.51,2.05,87.0,1.4,2.0,True,-6.41,2.9,35.6,34.0,2026-06-22,False,False,7.0,NEUTRAL,2.42,5.9,0.24,24.4,,,,2026-05-19T08:49:14.423256
CLPBY,Coloplast AS,44.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,65.0,15.0,4.9,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-40.5), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.1}",6.43,14491083776,Healthcare,Medical Instruments & Supplies,,,False,10.03,-35.9,0.0,False,8.3,12.2,6.5,4.0,buy,29.1,51.11,694.9,1.5,-76.7,49.71,3.47,5.61,244.9,0.36,2.65,False,,3.9,,,,False,False,7.0,NEUTRAL,29.22,105.6,0.42,31.0,,,,2026-05-19T08:44:45.022468
NVR,"NVR, Inc.",43.8,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,85.0,55.0,15.0,3.7,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': np.float64(-40.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-27.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.9), 'rs_6m': np.float64(-31.9), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.7}",5716.78,15431258112,Consumer Cyclical,Residential Construction,6.0,4.6,False,8618.28,-33.7,0.0,False,7070.0,8096.0,5664.0,6.0,hold,23.7,6817.73,19.3,4093.2,-28.4,8.1,463.34,,,,,True,-12.2,57.4,-11.4,64.0,2026-07-22,False,False,5.0,NEUTRAL,12.04,41.3,,31.6,,,,2026-05-19T08:49:30.878148
SYK,Stryker Corporation,43.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,75.0,65.0,15.0,14.8,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-23.6), 'rs_line_percentile': 14.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",313.22,120076263424,Healthcare,Medical Devices,1.2,2.3,False,404.87,-22.6,1.0,False,389.35,465.0,315.0,26.0,buy,24.3,265.54,-15.2,122.69,-60.8,3.63,11.37,1.12,39.8,3.52,0.99,False,,35.5,14.2,72.0,2026-07-30,False,False,5.0,NEUTRAL,3.87,47.3,1.32,36.7,,,,2026-05-19T08:44:00.073542
MTD,"Mettler-Toledo International, I",43.2,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,65.0,65.0,15.0,8.5,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.8), 'rs_6m': np.float64(-33.9), 'rs_line_percentile': 8.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.5}",1074.84,21719937024,Healthcare,Diagnostics & Research,4.2,5.4,False,1525.17,-29.5,1.0,False,1327.83,1550.0,1194.0,12.0,buy,23.5,523.6,-51.3,425.6,-60.4,2.83,30.44,,,,,True,-3.63,16.3,4.7,72.0,2026-07-30,False,False,6.0,NEUTRAL,4.68,110.6,3.13,61.6,0.4,0.01,-61.2,2026-05-19T08:45:29.772518
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,0.2,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-48.9), 'rs_6m': np.float64(-41.0), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 73.7}",141.21,19935799296,Communication Services,Telecom Services,39.5,6.0,True,427.39,-67.0,0.0,False,245.31,413.0,124.0,16.0,hold,73.7,320.85,127.2,369.5,161.7,12.06,17.03,,,,,True,-26.87,2.5,3.6,66.0,2026-07-24,False,False,7.0,NEUTRAL,10.56,26.9,0.36,100.1,,,,2026-05-19T08:49:27.122427
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,3.9,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-43.3), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.4}",155.43,10406331392,Technology,Information Technology Services,20.4,7.9,True,450.6,-65.5,1.0,False,167.0,203.0,140.0,13.0,hold,7.4,419.26,169.7,175.08,12.6,10.23,15.89,,,,,True,-22.71,8.5,6.9,77.0,2026-08-04,False,False,6.0,NEUTRAL,9.04,255.4,0.59,46.0,,,,2026-05-19T08:46:52.624562
LEN,Lennar Corporation,39.5,⚠️ WEAK,🔴 Weak,45.0,30.0,15.0,70.0,50.0,15.0,2.0,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-38.4), 'rs_6m': np.float64(-40.7), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.2}",83.82,20644724736,Consumer Cyclical,Residential Construction,0.2,0.1,False,144.24,-41.9,0.0,False,91.5,124.0,74.0,14.0,hold,9.2,235.43,180.9,69.5,-17.1,16.68,16.0,2.39,28.8,2.0,1.41,True,-6.31,,-21.0,28.0,2026-06-16,False,False,4.0,NEUTRAL,15.87,11.2,,36.5,0.4,0.01,-36.1,2026-05-19T08:49:59.351348
OTIS,Otis Worldwide Corporation,39.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,70.0,15.0,0.3,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.8), 'rs_6m': np.float64(-29.6), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.7}",71.13,27293722624,Industrials,Specialty Industrial Machinery,4.6,4.5,False,101.42,-29.9,0.0,False,94.36,120.0,77.0,14.0,buy,32.7,185.91,161.4,112.8,58.6,6.16,4.38,2.39,44.7,1.7,1.47,True,-3.5,,29.8,64.0,2026-07-22,False,False,6.0,NEUTRAL,6.35,171.1,0.35,21.9,,,,2026-05-19T08:46:11.441559
