ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
GBLI,"Global Indemnity Group, LLC",58.5,⭐ AVERAGE,🟡 Average,50.0,70.0,38.7,75.0,70.0,15.0,8.1,False,up,,,0,5.3,True,2,{'profit_margin_pct': 6.3},"{'revenue_growth_yoy': np.float64(5.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(-8.1), 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 4.0, 'debt_to_equity': 0.01, 'current_ratio': 1.23, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 94.7}",28.25,404651712,Financial Services,Insurance - Property & Casualty,0.2,2.1,False,37.0,-23.6,2.0,False,55.0,55.0,55.0,1.0,strong_buy,94.7,94.0,232.7,19.4,-31.3,2026-02-19T21:13:17.276872
INR,"Infinity Natural Resources, Inc",58.5,⭐ AVERAGE,🟡 Average,50.0,70.0,61.4,55.0,55.0,35.0,46.4,False,up,,,0,15.4,True,1,{'profit_margin_pct': -0.8},"{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(25.1), 'rs_6m': np.float64(14.2), 'rs_line_percentile': 46.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -3.1, 'debt_to_equity': 0.09, 'current_ratio': 0.52, 'operating_margin_pct': 49.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.1}",16.79,262421888,Energy,Oil & Gas E&P,6.8,5.5,False,21.78,-22.9,6.0,False,21.33,27.0,18.0,9.0,none,27.1,,,,,2026-02-19T21:12:23.500325
NSPR,InspireMD Inc.,58.3,⭐ AVERAGE,🟡 Average,50.0,90.0,24.0,60.0,70.0,15.0,6.5,False,down,,,0,29.5,True,2,{},"{'revenue_growth_yoy': np.float64(29.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-37.0), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -87.6, 'debt_to_equity': 0.05, 'current_ratio': 6.51, 'operating_margin_pct': -517.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 188.1}",1.7356,73539104,Healthcare,Medical Devices,0.1,0.8,False,3.8,-54.3,0.0,False,5.0,6.0,4.0,3.0,buy,188.1,,,,,2026-02-19T21:08:19.797880
AP,Ampco-Pittsburgh Corporation,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,91.0,50.0,50.0,100.0,100.0,True,up,,,0,7.0,False,0,{'profit_margin_pct': -1.2},"{'revenue_growth_yoy': np.float64(7.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(223.5), 'rs_6m': np.float64(191.1), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -4.1, 'debt_to_equity': 1.88, 'current_ratio': 1.84, 'operating_margin_pct': 4.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",8.58,174400400,Industrials,Metal Fabrication,0.2,0.1,False,8.6,-0.2,8.0,True,,,,,none,,23.84,177.9,,,2026-02-19T21:08:32.569115
EVLV,"Evolv Technologies Holdings, In",58.1,⭐ AVERAGE,🟡 Average,50.0,90.0,32.0,55.0,60.0,35.0,31.6,False,down,,,0,47.3,True,1,{'profit_margin_pct': -43.8},"{'revenue_growth_yoy': np.float64(47.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-39.8), 'rs_line_percentile': 31.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -51.7, 'debt_to_equity': 0.41, 'current_ratio': 1.27, 'operating_margin_pct': -20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 81.9}",5.43,948173440,Industrials,Security & Protection Services,7.3,4.7,False,8.91,-39.1,3.0,False,9.88,10.0,9.5,4.0,none,81.9,,,,,2026-02-19T21:11:58.494051
AMH,American Homes 4 Rent,58.0,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,75.0,65.0,15.0,4.8,False,flat,,,0,9.6,True,1,{'profit_margin_pct': 24.7},"{'revenue_growth_yoy': np.float64(9.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-18.3), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 0.62, 'current_ratio': 1.66, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",30.87,13042046976,Real Estate,REIT - Residential,4.1,2.3,False,39.49,-21.8,1.0,False,36.6,41.0,32.0,21.0,buy,18.5,76.74,148.6,35.4,14.7,2026-02-19T21:10:25.912382
CWT,California Water Service Group,58.0,⭐ AVERAGE,🟡 Average,55.0,80.0,36.0,55.0,60.0,15.0,17.0,False,up,,,0,40.1,False,0,{'profit_margin_pct': 13.6},"{'revenue_growth_yoy': np.float64(40.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(-7.6), 'rs_line_percentile': 17.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.89, 'current_ratio': 0.55, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.7}",46.16,2750736128,Utilities,Utilities - Regulated Water,2.4,3.0,False,51.63,-10.6,3.0,False,52.0,55.0,49.0,2.0,strong_buy,12.7,,,22.8,-50.6,2026-02-19T21:12:57.721376
FBRX,"Forte Biosciences, Inc.",57.9,⭐ AVERAGE,🟡 Average,50.0,50.0,83.0,45.0,70.0,80.0,81.2,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(61.1), 'rs_6m': np.float64(144.4), 'rs_line_percentile': 81.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -110.7, 'current_ratio': 7.34}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 114.9}",29.67,371674176,Healthcare,Biotechnology,6.5,3.2,False,35.62,-16.7,8.0,True,63.75,75.0,54.0,4.0,strong_buy,114.9,,,,,2026-02-19T21:12:27.195768
TCI,Transcontinental Realty Investo,57.8,⭐ AVERAGE,🟡 Average,55.0,60.0,54.0,70.0,50.0,60.0,53.4,False,up,,,0,6.2,True,1,{'profit_margin_pct': 11.5},"{'revenue_growth_yoy': np.float64(6.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-10.0), 'rs_line_percentile': 53.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 0.7, 'debt_to_equity': 0.26, 'current_ratio': 3.79, 'operating_margin_pct': -10.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",46.365,400561952,Real Estate,Real Estate Services,0.8,4.2,False,59.65,-22.3,5.0,False,,,,,none,,,,6.5,-86.0,2026-02-19T21:08:53.775124
NWBI,"Northwest Bancshares, Inc.",57.8,⭐ AVERAGE,🟡 Average,60.0,60.0,53.9,60.0,50.0,35.0,49.4,False,up,,,0,9.2,True,1,{'profit_margin_pct': 21.0},"{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.7), 'rs_6m': np.float64(2.8), 'rs_line_percentile': 49.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 7.2, 'operating_margin_pct': 39.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.9}",12.96,1893559296,Financial Services,Banks - Regional,4.2,4.8,False,13.62,-4.8,6.0,False,13.86,15.0,13.0,7.0,hold,6.9,,,17.85,37.7,2026-02-19T21:07:09.305963
IMVT,"Immunovant, Inc.",57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,82.7,45.0,70.0,95.0,90.0,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(70.0), 'rs_line_percentile': 90.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -69.3, 'current_ratio': 15.74}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 56.0}",26.36,5365108224,Healthcare,Biotechnology,18.6,11.1,True,27.923,-5.6,8.0,True,41.12,57.0,22.0,16.0,buy,56.0,,,,,2026-02-19T21:12:49.088120
BMNM,"Bimini Capital Management, Inc.",57.6,⭐ AVERAGE,🟡 Average,50.0,60.0,83.0,40.0,50.0,80.0,76.0,False,up,,,0,1.1,True,1,{'profit_margin_pct': 6.1},"{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(66.8), 'rs_6m': np.float64(141.3), 'rs_line_percentile': 76.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.4, 'debt_to_equity': 13.78, 'current_ratio': 0.13, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.99,30107306,Financial Services,Asset Management,,0.0,False,3.89,-23.1,8.0,True,,,,,none,,,,2.7,-9.7,2026-02-19T21:07:04.337270
IRD,"Opus Genetics, Inc.",57.6,⭐ AVERAGE,🟡 Average,50.0,40.0,83.0,60.0,70.0,80.0,88.9,False,up,,,0,-28.4,True,1,{},"{'revenue_growth_yoy': np.float64(-28.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(85.9), 'rs_6m': np.float64(199.9), 'rs_line_percentile': 88.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -338.8, 'debt_to_equity': 0.18, 'current_ratio': 1.24, 'operating_margin_pct': -269.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 117.1}",3.57,246202224,Healthcare,Biotechnology,1.0,1.0,False,3.97,-10.1,8.0,True,7.75,9.0,6.0,12.0,strong_buy,117.1,0.39,-89.1,,,2026-02-19T21:10:14.948943
FAST,Fastenal Company,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,90.0,50.0,35.0,46.5,False,up,,,0,3.5,False,0,{'profit_margin_pct': 15.3},"{'revenue_growth_yoy': np.float64(3.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.3), 'rs_6m': np.float64(-13.6), 'rs_line_percentile': 46.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 33.3, 'debt_to_equity': 0.11, 'current_ratio': 4.85, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.3}",46.21,53057359872,Industrials,Industrial Distribution,3.5,3.8,False,50.63,-8.7,6.0,False,44.68,52.0,38.0,13.0,hold,-3.3,13.44,-70.9,10.9,-76.4,2026-02-19T21:09:05.988330
MNR,Mach Natural Resources LP,57.6,⭐ AVERAGE,🟡 Average,55.0,60.0,50.3,60.0,70.0,35.0,41.7,False,up,,,0,16.0,False,0,{'profit_margin_pct': 11.1},"{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.7), 'rs_6m': np.float64(-5.6), 'rs_line_percentile': 41.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 6.7, 'debt_to_equity': 0.59, 'current_ratio': 1.0, 'operating_margin_pct': -8.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.1}",13.56,2283813376,Energy,Oil & Gas E&P,2.0,4.7,False,16.65,-18.6,4.0,False,19.0,20.0,17.0,5.0,strong_buy,40.1,,,9.4,-30.7,2026-02-19T21:08:40.741169
ANNX,"Annexon, Inc.",57.5,⭐ AVERAGE,🟡 Average,50.0,50.0,75.0,60.0,60.0,60.0,64.6,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(55.4), 'rs_6m': np.float64(130.4), 'rs_line_percentile': 64.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -84.0, 'debt_to_equity': 0.17, 'current_ratio': 4.42}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 181.0}",5.1,760184960,Healthcare,Biotechnology,13.5,6.6,True,7.18,-29.0,5.0,False,14.33,27.0,8.0,6.0,none,181.0,,,,,2026-02-19T21:07:30.183439
FKYS,First Keystone Corp.,57.3,⭐ AVERAGE,🟡 Average,60.0,50.0,63.9,60.0,50.0,60.0,57.6,False,up,,,0,8.3,False,0,{'profit_margin_pct': 21.1},"{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.2), 'rs_6m': np.float64(6.7), 'rs_line_percentile': 57.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 8.3, 'operating_margin_pct': 31.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",19.41,121237904,Financial Services,Banks - Regional,,,False,20.0,-2.9,7.0,True,,,,,none,,,,44.1,127.2,2026-02-19T21:08:16.452588
HTFL,"Heartflow, Inc.",57.3,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,70.0,70.0,15.0,16.2,False,down,,,0,32.3,False,0,{'profit_margin_pct': -77.4},"{'revenue_growth_yoy': np.float64(32.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-26.0), 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.09, 'current_ratio': 8.66, 'operating_margin_pct': -32.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 60.5}",23.99,2042957696,Healthcare,Health Information Services,5.9,5.8,False,41.223,-41.8,,,38.5,40.0,35.0,6.0,buy,60.5,,,,,2026-02-19T21:12:39.307998
MNSB,"MainStreet Bancshares, Inc.",57.1,⭐ AVERAGE,🟡 Average,60.0,50.0,63.0,60.0,50.0,60.0,73.8,False,up,,,0,7.3,False,0,{'profit_margin_pct': 21.2},"{'revenue_growth_yoy': np.float64(7.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(21.0), 'rs_6m': np.float64(-2.8), 'rs_line_percentile': 73.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 7.3, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",22.65,169797360,Financial Services,Banks - Regional,3.2,4.7,False,23.44,-3.4,8.0,True,,,,,none,,,,17.6,-22.3,2026-02-19T21:13:23.063702
NWPP,"New Peoples Bankshares, Inc.",56.9,⭐ AVERAGE,🟡 Average,60.0,30.0,83.0,65.0,50.0,80.0,89.5,False,up,,,0,-3.9,False,0,{'profit_margin_pct': 23.3},"{'revenue_growth_yoy': np.float64(-3.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(29.3), 'rs_6m': np.float64(25.4), 'rs_line_percentile': 89.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 13.1, 'operating_margin_pct': 34.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.2,99113272,Financial Services,Banks - Regional,,,False,4.2,0.0,8.0,True,,,,,none,,,,4.34,3.3,2026-02-19T21:07:24.185422
KYTX,"Kyverna Therapeutics, Inc.",56.7,⭐ AVERAGE,🟡 Average,50.0,50.0,66.0,60.0,70.0,60.0,67.0,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(128.3), 'rs_line_percentile': 67.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -70.8, 'debt_to_equity': 0.03, 'current_ratio': 5.16}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 265.4}",8.1,482813504,Healthcare,Biotechnology,8.5,3.6,True,13.67,-40.7,5.0,False,29.6,33.0,20.0,5.0,strong_buy,265.4,,,,,2026-02-19T21:11:16.172575
NTLA,"Intellia Therapeutics, Inc.",56.7,⭐ AVERAGE,🟡 Average,50.0,60.0,53.4,60.0,70.0,15.0,24.3,False,up,,,0,7.1,True,1,{},"{'revenue_growth_yoy': np.float64(7.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(49.9), 'rs_6m': np.float64(19.8), 'rs_line_percentile': 24.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -52.1, 'debt_to_equity': 0.13, 'current_ratio': 6.21, 'operating_margin_pct': -808.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 83.0}",13.04,1510422272,Healthcare,Biotechnology,43.9,7.0,True,28.25,-53.8,5.0,False,23.86,106.0,5.0,21.0,buy,83.0,,,,,2026-02-19T21:09:56.401789
MDLN,Medline Inc.,56.5,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,60.0,60.0,100.0,100.0,True,up,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'debt_to_equity': 0.99, 'current_ratio': 3.66, 'operating_margin_pct': 8.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",47.6,39612956672,Healthcare,Medical Instruments & Supplies,2.2,1.7,False,48.17,-1.2,,,47.81,55.0,38.0,27.0,buy,0.5,,,6.9,-85.5,2026-02-19T21:08:03.609272
RLI,RLI Corp.,56.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,75.0,50.0,15.0,10.6,False,down,,,0,16.0,False,0,{'profit_margin_pct': 21.4},"{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.4), 'rs_6m': np.float64(-14.9), 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.4, 'debt_to_equity': 0.06, 'current_ratio': 0.9, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -1.8}",60.84,5589918208,Financial Services,Insurance - Property & Casualty,4.4,4.0,False,81.79,-25.6,0.0,False,59.75,70.0,52.0,4.0,none,-1.8,,,131.1,115.5,2026-02-19T21:09:22.540894
DMLP,"Dorchester Minerals, L.P.",56.5,⭐ AVERAGE,🟡 Average,60.0,40.0,53.9,85.0,50.0,35.0,36.0,False,up,,,0,-10.8,True,1,{'profit_margin_pct': 37.1},"{'revenue_growth_yoy': np.float64(-10.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.1), 'rs_6m': np.float64(5.2), 'rs_line_percentile': 36.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.0, 'current_ratio': 10.05, 'operating_margin_pct': 31.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",25.91,1250298752,Energy,Oil & Gas E&P,1.3,3.4,False,32.47,-20.2,3.0,False,,,,,none,,33.54,29.4,10.8,-58.3,2026-02-19T21:07:10.723609
ALG,"Alamo Group, Inc.",56.4,⭐ AVERAGE,🟡 Average,50.0,50.0,63.0,75.0,50.0,60.0,55.7,False,up,,,0,9.0,False,0,{'profit_margin_pct': 7.2},"{'revenue_growth_yoy': np.float64(9.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(25.3), 'rs_6m': np.float64(-9.5), 'rs_line_percentile': 55.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.8, 'debt_to_equity': 0.2, 'current_ratio': 4.43, 'operating_margin_pct': 8.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.5}",210.27,2547511040,Industrials,Farm & Heavy Construction Machinery,7.2,6.0,False,233.29,-9.9,5.0,False,219.75,252.0,190.0,4.0,none,4.5,172.15,-18.1,96.4,-54.2,2026-02-19T21:11:03.834467
QTIH,"QT Imaging Holdings, Inc.",56.4,⭐ AVERAGE,🟡 Average,50.0,80.0,42.0,40.0,70.0,60.0,60.6,False,down,,,0,395.2,False,0,{'profit_margin_pct': -201.7},"{'revenue_growth_yoy': np.float64(395.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-24.6), 'rs_line_percentile': 60.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'current_ratio': 0.89, 'operating_margin_pct': -39.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 144.2}",5.405,64461680,Healthcare,Medical Devices,1.0,0.8,False,9.2094,-41.3,3.0,False,13.2,13.2,13.2,1.0,strong_buy,144.2,,,,,2026-02-19T21:10:43.864717
MDRR,"Medalist Diversified REIT, Inc.",56.2,⭐ AVERAGE,🟡 Average,50.0,80.0,39.6,55.0,50.0,15.0,20.8,False,down,,,0,10.3,True,2,{'profit_margin_pct': -21.8},"{'revenue_growth_yoy': np.float64(10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(1.7), 'rs_line_percentile': 20.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -8.5, 'debt_to_equity': 1.51, 'current_ratio': 1.25, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",12.21,13582465,Real Estate,REIT - Diversified,3.5,4.0,False,14.52,-15.9,3.0,False,,,,,none,,,,,,2026-02-19T21:07:35.140879
HYPD,"Hyperion DeFi, Inc.",56.2,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,75.0,70.0,15.0,12.8,False,down,,,0,976.8,False,0,{},"{'revenue_growth_yoy': np.float64(976.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-37.0), 'rs_6m': np.float64(-54.3), 'rs_line_percentile': 12.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -68.5, 'debt_to_equity': 0.12, 'current_ratio': 2.25, 'operating_margin_pct': 3543.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 76.4}",3.33,28213958,Healthcare,Biotechnology,26.2,5.7,True,17.18,-80.6,3.0,False,5.88,7.75,4.0,2.0,strong_buy,76.4,,,,,2026-02-19T21:07:03.197532
QNBC,QNB Corp.,56.2,⭐ AVERAGE,🟡 Average,60.0,60.0,42.3,65.0,50.0,15.0,23.7,False,up,,,0,17.6,False,0,{'profit_margin_pct': 24.4},"{'revenue_growth_yoy': np.float64(17.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.6), 'rs_6m': np.float64(1.2), 'rs_line_percentile': 23.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 12.1, 'operating_margin_pct': 36.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",37.35,139430272,Financial Services,Banks - Regional,,,False,38.69,-3.5,6.0,False,,,,,none,,,,106.22,184.4,2026-02-19T21:07:29.015315
GRNT,"Granite Ridge Resources, Inc.",56.1,⭐ AVERAGE,🟡 Average,50.0,60.0,46.7,75.0,55.0,35.0,35.0,False,flat,,,0,6.0,True,1,{'profit_margin_pct': 8.8},"{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(-5.2), 'rs_line_percentile': 35.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 5.8, 'debt_to_equity': 0.47, 'current_ratio': 1.41, 'operating_margin_pct': 23.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.8}",5.255,689725504,Energy,Oil & Gas E&P,4.8,4.3,False,6.72,-21.8,4.0,False,6.4,9.0,5.0,5.0,hold,21.8,,,8.7,65.6,2026-02-19T21:07:58.090763
EPD,Enterprise Products Partners L.,56.0,⭐ AVERAGE,🟡 Average,55.0,40.0,68.7,65.0,60.0,60.0,60.4,False,up,,,0,-15.3,True,1,{'profit_margin_pct': 11.1},"{'revenue_growth_yoy': np.float64(-15.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.0), 'rs_6m': np.float64(10.9), 'rs_line_percentile': 60.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.7, 'debt_to_equity': 1.13, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",36.18,78338654208,Energy,Oil & Gas Midstream,3.2,5.6,False,37.31,-3.0,7.0,True,36.65,41.0,32.0,20.0,buy,1.3,,,26.6,-26.5,2026-02-19T21:11:23.477184
