ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ROL,"Rollins, Inc.",47.8,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,70.0,15.0,8.6,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.7), 'rs_6m': np.float64(-32.4), 'rs_line_percentile': 8.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.5}",46.79,22527684608,Consumer Cyclical,Personal Services,3.4,3.0,False,66.14,-29.3,1.0,False,62.94,72.0,50.0,16.0,buy,34.5,15.94,-65.9,10.9,-76.7,2.31,1.08,1.56,63.9,0.73,1.15,True,-1.0,23.2,0.9,42.0,2026-07-29,False,False,6.0,NEUTRAL,3.11,132.5,25.79,31.0,1.6,0.05,-29.4,2026-06-17T09:04:18.128610
ABT,Abbott Laboratories,47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,65.0,15.0,8.0,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.7), 'rs_6m': np.float64(-39.5), 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.6}",90.62,157843111936,Healthcare,Medical Devices,1.4,1.7,False,139.06,-34.8,0.0,False,116.54,135.0,92.0,24.0,buy,28.6,53.57,-40.9,35.7,-60.6,4.02,3.64,2.78,67.2,2.52,1.82,True,-0.5,16.2,-19.7,29.0,2026-07-16,False,False,6.0,NEUTRAL,4.83,42.0,,27.5,0.8,0.03,-26.7,2026-06-17T09:08:37.701981
ESLOY,EssilorLuxottica,47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,55.0,70.0,15.0,8.1,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-45.5), 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 66.5}",106.31,97850212352,Healthcare,Medical Instruments & Supplies,,,False,186.81,-43.1,1.0,False,177.0,193.0,161.0,2.0,strong_buy,66.5,52.41,-50.7,28.9,-72.8,3.35,3.56,2.18,79.8,2.32,1.49,,,,-3.9,,,False,False,5.0,NEUTRAL,3.19,34.6,,30.5,,,,2026-06-17T09:09:48.925636
STZ,"Constellation Brands, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,75.0,65.0,15.0,13.1,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-9.1), 'rs_line_percentile': 13.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",144.11,24819298304,Consumer Defensive,Beverages - Brewers,5.2,3.9,False,178.14,-19.1,3.0,False,176.09,209.0,117.0,22.0,buy,22.2,174.99,21.4,96.1,-33.3,8.25,11.89,2.86,42.5,4.12,1.73,True,-3.72,7.6,,13.0,2026-06-30,False,True,6.0,NEUTRAL,7.56,29.4,2.25,31.3,0.8,0.02,-30.5,2026-06-17T09:11:25.286555
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,3.3,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-45.9), 'rs_6m': np.float64(-44.7), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 57.1}",79.33,33257367552,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,1.4,False,161.77,-51.0,0.0,False,124.59,160.0,90.0,17.0,buy,57.1,70.97,-10.5,61.0,-23.1,5.35,4.25,2.67,33.3,2.12,0.95,True,-10.22,15.4,4.2,48.0,2026-08-04,False,False,6.0,NEUTRAL,8.83,42.1,1.78,29.4,0.8,0.03,-28.6,2026-06-17T09:05:12.544074
BN,Brookfield Corporation,46.7,⚠️ WEAK,🔴 Weak,45.0,50.0,38.7,50.0,55.0,15.0,19.9,False,flat,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': np.float64(-62.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-9.6), 'rs_line_percentile': 19.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 19.1}",45.67,102008307712,Financial Services,Asset Management,,3.3,False,49.57,-7.9,5.0,False,54.4,61.0,31.0,10.0,none,19.1,,,15.3,-66.5,-2.18,-0.99,0.61,49.0,0.28,0.87,True,-1.04,1.3,79.4,50.0,2026-08-06,False,False,6.0,NEUTRAL,4.5,12.9,0.05,25.5,0.8,0.03,-24.7,2026-06-17T09:11:48.951669
LPX,Louisiana-Pacific Corporation,46.2,⚠️ WEAK,🔴 Weak,48.0,40.0,24.0,70.0,65.0,15.0,17.5,False,down,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': np.float64(-50.0), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-24.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-20.1), 'rs_line_percentile': 17.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",77.34,5403349504,Industrials,Building Products & Equipment,9.3,5.1,True,102.86,-24.8,2.0,False,91.5,107.0,66.0,12.0,buy,18.3,,,11.7,-84.9,-1.22,-0.94,1.55,97.4,1.2,1.27,False,,8.7,-70.3,49.0,2026-08-05,False,False,5.0,NEUTRAL,3.72,9.3,,39.5,,,,2026-06-17T09:11:41.238707
MCD,McDonald's Corporation,45.6,⚠️ WEAK,🔴 Weak,55.0,30.0,27.0,65.0,65.0,15.0,17.8,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-19.4), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",287.93,204575948800,Consumer Cyclical,Restaurants,1.5,2.2,False,341.75,-15.7,3.0,False,331.29,407.0,250.0,31.0,buy,15.1,145.33,-49.5,121.2,-57.9,2.91,8.38,2.58,59.9,7.44,2.22,True,-0.97,7.9,4.8,50.0,2026-08-06,False,False,6.0,NEUTRAL,4.83,29.1,2.93,17.2,,,,2026-06-17T09:07:17.745363
WM,"Waste Management, Inc.",45.5,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,65.0,15.0,12.0,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-9.9), 'rs_line_percentile': 12.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",218.59,87780442112,Industrials,Waste Management,1.4,2.6,False,248.13,-11.9,2.0,False,256.04,285.0,210.0,25.0,buy,17.1,119.86,-45.2,91.9,-58.0,2.43,5.32,1.62,49.5,3.54,1.49,True,-0.39,4.9,13.3,40.0,2026-07-27,False,False,8.0,STRONG,3.93,21.3,1.78,21.5,0.8,0.04,-20.7,2026-06-17T09:03:52.293586
BR,"Broadridge Financial Solutions,",45.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,60.0,15.0,1.1,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.9), 'rs_6m': np.float64(-47.3), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 43.5}",143.88,16640916480,Technology,Information Technology Services,3.3,2.0,False,271.91,-47.1,0.0,False,206.5,255.0,165.0,8.0,none,43.5,248.47,72.7,141.19,-1.9,7.14,10.27,2.71,40.7,3.9,1.64,True,-2.91,13.4,7.5,48.0,2026-08-04,False,False,8.0,STRONG,6.05,344.9,0.92,30.7,0.8,0.03,-29.9,2026-06-17T09:05:05.044886
MTD,"Mettler-Toledo International, I",45.0,⚠️ WEAK,🔴 Weak,55.0,30.0,24.0,65.0,65.0,15.0,17.8,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-29.3), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",1151.57,23270465536,Healthcare,Diagnostics & Research,3.9,3.0,False,1525.17,-24.5,1.0,False,1327.83,1550.0,1194.0,12.0,buy,15.3,523.6,-54.5,426.1,-63.0,2.64,30.44,,,,,True,-3.38,16.3,4.7,43.0,2026-07-30,False,False,6.0,NEUTRAL,4.39,110.6,3.35,34.8,0.8,0.02,-34.0,2026-06-17T09:07:22.016284
NVR,"NVR, Inc.",45.0,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,85.0,50.0,15.0,18.3,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': np.float64(-40.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-27.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-26.5), 'rs_line_percentile': 18.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.8}",6437.58,17376909312,Consumer Cyclical,Residential Construction,6.2,4.2,False,8618.28,-25.3,1.0,False,7070.0,8096.0,5664.0,6.0,hold,9.8,6817.73,5.9,4094.3,-36.4,7.2,463.34,,,,,True,-10.83,57.4,-11.4,35.0,2026-07-22,False,False,5.0,NEUTRAL,10.65,41.3,,24.3,,,,2026-06-17T09:11:17.663838
MSI,"Motorola Solutions, Inc.",44.1,⚠️ WEAK,🔴 Weak,50.0,30.0,30.6,60.0,65.0,15.0,8.4,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-28.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.9), 'rs_6m': np.float64(0.4), 'rs_line_percentile': 8.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",404.93,67216588800,Technology,Communication Equipment,2.6,2.8,False,492.22,-17.7,1.0,False,506.55,530.0,470.0,11.0,buy,25.1,160.9,-60.3,123.9,-69.4,2.7,10.93,1.2,37.1,4.84,1.12,True,-1.28,7.7,-13.8,43.0,2026-07-30,False,False,6.0,NEUTRAL,4.18,161.2,,25.5,,,,2026-06-17T09:04:22.358765
CLPBY,Coloplast AS,44.1,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,60.0,15.0,1.4,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-43.1), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 40.2}",5.92,13341713408,Healthcare,Medical Instruments & Supplies,,,False,10.03,-41.0,0.0,False,8.3,12.2,6.5,4.0,none,40.2,29.83,403.9,1.5,-74.7,31.51,2.03,6.08,244.9,0.36,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,19.7,105.6,0.38,35.1,,,,2026-06-17T09:06:37.634556
WCN,"Waste Connections, Inc.",43.8,⚠️ WEAK,🔴 Weak,50.0,40.0,24.0,50.0,65.0,15.0,10.9,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-21.5), 'rs_line_percentile': 10.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.8}",157.07,39908491264,Industrials,Waste Management,0.9,1.2,False,191.91,-18.2,1.0,False,203.92,305.0,156.0,25.0,strong_buy,29.8,61.25,-61.0,41.0,-73.9,2.65,4.16,0.89,32.4,1.4,0.69,True,-1.98,5.1,-7.6,35.0,2026-07-22,False,False,6.0,NEUTRAL,3.56,19.4,,19.9,,,,2026-06-17T09:03:48.533175
KR,Kroger Company (The),43.3,⚠️ WEAK,🔴 Weak,48.0,50.0,27.0,30.0,65.0,15.0,10.9,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-7.5), 'rs_line_percentile': 10.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",64.13,39540035584,Consumer Defensive,Grocery Stores,5.1,5.4,False,76.58,-16.3,3.0,False,75.36,86.0,61.0,22.0,buy,17.5,233.78,264.5,46.2,-28.0,8.6,5.51,2.18,87.0,1.4,2.0,True,-6.83,2.9,35.6,1.0,2026-06-18,True,False,7.0,NEUTRAL,2.54,5.9,0.22,31.2,,,,2026-06-17T09:11:01.870735
SYK,Stryker Corporation,43.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,75.0,65.0,15.0,12.0,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-23.0), 'rs_line_percentile': 12.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.5}",310.58,119064182784,Healthcare,Medical Devices,1.7,1.9,False,404.87,-23.3,1.0,False,386.8,465.0,315.0,25.0,buy,24.5,265.54,-14.5,122.55,-60.5,3.66,11.37,1.13,39.8,3.52,0.99,False,,35.5,14.2,43.0,2026-07-30,False,False,5.0,NEUTRAL,3.9,47.3,1.31,29.0,,,,2026-06-17T09:05:52.966414
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,3.6,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-45.9), 'rs_6m': np.float64(-43.2), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 68.7}",141.78,22213859328,Communication Services,Telecom Services,44.3,6.3,True,422.29,-66.4,0.0,False,239.18,413.0,124.0,17.0,hold,68.7,320.85,126.3,369.6,160.7,10.82,17.03,,,,,True,-24.11,2.5,3.6,37.0,2026-07-24,False,False,7.0,NEUTRAL,10.56,26.9,0.36,41.9,,,,2026-06-17T09:11:13.685841
LEN,Lennar Corporation,41.3,⚠️ WEAK,🔴 Weak,45.0,30.0,24.0,70.0,50.0,15.0,7.8,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.9}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-35.1), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.4, 'debt_to_equity': 0.28, 'current_ratio': 11.4, 'operating_margin_pct': 5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.3}",89.78,22112661504,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-37.8,1.0,False,87.71,124.0,67.0,14.0,hold,-2.3,,,63.8,-28.9,,,2.23,31.4,2.0,1.43,True,-5.9,,-12.6,92.0,2026-09-17,False,False,4.0,NEUTRAL,10.52,11.2,,38.6,0.4,0.01,-38.2,2026-06-17T09:11:45.084623
KD,"Kyndryl Holdings, Inc.",40.8,⚠️ WEAK,🔴 Weak,45.0,50.0,24.0,30.0,55.0,15.0,2.1,False,down,-69.6,False,0,0.7,False,0,"{'eps_growth_yoy': np.float64(-69.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-65.5), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.2}",12.03,2712129792,Technology,Information Technology Services,17.3,5.3,True,44.2,-72.8,0.0,False,14.1,16.5,13.0,5.0,none,17.2,182.58,1417.7,8.5,-29.3,103.15,12.41,,,,,True,-14.67,5.7,-36.5,48.0,2026-08-04,False,False,6.0,NEUTRAL,9.87,14.9,,42.7,,,,2026-06-17T09:12:35.865930
OTIS,Otis Worldwide Corporation,40.5,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,45.0,65.0,15.0,9.5,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-27.0), 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",73.51,28206968832,Industrials,Specialty Industrial Machinery,3.6,3.1,False,101.42,-27.5,0.0,False,94.2,120.0,77.0,15.0,buy,28.1,185.91,152.9,112.8,53.4,5.96,4.38,2.31,44.7,1.7,1.5,True,-3.39,,29.8,35.0,2026-07-22,False,False,6.0,NEUTRAL,6.19,171.1,0.37,20.5,,,,2026-06-17T09:08:02.279910
GPK,Graphic Packaging Holding Compa,40.0,⚠️ WEAK,🔴 Weak,38.0,40.0,26.7,55.0,50.0,15.0,8.1,False,up,-141.3,False,0,-2.2,True,1,"{'eps_growth_yoy': np.float64(-141.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-37.4), 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 8.6, 'debt_to_equity': 1.78, 'current_ratio': 1.41, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.5}",11.07,3275473408,Consumer Cyclical,Packaging & Containers,16.1,5.1,True,23.76,-53.4,1.0,False,11.79,18.0,8.0,9.0,none,6.5,9.32,-15.8,9.2,-16.9,5.72,0.63,3.97,47.8,0.44,1.79,True,-2.26,2.6,,41.0,2026-07-28,False,False,5.0,NEUTRAL,9.04,12.6,0.25,43.1,,,,2026-06-17T09:12:16.401957
