ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
STZ,"Constellation Brands, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,75.0,65.0,15.0,11.2,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-4.9), 'rs_line_percentile': 11.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.0}",140.91,24268179456,Consumer Defensive,Beverages - Brewers,4.5,4.2,False,178.14,-20.9,3.0,False,176.09,209.0,117.0,22.0,buy,25.0,174.99,24.2,96.1,-31.8,8.44,11.89,2.92,42.5,4.12,1.73,True,-3.81,7.6,,22.0,2026-06-30,False,False,6.0,NEUTRAL,7.68,29.4,2.07,30.4,,,,2026-06-08T09:05:05.436671
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,4.1,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-43.8), 'rs_6m': np.float64(-41.8), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 56.8}",79.44,33303484416,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,1.8,False,171.52,-53.7,0.0,False,124.59,160.0,90.0,17.0,buy,56.8,70.97,-10.7,61.0,-23.2,5.35,4.25,2.67,33.3,2.12,0.95,True,-10.2,15.4,4.2,57.0,2026-08-04,False,False,6.0,NEUTRAL,8.82,42.1,1.78,84.1,0.8,0.01,-83.3,2026-06-08T08:58:22.789163
WCN,"Waste Connections, Inc.",46.7,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,70.0,15.0,11.4,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-18.4), 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.8}",155.22,39438438400,Industrials,Waste Management,0.9,1.1,False,193.08,-19.6,1.0,False,204.52,305.0,156.0,25.0,strong_buy,31.8,61.25,-60.5,41.0,-73.6,2.68,4.16,0.9,32.4,1.4,0.69,True,-2.0,5.1,-7.6,44.0,2026-07-22,False,False,6.0,NEUTRAL,3.59,19.4,,16.7,,,,2026-06-08T08:56:53.851404
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,5.9,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.5), 'rs_6m': np.float64(-42.2), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.4}",151.34,17503725568,Technology,Information Technology Services,3.1,2.2,False,271.91,-44.3,0.0,False,206.5,255.0,165.0,8.0,buy,36.4,248.47,64.2,141.19,-6.7,6.79,10.27,2.58,40.7,3.9,1.64,True,-2.76,13.4,10.6,57.0,2026-08-04,False,False,8.0,STRONG,5.8,344.9,0.96,32.4,,,,2026-06-08T08:58:13.934690
LPX,Louisiana-Pacific Corporation,46.2,⚠️ WEAK,🔴 Weak,48.0,40.0,24.0,70.0,65.0,15.0,6.5,False,down,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': np.float64(-50.0), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-24.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-21.8), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",70.6,4932460544,Industrials,Building Products & Equipment,9.2,4.4,True,102.86,-31.4,0.0,False,91.5,107.0,66.0,12.0,buy,29.6,,,11.7,-83.4,-1.34,-0.94,1.7,97.4,1.2,1.27,False,,8.7,-70.3,58.0,2026-08-05,False,False,5.0,NEUTRAL,4.06,9.3,,47.0,,,,2026-06-08T09:05:23.346625
BN,Brookfield Corporation,46.2,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,50.0,55.0,15.0,16.6,False,flat,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': np.float64(-62.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(-12.6), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.0}",44.6,99618365440,Financial Services,Asset Management,,2.8,False,49.57,-10.0,3.0,False,54.4,61.0,31.0,10.0,none,22.0,,,15.3,-65.7,-2.23,-0.99,0.63,49.0,0.28,0.87,True,-1.06,1.3,79.4,59.0,2026-08-06,False,False,6.0,NEUTRAL,4.52,12.9,0.05,33.7,0.8,0.02,-32.9,2026-06-08T09:05:32.043073
MSI,"Motorola Solutions, Inc.",45.9,⚠️ WEAK,🔴 Weak,50.0,30.0,39.6,60.0,65.0,15.0,15.7,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-28.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(2.7), 'rs_line_percentile': 15.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",410.34,68114628608,Technology,Communication Equipment,2.4,3.0,False,492.22,-16.6,1.0,False,506.55,530.0,470.0,11.0,buy,23.4,160.9,-60.8,123.9,-69.8,2.66,10.93,1.18,37.1,4.84,1.12,True,-1.27,7.7,-13.8,52.0,2026-07-30,False,False,6.0,NEUTRAL,4.13,161.2,,48.0,,,,2026-06-08T08:57:28.600944
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,3.1,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-51.1), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 78.2}",99.31,91407245312,Healthcare,Medical Instruments & Supplies,,,False,186.81,-46.8,0.0,False,177.0,193.0,161.0,2.0,strong_buy,78.2,52.41,-47.2,28.9,-70.9,3.59,3.56,2.36,79.8,2.35,1.5,,,,-3.9,,,False,False,5.0,NEUTRAL,6.11,34.6,,28.1,,,,2026-06-08T09:03:19.901696
MCD,McDonald's Corporation,45.6,⚠️ WEAK,🔴 Weak,55.0,30.0,27.0,65.0,65.0,15.0,13.1,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.9), 'rs_6m': np.float64(-16.6), 'rs_line_percentile': 13.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",279.84,198827950080,Consumer Cyclical,Restaurants,1.6,2.6,False,341.75,-18.1,2.0,False,331.29,407.0,250.0,31.0,buy,18.4,145.33,-48.1,121.2,-56.7,2.99,8.38,2.66,59.9,7.44,2.22,True,-0.99,7.9,4.8,59.0,2026-08-06,False,False,6.0,NEUTRAL,4.94,29.1,2.85,19.0,,,,2026-06-08T09:00:37.428071
WM,"Waste Management, Inc.",45.5,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,65.0,15.0,18.0,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.9), 'rs_6m': np.float64(-4.2), 'rs_line_percentile': 18.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",220.4,88507293696,Industrials,Waste Management,1.7,3.2,False,248.13,-11.2,3.0,False,256.04,285.0,210.0,25.0,buy,16.2,119.86,-45.6,92.04,-58.2,2.41,5.32,1.61,49.5,3.54,1.49,True,-0.39,4.9,13.3,49.0,2026-07-27,False,False,8.0,STRONG,3.9,21.3,1.79,19.4,,,,2026-06-08T08:56:58.059354
MTD,"Mettler-Toledo International, I",45.0,⚠️ WEAK,🔴 Weak,55.0,30.0,24.0,65.0,65.0,15.0,21.3,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-27.3), 'rs_line_percentile': 21.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",1154.33,23326238720,Healthcare,Diagnostics & Research,3.8,3.8,False,1525.17,-24.3,2.0,False,1327.83,1550.0,1194.0,12.0,buy,15.0,523.6,-54.6,425.9,-63.1,2.64,30.44,,,,,True,-3.38,16.3,4.7,52.0,2026-07-30,False,False,6.0,NEUTRAL,4.38,110.6,3.36,65.0,0.4,0.01,-64.6,2026-06-08T09:00:41.679543
NVR,"NVR, Inc.",45.0,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,85.0,50.0,15.0,14.9,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': np.float64(-40.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-27.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-26.2), 'rs_line_percentile': 14.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.4}",6182.55,16688506880,Consumer Cyclical,Residential Construction,6.0,4.7,False,8618.28,-28.3,0.0,False,7070.0,8096.0,5664.0,6.0,hold,14.4,6817.73,10.3,4092.8,-33.8,7.49,463.34,,,,,True,-11.28,57.4,-11.4,44.0,2026-07-22,False,False,5.0,NEUTRAL,11.1,41.3,,23.4,,,,2026-06-08T09:04:56.455302
AZO,"AutoZone, Inc.",44.2,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,45.0,65.0,15.0,12.3,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-27.2), 'rs_line_percentile': 12.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.3}",3116.43,51012841472,Consumer Cyclical,Auto Parts,2.6,1.4,False,4388.11,-29.0,0.0,False,3937.61,4800.0,3200.0,23.0,strong_buy,26.3,,,1455.4,-53.3,,,,,,,True,-2.85,7.2,7.7,106.0,2026-09-22,False,False,6.0,NEUTRAL,5.7,35.3,2.31,38.3,,,,2026-06-08T09:00:24.443364
CLPBY,Coloplast AS,44.1,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,60.0,15.0,4.2,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-40.7), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 38.3}",6.0,13522007040,Healthcare,Medical Instruments & Supplies,,,False,10.03,-40.2,0.0,False,8.3,12.2,6.5,4.0,none,38.3,29.83,397.2,1.5,-75.0,31.09,2.03,6.0,244.9,0.36,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,29.33,105.6,0.39,33.6,,,,2026-06-08T08:59:53.769099
KR,Kroger Company (The),43.3,⚠️ WEAK,🔴 Weak,48.0,50.0,27.0,30.0,65.0,15.0,12.6,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-6.7), 'rs_line_percentile': 12.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",63.57,39194763264,Consumer Defensive,Grocery Stores,4.2,5.5,False,76.58,-17.0,2.0,False,75.45,86.0,61.0,22.0,buy,18.7,233.78,267.8,46.2,-27.3,8.67,5.51,2.2,87.0,1.4,2.0,True,-6.89,2.9,35.6,10.0,2026-06-18,False,True,7.0,NEUTRAL,2.55,5.9,0.22,31.7,0.8,0.02,-30.9,2026-06-08T09:04:38.755641
SYK,Stryker Corporation,43.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,75.0,65.0,15.0,12.2,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.3), 'rs_6m': np.float64(-24.1), 'rs_line_percentile': 12.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",305.66,117178056704,Healthcare,Medical Devices,1.6,2.2,False,404.87,-24.5,1.0,False,389.93,465.0,315.0,26.0,buy,27.6,265.54,-13.1,122.83,-59.8,3.72,11.37,1.15,39.8,3.52,0.99,False,,35.5,14.2,52.0,2026-07-30,False,False,5.0,NEUTRAL,3.96,47.3,1.29,30.1,0.8,0.03,-29.3,2026-06-08T08:59:07.279219
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,1.7,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-49.7), 'rs_6m': np.float64(-42.3), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 84.4}",132.12,20700344320,Communication Services,Telecom Services,44.8,5.6,True,422.29,-68.7,0.0,False,243.69,413.0,124.0,16.0,hold,84.4,320.85,142.8,369.5,179.7,11.61,17.03,,,,,True,-25.87,2.5,3.6,46.0,2026-07-24,False,False,7.0,NEUTRAL,10.66,26.9,0.34,47.3,,,,2026-06-08T09:04:52.111811
LEN,Lennar Corporation,41.3,⚠️ WEAK,🔴 Weak,45.0,30.0,24.0,70.0,50.0,15.0,10.6,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-36.3), 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.1}",90.49,22287532032,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-37.3,1.0,False,91.5,124.0,74.0,14.0,hold,1.1,235.43,160.2,69.5,-23.2,15.45,16.0,2.21,28.8,2.0,1.43,True,-5.85,,-21.0,3.0,2026-06-11,True,False,4.0,NEUTRAL,14.5,11.2,,31.8,,,,2026-06-08T09:05:27.693294
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,6.5,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-37.7), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1.8}",164.02,10981448704,Technology,Information Technology Services,24.2,7.5,True,430.19,-61.9,1.0,False,167.0,203.0,140.0,13.0,none,1.8,419.26,155.6,175.08,6.7,9.69,15.89,,,,,True,-21.52,8.5,8.6,57.0,2026-08-04,False,False,6.0,NEUTRAL,8.63,255.4,0.62,60.2,0.4,0.01,-59.8,2026-06-08T09:02:07.354878
GPK,Graphic Packaging Holding Compa,39.5,⚠️ WEAK,🔴 Weak,38.0,40.0,24.0,55.0,50.0,15.0,5.5,False,flat,-141.3,False,0,-2.2,True,1,"{'eps_growth_yoy': np.float64(-141.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-40.4), 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 8.6, 'debt_to_equity': 1.78, 'current_ratio': 1.41, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.8}",10.54,3118653184,Consumer Cyclical,Packaging & Containers,17.4,5.7,True,23.76,-55.6,1.0,False,11.79,18.0,8.0,9.0,hold,11.8,9.32,-11.6,9.2,-12.7,6.01,0.63,4.17,47.8,0.44,1.79,True,-2.37,2.6,,50.0,2026-07-28,False,False,5.0,NEUTRAL,9.2,12.6,0.24,50.2,,,,2026-06-08T09:06:02.458124
OTIS,Otis Worldwide Corporation,39.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,70.0,15.0,5.7,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.2), 'rs_6m': np.float64(-26.6), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.4}",70.34,26990585856,Industrials,Specialty Industrial Machinery,3.9,3.2,False,101.42,-30.6,0.0,False,94.57,120.0,77.0,14.0,buy,34.4,185.91,164.3,112.8,60.4,6.23,4.38,2.42,44.7,1.7,1.5,True,-3.54,,29.8,44.0,2026-07-22,False,False,6.0,NEUTRAL,6.41,171.1,0.35,19.5,,,,2026-06-08T09:01:24.047686
KD,"Kyndryl Holdings, Inc.",39.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,30.0,55.0,15.0,1.6,False,down,-69.6,False,0,0.7,False,0,"{'eps_growth_yoy': np.float64(-69.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-64.1), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.3}",11.62,2619696384,Technology,Information Technology Services,16.3,5.3,True,44.2,-73.7,0.0,False,14.1,16.5,13.0,5.0,none,21.3,182.58,1471.3,8.5,-26.9,106.79,12.41,,,,,True,-15.19,5.7,-36.5,57.0,2026-08-04,False,False,6.0,NEUTRAL,10.05,14.9,,45.6,3.1,0.07,-42.5,2026-06-08T09:06:23.605165
