ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
RNXT,"RenovoRx, Inc.",58.7,⭐ AVERAGE,🟡 Average,50.0,80.0,38.7,60.0,70.0,15.0,15.5,False,down,,,0,518.6,False,0,{},"{'revenue_growth_yoy': np.float64(518.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.7), 'rs_6m': np.float64(-7.2), 'rs_line_percentile': 15.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -146.6, 'debt_to_equity': 0.03, 'current_ratio': 5.83, 'operating_margin_pct': -1203.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 641.5}",0.9019,33054558,Healthcare,Biotechnology,1.6,1.7,False,1.45,-37.8,1.0,False,6.69,13.0,2.75,4.0,strong_buy,641.5,,,,,2026-02-25T08:47:03.732098
GBLI,"Global Indemnity Group, LLC",58.5,⭐ AVERAGE,🟡 Average,50.0,70.0,38.7,75.0,70.0,15.0,6.0,False,up,,,0,5.3,True,2,{'profit_margin_pct': 6.3},"{'revenue_growth_yoy': np.float64(5.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(-9.5), 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 4.0, 'debt_to_equity': 0.01, 'current_ratio': 1.23, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 96.4}",28.0,401070720,Financial Services,Insurance - Property & Casualty,0.2,2.1,False,37.0,-24.3,2.0,False,55.0,55.0,55.0,1.0,strong_buy,96.4,94.0,235.7,19.4,-30.7,2026-02-25T08:52:43.194451
MCY,Mercury General Corporation,58.5,⭐ AVERAGE,🟡 Average,50.0,60.0,57.6,70.0,65.0,60.0,68.3,False,down,,,0,10.2,False,0,{'profit_margin_pct': 9.0},"{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 68.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.6}",85.77,4750682624,Financial Services,Insurance - Property & Casualty,7.0,8.9,False,100.06,-14.3,6.0,False,100.0,100.0,100.0,1.0,strong_buy,16.6,1931.42,2151.9,293.1,241.7,2026-02-25T08:52:07.491444
NWPP,"New Peoples Bankshares, Inc.",58.5,⭐ AVERAGE,🟡 Average,60.0,30.0,91.0,65.0,50.0,100.0,93.1,True,up,,,0,-3.9,False,0,{'profit_margin_pct': 23.3},"{'revenue_growth_yoy': np.float64(-3.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.7), 'rs_6m': np.float64(27.6), 'rs_line_percentile': 93.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 13.1, 'operating_margin_pct': 34.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.26,100529192,Financial Services,Banks - Regional,,,False,4.3,-0.9,8.0,True,,,,,none,,,,4.34,1.9,2026-02-25T08:48:33.834022
SRBK,"SR Bancorp, Inc.",58.4,⭐ AVERAGE,🟡 Average,55.0,60.0,68.3,55.0,50.0,80.0,75.8,False,flat,,,0,8.4,True,1,{'profit_margin_pct': 13.5},"{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.6), 'rs_6m': np.float64(6.9), 'rs_line_percentile': 75.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 2.2, 'operating_margin_pct': 14.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.1}",16.81,132237808,Financial Services,Banks - Regional,6.3,12.8,False,18.04,-6.8,8.0,True,18.0,18.0,18.0,1.0,none,7.1,,,5.4,-67.9,2026-02-25T08:48:44.965615
KLXE,"KLX Energy Services Holdings, I",58.4,⭐ AVERAGE,🟡 Average,50.0,70.0,53.4,55.0,70.0,15.0,19.9,False,up,,,0,0.7,True,2,{'profit_margin_pct': -11.9},"{'revenue_growth_yoy': np.float64(0.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(44.2), 'rs_6m': np.float64(17.9), 'rs_line_percentile': 19.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': -1.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 66.0}",2.41,42995500,Energy,Oil & Gas Equipment & Services,8.6,4.2,True,5.29,-54.4,5.0,False,4.0,4.0,4.0,1.0,strong_buy,66.0,,,,,2026-02-25T08:47:13.231339
SHBI,"Shore Bancshares, Inc.",58.3,⭐ AVERAGE,🟡 Average,60.0,50.0,60.3,65.0,60.0,60.0,71.8,False,flat,,,0,6.6,False,0,{'profit_margin_pct': 27.5},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.8), 'rs_6m': np.float64(5.7), 'rs_line_percentile': 71.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.5, 'operating_margin_pct': 42.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",18.8,628422976,Financial Services,Banks - Regional,1.8,3.0,False,20.68,-9.1,8.0,True,21.12,22.0,20.0,4.0,buy,12.4,,,34.35,82.7,2026-02-25T08:51:37.438443
NSPR,InspireMD Inc.,58.3,⭐ AVERAGE,🟡 Average,50.0,90.0,24.0,60.0,70.0,15.0,11.7,False,down,,,0,29.5,True,2,{},"{'revenue_growth_yoy': np.float64(29.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-30.5), 'rs_line_percentile': 11.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -87.6, 'debt_to_equity': 0.05, 'current_ratio': 6.51, 'operating_margin_pct': -517.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 170.3}",1.85,78386344,Healthcare,Medical Devices,0.1,0.8,False,3.59,-48.5,1.0,False,5.0,6.0,4.0,3.0,buy,170.3,,,,,2026-02-25T08:45:43.906920
INDV,"Indivior Pharmaceuticals, Inc.",58.3,⭐ AVERAGE,🟡 Average,55.0,50.0,74.0,50.0,70.0,80.0,85.9,False,down,,,0,5.0,False,0,{'profit_margin_pct': 10.5},"{'revenue_growth_yoy': np.float64(5.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(30.1), 'rs_line_percentile': 85.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'current_ratio': 0.95, 'operating_margin_pct': 36.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.8}",33.06,4133307904,Healthcare,Drug Manufacturers - Specialty & Generic,9.9,6.5,True,38.0,-13.0,7.0,True,45.57,50.0,36.0,7.0,strong_buy,37.8,47.7,44.3,29.4,-11.1,2026-02-25T08:45:38.610636
GOOD,Gladstone Commercial Corporatio,58.3,⭐ AVERAGE,🟡 Average,55.0,70.0,50.3,55.0,60.0,35.0,31.4,False,up,,,0,15.9,True,1,{'profit_margin_pct': 12.0},"{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(14.2), 'rs_6m': np.float64(-7.7), 'rs_line_percentile': 31.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 5.6, 'debt_to_equity': 2.49, 'current_ratio': 1.67, 'operating_margin_pct': 40.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",12.51,610903232,Real Estate,REIT - Diversified,5.2,5.5,False,16.4,-23.7,3.0,False,13.12,14.0,12.5,4.0,buy,4.9,21.58,72.5,1.4,-88.8,2026-02-25T08:49:11.389751
NTLA,"Intellia Therapeutics, Inc.",58.3,⭐ AVERAGE,🟡 Average,50.0,60.0,61.4,60.0,70.0,35.0,26.6,False,up,,,0,7.1,True,1,{},"{'revenue_growth_yoy': np.float64(7.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(60.8), 'rs_6m': np.float64(11.7), 'rs_line_percentile': 26.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -52.1, 'debt_to_equity': 0.13, 'current_ratio': 6.21, 'operating_margin_pct': -808.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 75.7}",13.58,1572970368,Healthcare,Biotechnology,43.9,7.0,True,28.25,-51.9,5.0,False,23.86,106.0,5.0,21.0,buy,75.7,,,,,2026-02-25T08:50:13.779336
SPFX,Standard Premium Finance Holdin,58.2,⭐ AVERAGE,🟡 Average,50.0,80.0,53.4,50.0,50.0,60.0,51.1,False,flat,,,0,110.7,False,0,{},"{'revenue_growth_yoy': np.float64(110.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(15.8), 'rs_line_percentile': 51.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.95,5852373,Financial Services,Credit Services,,,False,2.4099,-19.1,6.0,False,,,,,none,,,,2.6,33.3,2026-02-25T08:53:17.500145
HYNE,"Hoyne Bancorp, Inc.",58.2,⭐ AVERAGE,🟡 Average,50.0,70.0,66.0,50.0,50.0,90.0,77.2,True,up,,,0,14.9,True,1,{'profit_margin_pct': -3.0},"{'revenue_growth_yoy': np.float64(14.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_line_percentile': 77.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 90}",{'operating_margin_pct': 4.0},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",14.52,117567544,Financial Services,Banks - Regional,,0.3,False,14.85,-2.2,,,,,,,none,,,,,,2026-02-25T08:48:43.646528
AP,Ampco-Pittsburgh Corporation,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,91.0,50.0,50.0,100.0,100.0,True,up,,,0,7.0,False,0,{'profit_margin_pct': -1.2},"{'revenue_growth_yoy': np.float64(7.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(282.3), 'rs_6m': np.float64(203.2), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -4.1, 'debt_to_equity': 1.88, 'current_ratio': 1.84, 'operating_margin_pct': 4.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",9.17,186392976,Industrials,Metal Fabrication,0.2,0.1,False,9.34,-1.8,8.0,True,,,,,none,,23.84,160.0,,,2026-02-25T08:45:02.231168
UTI,Universal Technical Institute I,58.0,⭐ AVERAGE,🟡 Average,50.0,50.0,75.0,70.0,50.0,60.0,62.1,False,up,,,0,6.5,False,0,{'profit_margin_pct': 6.3},"{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(48.5), 'rs_6m': np.float64(23.3), 'rs_line_percentile': 62.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.6}",34.69,1908661248,Consumer Defensive,Education & Training Services,4.9,4.3,False,36.32,-4.5,5.0,False,37.33,40.0,36.0,6.0,none,7.6,11.0,-68.3,9.6,-72.3,2026-02-25T08:50:51.955863
CWT,California Water Service Group,58.0,⭐ AVERAGE,🟡 Average,55.0,80.0,36.0,55.0,60.0,15.0,17.1,False,up,,,0,40.1,False,0,{'profit_margin_pct': 13.6},"{'revenue_growth_yoy': np.float64(40.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(-7.0), 'rs_line_percentile': 17.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.89, 'current_ratio': 0.55, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.1}",46.37,2763250432,Utilities,Utilities - Regulated Water,2.4,3.0,False,51.63,-10.2,3.0,False,52.0,55.0,49.0,2.0,strong_buy,12.1,,,22.8,-50.8,2026-02-25T08:51:59.312565
ANNX,"Annexon, Inc.",58.0,⭐ AVERAGE,🟡 Average,50.0,50.0,72.3,60.0,70.0,60.0,61.5,False,flat,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.6), 'rs_6m': np.float64(123.1), 'rs_line_percentile': 61.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': -84.0, 'debt_to_equity': 0.17, 'current_ratio': 4.42}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 189.0}",4.96,739317120,Healthcare,Biotechnology,13.5,6.6,True,7.18,-30.9,5.0,False,14.33,27.0,8.0,6.0,strong_buy,189.0,,,,,2026-02-25T08:44:17.122348
FBRX,"Forte Biosciences, Inc.",57.9,⭐ AVERAGE,🟡 Average,50.0,50.0,83.0,45.0,70.0,80.0,76.7,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(50.2), 'rs_6m': np.float64(144.3), 'rs_line_percentile': 76.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -110.7, 'current_ratio': 7.34}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 123.7}",28.5,357017632,Healthcare,Biotechnology,6.5,3.2,False,35.62,-20.0,7.0,True,63.75,75.0,54.0,4.0,strong_buy,123.7,,,,,2026-02-25T08:52:20.177966
ABTC,American Bitcoin Corp.,57.8,⭐ AVERAGE,🟡 Average,60.0,90.0,15.0,55.0,60.0,15.0,1.1,False,down,,,0,453.1,True,1,{'profit_margin_pct': 135.9},"{'revenue_growth_yoy': np.float64(453.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-81.6), 'rs_6m': np.float64(-93.0), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.32, 'current_ratio': 0.07, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 292.2}",1.02,946157056,Financial Services,Capital Markets,,1.0,False,14.65,-93.0,2.0,False,4.0,4.0,4.0,2.0,none,292.2,,,1.8,76.5,2026-02-25T08:46:30.947814
EXP,Eagle Materials Inc,57.8,⭐ AVERAGE,🟡 Average,55.0,60.0,46.7,80.0,50.0,35.0,30.9,False,up,,,0,18.2,False,0,{'profit_margin_pct': 18.7},"{'revenue_growth_yoy': np.float64(18.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.0), 'rs_6m': np.float64(-9.5), 'rs_line_percentile': 30.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.9}",231.69,7428879360,Basic Materials,Building Materials,5.9,2.9,False,243.64,-4.9,5.0,False,222.55,244.0,205.0,11.0,hold,-3.9,73.14,-68.4,132.3,-42.9,2026-02-25T08:49:00.356284
ELWT,"Elauwit Connection, Inc.",57.8,⭐ AVERAGE,🟡 Average,50.0,80.0,54.0,40.0,60.0,60.0,66.9,False,up,,,0,58.5,False,0,{'profit_margin_pct': -8.1},"{'revenue_growth_yoy': np.float64(58.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.4), 'rs_line_percentile': 66.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'current_ratio': 0.71, 'operating_margin_pct': 2.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 76.2}",6.81,45080812,Communication Services,Telecom Services,0.8,0.4,False,8.75,-22.2,,,12.0,12.0,12.0,1.0,none,76.2,,,,,2026-02-25T08:45:59.312021
ADMQ,ADM Endeavors Inc.,57.8,⭐ AVERAGE,🟡 Average,50.0,100.0,15.0,65.0,50.0,15.0,12.3,False,down,,,0,67.6,True,2,{'profit_margin_pct': 9.4},"{'revenue_growth_yoy': np.float64(67.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-34.4), 'rs_6m': np.float64(-41.5), 'rs_line_percentile': 12.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 9.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.02675,4240421,Industrials,Specialty Business Services,,,False,0.0505,-47.0,1.0,False,,,,,none,,,,,,2026-02-25T08:44:56.639139
GBCI,"Glacier Bancorp, Inc.",57.8,⭐ AVERAGE,🟡 Average,60.0,60.0,46.7,60.0,65.0,35.0,47.3,False,up,,,0,17.1,False,0,{'profit_margin_pct': 24.9},"{'revenue_growth_yoy': np.float64(17.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.6), 'rs_6m': np.float64(-6.8), 'rs_line_percentile': 47.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 6.4, 'operating_margin_pct': 34.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.2}",47.8,6212647936,Financial Services,Banks - Regional,5.1,5.3,False,53.99,-11.5,6.0,False,56.5,59.0,54.0,6.0,strong_buy,18.2,,,20.0,-58.2,2026-02-25T08:48:02.648298
SMBK,"SmartFinancial, Inc.",57.6,⭐ AVERAGE,🟡 Average,60.0,50.0,60.3,60.0,60.0,60.0,60.4,False,flat,,,0,0.6,False,0,{'profit_margin_pct': 26.1},"{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(1.8), 'rs_line_percentile': 60.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 9.6, 'operating_margin_pct': 38.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",39.9,679469760,Financial Services,Banks - Regional,0.5,1.2,False,43.91,-9.1,7.0,True,44.5,48.0,42.0,6.0,buy,11.5,,,89.4,124.1,2026-02-25T08:52:13.126580
MNR,Mach Natural Resources LP,57.6,⭐ AVERAGE,🟡 Average,55.0,60.0,50.3,60.0,70.0,35.0,37.8,False,up,,,0,16.0,False,0,{'profit_margin_pct': 11.1},"{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.4), 'rs_6m': np.float64(-9.6), 'rs_line_percentile': 37.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 6.7, 'debt_to_equity': 0.59, 'current_ratio': 1.0, 'operating_margin_pct': -8.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.4}",13.34,2246760448,Energy,Oil & Gas E&P,2.0,4.7,False,15.988,-16.6,4.0,False,19.0,20.0,17.0,5.0,strong_buy,42.4,,,9.4,-29.5,2026-02-25T08:46:00.688209
ADC,Agree Realty Corporation,57.3,⭐ AVERAGE,🟡 Average,60.0,60.0,50.3,55.0,60.0,35.0,29.4,False,up,,,0,12.6,False,0,{'profit_margin_pct': 28.4},"{'revenue_growth_yoy': np.float64(12.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.9), 'rs_6m': np.float64(4.1), 'rs_line_percentile': 29.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 3.5, 'debt_to_equity': 0.53, 'current_ratio': 0.34, 'operating_margin_pct': 48.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",79.26,9540996096,Real Estate,REIT - Retail,6.2,4.0,False,79.65,-0.5,6.0,False,82.31,92.0,75.0,18.0,buy,3.8,83.7,5.6,24.78,-68.7,2026-02-25T08:43:49.487039
FKYS,First Keystone Corp.,57.3,⭐ AVERAGE,🟡 Average,60.0,50.0,63.9,60.0,50.0,60.0,54.5,False,up,,,0,8.3,False,0,{'profit_margin_pct': 21.1},"{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.5), 'rs_6m': np.float64(8.2), 'rs_line_percentile': 54.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 8.3, 'operating_margin_pct': 31.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",19.3,120550824,Financial Services,Banks - Regional,,,False,20.0,-3.5,7.0,True,,,,,none,,,,44.1,128.5,2026-02-25T08:45:39.920423
SI,"Shoulder Innovations, Inc.",57.3,⭐ AVERAGE,🟡 Average,50.0,80.0,44.0,50.0,60.0,35.0,34.0,False,down,,,0,34.7,False,0,{},"{'revenue_growth_yoy': np.float64(34.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-19.5), 'rs_line_percentile': 34.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 55.7}",13.23,272560256,N/A,N/A,,,False,17.94,-26.3,,,20.6,23.0,18.0,5.0,none,55.7,,,,,2026-02-25T08:47:33.814737
NFJ,"AllianzGI NFJ Dividend, Interes",57.3,⭐ AVERAGE,🟡 Average,60.0,50.0,60.3,65.0,50.0,60.0,73.0,False,up,,,0,,,0,{'profit_margin_pct': 405.0},{},"{'rs_3m': np.float64(7.2), 'rs_6m': np.float64(3.1), 'rs_line_percentile': 73.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.6, 'current_ratio': 9.66, 'operating_margin_pct': 61.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",13.68,1296885760,Financial Services,Asset Management,0.1,0.3,False,13.92,-1.7,8.0,True,,,,,none,,,,6.9,-49.6,2026-02-25T08:44:47.086258
CZNC,Citizens & Northern Corp,57.3,⭐ AVERAGE,🟡 Average,60.0,50.0,63.9,60.0,50.0,60.0,63.7,False,up,,,0,4.9,False,0,{'profit_margin_pct': 20.1},"{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.5), 'rs_6m': np.float64(8.5), 'rs_line_percentile': 63.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 7.6, 'operating_margin_pct': 34.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 3.3}",22.74,405305120,Financial Services,Banks - Regional,1.9,7.0,False,24.12,-5.7,6.0,False,23.5,23.5,23.5,1.0,none,3.3,,,14.6,-35.8,2026-02-25T08:46:25.312843
BDSX,"Biodesix, Inc.",57.0,⭐ AVERAGE,🟡 Average,50.0,50.0,75.0,50.0,70.0,60.0,50.2,False,up,,,0,6.6,False,0,{'profit_margin_pct': -49.3},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(86.0), 'rs_6m': np.float64(25.3), 'rs_line_percentile': 50.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -302.6, 'current_ratio': 1.84, 'operating_margin_pct': -32.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 149.6}",13.02,104160000,Healthcare,Diagnostics & Research,5.7,0.1,False,19.14,-32.0,6.0,False,32.5,40.0,20.0,4.0,strong_buy,149.6,,,,,2026-02-25T08:44:49.789295
APCX,AppTech Payments Corp.,57.0,⭐ AVERAGE,🟡 Average,50.0,80.0,58.7,35.0,50.0,35.0,48.8,False,down,,,0,336.5,False,0,{},"{'revenue_growth_yoy': np.float64(336.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.7), 'rs_6m': np.float64(23.7), 'rs_line_percentile': 48.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -510.2, 'debt_to_equity': 0.88, 'current_ratio': 0.12, 'operating_margin_pct': -692.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.315,12439015,Technology,Software - Infrastructure,0.6,1.0,False,0.546,-42.3,5.0,False,,,,,none,,,,,,2026-02-25T08:43:41.042259
