ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
BN,Brookfield Corporation,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,50.0,65.0,15.0,21.3,False,flat,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': np.float64(-62.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-8.2), 'rs_line_percentile': 21.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",45.34,101271224320,Financial Services,Asset Management,,3.0,False,49.57,-8.5,5.0,False,54.4,61.0,31.0,10.0,buy,20.0,,,15.3,-66.3,-2.19,-0.99,0.62,49.0,0.28,0.88,True,-1.04,1.3,158.8,77.0,2026-08-06,False,False,6.0,NEUTRAL,4.5,12.9,0.05,36.2,,,,2026-05-21T08:53:14.247450
STZ,"Constellation Brands, Inc.",47.2,⚠️ WEAK,🔴 Weak,50.0,30.0,39.6,75.0,55.0,15.0,13.3,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(4.4), 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.4}",151.18,26036924416,Consumer Defensive,Beverages - Brewers,4.7,3.5,False,186.4,-18.9,3.0,False,177.55,209.0,131.0,22.0,none,17.4,174.99,15.7,96.2,-36.4,7.86,11.89,2.73,42.5,4.12,1.7,True,-3.55,7.6,,41.0,2026-07-01,False,False,6.0,NEUTRAL,7.32,29.4,2.24,34.8,,,,2026-05-21T08:52:49.583942
RSG,"Republic Services, Inc.",47.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,60.0,60.0,15.0,11.1,False,down,-4.5,False,0,-2.9,True,1,"{'eps_growth_yoy': np.float64(-4.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(-2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-13.2), 'rs_line_percentile': 11.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",212.2,65286320128,Industrials,Waste Management,1.4,1.7,False,258.75,-18.0,1.0,False,243.58,270.0,200.0,24.0,buy,14.8,104.57,-50.7,69.6,-67.2,2.77,5.88,1.18,35.2,2.5,1.23,True,-1.7,5.4,5.2,68.0,2026-07-28,False,False,6.0,NEUTRAL,4.0,24.7,3.51,27.2,,,,2026-05-21T08:46:05.316763
ROL,"Rollins, Inc.",47.2,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,65.0,15.0,2.6,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-21.5), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",53.27,25647568896,Consumer Cyclical,Personal Services,3.0,3.1,False,66.14,-19.5,2.0,False,64.06,72.0,50.0,16.0,buy,20.3,15.94,-70.1,10.9,-79.5,2.03,1.08,1.37,63.9,0.73,1.14,True,-0.88,23.2,1.3,69.0,2026-07-29,False,False,6.0,NEUTRAL,2.74,132.5,29.32,19.5,,,,2026-05-21T08:45:28.435673
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,4.0,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-45.6), 'rs_6m': np.float64(-44.9), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 57.0}",79.71,33416673280,Healthcare,Drug Manufacturers - Specialty & Generic,4.0,4.5,False,172.23,-53.7,0.0,False,125.18,160.0,90.0,17.0,buy,57.0,70.97,-11.0,61.0,-23.5,5.33,4.25,2.66,33.3,2.12,0.92,True,-10.17,15.4,6.0,75.0,2026-08-04,False,False,6.0,NEUTRAL,8.79,42.1,1.79,82.4,0.4,0.0,-82.0,2026-05-21T08:46:25.757518
SHW,Sherwin-Williams Company (The),46.6,⚠️ WEAK,🔴 Weak,60.0,40.0,27.0,45.0,65.0,15.0,4.4,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-17.7), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",307.7,75889778688,Basic Materials,Specialty Chemicals,2.4,3.6,False,379.65,-19.0,1.0,False,381.45,420.0,330.0,20.0,buy,24.0,154.32,-49.8,104.0,-66.2,2.82,8.68,1.04,30.4,3.2,0.87,True,-2.48,7.8,7.5,61.0,2026-07-21,False,False,6.0,NEUTRAL,4.23,62.0,3.09,28.1,0.8,0.03,-27.3,2026-05-21T08:47:33.301483
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,4.2,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-23.1), 'rs_6m': np.float64(-46.0), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.4}",149.2,17256216576,Technology,Information Technology Services,3.2,2.3,False,271.91,-45.1,0.0,False,206.5,255.0,165.0,8.0,buy,38.4,248.47,66.5,141.19,-5.4,6.88,10.27,2.61,40.7,3.9,1.62,True,-2.8,13.4,10.6,75.0,2026-08-04,False,False,8.0,STRONG,5.87,344.9,0.95,28.8,0.8,0.03,-28.0,2026-05-21T08:46:17.301245
AZO,"AutoZone, Inc.",46.0,⚠️ WEAK,🔴 Weak,60.0,40.0,24.0,45.0,65.0,15.0,5.4,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-23.6), 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",3419.36,56651350016,Consumer Cyclical,Auto Parts,2.4,1.8,False,4388.11,-22.1,1.0,False,4204.74,4800.0,3000.0,23.0,buy,23.0,762.38,-77.7,1425.9,-58.3,1.51,51.81,,,,,True,-2.57,7.3,-2.3,5.0,2026-05-26,True,False,6.0,NEUTRAL,5.26,35.3,,29.0,,,,2026-05-21T08:48:22.130500
MCD,McDonald's Corporation,45.6,⚠️ WEAK,🔴 Weak,55.0,30.0,27.0,65.0,65.0,15.0,6.2,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-19.9), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",280.27,199133462528,Consumer Cyclical,Restaurants,1.6,3.1,False,341.75,-18.0,2.0,False,330.0,407.0,250.0,32.0,buy,17.7,145.33,-48.1,121.4,-56.7,2.99,8.38,2.65,59.9,7.44,2.21,True,-0.99,7.9,4.8,77.0,2026-08-06,False,False,6.0,NEUTRAL,4.94,29.1,2.86,20.1,,,,2026-05-21T08:48:34.296366
WM,"Waste Management, Inc.",45.5,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,65.0,15.0,7.9,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-8.2), 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",219.59,88182013952,Industrials,Waste Management,1.7,3.4,False,248.13,-11.5,3.0,False,256.04,285.0,210.0,25.0,buy,16.6,119.86,-45.4,92.04,-58.1,2.42,5.32,1.61,49.5,3.54,1.49,True,-0.39,4.9,13.3,67.0,2026-07-27,False,False,8.0,STRONG,3.91,21.3,1.79,24.2,0.2,0.01,-24.0,2026-05-21T08:45:03.577765
ESLOY,EssilorLuxottica,44.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,60.0,15.0,4.6,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-32.8), 'rs_6m': np.float64(-54.7), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 72.3}",102.75,94376648704,Healthcare,Medical Instruments & Supplies,,,False,186.81,-45.0,0.0,False,177.0,193.0,161.0,2.0,none,72.3,52.52,-48.9,29.0,-71.8,3.47,3.57,2.28,79.8,2.35,1.47,,,,-3.9,,,False,False,4.0,NEUTRAL,5.94,34.6,,33.9,,,,2026-05-21T08:51:10.377756
KR,Kroger Company (The),44.6,⚠️ WEAK,🔴 Weak,48.0,50.0,36.0,30.0,60.0,15.0,20.6,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-10.0), 'rs_line_percentile': 20.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",68.68,42345390080,Consumer Defensive,Grocery Stores,4.9,5.3,False,76.58,-10.3,3.0,False,75.55,86.0,61.0,22.0,buy,10.0,233.78,240.4,46.2,-32.7,8.03,5.51,2.04,87.0,1.4,2.0,True,-6.37,2.9,35.6,32.0,2026-06-22,False,False,7.0,NEUTRAL,2.42,5.9,0.24,28.3,0.8,0.03,-27.5,2026-05-21T08:52:24.391114
CLPBY,Coloplast AS,44.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,65.0,15.0,4.8,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-42.1), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",6.45,14536157184,Healthcare,Medical Instruments & Supplies,,,False,10.03,-35.7,0.0,False,8.3,12.2,6.5,4.0,buy,28.7,51.11,692.4,1.5,-76.7,49.55,3.47,5.6,244.9,0.36,2.65,False,,3.9,,,,False,False,7.0,NEUTRAL,29.21,105.6,0.42,31.2,,,,2026-05-21T08:47:53.533024
WCN,"Waste Connections, Inc.",44.3,⚠️ WEAK,🔴 Weak,50.0,40.0,24.0,50.0,70.0,15.0,5.5,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-21.4), 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.0}",156.98,39885619200,Industrials,Waste Management,0.9,1.3,False,198.0,-20.7,1.0,False,204.08,305.0,156.0,26.0,strong_buy,30.0,61.25,-61.0,41.0,-73.9,2.65,4.16,0.89,32.4,1.4,0.68,True,-1.98,5.1,-7.6,62.0,2026-07-22,False,False,6.0,NEUTRAL,3.56,19.4,,35.3,,,,2026-05-21T08:44:59.152168
NVR,"NVR, Inc.",43.8,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,85.0,55.0,15.0,9.6,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': np.float64(-40.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-27.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.8), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 9.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.0}",5990.37,16169757696,Consumer Cyclical,Residential Construction,6.0,4.6,False,8618.28,-30.5,0.0,False,7070.0,8096.0,5664.0,6.0,hold,18.0,6817.73,13.8,4097.4,-31.6,7.73,463.34,,,,,True,-11.64,57.4,-11.4,62.0,2026-07-22,False,False,5.0,NEUTRAL,11.47,41.3,,34.8,,,,2026-05-21T08:52:41.322452
MSI,"Motorola Solutions, Inc.",43.4,⚠️ WEAK,🔴 Weak,50.0,30.0,27.0,60.0,65.0,15.0,5.9,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-28.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-6.0), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",395.92,65720975360,Technology,Communication Equipment,1.9,3.3,False,492.22,-19.6,2.0,False,506.55,530.0,470.0,11.0,buy,27.9,160.9,-59.4,123.9,-68.7,2.76,10.93,1.22,37.1,4.84,1.12,True,-1.31,7.7,-13.8,70.0,2026-07-30,False,False,6.0,NEUTRAL,4.26,161.2,,46.8,0.8,0.02,-46.0,2026-05-21T08:45:32.981364
SYK,Stryker Corporation,43.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,75.0,65.0,15.0,19.0,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-23.0), 'rs_line_percentile': 19.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",321.49,123246649344,Healthcare,Medical Devices,1.2,2.3,False,404.87,-20.6,1.0,False,389.35,465.0,315.0,26.0,buy,21.1,265.54,-17.4,122.83,-61.8,3.54,11.37,1.09,39.8,3.52,0.99,False,,35.5,14.2,70.0,2026-07-30,False,False,5.0,NEUTRAL,3.78,47.3,1.35,35.7,,,,2026-05-21T08:47:07.779365
MTD,"Mettler-Toledo International, I",43.2,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,65.0,65.0,15.0,9.2,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.2), 'rs_6m': np.float64(-35.4), 'rs_line_percentile': 9.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",1082.67,21878163456,Healthcare,Diagnostics & Research,4.2,5.4,False,1525.17,-29.0,1.0,False,1327.83,1550.0,1194.0,12.0,buy,22.6,523.6,-51.6,425.5,-60.7,2.81,30.44,,,,,True,-3.6,16.3,4.7,70.0,2026-07-30,False,False,6.0,NEUTRAL,4.65,110.6,3.15,63.3,,,,2026-05-21T08:48:38.154097
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,1.0,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-45.0), 'rs_6m': np.float64(-40.9), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 68.5}",144.61,20415803392,Communication Services,Telecom Services,39.5,6.0,True,422.29,-65.8,0.0,False,243.69,413.0,124.0,16.0,hold,68.5,320.85,121.9,369.6,155.6,11.77,17.03,,,,,True,-26.23,2.5,3.6,64.0,2026-07-24,False,False,7.0,NEUTRAL,10.52,26.9,0.37,99.5,0.4,0.0,-99.1,2026-05-21T08:52:37.175318
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,4.4,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-42.9), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.4}",158.46,10609197056,Technology,Information Technology Services,20.4,7.9,True,447.08,-64.6,1.0,False,167.0,203.0,140.0,13.0,hold,5.4,419.26,164.6,175.25,10.6,10.03,15.89,,,,,True,-22.27,8.5,6.9,75.0,2026-08-04,False,False,6.0,NEUTRAL,8.89,255.4,0.6,46.6,0.8,0.02,-45.8,2026-05-21T08:50:00.317225
LEN,Lennar Corporation,39.5,⚠️ WEAK,🔴 Weak,45.0,30.0,15.0,70.0,50.0,15.0,6.0,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.4), 'rs_6m': np.float64(-36.9), 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.8}",87.31,21504305152,Consumer Cyclical,Residential Construction,0.2,0.1,False,144.24,-39.5,0.0,False,91.5,124.0,74.0,14.0,hold,4.8,235.43,169.6,69.5,-20.4,16.02,16.0,2.29,28.8,2.0,1.41,True,-6.06,,-21.0,26.0,2026-06-16,False,False,4.0,NEUTRAL,15.12,11.2,,40.8,,,,2026-05-21T08:53:10.255933
OTIS,Otis Worldwide Corporation,39.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,70.0,15.0,0.1,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.4), 'rs_6m': np.float64(-30.8), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",71.27,27347441664,Industrials,Specialty Industrial Machinery,4.6,4.5,False,101.42,-29.7,0.0,False,94.36,120.0,77.0,14.0,buy,32.4,185.91,160.9,112.8,58.3,6.15,4.38,2.39,44.7,1.7,1.47,True,-3.5,,29.8,62.0,2026-07-22,False,False,6.0,NEUTRAL,6.34,171.1,0.35,21.2,1.6,0.07,-19.6,2026-05-21T08:49:20.514950
