ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
LPX,Louisiana-Pacific Corporation,48.6,⚠️ WEAK,🔴 Weak,48.0,40.0,36.0,70.0,65.0,15.0,20.5,False,flat,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': np.float64(-50.0), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-24.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-12.4), 'rs_line_percentile': 20.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",78.66,5495571968,Industrials,Building Products & Equipment,9.7,6.5,True,102.86,-23.5,2.0,False,91.62,107.0,66.0,13.0,buy,16.5,,,11.7,-85.1,-1.2,-0.94,1.53,97.4,1.2,1.27,False,,8.7,-70.3,35.0,2026-08-05,False,False,5.0,NEUTRAL,3.66,9.3,,44.4,1.6,0.04,-42.8,2026-07-01T08:22:50.137906
MTD,"Mettler-Toledo International, I",48.5,⚠️ WEAK,🔴 Weak,55.0,30.0,44.0,65.0,60.0,35.0,37.7,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-19.1), 'rs_line_percentile': 37.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.6}",1277.51,25815410688,Healthcare,Diagnostics & Research,3.9,3.2,False,1525.17,-16.2,2.0,False,1311.17,1550.0,1194.0,12.0,buy,2.6,523.6,-59.0,425.4,-66.7,2.38,30.44,,,,,True,-3.05,16.3,4.7,29.0,2026-07-30,False,False,6.0,NEUTRAL,3.99,110.6,3.72,28.2,0.2,0.01,-28.0,2026-07-01T08:18:38.166818
ROL,"Rollins, Inc.",47.8,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,70.0,15.0,0.0,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-36.7), 'rs_6m': np.float64(-40.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.4}",41.74,20096292864,Consumer Cyclical,Personal Services,3.2,2.0,False,66.14,-36.9,0.0,False,62.38,72.0,46.0,16.0,buy,49.4,15.94,-61.8,10.9,-73.9,2.59,1.08,1.75,63.9,0.73,1.15,True,-1.12,23.2,0.9,28.0,2026-07-29,False,False,6.0,NEUTRAL,3.47,132.5,23.03,27.5,3.1,0.11,-24.4,2026-07-01T08:15:38.980209
ABT,Abbott Laboratories,47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,65.0,15.0,9.0,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.2), 'rs_6m': np.float64(-35.5), 'rs_line_percentile': 9.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.4}",90.74,158052122624,Healthcare,Medical Devices,1.4,1.8,False,137.49,-34.0,1.0,False,116.54,135.0,92.0,24.0,buy,28.4,53.57,-41.0,35.7,-60.7,4.01,3.64,2.78,67.2,2.52,1.82,True,-0.5,16.2,-19.7,15.0,2026-07-16,False,True,6.0,NEUTRAL,4.83,42.0,,30.0,0.4,0.01,-29.6,2026-07-01T08:19:51.756635
SYK,Stryker Corporation,47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,75.0,65.0,15.0,15.1,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-19.1), 'rs_line_percentile': 15.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",314.84,120697298944,Healthcare,Medical Devices,1.7,2.2,False,404.87,-22.2,2.0,False,386.8,465.0,315.0,25.0,buy,22.9,265.54,-15.7,122.55,-61.1,3.61,11.37,1.12,39.8,3.52,0.99,False,,35.5,14.2,29.0,2026-07-30,False,False,5.0,NEUTRAL,3.85,47.3,1.33,37.6,,,,2026-07-01T08:17:12.929808
RSG,"Republic Services, Inc.",47.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,60.0,60.0,15.0,15.2,False,down,-4.5,False,0,-2.9,True,1,"{'eps_growth_yoy': np.float64(-4.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(-2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-9.2), 'rs_line_percentile': 15.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",213.08,65557065728,Industrials,Waste Management,1.9,2.1,False,246.8,-13.7,2.0,False,243.58,270.0,200.0,24.0,buy,14.3,104.57,-50.9,69.7,-67.3,2.76,5.88,1.17,35.2,2.5,1.22,True,-1.69,5.4,5.2,36.0,2026-08-06,False,False,6.0,NEUTRAL,3.98,24.7,3.52,22.3,,,,2026-07-01T08:16:13.450765
BN,Brookfield Corporation,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,50.0,65.0,15.0,1.0,False,down,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': np.float64(-62.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(-17.7), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",42.59,95128838144,Financial Services,Asset Management,,3.3,False,49.57,-14.1,3.0,False,54.4,61.0,31.0,10.0,buy,27.7,,,15.3,-64.1,-2.33,-0.99,0.66,49.0,0.28,0.87,True,-1.11,1.3,158.8,36.0,2026-08-06,False,False,6.0,NEUTRAL,4.56,12.9,0.05,25.4,1.6,0.06,-23.8,2026-07-01T08:22:57.928857
WTKWY,Wolters Kluwer N.V.,47.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,60.0,15.0,0.3,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-26.5), 'rs_6m': np.float64(-45.7), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 80.7}",64.71,14448727040,Industrials,Specialty Business Services,,,False,164.93,-60.8,0.0,False,116.9,116.9,116.9,1.0,none,80.7,187.18,189.3,192.9,198.1,6.82,4.41,4.55,43.5,2.94,1.81,,,,18.4,,,False,False,7.0,NEUTRAL,9.46,668.9,0.25,40.3,,,,2026-07-01T08:15:06.499836
LEN,Lennar Corporation,46.8,⚠️ WEAK,🔴 Weak,55.0,40.0,24.0,70.0,50.0,15.0,8.9,False,down,-48.4,True,1,-9.9,True,1,"{'eps_growth_yoy': np.float64(-48.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 4.9}","{'revenue_growth_yoy': np.float64(-9.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-21.2), 'rs_line_percentile': 8.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.4, 'debt_to_equity': 0.28, 'current_ratio': 11.4, 'operating_margin_pct': 5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.2}",90.49,21798600704,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-37.3,1.0,False,88.54,124.0,67.0,13.0,hold,-2.2,,,63.8,-29.5,,,2.21,31.4,2.0,1.45,True,-5.73,,-12.6,78.0,2026-09-17,False,False,4.0,NEUTRAL,10.45,11.2,,45.8,,,,2026-07-01T08:22:53.963170
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,0.0,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-54.1), 'rs_6m': np.float64(-51.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 72.6}",71.86,30125733888,Healthcare,Drug Manufacturers - Specialty & Generic,4.3,2.2,False,161.77,-55.6,0.0,False,124.0,160.0,85.0,17.0,buy,72.6,70.97,-1.2,61.0,-15.1,5.91,4.25,2.95,33.3,2.12,0.95,True,-11.28,15.4,4.2,36.0,2026-08-06,False,False,6.0,NEUTRAL,9.57,42.1,1.62,32.7,,,,2026-07-01T08:16:32.734126
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,0.3,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.3), 'rs_6m': np.float64(-48.2), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.8}",136.95,15839403008,Technology,Information Technology Services,3.8,2.6,False,271.91,-49.6,0.0,False,206.5,255.0,165.0,8.0,buy,50.8,248.47,81.4,141.19,3.1,7.5,10.27,2.85,40.7,3.9,1.64,True,-3.05,13.4,10.6,34.0,2026-08-04,False,False,8.0,STRONG,6.31,344.9,0.87,30.5,,,,2026-07-01T08:16:24.770535
WCN,"Waste Connections, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,65.0,15.0,24.8,False,flat,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-15.4), 'rs_line_percentile': 24.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.3}",166.69,42352746496,Industrials,Waste Management,1.1,1.4,False,191.91,-13.1,3.0,False,203.92,305.0,156.0,25.0,strong_buy,22.3,61.25,-63.3,41.0,-75.4,2.5,4.16,0.84,32.4,1.4,0.69,True,-1.86,5.1,-7.6,21.0,2026-07-22,False,True,6.0,NEUTRAL,3.39,19.4,,26.1,,,,2026-07-01T08:15:10.612995
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-32.7), 'rs_6m': np.float64(-48.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 59.8}",93.88,86409347072,Healthcare,Medical Instruments & Supplies,,,False,186.81,-49.7,0.0,False,150.0,161.0,139.0,2.0,strong_buy,59.8,52.41,-44.2,28.4,-69.7,3.79,3.56,2.47,79.8,2.32,1.52,,,,-3.9,,,False,False,4.0,NEUTRAL,3.57,34.6,,43.4,,,,2026-07-01T08:21:01.486527
STZ,"Constellation Brands, Inc.",45.6,⚠️ WEAK,🔴 Weak,50.0,30.0,27.0,75.0,65.0,15.0,6.5,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-7.4), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",139.09,23856539648,Consumer Defensive,Beverages - Brewers,5.0,3.5,False,178.14,-21.9,2.0,False,174.91,209.0,117.0,22.0,buy,25.8,175.71,26.3,105.0,-24.5,8.58,11.94,2.96,39.0,4.12,1.73,True,-3.87,7.6,,,,False,False,6.0,NEUTRAL,7.75,29.4,2.12,31.4,0.8,0.02,-30.6,2026-07-01T08:22:34.148714
CLPBY,Coloplast AS,45.1,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,70.0,15.0,0.0,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.2), 'rs_6m': np.float64(-41.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.6}",5.7,12845905920,Healthcare,Medical Instruments & Supplies,,,False,10.03,-43.2,0.0,False,8.3,12.2,6.5,4.0,buy,45.6,29.83,423.3,1.4,-75.4,32.72,2.03,6.31,244.9,0.36,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,19.97,105.6,0.37,26.9,,,,2026-07-01T08:17:55.326658
WM,"Waste Management, Inc.",45.0,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,60.0,15.0,21.5,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-8.0), 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",222.88,89503203328,Industrials,Waste Management,1.6,2.9,False,248.13,-10.2,3.0,False,256.04,285.0,210.0,25.0,buy,14.9,119.86,-46.2,91.77,-58.8,2.39,5.32,1.59,49.5,3.54,1.49,True,-0.38,4.9,13.3,27.0,2026-07-28,False,False,8.0,STRONG,3.87,21.3,1.81,23.2,,,,2026-07-01T08:15:14.458114
MSI,"Motorola Solutions, Inc.",44.9,⚠️ WEAK,🔴 Weak,50.0,30.0,39.6,60.0,55.0,15.0,15.7,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-28.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(1.6), 'rs_line_percentile': 15.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.0}",415.29,68936310784,Technology,Communication Equipment,2.1,2.6,False,492.22,-15.6,2.0,False,506.55,530.0,470.0,11.0,none,22.0,160.9,-61.3,124.2,-70.1,2.63,10.93,1.17,37.1,4.84,1.12,True,-1.25,7.7,-6.9,29.0,2026-07-30,False,False,6.0,NEUTRAL,4.08,161.2,,21.3,1.6,0.07,-19.7,2026-07-01T08:15:42.984717
MCD,McDonald's Corporation,43.2,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,65.0,65.0,15.0,1.3,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.6), 'rs_6m': np.float64(-20.4), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",270.31,192056836096,Consumer Cyclical,Restaurants,1.7,2.5,False,341.75,-20.9,2.0,False,330.47,407.0,250.0,32.0,buy,22.3,145.33,-46.2,121.4,-55.1,3.1,8.38,2.75,59.9,7.44,2.22,True,-1.03,7.9,4.8,36.0,2026-08-06,False,False,6.0,NEUTRAL,5.08,29.1,2.76,24.5,,,,2026-07-01T08:18:34.459637
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,4.2,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-49.2), 'rs_6m': np.float64(-41.1), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 66.5}",142.21,22281232384,Communication Services,Telecom Services,46.2,7.4,True,422.29,-66.3,0.0,False,236.82,413.0,124.0,17.0,hold,66.5,320.85,125.6,369.6,159.9,10.79,17.03,,,,,True,-24.04,2.5,3.6,23.0,2026-07-24,False,False,7.0,NEUTRAL,10.55,26.9,0.36,62.4,,,,2026-07-01T08:22:22.402511
GPK,Graphic Packaging Holding Compa,39.5,⚠️ WEAK,🔴 Weak,38.0,40.0,24.0,55.0,50.0,15.0,5.4,False,flat,-141.3,False,0,-2.2,True,1,"{'eps_growth_yoy': np.float64(-141.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-38.2), 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 8.6, 'debt_to_equity': 1.78, 'current_ratio': 1.41, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.4}",10.57,3127529728,Consumer Cyclical,Packaging & Containers,10.9,4.1,True,23.76,-55.5,1.0,False,11.78,18.0,8.0,10.0,hold,11.4,9.32,-11.8,9.2,-13.0,5.99,0.63,4.16,47.8,0.44,1.79,True,-2.37,2.6,,27.0,2026-07-28,False,False,5.0,NEUTRAL,9.19,12.6,0.24,44.1,,,,2026-07-01T08:23:25.555198
OTIS,Otis Worldwide Corporation,39.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,70.0,15.0,6.1,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-26.9), 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.9}",71.6,27474069504,Industrials,Specialty Industrial Machinery,4.4,4.2,False,101.42,-29.4,0.0,False,96.62,120.0,85.0,13.0,buy,34.9,185.91,159.7,112.8,57.5,6.12,4.38,2.37,44.7,1.7,1.5,True,-3.48,,29.8,21.0,2026-07-22,False,True,6.0,NEUTRAL,6.32,171.1,0.36,22.2,1.6,0.07,-20.6,2026-07-01T08:19:16.692412
KD,"Kyndryl Holdings, Inc.",39.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,30.0,55.0,15.0,1.6,False,down,-69.6,False,0,0.7,False,0,"{'eps_growth_yoy': np.float64(-69.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.9), 'rs_6m': np.float64(-67.4), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.7}",11.31,2494049792,Technology,Information Technology Services,12.8,7.3,True,44.2,-74.4,0.0,False,14.1,16.5,13.0,5.0,hold,24.7,186.67,1550.5,8.5,-24.8,112.17,12.69,,,,,True,-15.96,5.7,-29.2,34.0,2026-08-04,False,False,6.0,NEUTRAL,10.19,14.9,,48.0,,,,2026-07-01T08:23:45.293138
