ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ERIE,Erie Indemnity Company,49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,90.0,50.0,15.0,1.5,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.6), 'rs_6m': np.float64(-29.4), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",218.5,11425336320,Financial Services,Insurance Brokers,9.3,10.4,True,380.67,-42.6,0.0,False,,,,,none,,181.07,-17.1,109.3,-50.0,3.92,9.69,2.68,51.8,5.85,1.78,False,,,4.3,85.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.79,41.5,0.8,0.02,-40.7,2026-05-13T08:18:22.563181
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,7.2,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-9.9), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.1}",23.37,27711625216,Consumer Defensive,Packaged Foods,9.1,5.8,True,29.19,-19.9,2.0,False,23.87,42.0,17.0,19.0,hold,2.1,61.76,164.3,,,11.59,2.71,6.85,73.1,1.6,4.85,True,-0.84,-4.7,5.4,77.0,2026-07-29,False,False,5.0,NEUTRAL,-10.02,-51.9,0.82,23.0,0.8,0.03,-22.2,2026-05-13T08:23:40.243338
CVX,Chevron Corporation,48.5,⚠️ WEAK,🔴 Weak,45.0,30.0,52.4,70.0,65.0,35.0,31.0,False,down,-20.9,False,0,-0.7,False,0,"{'eps_growth_yoy': np.float64(-20.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(-0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(13.0), 'rs_line_percentile': 31.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",185.95,370337579008,Energy,Oil & Gas Integrated,1.0,1.4,False,214.71,-13.4,6.0,False,215.0,236.0,165.0,23.0,buy,15.6,87.01,-53.2,57.5,-69.1,3.18,5.91,3.83,120.4,7.12,4.05,True,-3.26,15.1,-44.5,79.0,2026-07-31,False,False,5.0,NEUTRAL,5.07,9.3,,25.4,,,,2026-05-13T08:23:31.301461
HHH,Howard Hughes Holdings Inc.,48.4,⚠️ WEAK,🔴 Weak,68.0,30.0,15.0,70.0,70.0,15.0,2.3,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.0), 'rs_6m': np.float64(-36.8), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.5}",64.28,3832668416,Real Estate,Real Estate - Development,9.7,6.7,True,91.07,-29.4,0.0,False,90.33,100.0,76.0,3.0,buy,40.5,88.3,37.4,21.4,-66.7,9.34,6.0,,,,,False,,1.9,-23.5,84.0,2026-08-05,False,False,6.0,NEUTRAL,4.23,14.6,,26.3,0.8,0.03,-25.5,2026-05-13T08:24:56.157311
BR,"Broadridge Financial Solutions,",48.3,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,60.0,70.0,15.0,0.4,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-41.3), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.1}",149.53,17294385152,Technology,Information Technology Services,3.3,1.8,False,271.91,-45.0,0.0,False,206.5,255.0,165.0,8.0,buy,38.1,248.47,66.2,141.19,-5.6,6.87,10.27,2.61,40.7,3.9,1.62,True,-2.8,13.4,10.6,83.0,2026-08-04,False,False,8.0,STRONG,5.86,344.9,0.95,23.4,0.4,0.02,-23.0,2026-05-13T08:16:35.516035
STZ,"Constellation Brands, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,30.0,39.6,75.0,65.0,15.0,4.3,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(3.5), 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",142.53,24547182592,Consumer Defensive,Beverages - Brewers,3.4,2.5,False,196.91,-27.6,1.0,False,177.55,209.0,131.0,22.0,buy,24.6,174.99,22.8,96.1,-32.6,8.34,11.89,2.89,42.5,4.12,1.7,True,-3.76,7.6,,49.0,2026-07-01,False,False,6.0,NEUTRAL,7.62,29.4,2.11,29.1,6.3,0.21,-22.8,2026-05-13T08:24:12.848215
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,2.3,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.2), 'rs_6m': np.float64(-41.2), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.7}",84.35,146921930752,Healthcare,Medical Devices,1.4,1.7,False,139.06,-39.3,0.0,False,118.64,143.0,92.0,25.0,buy,40.7,53.57,-36.5,35.7,-57.7,4.32,3.64,2.99,67.2,2.52,1.79,True,-0.54,16.2,-19.7,64.0,2026-07-16,False,False,6.0,NEUTRAL,5.14,42.0,,32.2,,,,2026-05-13T08:20:51.867610
POOL,Pool Corporation,47.8,⚠️ WEAK,🔴 Weak,55.0,40.0,15.0,75.0,70.0,15.0,0.0,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-39.4), 'rs_6m': np.float64(-34.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.1}",182.33,6644653056,Industrials,Industrial Distribution,10.9,4.6,True,345.0,-47.2,0.0,False,262.73,300.0,226.0,11.0,buy,44.1,90.47,-50.4,108.9,-40.3,3.37,6.15,2.85,46.0,5.2,1.22,True,-5.33,16.4,1.5,71.0,2026-07-23,False,False,5.0,NEUTRAL,7.11,34.5,7.21,41.6,1.6,0.04,-40.0,2026-05-13T08:24:08.181297
AZO,"AutoZone, Inc.",47.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,55.0,15.0,0.0,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-17.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.3}",3409.81,56493125632,Consumer Cyclical,Auto Parts,2.3,2.4,False,4388.11,-22.3,1.0,False,4204.74,4800.0,3000.0,23.0,none,23.3,762.38,-77.6,1428.7,-58.1,1.51,51.81,,,,,True,-2.57,7.3,-1.1,13.0,2026-05-26,False,True,6.0,NEUTRAL,5.27,35.3,,28.6,,,,2026-05-13T08:19:00.060659
KD,"Kyndryl Holdings, Inc.",47.3,⚠️ WEAK,🔴 Weak,45.0,70.0,24.0,40.0,55.0,15.0,0.4,False,down,-17.4,False,0,1.6,True,2,"{'eps_growth_yoy': np.float64(-17.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-64.9), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 3.04, 'operating_margin_pct': 4.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.0}",11.48,2588133632,Technology,Information Technology Services,14.8,6.2,True,44.2,-74.0,0.0,False,14.7,16.5,13.0,5.0,hold,28.0,,,8.5,-26.0,,,,,,,True,-16.19,5.7,-29.2,83.0,2026-08-04,False,False,4.0,NEUTRAL,,,,58.5,,,,2026-05-13T08:25:39.818567
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,0.3,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-46.9), 'rs_6m': np.float64(-44.2), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.8}",76.94,32255412224,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,3.7,False,172.23,-55.3,0.0,False,136.06,185.0,95.0,17.0,buy,76.8,70.97,-7.8,61.0,-20.7,5.52,4.25,2.76,33.3,2.12,0.92,True,-10.53,15.4,4.2,83.0,2026-08-04,False,False,6.0,NEUTRAL,9.05,42.1,1.72,79.7,,,,2026-05-13T08:16:45.032868
WCN,"Waste Connections, Inc.",46.7,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,70.0,15.0,0.5,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-17.4), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.9}",151.25,38429736960,Industrials,Waste Management,1.0,1.7,False,198.0,-23.6,1.0,False,204.08,305.0,156.0,26.0,strong_buy,34.9,61.25,-59.5,41.0,-72.9,2.75,4.16,0.93,32.4,1.4,0.68,True,-2.05,5.1,-7.6,70.0,2026-07-22,False,False,6.0,NEUTRAL,3.67,19.4,,34.2,1.6,0.05,-32.6,2026-05-13T08:15:03.419289
SHW,Sherwin-Williams Company (The),46.6,⚠️ WEAK,🔴 Weak,60.0,40.0,27.0,45.0,65.0,15.0,0.0,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-17.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",311.58,76846718976,Basic Materials,Specialty Chemicals,2.2,3.1,False,379.65,-17.9,1.0,False,378.67,420.0,268.0,21.0,buy,21.5,154.32,-50.5,104.1,-66.6,2.78,8.68,1.03,30.4,3.2,0.87,True,-2.45,7.8,7.5,69.0,2026-07-21,False,False,6.0,NEUTRAL,4.19,62.0,3.13,28.7,,,,2026-05-13T08:18:03.126847
WM,"Waste Management, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,39.6,45.0,65.0,15.0,6.7,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(0.5), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",217.65,87402954752,Industrials,Waste Management,1.5,3.4,False,248.13,-12.3,3.0,False,256.04,285.0,210.0,25.0,buy,17.6,119.86,-44.9,91.77,-57.8,2.44,5.32,1.63,49.5,3.54,1.49,True,-0.39,4.9,13.3,75.0,2026-07-27,False,False,8.0,STRONG,3.94,21.3,1.77,23.6,0.8,0.03,-22.8,2026-05-13T08:15:08.091195
CPRT,"Copart, Inc.",46.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,55.0,15.0,0.5,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-28.2), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.6}",33.44,32213032960,Industrials,Specialty Business Services,4.2,4.2,False,63.85,-47.6,0.0,False,42.67,55.0,32.0,9.0,none,27.6,15.82,-52.7,15.9,-52.5,3.21,1.07,,,,,False,,,-5.0,8.0,2026-05-21,False,True,6.0,NEUTRAL,6.23,19.3,,13.9,,,,2026-05-13T08:15:58.236303
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-47.2), 'rs_6m': np.float64(-53.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 81.4}",97.57,89618718720,Healthcare,Medical Instruments & Supplies,,,False,186.81,-47.8,0.0,False,177.0,193.0,161.0,2.0,strong_buy,81.4,52.52,-46.2,29.3,-70.0,3.66,3.57,2.4,79.8,2.35,1.47,,,,-3.9,,,False,False,4.0,NEUTRAL,6.19,34.6,,39.0,,,,2026-05-13T08:22:19.274776
KR,Kroger Company (The),45.1,⚠️ WEAK,🔴 Weak,48.0,50.0,36.0,30.0,65.0,15.0,5.4,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-7.6), 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",64.62,40894713856,Consumer Defensive,Grocery Stores,4.9,4.2,False,76.58,-15.6,2.0,False,75.55,86.0,61.0,22.0,buy,16.9,235.3,264.1,46.2,-28.5,8.31,5.55,2.17,87.0,1.4,2.0,True,-6.6,2.9,35.6,40.0,2026-06-22,False,False,7.0,NEUTRAL,2.52,5.9,0.23,20.1,0.8,0.04,-19.3,2026-05-13T08:23:44.792841
CHTR,"Charter Communications, Inc.",42.5,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,50.0,60.0,15.0,0.1,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-45.6), 'rs_6m': np.float64(-38.7), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 65.8}",147.92,20883103744,Communication Services,Telecom Services,39.5,6.0,True,437.06,-66.2,0.0,False,245.31,413.0,124.0,16.0,hold,65.8,320.85,116.9,369.7,149.9,11.51,17.03,,,,,True,-25.65,2.5,3.6,72.0,2026-07-24,False,False,7.0,NEUTRAL,10.49,26.9,0.38,104.1,6.3,0.06,-97.8,2026-05-13T08:23:59.163561
LPX,Louisiana-Pacific Corporation,41.3,⚠️ WEAK,🔴 Weak,38.0,30.0,27.0,70.0,65.0,15.0,1.7,False,down,-108.8,False,0,-21.7,False,0,"{'eps_growth_yoy': np.float64(-108.8), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-21.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.7), 'rs_6m': np.float64(-14.9), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",71.75,5012805120,Industrials,Building Products & Equipment,7.7,7.4,False,102.86,-30.2,0.0,False,91.5,107.0,66.0,12.0,buy,27.5,,,11.7,-83.7,-1.32,-0.94,1.64,97.4,1.2,1.26,True,-1.22,8.2,-70.3,84.0,2026-08-05,False,False,5.0,NEUTRAL,3.93,9.3,,47.8,,,,2026-05-13T08:24:31.710713
IT,"Gartner, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,0.7,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-42.0), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.2}",152.96,10240961536,Technology,Information Technology Services,17.1,5.7,True,450.6,-66.1,0.0,False,167.0,203.0,140.0,13.0,hold,9.2,419.26,174.1,175.25,14.6,10.39,15.89,,,,,True,-23.08,8.5,6.9,83.0,2026-08-04,False,False,6.0,NEUTRAL,9.17,255.4,0.58,34.7,1.6,0.05,-33.1,2026-05-13T08:20:56.716662
LEN,Lennar Corporation,39.5,⚠️ WEAK,🔴 Weak,45.0,30.0,15.0,70.0,50.0,15.0,0.0,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-35.6), 'rs_6m': np.float64(-38.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",85.86,21147172864,Consumer Cyclical,Residential Construction,0.2,0.1,False,144.24,-40.5,0.0,False,91.5,124.0,74.0,14.0,hold,6.6,235.43,174.2,69.5,-19.1,16.29,16.0,2.33,28.8,2.0,1.41,True,-6.16,,-21.0,34.0,2026-06-16,False,False,4.0,NEUTRAL,15.42,11.2,,37.9,,,,2026-05-13T08:24:36.468950
OTIS,Otis Worldwide Corporation,38.8,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,65.0,15.0,0.4,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-26.1), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",74.1,28433358848,Industrials,Specialty Industrial Machinery,3.4,3.1,False,101.42,-26.9,0.0,False,94.36,120.0,77.0,14.0,buy,27.3,185.91,150.9,112.8,52.2,5.92,4.38,2.29,44.7,1.7,1.47,True,-3.36,,29.8,70.0,2026-07-22,False,False,6.0,NEUTRAL,6.15,171.1,0.37,21.6,1.6,0.07,-20.0,2026-05-13T08:20:08.522394
