ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
JOBY,"Joby Aviation, Inc.",45.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,60.0,15.0,16.3,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-37.9), 'rs_6m': np.float64(-33.5), 'rs_line_percentile': 16.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -80.1, 'debt_to_equity': 0.03, 'current_ratio': 24.09, 'operating_margin_pct': -689.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.6}",9.55,9212375040,Industrials,Airports & Air Services,10.6,2.5,True,20.95,-54.4,3.0,False,12.56,18.0,6.0,9.0,hold,31.6,,,,,-3.56,-0.34,,,,,False,,-325.1,,59.0,2026-05-06,False,False,3.0,NEUTRAL,-9.01,-46.0,,2026-03-07T22:20:38.373909
DLHC,DLH Holdings Corp.,45.4,⚠️ WEAK,🔴 Weak,50.0,30.0,62.0,30.0,60.0,80.0,77.0,False,up,,,0,-22.8,False,0,{'profit_margin_pct': -0.3},"{'revenue_growth_yoy': np.float64(-22.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.2), 'rs_6m': np.float64(-4.5), 'rs_line_percentile': 77.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -1.0, 'debt_to_equity': 1.34, 'current_ratio': 0.97, 'operating_margin_pct': 2.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 70.9}",5.85,84784256,Industrials,Specialty Business Services,1.1,6.3,False,8.1,-27.8,7.0,True,10.0,10.0,10.0,1.0,none,70.9,34.39,487.9,,,39.95,2.34,,,,,False,,0.9,,59.0,2026-05-06,False,False,6.0,NEUTRAL,6.45,150.6,,2026-03-07T22:13:30.290730
CWGL,Crimson Wine Group Ltd.,45.2,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,70.0,50.0,15.0,11.1,False,flat,,,0,-41.8,False,0,{'profit_margin_pct': 1.8},"{'revenue_growth_yoy': np.float64(-41.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-14.7), 'rs_line_percentile': 11.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 0.6, 'debt_to_equity': 0.08, 'current_ratio': 6.93, 'operating_margin_pct': -8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.76,97989496,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,5.96,-20.1,1.0,False,,,,,none,,,,1.5,-68.5,-8.55,-0.41,,,,,True,-0.82,3.1,1200.8,,,False,False,8.0,STRONG,2.11,1.0,0.04,2026-03-07T22:17:20.327429
BRCC,BRC Inc.,45.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,70.0,15.0,7.3,False,down,,,0,-4.9,True,2,{'profit_margin_pct': -3.0},"{'revenue_growth_yoy': np.float64(-4.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-36.3), 'rs_6m': np.float64(-53.2), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -54.9, 'debt_to_equity': 0.91, 'current_ratio': 1.32, 'operating_margin_pct': -8.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 218.7}",0.7844,89929112,Consumer Defensive,Packaged Foods,7.4,6.8,False,2.395,-67.2,1.0,False,2.5,2.5,2.5,2.0,strong_buy,218.7,,,,,-7.0,-0.05,,,,,False,,-1.9,,57.0,2026-05-04,False,False,6.0,NEUTRAL,2.26,3.6,,2026-03-07T22:19:53.255129
GPUS,"Hyperscale Data, Inc.",45.0,⚠️ WEAK,🔴 Weak,50.0,70.0,15.0,30.0,50.0,15.0,0.0,False,down,,,0,25.1,False,0,{'profit_margin_pct': -38.8},"{'revenue_growth_yoy': np.float64(25.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-39.9), 'rs_6m': np.float64(-65.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -131.5, 'debt_to_equity': 1.71, 'current_ratio': 0.5, 'operating_margin_pct': -57.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.1726,66415132,Industrials,Aerospace & Defense,8.1,1.2,True,9.98,-98.3,0.0,False,,,,,none,,,,16.4,9401.7,-56.78,-0.1,,,,,False,,-2.1,,,,False,False,5.0,NEUTRAL,-40.96,-29.9,,2026-03-07T22:14:22.028122
QRHC,Quest Resource Holding Corporat,45.0,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,60.0,15.0,9.0,False,down,,,0,-9.5,True,1,{'profit_margin_pct': -8.9},"{'revenue_growth_yoy': np.float64(-9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-15.6), 'rs_line_percentile': 9.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -44.3, 'debt_to_equity': 1.63, 'current_ratio': 1.32, 'operating_margin_pct': 1.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 92.7}",1.6,33392150,Industrials,Waste Management,0.4,1.8,False,4.72,-66.1,2.0,False,3.08,4.0,2.25,3.0,none,92.7,6.58,311.2,,,27.97,0.45,,,,,False,,-1.5,,4.0,2026-03-12,True,False,3.0,NEUTRAL,-4.43,-12.2,0.08,2026-03-07T22:16:21.823474
AEYE,"AudioEye, Inc.",44.8,⚠️ WEAK,🔴 Weak,50.0,70.0,15.0,15.0,70.0,15.0,0.0,False,down,,,0,5.2,True,2,{'profit_margin_pct': -7.6},"{'revenue_growth_yoy': np.float64(5.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-51.6), 'rs_6m': np.float64(-57.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -43.2, 'debt_to_equity': 2.75, 'current_ratio': 0.88, 'operating_margin_pct': -7.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 193.0}",6.11,75877752,Technology,Software - Application,11.8,4.6,True,16.39,-62.7,0.0,False,17.9,25.0,15.0,5.0,strong_buy,193.0,,,,,,,,,,,True,-4.73,-5.6,,52.0,2026-04-29,False,False,5.0,NEUTRAL,-4.06,-295.0,0.16,2026-03-07T22:18:28.699952
MYO,Myomo Inc.,44.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,60.0,15.0,2.4,False,down,,,0,-16.4,True,2,{'profit_margin_pct': -28.9},"{'revenue_growth_yoy': np.float64(-16.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-24.2), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -100.5, 'debt_to_equity': 0.84, 'current_ratio': 2.49, 'operating_margin_pct': -34.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 524.2}",0.801,30786854,Healthcare,Medical Devices,12.9,10.1,True,6.3,-87.3,0.0,False,5.0,10.0,2.0,5.0,none,524.2,,,,,-30.72,-0.25,,,,,False,,-19.3,,1.0,2026-03-09,True,False,4.0,NEUTRAL,-20.33,-19.7,,2026-03-07T22:19:55.824669
ARAI,Arrive AI Inc.,44.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,60.0,15.0,0.0,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-72.5), 'rs_6m': np.float64(-79.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -519.4, 'debt_to_equity': 0.87, 'current_ratio': 1.85, 'operating_margin_pct': -22151.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1065.0}",1.03,37527560,Technology,Software - Infrastructure,4.2,0.2,False,40.0,-97.4,0.0,False,12.0,12.0,12.0,1.0,none,1065.0,,,,,-24.55,-0.25,,,,,False,,-12.2,,23.0,2026-03-31,False,False,5.0,NEUTRAL,-12.4,-4753.8,,2026-03-07T22:19:29.809834
STCB,"Starco Brands, Inc.",44.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,50.0,15.0,16.1,False,down,,,0,-4.0,True,2,{'profit_margin_pct': 7.0},"{'revenue_growth_yoy': np.float64(-4.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-30.2), 'rs_line_percentile': 16.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.6, 'debt_to_equity': 0.25, 'current_ratio': 0.74, 'operating_margin_pct': -9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.026,20388994,Consumer Defensive,Packaged Foods,,,False,0.052,-50.0,1.0,False,,,,,none,,,,0.1,284.6,-145.46,-0.04,,,,,False,,4.4,,,,False,False,5.0,NEUTRAL,-45.18,-1834.5,,2026-03-07T22:17:25.524777
AKAN,Akanda Corp.,44.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,50.0,15.0,0.2,False,down,,,0,,,0,{'profit_margin_pct': -266.3},{},"{'rs_3m': np.float64(-79.9), 'rs_6m': np.float64(-99.4), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -60.9, 'debt_to_equity': 0.12, 'current_ratio': 1.25, 'operating_margin_pct': -443.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.8802,1849763,Healthcare,Drug Manufacturers - Specialty & Generic,2.7,0.0,False,46.45,-98.1,0.0,False,,,,,none,,,,1548.4,175814.6,-263.5,-2.32,,,,,,,,,,,False,False,6.0,NEUTRAL,,-84.3,,2026-03-07T22:15:57.731912
CLPR,Clipper Realty Inc.,44.5,⚠️ WEAK,🔴 Weak,50.0,40.0,24.0,65.0,50.0,15.0,5.0,False,down,,,0,-5.9,True,1,{'profit_margin_pct': -13.0},"{'revenue_growth_yoy': np.float64(-5.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-31.9), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 4.42, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.12,132487504,Real Estate,REIT - Residential,2.3,5.0,False,4.68,-33.3,1.0,False,,,,,none,,11.31,262.5,,,9.37,0.77,12.18,,0.38,7.04,False,,0.0,,68.0,2026-05-15,False,False,5.0,NEUTRAL,0.06,,,2026-03-07T22:15:36.948783
NTHI,"NeOnc Technologies Holdings, In",44.5,⚠️ WEAK,🔴 Weak,50.0,30.0,55.1,40.0,50.0,35.0,35.0,False,up,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(12.9), 'rs_line_percentile': 35.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.19, 'operating_margin_pct': -77706.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",9.46,226763696,Healthcare,Biotechnology,1.4,2.6,False,25.0,-62.2,6.0,False,,,,,none,,0.63,-93.3,,,0.35,0.03,,,,,False,,-43.5,,18.0,2026-03-26,False,True,4.0,NEUTRAL,-4.97,-39706.7,,2026-03-07T22:22:27.815190
QDEL,QuidelOrtho Corporation,44.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,70.0,15.0,4.6,False,down,,,0,4.4,False,0,{'profit_margin_pct': -41.5},"{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-31.9), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -46.1, 'debt_to_equity': 1.49, 'current_ratio': 1.5, 'operating_margin_pct': 4.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 66.4}",20.83,1418143232,Healthcare,Medical Devices,24.8,8.3,True,41.4,-49.7,1.0,False,34.67,50.0,25.0,6.0,buy,66.4,50.55,142.7,,,16.49,3.44,,,,,False,,-5.0,,59.0,2026-05-06,False,False,6.0,NEUTRAL,-22.54,-46.3,0.19,2026-03-07T22:13:38.125218
ARE,Alexandria Real Estate Equities,43.8,⚠️ WEAK,🔴 Weak,50.0,30.0,30.3,65.0,55.0,15.0,9.6,False,up,,,0,-1.9,False,0,{'profit_margin_pct': -47.4},"{'revenue_growth_yoy': np.float64(-1.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.0), 'rs_6m': np.float64(-42.7), 'rs_line_percentile': 9.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -5.9, 'debt_to_equity': 0.67, 'current_ratio': 1.62, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.4}",50.73,8791527424,Real Estate,REIT - Office,6.5,3.0,False,105.14,-51.8,0.0,False,60.07,70.0,50.0,14.0,hold,18.4,114.22,125.2,,,15.3,7.76,8.04,689.5,4.08,4.35,True,-2.37,-4.4,,50.0,2026-04-27,False,False,5.0,NEUTRAL,-4.01,-89.8,,2026-03-07T22:21:13.804927
PK,Park Hotels & Resorts Inc.,43.8,⚠️ WEAK,🔴 Weak,50.0,40.0,46.7,30.0,50.0,35.0,32.5,False,up,,,0,-0.2,True,1,{'profit_margin_pct': -11.1},"{'revenue_growth_yoy': np.float64(-0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.0), 'rs_6m': np.float64(-9.3), 'rs_line_percentile': 32.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -8.3, 'debt_to_equity': 1.32, 'current_ratio': 0.27, 'operating_margin_pct': 3.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.0}",10.91,2197256960,Real Estate,REIT - Hotel & Motel,25.8,8.7,True,12.43,-12.2,6.0,False,12.43,21.0,10.0,15.0,hold,14.0,71.52,555.5,,,44.55,4.86,9.17,538.5,1.0,,True,-2.05,-0.0,,58.0,2026-05-05,False,False,4.0,NEUTRAL,-0.05,-0.0,,2026-03-07T22:15:52.638207
THRY,"Thryv Holdings, Inc.",43.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,40.0,70.0,15.0,6.4,False,down,,,0,5.7,False,0,{'profit_margin_pct': 0.0},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-43.2), 'rs_6m': np.float64(-79.0), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 0.1, 'debt_to_equity': 1.2, 'current_ratio': 1.0, 'operating_margin_pct': 1.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.4}",3.18,140444784,Technology,Software - Application,12.0,3.7,True,16.75,-81.0,1.0,False,4.75,6.0,4.0,4.0,buy,49.4,22.6,610.7,0.1,-96.9,48.31,1.54,,,,,True,-3.56,1.5,,53.0,2026-04-30,False,False,6.0,NEUTRAL,13.25,101.8,0.02,2026-03-07T22:18:50.889135
PENN,"PENN Entertainment, Inc.",43.2,⚠️ WEAK,🔴 Weak,50.0,50.0,34.7,15.0,65.0,35.0,30.4,False,up,,,0,2.9,False,0,{'profit_margin_pct': -12.1},"{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(-33.0), 'rs_line_percentile': 30.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -36.1, 'debt_to_equity': 6.17, 'current_ratio': 0.79, 'operating_margin_pct': 4.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.4}",14.64,2137509120,Consumer Cyclical,Resorts & Casinos,16.0,4.6,True,20.61,-29.0,1.0,False,18.94,24.0,15.0,18.0,buy,29.4,,,,,-13.74,-2.21,,,,,True,-12.6,-1.1,,60.0,2026-05-07,False,False,5.0,NEUTRAL,1.04,1.3,0.18,2026-03-07T22:19:35.198268
SINT,"SiNtx Technologies, Inc.",43.2,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,55.0,70.0,15.0,13.8,False,down,,,0,-21.9,True,1,{},"{'revenue_growth_yoy': np.float64(-21.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-55.1), 'rs_line_percentile': 13.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -204.0, 'debt_to_equity': 0.83, 'current_ratio': 1.7, 'operating_margin_pct': -1601.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 350.4}",2.72,10477320,Healthcare,Medical Devices,5.4,6.3,False,6.78,-59.9,3.0,False,12.25,16.0,8.5,2.0,strong_buy,350.4,,,,,-13.97,-0.38,,,,,True,-1.27,-181.3,,,,False,False,3.0,NEUTRAL,-144.3,-160.0,,2026-03-07T22:21:35.003880
MBIO,"Mustang Bio, Inc.",43.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,50.0,15.0,7.0,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.7), 'rs_6m': np.float64(-41.8), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -418.8, 'current_ratio': 2.05}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.8963,6542172,Healthcare,Biotechnology,3.4,0.6,False,7.0,-87.2,1.0,False,,,,,none,,,,,,-58.38,-0.59,,,,,False,,-2713.0,,,,False,False,2.0,WEAK,,-3483.8,,2026-03-07T22:15:21.241174
ULBI,Ultralife Corporation,42.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,70.0,50.0,15.0,2.1,False,down,,,0,-1.1,False,0,{'profit_margin_pct': 0.9},"{'revenue_growth_yoy': np.float64(-1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-30.7), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 1.3, 'debt_to_equity': 0.39, 'current_ratio': 2.99, 'operating_margin_pct': -0.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",5.25,87378976,Industrials,Electrical Equipment & Parts,0.9,2.0,False,9.52,-44.9,1.0,False,,,,,none,,,,1.0,-81.0,-1.28,-0.07,,,,,False,,1.6,,2.0,2026-03-10,True,False,4.0,NEUTRAL,7.75,9.5,,2026-03-07T22:13:35.213813
CRWS,"Crown Crafts, Inc.",42.7,⚠️ WEAK,🔴 Weak,50.0,30.0,38.7,50.0,50.0,15.0,18.6,False,up,,,0,-10.8,False,0,{'profit_margin_pct': -11.1},"{'revenue_growth_yoy': np.float64(-10.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.5), 'rs_6m': np.float64(-5.4), 'rs_line_percentile': 18.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -20.4, 'debt_to_equity': 0.68, 'current_ratio': 3.43, 'operating_margin_pct': -0.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.86,30595670,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.3,1.0,False,4.04,-29.2,3.0,False,,,,,none,,50.38,1661.5,,,41.54,1.19,11.19,133.3,0.32,6.68,False,,0.2,31.5,108.0,2026-06-24,False,False,3.0,NEUTRAL,4.71,4.8,0.06,2026-03-07T22:18:42.882717
PMCB,"PharmaCyte  Biotech, Inc.",42.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,50.0,15.0,7.3,False,flat,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-36.3), 'rs_6m': np.float64(-24.5), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -17.7, 'current_ratio': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.753,7631022,Healthcare,Biotechnology,1.7,0.5,False,1.8199,-58.6,0.0,False,,,,,none,,,,,,-98.35,-0.74,,,,,True,-54.75,,,,,False,False,4.0,NEUTRAL,,,,2026-03-07T22:13:56.234525
EML,Eastern Company (The),42.0,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,65.0,50.0,15.0,9.1,False,flat,,,0,-17.0,False,0,{'profit_margin_pct': 2.9},"{'revenue_growth_yoy': np.float64(-17.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-26.2), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 4.9, 'debt_to_equity': 0.43, 'current_ratio': 3.59, 'operating_margin_pct': 4.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",18.54,112512776,Industrials,Tools & Accessories,2.9,9.1,False,28.15,-34.1,0.0,False,,,,,none,,8.26,-55.4,12.2,-34.2,3.03,0.56,2.37,36.1,0.44,1.93,True,-3.66,4.0,-4.5,58.0,2026-05-05,False,False,5.0,NEUTRAL,12.49,17.6,,2026-03-07T22:14:19.457118
LAB,Standard BioTools Inc.,41.8,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,45.0,70.0,15.0,0.0,False,down,,,0,-58.1,True,1,{'profit_margin_pct': -87.8},"{'revenue_growth_yoy': np.float64(-58.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-29.8), 'rs_6m': np.float64(-28.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -13.1, 'debt_to_equity': 1.18, 'current_ratio': 4.19, 'operating_margin_pct': -29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 56.5}",0.9902,380796672,Healthcare,Medical Devices,4.3,8.7,False,1.72,-42.4,2.0,False,1.55,1.75,1.35,2.0,buy,56.5,,,,,-43.74,-0.43,,,,,False,,-3683.1,,58.0,2026-05-05,False,False,2.0,WEAK,,,,2026-03-07T22:12:04.049647
MYNZ,Mainz Biomed N.V.,41.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,40.0,50.0,15.0,4.1,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(-27.6), 'rs_6m': np.float64(-53.6), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.23, 'current_ratio': 0.52, 'operating_margin_pct': -2822.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold'}",0.83,10387729,Healthcare,Diagnostics & Research,2.7,0.6,False,5.542,-85.0,1.0,False,,,,,hold,,,,,,-78.81,-0.65,,,,,,,,,,,False,False,6.0,NEUTRAL,-449.37,-481.7,,2026-03-07T22:12:59.091047
ENTX,Entera Bio Ltd.,41.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,70.0,15.0,11.1,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-39.3), 'rs_6m': np.float64(-43.8), 'rs_line_percentile': 11.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -99.4, 'debt_to_equity': 0.01, 'current_ratio': 10.83, 'operating_margin_pct': -8729.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 700.0}",1.25,57321552,Healthcare,Biotechnology,0.3,0.5,False,3.22,-61.2,1.0,False,10.0,10.0,10.0,1.0,strong_buy,700.0,,,,,-20.52,-0.26,,,,,False,,-1026.0,,,,False,False,1.0,WEAK,-19.58,-117.9,,2026-03-07T22:15:29.262338
OXM,"Oxford Industries, Inc.",41.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,45.0,50.0,15.0,16.6,False,up,,,0,-21.3,False,0,{'profit_margin_pct': -0.2},"{'revenue_growth_yoy': np.float64(-21.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-12.4), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -0.5, 'debt_to_equity': 1.07, 'current_ratio': 1.33, 'operating_margin_pct': -7.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -1.9}",37.48,557604608,Consumer Cyclical,Apparel Manufacturing,36.5,11.4,True,64.55,-41.9,0.0,False,36.75,40.0,33.0,4.0,none,-1.9,12.16,-67.6,,,2.21,0.83,7.36,73.3,2.76,3.09,True,-8.79,-0.5,,17.0,2026-03-25,False,True,6.0,NEUTRAL,10.67,17.5,0.79,2026-03-07T22:19:04.474419
