ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,18.7,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 18.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.4}",24.05,28517951488,Consumer Defensive,Packaged Foods,10.3,5.9,True,29.19,-17.6,0.0,False,23.47,42.0,17.0,18.0,hold,-2.4,61.76,156.8,,,11.26,2.71,6.65,73.1,1.6,4.9,True,-0.82,-4.7,5.4,48.0,2026-07-29,False,False,5.0,NEUTRAL,-9.85,-51.9,0.85,26.5,,,,2026-06-11T08:56:43.839225
LPX,Louisiana-Pacific Corporation,48.6,⚠️ WEAK,🔴 Weak,48.0,40.0,36.0,70.0,65.0,15.0,10.5,False,down,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': np.float64(-50.0), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-24.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 10.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",71.76,5013504000,Industrials,Building Products & Equipment,9.3,5.1,True,102.86,-30.2,0.0,False,91.5,107.0,66.0,12.0,buy,27.5,,,11.7,-83.7,-1.32,-0.94,1.67,97.4,1.2,1.27,False,,8.7,-70.3,55.0,2026-08-05,False,False,5.0,NEUTRAL,4.0,9.3,,46.4,,,,2026-06-11T08:57:34.282297
SHW,Sherwin-Williams Company (The),48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,17.0,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 17.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",303.91,74955030528,Basic Materials,Specialty Chemicals,2.6,2.9,False,379.65,-19.9,0.0,False,372.95,420.0,330.0,20.0,buy,22.7,154.32,-49.2,104.2,-65.7,2.86,8.68,1.05,30.4,3.2,0.87,True,-2.51,7.8,5.2,40.0,2026-07-21,False,False,6.0,NEUTRAL,4.28,62.0,3.06,27.6,,,,2026-06-11T08:51:19.009437
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,13.5,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 13.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.6}",3110.05,50908409856,Consumer Cyclical,Auto Parts,2.9,1.3,False,4388.11,-29.1,0.0,False,3937.61,4800.0,3200.0,23.0,strong_buy,26.6,,,1452.4,-53.3,,,,,,,True,-2.85,7.2,7.7,103.0,2026-09-22,False,False,6.0,NEUTRAL,5.71,35.3,2.3,39.2,,,,2026-06-11T08:52:15.011646
CLPBY,Coloplast AS,48.3,⚠️ WEAK,🔴 Weak,38.0,50.0,36.0,75.0,60.0,15.0,5.8,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 36.1}",6.1,13747374080,Healthcare,Medical Instruments & Supplies,,,False,10.03,-39.2,0.0,False,8.3,12.2,6.5,4.0,none,36.1,29.83,389.0,1.5,-75.4,30.58,2.03,6.07,244.9,0.36,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,19.69,105.6,0.39,35.4,,,,2026-06-11T08:51:42.441441
BN,Brookfield Corporation,47.8,⚠️ WEAK,🔴 Weak,45.0,50.0,44.0,50.0,55.0,35.0,25.2,False,flat,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': np.float64(-62.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 25.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.9}",44.61,99640705024,Financial Services,Asset Management,,3.3,False,49.57,-10.0,0.0,False,54.4,61.0,31.0,10.0,none,21.9,,,15.3,-65.7,-2.23,-0.99,0.63,49.0,0.28,0.87,True,-1.06,1.3,79.4,56.0,2026-08-06,False,False,6.0,NEUTRAL,4.52,12.9,0.05,35.1,,,,2026-06-11T08:57:43.753620
MCD,McDonald's Corporation,47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,36.0,65.0,65.0,15.0,16.3,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 16.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",282.52,200732098560,Consumer Cyclical,Restaurants,1.5,2.2,False,341.75,-17.3,0.0,False,331.29,407.0,250.0,31.0,buy,17.3,145.33,-48.6,121.2,-57.1,2.97,8.38,2.63,59.9,7.44,2.22,True,-0.98,7.9,4.8,56.0,2026-08-06,False,False,6.0,NEUTRAL,4.9,29.1,2.88,17.2,,,,2026-06-11T08:52:29.115034
SYK,Stryker Corporation,47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,75.0,65.0,15.0,16.7,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 16.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",308.84,118397140992,Healthcare,Medical Devices,1.7,1.9,False,404.87,-23.7,0.0,False,389.93,465.0,315.0,26.0,buy,26.3,265.54,-14.0,122.83,-60.2,3.68,11.37,1.14,39.8,3.52,0.99,False,,35.5,14.2,49.0,2026-07-30,False,False,5.0,NEUTRAL,3.92,47.3,1.3,31.3,,,,2026-06-11T08:50:50.948719
NVR,"NVR, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,85.0,50.0,15.0,20.3,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': np.float64(-40.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-27.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 20.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.1}",6305.04,17019144192,Consumer Cyclical,Residential Construction,6.2,4.2,False,8618.28,-26.8,0.0,False,7070.0,8096.0,5664.0,6.0,hold,12.1,6817.73,8.1,4092.0,-35.1,7.35,463.34,,,,,True,-11.06,57.4,-11.4,41.0,2026-07-22,False,False,5.0,NEUTRAL,10.88,41.3,,25.2,,,,2026-06-11T08:57:05.947816
STZ,"Constellation Brands, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,75.0,65.0,15.0,10.8,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 10.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",142.27,24401971200,Consumer Defensive,Beverages - Brewers,5.2,3.9,False,178.14,-20.1,0.0,False,176.09,209.0,117.0,22.0,buy,23.8,175.71,23.5,96.0,-32.5,8.39,11.94,2.9,42.5,4.12,1.73,True,-3.79,7.6,,19.0,2026-06-30,False,True,6.0,NEUTRAL,7.63,29.4,2.11,29.9,,,,2026-06-11T08:57:15.381969
MTD,"Mettler-Toledo International, I",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,36.0,65.0,65.0,15.0,22.7,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 22.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",1133.03,22895816704,Healthcare,Diagnostics & Research,3.9,3.0,False,1525.17,-25.7,0.0,False,1327.83,1550.0,1194.0,12.0,buy,17.2,523.6,-53.8,426.0,-62.4,2.69,30.44,,,,,True,-3.44,16.3,4.7,49.0,2026-07-30,False,False,6.0,NEUTRAL,4.46,110.6,3.3,40.3,,,,2026-06-11T08:52:33.866453
RSG,"Republic Services, Inc.",47.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,60.0,60.0,15.0,13.1,False,down,-4.5,False,0,-2.9,True,1,"{'eps_growth_yoy': np.float64(-4.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(-2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 13.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",212.59,65406308352,Industrials,Waste Management,1.8,1.9,False,253.38,-16.1,0.0,False,243.58,270.0,200.0,24.0,buy,14.6,104.57,-50.8,69.7,-67.2,2.77,5.88,1.18,35.2,2.5,1.22,True,-1.69,5.4,5.2,47.0,2026-07-28,False,False,6.0,NEUTRAL,3.99,24.7,3.52,25.1,,,,2026-06-11T08:49:41.145136
CHTR,"Charter Communications, Inc.",46.7,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,50.0,60.0,15.0,2.6,False,down,-10.6,False,0,-1.2,True,2,"{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 76.9}",137.79,21588711424,Communication Services,Telecom Services,44.3,6.3,True,422.29,-67.4,0.0,False,243.69,413.0,124.0,16.0,hold,76.9,320.85,132.9,369.6,168.2,11.13,17.03,,,,,True,-24.81,2.5,3.6,43.0,2026-07-24,False,False,7.0,NEUTRAL,10.6,26.9,0.35,46.5,,,,2026-06-11T08:57:01.626622
WCN,"Waste Connections, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,65.0,15.0,14.0,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 14.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.6}",159.03,40406487040,Industrials,Waste Management,0.9,1.2,False,192.72,-17.5,0.0,False,204.52,305.0,156.0,25.0,strong_buy,28.6,61.25,-61.5,41.0,-74.2,2.62,4.16,0.88,32.4,1.4,0.69,True,-1.95,5.1,-7.6,41.0,2026-07-22,False,False,6.0,NEUTRAL,3.52,19.4,,18.6,,,,2026-06-11T08:48:27.617835
MSI,"Motorola Solutions, Inc.",45.2,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,60.0,65.0,15.0,18.1,False,down,-28.7,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-28.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 18.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",411.64,68330426368,Technology,Communication Equipment,2.6,2.8,False,492.22,-16.4,0.0,False,506.55,530.0,470.0,11.0,buy,23.1,160.9,-60.9,123.9,-69.9,2.66,10.93,1.18,37.1,4.84,1.12,True,-1.26,7.7,-13.8,49.0,2026-07-30,False,False,6.0,NEUTRAL,4.12,161.2,,26.4,,,,2026-06-11T08:49:05.927510
KR,Kroger Company (The),45.1,⚠️ WEAK,🔴 Weak,48.0,50.0,36.0,30.0,65.0,15.0,10.8,False,down,-0.6,True,1,-23.0,True,2,"{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(-23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 10.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",64.46,39743504384,Consumer Defensive,Grocery Stores,5.1,5.4,False,76.58,-15.8,0.0,False,75.45,86.0,61.0,22.0,buy,17.1,233.78,262.7,46.2,-28.3,8.55,5.51,2.17,87.0,1.4,2.0,True,-6.79,2.9,35.6,7.0,2026-06-18,True,False,7.0,NEUTRAL,2.53,5.9,0.23,31.5,,,,2026-06-11T08:56:48.237827
WM,"Waste Management, Inc.",45.0,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,45.0,60.0,15.0,19.3,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 19.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",224.28,90065403904,Industrials,Waste Management,1.4,2.6,False,248.13,-9.6,0.0,False,256.04,285.0,210.0,25.0,buy,14.2,119.86,-46.6,91.9,-59.0,2.37,5.32,1.58,49.5,3.54,1.49,True,-0.38,4.9,13.3,46.0,2026-07-27,False,False,8.0,STRONG,3.85,21.3,1.82,19.8,,,,2026-06-11T08:48:32.429186
LEN,Lennar Corporation,43.7,⚠️ WEAK,🔴 Weak,45.0,30.0,36.0,70.0,50.0,15.0,13.3,False,down,-52.0,False,0,-21.0,False,0,"{'eps_growth_yoy': np.float64(-52.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.4}","{'revenue_growth_yoy': np.float64(-21.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.25, 'current_ratio': 8.33, 'operating_margin_pct': 3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.6}",89.85,22129901568,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-37.7,0.0,False,90.43,124.0,73.0,14.0,hold,0.6,235.43,162.0,69.5,-22.6,15.56,16.0,2.23,28.8,2.0,1.43,True,-5.89,,-21.0,0.0,2026-06-11,True,False,4.0,NEUTRAL,14.62,11.2,,30.3,,,,2026-06-11T08:57:38.902316
OTIS,Otis Worldwide Corporation,43.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,45.0,70.0,15.0,7.6,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 7.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.9}",69.66,26729662464,Industrials,Specialty Industrial Machinery,3.6,3.1,False,101.42,-31.3,0.0,False,94.0,120.0,77.0,14.0,buy,34.9,185.91,166.9,112.8,61.9,6.29,4.38,2.44,44.7,1.7,1.5,True,-3.58,,29.8,,,False,False,6.0,NEUTRAL,6.46,171.1,0.35,18.2,,,,2026-06-11T08:53:20.595082
KD,"Kyndryl Holdings, Inc.",43.2,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,30.0,55.0,15.0,1.4,False,down,-69.6,False,0,0.7,False,0,"{'eps_growth_yoy': np.float64(-69.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(0.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.3}",11.25,2474079744,Technology,Information Technology Services,17.3,5.3,True,44.2,-74.5,0.0,False,14.1,16.5,13.0,5.0,none,25.3,187.18,1563.8,8.5,-24.4,113.07,12.72,,,,,True,-16.09,5.7,-36.5,54.0,2026-08-04,False,False,6.0,NEUTRAL,10.22,14.9,,43.1,,,,2026-06-11T08:58:39.966419
IT,"Gartner, Inc.",42.2,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,50.0,50.0,15.0,5.0,False,down,-7.7,False,0,-10.4,False,0,"{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.8}",154.91,10371517440,Technology,Information Technology Services,25.2,6.3,True,416.74,-62.8,0.0,False,167.0,203.0,140.0,13.0,hold,7.8,419.26,170.6,175.08,13.0,10.26,15.89,,,,,True,-22.78,8.5,6.9,54.0,2026-08-04,False,False,6.0,NEUTRAL,9.07,255.4,0.58,59.4,,,,2026-06-11T08:54:06.843514
GPK,Graphic Packaging Holding Compa,41.8,⚠️ WEAK,🔴 Weak,38.0,40.0,36.0,55.0,50.0,15.0,7.0,False,flat,-141.3,False,0,-2.2,True,1,"{'eps_growth_yoy': np.float64(-141.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 8.6, 'debt_to_equity': 1.78, 'current_ratio': 1.41, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.1}",10.33,3056516864,Consumer Cyclical,Packaging & Containers,16.1,5.1,True,23.76,-56.5,0.0,False,11.79,18.0,8.0,9.0,none,14.1,9.32,-9.8,9.2,-10.9,6.13,0.63,4.26,47.8,0.44,1.79,True,-2.42,2.6,,47.0,2026-07-28,False,False,5.0,NEUTRAL,9.27,12.6,0.23,49.2,,,,2026-06-11T08:58:16.792914
