ticker,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales
RVSB,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,5.33,6.52,22.23,7.0,31.33208255159474,1,25.0,23.173912,,,0.03007,0.096,0,
MSCI,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,515.66,498.87,-3.26,678.2,31.520769499282487,15,41.67,32.88648,,3.005641210611504,,0.106,0,
ECBK,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,18.02,22.52,24.97,,,0,50.0,19.170214,,,0.045689996,0.249,0,
OPHC,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,5.09,5.3,4.13,5.0,-1.7681728880157177,1,75.0,7.1690145,,,0.14793,0.356,0,
GLBZ,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,
MVBF,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,28.72,31.55,9.84,31.5,9.67966573816157,4,75.0,11.722448,,,0.10186,0.758,0,
SBSI,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,33.3,35.81,7.55,35.0,5.105105105105112,3,0.0,14.541485,,,0.08342,-0.037,0,
CINF,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,163.09,189.23,16.03,174.6,7.057452940094411,5,56.25,10.750824,,,0.16036,0.218,0,
SGI,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,97.99,88.96,-9.21,100.625,2.6890499030513437,8,45.0,62.018986,,3.025205147467711,0.17772,0.633,0,
FLD,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,1.61,4.44,175.78,7.11,341.6149068322981,4,45.0,2.6833332,,-7.1980599394378455,2.78582,0.412,0,
TRST,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,45.22,56.52,24.99,,,0,37.5,13.913847,,,0.08971,0.113,0,
ELA,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,12.66,10.41,-17.75,13.0,2.6856240126382325,2,55.0,32.46154,,1.628339993339507,0.18190001,0.224,0,
CZFS,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,64.75,80.94,25.0,,,0,62.5,8.4973755,,,0.11468001,0.111,0,
FRAF,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,49.62,54.58,10.0,,,0,75.0,10.468355,,,0.13648,0.547,0,
GLRE,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,13.8,15.18,10.0,,,0,15.0,,,-5.531223129745531,-0.00282,-0.187,0,
BTCS,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,1.69,4.43,162.13,7.0,314.20118343195264,1,60.0,1.0432099,,-332.5474096797723,0.43449003,5.681,0,
PRSU,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,37.72,46.45,23.14,45.75,21.288441145281013,4,30.0,,,0.9265523526002569,-0.01815,0.322,0,
TCBX,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,42.91,48.99,14.16,44.33333,3.317012351433224,3,75.0,11.321899,,,0.13369,0.201,0,
COLM,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,62.41,57.38,-8.06,64.5,3.3488223041179266,6,40.0,19.262346,,4.547931213270959,0.101560004,-0.024,0,
TRS,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,36.25,32.47,-10.44,41.5,14.482758620689662,2,40.0,33.56481,,2.5978080191427644,0.06262,0.174,0,
DCOM,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,35.91,39.05,8.74,38.6,7.49094959621277,5,50.0,15.216103,,,0.07707,1.594,0,
TDUP,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,4.95,5.9,19.21,12.5,152.5252525252525,4,25.0,,,1.2166391774391068,-0.35371,0.336,0,
SYBT,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,69.19,78.09,12.87,76.0,9.842462783639249,5,62.5,14.566317,,,0.14338,0.131,0,
NTRP,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,2.98,5.76,93.46,8.25,176.84563758389262,2,25.0,,,-10.826668520115419,-6.80929,15.08,0,
FMCB,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,1195.0,1315.69,10.1,,,0,75.0,8.923903,,,0.15363,0.156,0,
FMAO,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,27.53,30.95,12.44,27.5,-0.10897203051217774,2,50.0,11.815452,,,0.09151,0.213,0,
SFST,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,58.68,68.67,17.03,64.0,9.066121336059997,1,50.0,15.648,,,0.08687,0.226,0,
CVR,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,13.61,,,,,0,30.0,,,-3.227319132263183,-0.16201,0.056,0,
HUBG,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,43.4,37.65,-13.24,45.66667,5.222741935483888,15,20.0,24.94253,,2.226098566024887,0.06241,-0.053,0,
TUSK,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,2.33,2.56,9.87,,,0,40.0,,,98.45416023196074,-0.32849,-0.132,0,
ALTG,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,7.01,8.83,25.96,9.95,41.940085592011414,5,20.0,,,36.243854387611094,-1.60649,-0.058,0,
ECG,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,97.88,113.28,15.73,104.2,6.456885982836136,5,50.0,27.649717,,0.591824983832464,0.35263002,0.297,0,
BAER,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,2.86,6.08,112.54,5.25,83.56643356643359,1,40.0,,,14.495924994024675,0.087510005,0.052,0,
BV,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,13.9,11.79,-15.18,16.34444,17.585899280575525,9,15.0,198.57143,,2.86013234624344,0.02898,0.026,0,
ZONE,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,0.2554,,,,,0,50.0,,,239.42986158810572,-0.21934,1.479,0,
SHIM,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,4.22,4.57,8.29,4.5,6.635071090047395,2,0.0,,,-39.08610241520201,,-0.145,0,
GXO,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,58.0,64.07,10.47,66.0,13.793103448275868,16,25.0,77.333336,,5.458834768291983,0.030350002,0.075,0,
SAIA,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,381.64,385.64,1.05,351.4737,-7.904386332669522,19,25.0,40.172634,,-1.1499378385526005,0.104329996,0.001,0,
CBZ,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,33.98,52.44,54.33,67.5,98.64626250735728,2,25.0,27.852457,,0.809420407875624,0.07439,0.581,0,
ASLE,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,7.39,11.5,55.6,8.0,8.25439783491204,2,40.0,67.181816,,14.669781391564065,0.01354,-0.139,0,
RXO,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,16.39,11.79,-28.06,15.94118,-2.7383770591824397,17,10.0,,,1.5885466657889615,-0.06343,-0.119,0,
SXI,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,260.56,213.02,-18.25,271.8,4.313785692354921,5,60.0,58.160713,,2.0414661314864095,0.10467,0.266,0,
JBLU,24.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,6.01,5.73,-4.6,4.85714,-19.18236272878535,14,0.0,,,,-0.24516001,-0.014,0,
NWAX,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,10.125,,,,,0,50.0,,,,,,0,
KCHV,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,10.21,,,,,0,50.0,,,,,,0,
AMBC,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,
LINE,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,60,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,40.21,46.39,15.37,39.44444,-1.9039045013678257,18,20.0,,,8.956531276799554,-0.020399999,0.031,0,
LOAN,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,60,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,4.53,4.98,9.93,,,0,37.5,9.638298,,,0.1223,-0.091,0,
KOD,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,23.32,28.18,20.85,30.71429,31.707933104631202,7,6.25,,,-2.9219449329542737,-2.07915,,0,
MRMD,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.0885,0.13,49.72,0.165,86.4406779661017,2,20.0,,,43.022446277338396,-0.22805999,0.004,0,
VERA,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,44.05,61.8,40.3,75.15385,70.61032917139616,13,25.0,,,-4.075551653347236,-0.73246,,0,
FBLG,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.2672,3.65,1264.15,7.0,2519.7604790419164,4,0.0,,,-68.82849566812779,-12.9287195,,0,
ABSI,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.64,5.47,107.31,8.04571,204.7617424242424,7,20.0,,,-9.605973349889227,-0.55676997,-0.778,0,
CCRN,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,8.4,9.59,14.11,9.93,18.214285714285715,5,40.0,,,20.836408613676607,-0.03765,-0.206,0,
CBIO,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,9.45,20.27,114.51,30.14286,218.9720634920635,7,50.0,,,,,,0,
DMAC,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,8.36,12.35,47.73,15.5,85.40669856459331,4,25.0,,,-3.934120082194856,-0.64116997,,0,
XOMA,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,22.89,44.84,95.89,64.5,181.78243774574048,4,50.0,30.519999,,-22.36189780112145,0.22453,0.299,0,
RNAC,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,6.47,21.35,229.92,35.57143,449.79026275115916,7,41.67,,,-28.341541127859767,,0.168,0,
GRDN,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,33.8,29.37,-13.12,35.0,3.550295857988184,4,55.0,49.70588,,2.6673104478670595,0.24004,0.2,0,
ECOR,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.36,12.82,139.24,19.746,268.39552238805965,5,25.0,,,-4.146538199133698,-3.37843,0.326,0,
OSUR,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.81,3.79,35.05,4.5,60.14234875444839,2,20.0,,,-1.9954754819562306,-0.15298,-0.321,0,
JNJ,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,238.35,264.6,11.01,231.25166,-2.9781162156492624,24,58.33,21.589674,,,0.35557,0.091,0,
HRGN,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.9,,,,,0,35.0,,,-6.414184185665077,-2.4197302,1.085,0,
ACON,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.73,13.0,376.19,23.0,742.4908424908425,1,37.5,,,-143.73141349178997,-0.97720003,0.315,0,
BHC,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,6.16,7.1,15.33,7.42857,20.59366883116882,7,50.0,6.350515,,54.271235040014666,5.6315804,0.068,0,
NUTX,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,101.38,208.86,106.02,250.0,146.59696192542907,3,75.0,4.947779,,16.124512903846934,1.01679,2.399,0,
ENOV,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,22.57,32.53,44.14,45.09091,99.78249889233497,11,40.0,,,6.877630627475185,-0.51019,0.086,0,
ARAY,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.5549,1.57,182.48,2.525,355.0369435934403,2,18.75,,,,-0.70322,0.168,0,
IART,22.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,10.98,15.91,44.86,15.5,41.16575591985428,8,40.0,,,10.57693559379856,-0.38711,0.056,0,
EDBL,21.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,3.8,42.09,1007.63,80.0,2005.263157894737,1,20.0,0.009519038,,-297.4149569073933,-1.791,0.09,0,
STKL,21.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,6.41,8.26,28.78,7.4,15.4446177847114,5,30.0,160.25,,7.147834344681975,0.03026,0.168,0,
BRCC,21.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.7645,1.36,77.63,2.5,227.0111183780249,2,20.0,,,8.05883079110858,-0.47477,0.026,0,
TXO,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,12.39,16.32,31.68,19.0,53.34947538337369,3,30.0,30.975,,-18.95149934041411,0.024820002,0.468,0,
KLNG,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,2.25,2.48,10.22,,,0,30.0,225.0,,-9.803196198407392,0.01903,0.219,0,
SUNC,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,54.46,62.45,14.68,65.0,19.353654058024226,3,50.0,,,,,,0,
ET,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,18.11,17.8,-1.69,21.45143,18.4507454445058,21,20.0,14.488001,,4.847525228534213,0.12624,-0.039,0,
ONFO,20.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,0.5309,,,,,0,25.0,,,-60.92666234407918,-0.57827,0.363,0,
MSGM,20.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,3.5,3.85,10.0,,,0,55.0,8.333334,,-0.025997804279797813,0.70272005,0.719,0,
SURG,20.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,0.991,5.42,446.92,9.75,883.8546922300706,1,25.0,,,-56.85759855530959,-3.14267,2.916,0,
GMGI,20.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,0.6396,1.77,176.21,2.83333,342.98467792370235,3,25.0,,,-2.84353470037594,-0.05012,0.154,0,
ED,20.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,41.25,0.0,Utilities,stable,0,DJUSUT,False,0,,108.43,113.53,4.71,105.1875,-2.9904085585170215,16,15.0,18.923212,,-0.21878694252977682,0.08839,0.107,0,
MGEE,20.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,41.25,0.0,Utilities,stable,0,DJUSUT,False,0,,79.9,82.98,3.86,79.83333,-0.08344180225281495,3,15.0,21.653116,,-3.0147851557739225,0.10799,0.043,0,
CTRI,20.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,41.25,0.0,Utilities,stable,0,DJUSUT,False,0,,30.44,30.1,-1.13,26.71429,-12.23952036793693,7,20.0,761.0,,-0.49543968581942266,0.00464,0.181,0,
MAA,19.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,136.45,130.81,-4.13,146.83333,7.609622572370833,24,20.0,36.09788,,5.663685427411609,0.07645,0.01,0,
CBL,19.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,36.56,42.61,16.55,45.0,23.085339168490137,1,55.0,9.14,,17.19139153229736,0.38566002,0.113,0,
LFVN,16.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,4.93,8.21,66.53,11.0,123.12373225152129,2,40.0,8.216666,,-0.7206135232188813,0.25002,-0.278,0,
KVUE,16.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,18.32,16.95,-7.46,18.91667,3.256932314410488,12,25.0,24.426666,,4.995251932455176,0.13469,-0.035,0,
JJSF,16.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,82.62,79.42,-3.87,110.5,33.744855967078195,2,30.0,26.22857,,3.7461717980310625,0.065960005,-0.052,0,
SMPL,16.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,16.41,23.35,42.3,28.0,70.62766605728214,10,35.0,18.233334,,9.460392319982502,0.05171,-0.003,0,
LGCY,16.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,10.65,9.68,-9.13,13.3,24.882629107981224,3,70.0,19.722221,,2.383523427234823,0.20021999,0.385,0,
COTY,16.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,2.54,4.28,68.62,3.86,51.96850393700787,16,25.0,,,17.05148326488811,-0.12592,0.005,0,
TAP,16.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,52.03,54.78,5.28,50.95238,-2.0711512588891035,21,20.0,,,6.986063433405841,-0.17295,-0.023,0,
DIS,15.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,109.96,87.02,-20.86,130.55173,18.72656420516552,29,30.0,16.218288,,1.6279351533004451,0.12024,0.052,0,
TEAD,15.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,0.7132,0.89,24.79,1.0,40.213123948401574,3,40.0,,,38.06389069304251,-0.23848,0.422,0,
RUM,15.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,6.33,14.48,128.75,22.0,247.55134281200634,1,20.0,,,-0.7725564739310603,-1.22078,-0.012,0,
DJT,15.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,11.25,,,,,0,20.0,,,-25.669608226463264,-0.0932,-0.038,0,
TSQ,15.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,7.18,10.7,49.03,13.5,88.02228412256268,2,33.33,6.084746,,35.51938575018904,,-0.074,0,
