ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
CR,Crane,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,202.315,211.05,4.32,218.77779,8.137206830931976,9,40.0,35.7447,,-6.4503211183798665,0.17908001,0.068,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CJMB,Callan JMB,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,1.51,,,,,0,20.0,,,-24.99922041435531,-1.55258,0.008,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MMS,"Maximus,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,74.44,78.84,5.91,110.0,47.7700161203654,2,45.0,11.417178,,3.9199232629735117,0.22086,-0.041,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CHRW,"C.H. Robinson Worldwide,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,180.235,156.13,-13.37,193.52,7.370932393819185,25,40.0,37.315735,,3.4870224160421577,0.32911,-0.065,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DLHC,DLH,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,5.5,8.03,45.91,10.0,81.81818181818181,1,20.0,,,42.48984490306165,-0.00963,-0.241,0,,False,0,0,0,46% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 46% hasta precio objetivo $8.03
• 📊 FUNDAMENTALS: FCF yield 42.5% (Score: 20/100)"
CDNL,Cardinal Infrastructure Group,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,25.04,28.27,12.9,29.0,15.814696485623013,2,33.33,500.80002,,,,0.602,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BOC,Boston Omaha,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,12.35,13.79,11.7,14.0,13.36032388663968,1,20.0,,,-0.28983993612355485,-0.00262,0.037,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
VSTS,Vestis,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,7.58,8.21,8.33,8.08333,6.640237467018473,6,10.0,,,0.637164816362636,-0.053790003,-0.03,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CGEH,Capstone Green Energy,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,5.89,7.52,27.74,10.0,69.77928692699491,1,43.75,,,5.119335050752227,,0.328,0,,False,0,0,0,28% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 28% hasta precio objetivo $7.52
• 📊 FUNDAMENTALS: FCF yield 5.1% (Score: 44/100)"
STRR,"Star Equity,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,9.955,13.97,40.38,17.0,70.76845806127574,2,40.0,,,-27.37284887255809,-0.08659001,0.301,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $13.97"
FAST,Fastenal,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,45.995,34.27,-25.49,44.68462,-2.8489618436786546,13,55.0,42.197247,,1.524767747529335,0.33291,0.111,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
J,Jacobs Solutions,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,139.426,172.13,23.46,157.53333,12.987054064521697,15,35.0,36.78786,,6.613388545535918,0.09726,0.123,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 23% hasta precio objetivo $172.13
• 📊 FUNDAMENTALS: FCF yield 6.6% (Score: 35/100)"
ADMQ,"ADM Endeavors,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ULBI,Ultralife,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,6.35,6.98,9.92,,,0,40.0,63.5,,-1.055120867152711,0.01275,0.215,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AEBI,Aebi Schmidt Holding AG,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,15.46,16.38,5.95,15.75,1.875808538163004,2,50.0,110.42857,,,,0.796,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MHH,"Mastech Digital,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,6.715,10.29,53.31,13.2,96.57483246463141,2,40.0,,,19.52953211644518,-0.00075999997,-0.064,0,,False,0,0,0,53% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 53% hasta precio objetivo $10.29
• 📊 FUNDAMENTALS: FCF yield 19.5% (Score: 40/100)"
HQI,"HireQuest,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,11.175,12.79,14.5,14.0,25.27964205816553,2,45.0,21.490385,,7.149396108984503,0.110769995,-0.098,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 7.1% (Score: 45/100)"
ENR,"Energizer,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,23.01,32.19,39.87,23.66667,2.85384615384614,6,55.0,7.7474747,,11.138857588118093,1.5133001,0.065,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $32.19
• 📊 FUNDAMENTALS: FCF yield 11.1% (Score: 55/100)"
SCWO,374Water,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,2.8,3.08,10.0,,,0,30.0,,,-16.771849236998175,-2.32627,8.331,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
OPTT,"Ocean Power Technologies,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,0.4267,0.98,130.84,1.5,251.53503632528705,2,5.0,,,-10.86015766431781,-1.4119501,-0.825,0,,False,0,0,0,131% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 131% hasta precio objetivo $0.98"
BLNK,Blink Charging,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,0.7081,1.59,124.54,2.4,238.93517864708375,5,25.0,,,-14.511943204283451,-0.88515997,0.073,0,,False,0,0,0,125% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 125% hasta precio objetivo $1.59"
OFLX,"Omega Flex,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,37.28,29.16,-21.78,,,0,45.0,23.446539,,3.5412694830774276,0.19133,-0.026,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AP,Ampco-Pittsburgh,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,8.0,8.8,10.0,,,0,40.0,,,13.767893734981346,-0.04081,0.123,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 13.8% (Score: 40/100)"
BV,"BrightView,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,13.72,11.73,-14.5,16.34444,19.128571428571405,9,15.0,196.0,,2.8976557341476425,0.02898,0.026,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MIDD,The Middleby,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,164.69,159.65,-3.06,166.875,1.3267350780253873,8,30.0,,,5.415033942025103,-0.06197,0.042,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.4% (Score: 30/100)"
TISI,"Team,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,14.205,15.63,10.03,,,0,15.0,,,-7.8174754550824606,-2.1092,0.067,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
TPC,Tutor Perini,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,83.67,91.77,9.68,91.5,9.35819290068125,4,50.0,,,17.07340181692163,0.02614,0.307,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 17.1% (Score: 50/100)"
RHLD,"Resolute Management,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,191.9275,285.14,48.57,,,0,50.0,,,6.948557767144836,,0.128,0,,False,0,0,0,49% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 49% hasta precio objetivo $285.14
• 📊 FUNDAMENTALS: FCF yield 6.9% (Score: 50/100)"
CLF,Cleveland-Cliffs,36.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,10.685,12.58,17.74,13.41111,25.513430042115125,9,5.0,,,-2.0509881454801633,-0.21576999,-0.003,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
HWKN,"Hawkins,",36.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,146.97,129.1,-12.16,188.0,27.917262026263856,3,50.0,37.207596,,2.276874055619019,0.1689,0.079,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
WDFC,WD-40,36.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,240.4,182.9,-23.92,264.5,10.024958402662222,2,40.0,36.47951,,1.8982436745890872,0.36512002,0.006,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
IFF,International Flavors & Fragrances,36.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,82.74,133.83,61.75,90.47222,9.345201837080008,18,30.0,,,15.621173616475332,-0.02649,-0.066,0,,False,0,0,0,62% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 62% hasta precio objetivo $133.83
• 📊 FUNDAMENTALS: FCF yield 15.6% (Score: 30/100)"
SCSC,"ScanSource,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,37.12,53.43,43.93,51.66667,39.188227370689674,3,35.0,11.45679,,12.158769250546019,0.08158,0.025,0,,False,0,0,0,44% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 44% hasta precio objetivo $53.43
• 📊 FUNDAMENTALS: FCF yield 12.2% (Score: 35/100)"
RBBN,Ribbonmmunications,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,2.035,3.25,59.75,3.65,79.36117936117935,6,25.0,9.25,,11.857672959605019,0.09287,-0.096,0,,False,0,0,0,60% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 60% hasta precio objetivo $3.25
• 📊 FUNDAMENTALS: FCF yield 11.9% (Score: 25/100)"
FIEE,"FiEE,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,6.8462,4.4,-35.73,,,0,25.0,,,4.183860972875097,-0.66842,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
CXM,"Sprinklr,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,5.565,9.17,64.85,10.5,88.67924528301884,8,60.0,13.573171,,9.86081694042722,0.21349001,0.092,0,,False,0,0,0,65% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 65% hasta precio objetivo $9.17
• 📊 FUNDAMENTALS: FCF yield 9.9% (Score: 60/100)"
APH,Amphenol,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,150.72,129.8,-13.88,168.20833,11.603191348195319,18,50.0,45.12575,,1.7704555434567484,0.36851,0.491,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
S,"SentinelOne,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,13.51,16.93,25.33,20.83333,54.206735751295334,33,50.0,,,5.386648965636592,-0.25791,0.229,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $16.93
• 📊 FUNDAMENTALS: FCF yield 5.4% (Score: 50/100)"
MSFT,Microsoft,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,401.73,391.17,-2.63,595.99567,48.357272297314125,53,45.0,25.123829,,1.7965189160486807,0.34390998,0.167,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
LYFT,"Lyft,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,13.722,17.7,29.01,20.31474,48.04503716659381,38,50.0,2.014978,,21.71577774158849,1.40774,0.027,0,,False,0,0,0,29% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 29% hasta precio objetivo $17.70
• 📊 FUNDAMENTALS: FCF yield 21.7% (Score: 50/100)"
PSQH,"PSQ,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,0.8197,2.45,198.89,4.0,387.98340856410886,2,30.0,,,-63.80922942984476,-5.15514,0.373,0,,False,0,0,0,199% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 199% hasta precio objetivo $2.45"
GCTS,"GCT Semiconductor Holding,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,1.2201,2.59,112.0,3.83333,214.18162445701174,3,0.0,,,-24.110528034034278,,-0.835,0,,False,0,0,0,112% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 112% hasta precio objetivo $2.59"
AUR,"Aurora Innovation,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,4.645,7.79,67.63,10.4625,125.24219590958023,8,25.0,,,-4.144003303139397,-0.40647998,,0,,False,0,0,0,68% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 68% hasta precio objetivo $7.79"
CRSR,"Corsair Gaming,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,5.825,8.85,51.95,8.0,37.33905579399141,8,45.0,,,11.833873040736353,-0.023659999,0.056,0,,False,0,0,0,52% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 52% hasta precio objetivo $8.85
• 📊 FUNDAMENTALS: FCF yield 11.8% (Score: 45/100)"
AMZE,"Amaze,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,0.3578,1.32,268.92,2.25,528.8429290106204,2,50.0,,,72.07704453480022,-0.36046,18.843,0,,False,0,0,0,269% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 269% hasta precio objetivo $1.32
• 📊 FUNDAMENTALS: FCF yield 72.1%, Revenue growth 1884% (Score: 50/100)"
MERC,Mercer International,36.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.96,10.000430943,Basic Materials,improving,3,DJUSBS,False,0,,2.1535,2.09,-2.89,1.8125,-15.834687717668917,4,10.0,,,-28.977326864273873,-2.00022,-0.08,1,Vanguard Group,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
APTV,Aptiv PLC,35.9,🔵 MODERADA,Seguimiento recomendado,0.0,50,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,83.78,96.59,15.3,101.25,20.8522320362855,16,25.0,111.706665,,7.185220438671315,0.01948,0.05,0,,True,2,20,6,Repeater 2x,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)
• 📊 FUNDAMENTALS: FCF yield 7.2% (Score: 25/100)"
DASH,"DoorDash,",35.9,🔵 MODERADA,Seguimiento recomendado,0.0,50,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,172.23,243.68,41.48,272.06906,57.96844916681181,42,50.0,86.98485,,-2.4465898828832584,0.100430004,0.273,0,,True,2,20,6,Repeater 2x | 41% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)
• 💰 UPSIDE POTENTIAL: 41% hasta precio objetivo $243.68"
GTE,Gran Tierra Energy,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,5.91,6.5,9.92,6.492,9.847715736040596,1,0.0,,,-15.55684494753849,-0.21906,-0.031,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DMLP,"Dorchester Minerals, L.P.",35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,25.375,31.96,25.96,,,0,50.0,23.495369,,8.983869725136223,0.15389,-0.338,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $31.96
• 📊 FUNDAMENTALS: FCF yield 9.0% (Score: 50/100)"
PROP,Prairie Operating,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,1.795,2.65,47.73,3.33333,85.70083565459612,3,12.5,,,-103.30054672247093,0.13931,,0,,False,0,0,0,48% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 48% hasta precio objetivo $2.65"
GLP,Global Partners LP,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,48.66,56.94,17.01,45.0,-7.521578298397036,2,35.0,23.394232,,8.34873111016154,0.13768,0.062,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 8.3% (Score: 35/100)"
NEXT,NextDecade,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,5.2814,7.4,40.21,9.0,70.40936115423942,4,0.0,,,-239.0898553032664,-0.01269,,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $7.40"
WBI,WaterBridge Infrastructure LLC,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,25.41,28.2,10.97,28.44444,11.941912632821715,9,58.33,,,,,0.372,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LB,LandBridge LLC,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,64.12,53.44,-16.66,73.0,13.849033063006843,7,45.0,72.86364,,1.8927604955026407,0.11323,0.784,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
EP,Empire Petroleum,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,3.03,,,,,0,10.0,,,-9.37506278065765,-0.31425,-0.13,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
GRNT,"Granite Ridge Resources,",35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,5.07,6.37,25.64,6.4,26.232741617357004,5,30.0,17.48276,,-19.805835752089216,0.05795,0.208,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $6.37"
EONR,EON Resources,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,0.3837,0.42,9.46,,,0,10.0,,,-127.7490778230605,-0.049640004,-0.16,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MMLP,Martin Midstream Partners L.P.,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,2.9999,3.65,21.67,4.0,33.337777925930865,1,33.33,,,43.32518502687234,,-0.013,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 22% hasta precio objetivo $3.65
• 📊 FUNDAMENTALS: FCF yield 43.3% (Score: 33/100)"
BRN,"Barnwell Industries,",35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,0.967,,,,,0,10.0,,,-24.243649679334304,-0.70932,-0.195,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
HNRG,Hallador Energy,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,19.09,16.58,-13.17,26.66667,39.689209009952855,3,30.0,,,1.3930878205102153,-0.74704003,0.396,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
EPSN,Epsilon Energy,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,4.8,7.17,49.4,,,0,50.0,17.777779,,7.847569365847348,0.05921,0.232,0,,False,0,0,0,49% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 49% hasta precio objetivo $7.17
• 📊 FUNDAMENTALS: FCF yield 7.8% (Score: 50/100)"
