ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
UUU,"Universal Safety Products,",37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,4.61,5.07,9.98,,,0,60.0,9.039216,,64.69270540731247,0.26861998,-0.894,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 64.7% (Score: 60/100)"
AIRJ,AirJoule Technologies,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,3.22,6.24,93.75,8.9375,177.56211180124222,4,25.0,,,-2.528104879120905,-0.00336,,0,,False,0,0,0,94% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 94% hasta precio objetivo $6.24"
EML,The Eastern,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,18.61,20.47,9.99,,,0,40.0,15.254099,,17.38452453525126,0.05192,-0.224,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 17.4% (Score: 40/100)"
GPUS,"Hyperscale Data,",37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,0.198,0.22,11.11,,,0,0.0,0.12073171,,-51.78364664850682,-1.31472,-0.217,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BUKS,Butler National,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,3.1,4.31,38.99,,,0,55.0,12.4,,7.929721562904588,0.25355,0.089,0,,False,0,0,0,39% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 39% hasta precio objetivo $4.31
• 📊 FUNDAMENTALS: FCF yield 7.9% (Score: 55/100)"
BETA,"BETA Technologies,",37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,17.45,28.41,62.82,37.625,115.61604584527223,8,66.67,,,,,1.909,0,,False,0,0,0,63% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 63% hasta precio objetivo $28.41"
WERN,"Werner Enterprises,",37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,33.21,35.6,7.19,34.66667,4.386239084613086,15,12.5,,,,-0.01594,-0.023,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CR,Crane,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,200.52,210.15,4.8,218.77779,9.10522142429684,9,40.0,35.490265,,-6.5080624518503605,0.17908001,0.068,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CJMB,Callan JMB,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,1.47,,,,,0,20.0,,,-24.890940794749735,-1.55258,0.008,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CDNL,Cardinal Infrastructure Group,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,25.0,28.25,13.0,29.0,15.999999999999993,2,33.33,500.0,,,,0.602,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
STRR,"Star Equity,",37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,10.145,14.08,38.79,17.0,67.57023164120257,2,40.0,,,-26.860198179035567,-0.08659001,0.301,0,,False,0,0,0,39% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 39% hasta precio objetivo $14.08"
BOC,Boston Omaha,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,12.5,13.88,11.0,14.0,12.00000000000001,1,20.0,,,-0.28636185632390937,-0.00262,0.037,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
VSTS,Vestis,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,7.7,8.28,7.49,8.08333,4.978311688311687,6,10.0,,,0.6272349850766351,-0.053790003,-0.03,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AEBI,Aebi Schmidt Holding AG,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,15.51,16.41,5.77,15.75,1.547388781431347,2,50.0,110.78571,,,,0.796,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CGEH,Capstone Green Energy,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,5.85,7.51,28.43,10.0,70.94017094017096,1,43.75,,,5.165475532736576,,0.328,0,,False,0,0,0,28% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 28% hasta precio objetivo $7.51
• 📊 FUNDAMENTALS: FCF yield 5.2% (Score: 44/100)"
FAST,Fastenal,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,46.41,34.41,-25.86,44.68462,-3.7176901529842543,13,55.0,42.57798,,1.5111331731583353,0.33291,0.111,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DLHC,DLH,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,5.56,8.06,44.96,10.0,79.85611510791368,1,20.0,,,42.03132459859904,-0.00963,-0.241,0,,False,0,0,0,45% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 45% hasta precio objetivo $8.06
• 📊 FUNDAMENTALS: FCF yield 42.0% (Score: 20/100)"
ULBI,Ultralife,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,6.42,7.06,9.97,,,0,40.0,64.2,,-1.043282091315028,0.01275,0.215,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
J,Jacobs Solutions,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,132.79,169.94,27.98,157.53333,18.633428722042346,15,35.0,35.129627,,6.94388384335208,0.09726,0.123,0,,False,0,0,0,28% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 28% hasta precio objetivo $169.94
• 📊 FUNDAMENTALS: FCF yield 6.9% (Score: 35/100)"
ADMQ,"ADM Endeavors,",37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AP,Ampco-Pittsburgh,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,7.79,8.57,10.01,,,0,40.0,,,14.139043855297023,-0.04081,0.123,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 14.1% (Score: 40/100)"
MHH,"Mastech Digital,",37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,6.91,10.4,50.51,13.2,91.02749638205498,2,40.0,,,18.978410219726918,-0.00075999997,-0.064,0,,False,0,0,0,51% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 51% hasta precio objetivo $10.40
• 📊 FUNDAMENTALS: FCF yield 19.0% (Score: 40/100)"
HQI,"HireQuest,",37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,10.87,12.7,16.8,14.0,28.794848206071766,2,45.0,20.903847,,7.350000709872351,0.110769995,-0.098,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 7.4% (Score: 45/100)"
ENR,"Energizer,",37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,22.77,31.94,40.29,22.8,0.13175230566535578,5,55.0,7.666667,,11.320310303187307,1.5133001,0.065,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $31.94
• 📊 FUNDAMENTALS: FCF yield 11.3% (Score: 55/100)"
SCWO,374Water,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,2.85,3.14,10.18,,,0,30.0,,,-16.47760626792803,-2.32627,8.331,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
OPTT,"Ocean Power Technologies,",37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,0.4351,0.99,127.53,1.5,244.74833371638707,2,5.0,,,-10.650492394738547,-1.4119501,-0.825,0,,False,0,0,0,128% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 128% hasta precio objetivo $0.99"
BLNK,Blink Charging,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,0.6867,1.58,130.09,2.4,249.4975972040192,5,25.0,,,-14.964187806773582,-0.88515997,0.073,0,,False,0,0,0,130% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 130% hasta precio objetivo $1.58"
OFLX,"Omega Flex,",37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,36.86,28.96,-21.43,,,0,45.0,23.18239,,3.5816203639559223,0.19133,-0.026,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
TISI,"Team,",37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,14.21,15.63,9.99,,,0,15.0,,,-7.814724784275589,-2.1092,0.067,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MMS,"Maximus,",37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,74.69,78.93,5.68,110.0,47.27540500736378,2,45.0,11.455522,,3.906802643849748,0.22086,-0.041,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MIDD,The Middleby,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,163.93,159.4,-2.76,166.875,1.7964985054596427,8,30.0,,,5.440139164496606,-0.06197,0.042,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.4% (Score: 30/100)"
TPC,Tutor Perini,37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,82.74,91.25,10.29,91.5,10.587382160986225,4,50.0,,,17.265307023929797,0.02614,0.307,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 17.3% (Score: 50/100)"
RHLD,"Resolute Management,",37.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,186.43,285.14,52.95,,,0,50.0,,,7.153459349762409,,0.128,0,,False,0,0,0,53% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 53% hasta precio objetivo $285.14
• 📊 FUNDAMENTALS: FCF yield 7.2% (Score: 50/100)"
IFF,International Flavors & Fragrances,36.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,83.0,133.58,60.94,89.36111,7.663987951807227,18,30.0,,,15.572238987891652,-0.02649,-0.066,0,,False,0,0,0,61% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 61% hasta precio objetivo $133.58
• 📊 FUNDAMENTALS: FCF yield 15.6% (Score: 30/100)"
SXC,"SunCoke Energy,",36.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,7.99,9.39,17.58,10.0,25.15644555694618,2,25.0,10.653333,,1.1086844226468218,0.10232,-0.006,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
DIS,The Walt Disney,36.0,🔵 MODERADA,Seguimiento recomendado,66.55555555555556,50,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,105.45,85.53,-18.89,130.55173,23.80439070649596,29,30.0,15.530191,,1.6975604995865967,0.12024,0.052,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)"
BEN,"Franklin Resources,",36.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,27.03,22.12,-18.17,27.36364,1.2343322234554144,11,30.0,25.027777,,2.3297599808499396,0.04464,0.034,0,,True,2,20,6,Repeater 2x,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
MERC,Mercer International,35.9,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.71,10.000430943,Basic Materials,improving,3,DJUSBS,False,0,,1.78,1.98,11.24,2.0,12.35955056179776,4,10.0,,,-35.057682005592206,-2.00022,-0.08,1,Vanguard Group,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
S,"SentinelOne,",35.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,13.87,17.05,22.94,20.83333,50.20425378514781,33,50.0,,,5.246837106948432,-0.25791,0.229,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 23% hasta precio objetivo $17.05
• 📊 FUNDAMENTALS: FCF yield 5.2% (Score: 50/100)"
MSFT,Microsoft,35.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,401.32,391.02,-2.57,595.99567,48.50883833349946,53,45.0,25.129618,,1.7983542230347607,0.34390998,0.167,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
LYFT,"Lyft,",35.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,13.27,17.46,31.56,20.31474,53.08771665410701,38,50.0,1.9486051,,22.455453541543687,1.40774,0.027,0,,False,0,0,0,32% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 32% hasta precio objetivo $17.46
• 📊 FUNDAMENTALS: FCF yield 22.5% (Score: 50/100)"
GCTS,"GCT Semiconductor Holding,",35.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,1.26,2.61,107.28,3.83333,204.23253968253968,3,0.0,,,-23.347028153886818,,-0.835,0,,False,0,0,0,107% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 107% hasta precio objetivo $2.61"
AUR,"Aurora Innovation,",35.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,4.48,7.7,71.79,10.4625,133.5379464285714,8,25.0,,,-4.296628054840818,-0.40647998,,0,,False,0,0,0,72% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 72% hasta precio objetivo $7.70"
CRSR,"Corsair Gaming,",35.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,6.79,9.17,35.04,8.0,17.82032400589102,8,45.0,,,10.152034193443455,-0.023659999,0.056,0,,False,0,0,0,35% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 35% hasta precio objetivo $9.17
• 📊 FUNDAMENTALS: FCF yield 10.2% (Score: 45/100)"
AMZE,"Amaze,",35.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,0.3509,1.32,276.18,2.25,541.2083214591052,2,50.0,,,131.3700030424791,-0.36046,18.843,0,,False,0,0,0,276% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 276% hasta precio objetivo $1.32
• 📊 FUNDAMENTALS: FCF yield 131.4%, Revenue growth 1884% (Score: 50/100)"
AEYE,"AudioEye,",35.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,6.96,10.45,50.09,21.4,207.47126436781608,5,25.0,,,2.9000593473073475,-0.54034,0.146,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $10.45"
THRY,"Thryv,",35.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,3.62,8.49,134.53,13.0,259.1160220994475,4,45.0,7.24,,64.69406981581064,0.113120005,0.121,0,,False,0,0,0,135% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 135% hasta precio objetivo $8.49
• 📊 FUNDAMENTALS: FCF yield 64.7% (Score: 45/100)"
APTV,Aptiv PLC,35.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,85.2,97.06,13.92,101.25,18.838028169014077,16,25.0,113.6,,7.065466511577563,0.01948,0.05,0,,True,2,20,6,Repeater 2x,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)
• 📊 FUNDAMENTALS: FCF yield 7.1% (Score: 25/100)"
DASH,"DoorDash,",35.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,160.34,237.56,48.16,274.6881,71.31601596607211,42,50.0,81.39086,,-2.628016516280322,0.100430004,0.273,0,,True,2,20,6,Repeater 2x | 48% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)
• 💰 UPSIDE POTENTIAL: 48% hasta precio objetivo $237.56"
BA,The Boeing,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,242.96,269.44,10.9,271.625,11.798238393151127,24,40.0,97.96774,,0.923310676325383,2.90084,0.571,0,,True,2,20,6,Repeater 2x,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
COSM,Cosmos Health,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.3833,2.46,541.79,4.5,1074.0151317505872,1,25.0,,,-37.09675019390864,-0.63816,0.379,0,,False,0,0,0,542% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 542% hasta precio objetivo $2.46"
IRIX,IRIDEX,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.38,1.62,17.1,3.0,117.39130434782612,1,25.0,,,2.6209657361897554,-1.39294,0.078,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
LUCY,"Lucyd,",35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.13,2.12,87.61,3.0,165.48672566371684,1,37.5,,,-84.6627201748282,-0.74096,1.635,0,,False,0,0,0,88% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 88% hasta precio objetivo $2.12"
CABA,"Cabaletta Bio,",35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.8,8.1,189.37,13.125,368.75,8,25.0,,,-27.308672886389445,-1.01064,,0,,False,0,0,0,189% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 189% hasta precio objetivo $8.10"
ELUT,Elutia,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.05,2.33,121.9,3.5,233.33333333333331,2,0.0,,,-30.859523456917888,,-0.093,0,,False,0,0,0,122% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 122% hasta precio objetivo $2.33"
MAIA,"MAIA Biotechnology,",35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.92,7.12,270.96,12.135,532.03125,2,0.0,,,-9.862213220572936,-26.91066,,0,,False,0,0,0,271% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 271% hasta precio objetivo $7.12"
SLGL,Sol-Gel Technologies,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,67.2,91.96,36.85,110.0,63.69047619047619,1,25.0,,,,-0.29591,-0.925,0,,False,0,0,0,37% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 37% hasta precio objetivo $91.96"
ONMD,OneMedNet,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.646,,,,,0,66.67,,,14.720870597408553,,0.246,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 14.7% (Score: 67/100)"
ALMS,Alumis,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,26.54,33.22,25.17,37.25,40.35418236623964,8,25.0,,,-5.764552071101127,-0.66876,,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $33.22"
IMRX,Immuneering,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,4.93,11.29,129.07,17.16667,248.20831643002032,6,25.0,,,-8.716663516894673,-0.4375,,0,,False,0,0,0,129% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 129% hasta precio objetivo $11.29"
