ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
OFLX,"Omega Flex,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,36.98,29.02,-21.53,,,0,45.0,23.25786,,3.5699979258911787,0.19133,-0.026,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
TISI,"Team,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,14.205,15.63,10.03,,,0,15.0,,,-7.8174754550824606,-2.1092,0.067,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BV,"BrightView,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,13.61,11.69,-14.08,16.34444,20.091403379867746,9,15.0,194.42856,,2.921075689172312,0.02898,0.026,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MIDD,The Middleby,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,163.56,159.28,-2.62,166.875,2.0267791636096932,8,30.0,,,5.452445350234944,-0.06197,0.042,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.5% (Score: 30/100)"
TPC,Tutor Perini,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,82.24,90.98,10.63,91.5,11.25972762645915,4,50.0,,,17.370275903211137,0.02614,0.307,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 17.4% (Score: 50/100)"
RHLD,"Resolute Management,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,179.59,285.14,58.77,,,0,50.0,,,7.425911353229492,,0.128,0,,False,0,0,0,59% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 59% hasta precio objetivo $285.14
• 📊 FUNDAMENTALS: FCF yield 7.4% (Score: 50/100)"
PATK,PATK,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,139.67,132.87,-4.87,137.2,-1.7684542135032566,10,40.0,35.904884,,3.6904483372179184,0.1168,0.092,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SHCO,Soho House &,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,8.99,6.52,-27.49,9.0,0.11123470522802492,1,25.0,,,1.144827562273298,,0.112,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NOMA,Nomadar,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,4.7,,,,,0,25.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
UAA,"Under Armour,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,7.72,8.03,4.04,7.57368,-1.8953367875647609,19,0.0,,,-11.732646227647296,-0.30394,-0.052,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CASY,"Casey's General Stores,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,661.53,541.17,-18.19,658.5333,-0.4529953290100086,15,45.0,40.659496,,2.0744925443223092,0.16989,0.142,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
EFOI,"Energy Focus,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,1.735,1.91,10.09,,,0,20.0,,,-4.467565150631886,-0.30408,-0.309,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DLTH,Duluth,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FFAI,Faraday Future Intelligent Electric,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MCFT,"MasterCraft Boat,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
XELB,"Xcel Brands,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
VRA,"Vera Bradley,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
HWKN,HWKN,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
IFF,International Flavors & Fragrances,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FIEE,FIEE,36.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
CXM,CXM,36.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
SONO,SONO,36.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
APH,APH,36.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
S,"SentinelOne,",36.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
MSFT,Microsoft,36.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
LYFT,"Lyft,",36.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
PSQH,"PSQ,",36.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
GCTS,"GCT Semiconductor Holding,",36.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
AUR,"Aurora Innovation,",36.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
CRSR,"Corsair Gaming,",36.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
AMZE,"Amaze,",36.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
MERC,Mercer International,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.09,10.000430943,Basic Materials,stable,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,1,Vanguard Group,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CINF,Cincinnati Financial,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,166.07,190.63,14.79,173.66667,4.574378274221735,6,56.25,10.947265,,,0.16036,0.218,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
OVBC,OVBC,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,43.25,54.06,24.99,,,0,0.0,13.066465,,,0.09733,-0.034,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $54.06"
CEPS,CEPS,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,10.14,,,,,0,0.0,,,,-1.35216,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FCBC,"Firstmmunity Bankshares,",35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,40.03,42.02,4.96,40.0,-0.07494379215589042,1,25.0,15.1056595,,,0.09503,0.078,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FCCO,Firstmmunity,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,30.245,34.59,14.37,35.0,15.72160687716977,2,62.5,12.24494,,,0.1308,0.175,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
PKBK,"Parke Bancorp,",35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,28.61,35.76,24.99,,,0,75.0,9.053798,,,0.12096,0.339,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $35.76"
BFC,Bank First,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,146.82,156.78,6.79,155.0,5.571448031603321,2,50.0,20.335182,,,0.11141,0.094,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
RMBI,"Richmond Mutual Bancorporation,",35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,14.37,17.96,24.98,,,0,37.5,12.282052,,,0.08309,0.164,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $17.96"
NBTB,NBT Bancorp,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,45.71,52.82,15.55,48.5,6.1036972216145235,4,50.0,13.726727,,,0.098900005,0.24,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BY,"Byline Bancorp,",35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,33.17,36.06,8.71,35.0,5.517033463973475,4,50.0,11.477508,,,0.110240005,0.095,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
UBSI,"United Bankshares,",35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,44.22,50.53,14.28,45.8,3.573043871551329,5,50.0,13.522936,,,0.08859,0.221,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
OSG,"Octave Specialty Group,",35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,5.77,11.34,96.56,16.33333,183.07331022530332,3,0.0,,,,-0.05764,-0.049,0,,False,0,0,0,97% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 97% hasta precio objetivo $11.34"
AROW,Arrow Financial,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NMCO,Nuveen Municipal Credit Opportunities Fund,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NMZ,Nuveen Municipal Highome Opportunity Fund,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CCXIU,Churchill Capital XI,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BSBK,Bogota Financial,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
JMSB,"John Marshall Bancorp,",35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FULT,Fulton Financial,35.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
TPL,Texas Pacific Land,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,426.42,383.38,-10.09,281.5,-33.985272735800386,2,55.0,61.710567,,0.314465770117855,0.3937,0.17,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
COSM,Cosmos Health,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.365,2.45,571.23,4.5,1132.876712328767,1,25.0,,,-38.956668766491,-0.63816,0.379,0,,False,0,0,0,571% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 571% hasta precio objetivo $2.45"
IRIX,IRIDEX,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.32,1.59,20.83,3.0,127.27272727272725,1,25.0,,,2.74010044787366,-1.39294,0.078,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $1.59"
LUCY,"Lucyd,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.15,2.13,85.65,3.0,160.8695652173913,1,37.5,,,-83.1903340154176,-0.74096,1.635,0,,False,0,0,0,86% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 86% hasta precio objetivo $2.13"
CABA,"Cabaletta Bio,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.96,8.19,176.77,13.125,343.4121621621622,8,25.0,,,-25.83252840604407,-1.01064,,0,,False,0,0,0,177% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 177% hasta precio objetivo $8.19"
MAIA,"MAIA Biotechnology,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.97,7.15,263.07,12.135,515.989847715736,2,0.0,,,-9.611903163499102,-26.91066,,0,,False,0,0,0,263% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 263% hasta precio objetivo $7.15"
SLGL,Sol-Gel Technologies,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,73.8,95.59,29.53,110.0,49.05149051490516,1,25.0,,,,-0.29591,-0.925,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $95.59"
ELUT,Elutia,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.15,2.38,107.39,3.5,204.34782608695653,2,0.0,,,-28.176085541669142,,-0.093,0,,False,0,0,0,107% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 107% hasta precio objetivo $2.38"
ONMD,OneMedNet,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.6139,,,,,0,66.67,,,15.490605987698135,,0.246,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 15.5% (Score: 67/100)"
ONCY,Oncolytics Biotech,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.9774,3.31,239.06,5.5478954,467.6177000204624,5,6.25,,,-12.251784824743403,-7.69058,,0,,False,0,0,0,239% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 239% hasta precio objetivo $3.31"
GTE,Gran Tierra Energy,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,5.44,6.24,14.63,6.492,19.338235294117645,1,0.0,,,-16.90090963285368,-0.21906,-0.031,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
ALMS,Alumis,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,26.58,33.24,25.08,37.25,40.14296463506397,8,25.0,,,-5.7558770287360455,-0.66876,,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $33.24"
IMRX,Immuneering,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,5.12,11.4,122.62,17.16667,235.2865234375,6,25.0,,,-8.39319289782063,-0.4375,,0,,False,0,0,0,123% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 123% hasta precio objetivo $11.40"
DMLP,"Dorchester Minerals, L.P.",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,25.32,31.94,26.13,,,0,50.0,23.444443,,9.003384672890382,0.15389,-0.338,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $31.94
• 📊 FUNDAMENTALS: FCF yield 9.0% (Score: 50/100)"
RNXT,"RenovoRx,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.98,3.88,296.3,6.6875,582.3979591836735,4,25.0,,,-18.09592804728245,-1.4661,,0,,False,0,0,0,296% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 296% hasta precio objetivo $3.88"
PRPO,"Precipio,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,23.5,16.42,-30.15,,,0,30.0,,,1.8586586801704181,-0.09761,0.299,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
ALT,"Altimmune,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,4.5,11.31,151.3,17.66667,292.5926666666667,9,25.0,,,-6.684752470120124,-0.52615,0.0,0,,False,0,0,0,151% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 151% hasta precio objetivo $11.31"
SRZN,"Surrozen,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,24.53,31.82,29.73,36.66667,49.4768446799837,3,16.67,,,-4.2229874340426115,,-0.902,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $31.82"
JYNT,The Joint,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,8.92,7.34,-17.77,10.66667,19.58150224215247,3,35.0,,,2.028119230929117,-0.01013,0.057,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
COCP,"Cocrystal Pharma,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.93,4.51,384.95,8.0,760.2150537634408,3,25.0,,,-46.88082938420794,-0.94944,,0,,False,0,0,0,385% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 385% hasta precio objetivo $4.51"
NEXT,NextDecade,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,5.08,7.29,43.6,9.0,77.16535433070865,4,0.0,,,-248.5687446916095,-0.01269,,0,,False,0,0,0,44% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 44% hasta precio objetivo $7.29"
