ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
ECBK,"ECB Bancorp,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,17.95,22.44,25.01,,,0,50.0,19.095745,,,0.045689996,0.249,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $22.44"
FUNC,First United,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,36.41,42.02,15.42,44.0,20.845921450151074,1,62.5,9.6578245,,,0.13361,0.113,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
WAFD,"WaFd,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,33.28,37.49,12.64,33.375,0.28545673076922906,4,25.0,11.555554,,,0.08031999,0.098,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
GSHD,"Goosehead Insurance,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,43.75,65.61,49.96,83.09091,89.92208,11,50.0,38.377193,,,,0.122,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $65.61"
UUU,"Universal Safety Products,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,4.28,4.71,10.05,,,0,60.0,8.392158,,69.68069015264658,0.26861998,-0.894,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 69.7% (Score: 60/100)"
AIRJ,AirJoule Technologies,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,3.3,6.28,90.42,8.9375,170.83333333333334,4,25.0,,,-2.466817515521684,-0.00336,,0,,False,0,0,0,90% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 90% hasta precio objetivo $6.28"
BUKS,Butler National,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,3.34,4.43,32.72,,,0,55.0,13.36,,7.359921119316937,0.25355,0.089,0,,False,0,0,0,33% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 33% hasta precio objetivo $4.43
• 📊 FUNDAMENTALS: FCF yield 7.4% (Score: 55/100)"
GPUS,"Hyperscale Data,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,0.1876,0.21,11.94,,,0,0.0,0.11439025,,-52.23983216039848,-1.31472,-0.217,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
EML,The Eastern,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,18.61,20.47,9.99,,,0,40.0,15.254099,,17.38452453525126,0.05192,-0.224,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 17.4% (Score: 40/100)"
WERN,"Werner Enterprises,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,34.68,36.41,4.98,34.66667,-0.03843713956169781,15,12.5,,,,-0.01594,-0.023,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CR,Crane,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,204.86,212.33,3.65,218.77779,6.793805525724883,9,40.0,36.258408,,-6.370188302238909,0.17908001,0.068,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CJMB,Callan JMB,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,1.48,,,,,0,20.0,,,-25.505961037596148,-1.55258,0.008,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DLHC,DLH,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,5.57,8.06,44.79,10.0,79.53321364452424,1,20.0,,,41.95586147190266,-0.00963,-0.241,0,,False,0,0,0,45% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 45% hasta precio objetivo $8.06
• 📊 FUNDAMENTALS: FCF yield 42.0% (Score: 20/100)"
MMS,"Maximus,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,74.9,79.01,5.49,110.0,46.86248331108143,2,45.0,11.48773,,3.895849206627685,0.22086,-0.041,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CHRW,"C.H. Robinson Worldwide,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,185.19,157.61,-14.89,193.52,4.498083049840718,25,40.0,38.341618,,3.3798851226512565,0.32911,-0.065,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CDNL,Cardinal Infrastructure Group,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,32.25,34.24,6.17,33.0,2.3255813953488413,2,33.33,645.0,,,,0.602,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BOC,Boston Omaha,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,12.16,13.69,12.58,14.0,15.131578947368428,1,20.0,,,-0.2943686908090113,-0.00262,0.037,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
VSTS,Vestis,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,7.68,8.27,7.64,8.08333,5.251692708333344,6,10.0,,,0.6288684078663765,-0.053790003,-0.03,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CGEH,Capstone Green Energy,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,5.3,7.33,38.28,10.0,88.67924528301887,1,43.75,,,5.689223268660459,,0.328,0,,False,0,0,0,38% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 38% hasta precio objetivo $7.33
• 📊 FUNDAMENTALS: FCF yield 5.7% (Score: 44/100)"
STRR,"Star Equity,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,10.055,14.03,39.53,17.0,69.07011437095973,2,40.0,,,-27.100617655526182,-0.08659001,0.301,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $14.03"
J,Jacobs Solutions,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,139.31,172.09,23.53,157.53333,13.081135596870297,15,35.0,36.757256,,6.618895272205992,0.09726,0.123,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $172.09
• 📊 FUNDAMENTALS: FCF yield 6.6% (Score: 35/100)"
ADMQ,"ADM Endeavors,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FAST,Fastenal,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,46.21,34.34,-25.68,44.68462,-3.3009738151915102,13,55.0,42.394493,,1.5176735252990765,0.33291,0.111,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ULBI,Ultralife,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,5.86,6.45,10.07,,,0,40.0,58.600002,,-1.1433475744636732,0.01275,0.215,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AEBI,Aebi Schmidt Holding AG,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,15.39,16.34,6.17,15.75,2.3391812865497075,2,50.0,109.92857,,,,0.796,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MHH,"Mastech Digital,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,6.81,10.34,51.91,13.2,93.83259911894272,2,40.0,,,19.25709407975268,-0.00075999997,-0.064,0,,False,0,0,0,52% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 52% hasta precio objetivo $10.34
• 📊 FUNDAMENTALS: FCF yield 19.3% (Score: 40/100)"
HQI,"HireQuest,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,11.01,12.74,15.72,14.0,27.157129881925535,2,45.0,21.173079,,7.25653945766701,0.110769995,-0.098,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 7.3% (Score: 45/100)"
ENR,"Energizer,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,22.36,31.97,42.99,23.66667,5.84378354203936,6,55.0,7.52862,,11.462661425579144,1.5133001,0.065,0,,False,0,0,0,43% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 43% hasta precio objetivo $31.97
• 📊 FUNDAMENTALS: FCF yield 11.5% (Score: 55/100)"
SCWO,374Water,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,2.62,2.88,9.92,,,0,30.0,,,-17.9241143351366,-2.32627,8.331,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
OPTT,"Ocean Power Technologies,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,0.4155,0.98,135.86,1.5,261.01083032490976,2,5.0,,,-11.152898491970605,-1.4119501,-0.825,0,,False,0,0,0,136% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 136% hasta precio objetivo $0.98"
BLNK,Blink Charging,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,0.6855,1.57,129.76,2.4,250.109409190372,5,25.0,,,-14.99038219556935,-0.88515997,0.073,0,,False,0,0,0,130% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 130% hasta precio objetivo $1.57"
OFLX,"Omega Flex,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,36.45,28.77,-21.07,,,0,45.0,22.924528,,3.6219072945671553,0.19133,-0.026,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AP,Ampco-Pittsburgh,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,8.56,9.42,10.05,,,0,40.0,,,12.867189909567397,-0.04081,0.123,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 12.9% (Score: 40/100)"
BV,"BrightView,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,13.84,11.77,-14.96,16.34444,18.095664739884377,9,15.0,197.7143,,2.8725316937275256,0.02898,0.026,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MIDD,The Middleby,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,162.46,158.92,-2.18,166.875,2.717592022651716,8,30.0,,,5.489362979509891,-0.06197,0.042,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.5% (Score: 30/100)"
TISI,"Team,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,14.0,15.4,10.0,,,0,15.0,,,-7.931945606720967,-2.1092,0.067,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
APG,APi Group,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.81,10.11478,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,1,D.E. Shaw,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
HWKN,"Hawkins,",36.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
WDFC,WD-40,36.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
IFF,International Flavors & Fragrances,36.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
SCSC,"ScanSource,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
FIEE,"FiEE,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
CXM,"Sprinklr,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
APH,Amphenol,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
S,"SentinelOne,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
PSQH,"PSQ,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
GCTS,"GCT Semiconductor Holding,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
CRSR,"Corsair Gaming,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
AMZE,"Amaze,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
MERC,Mercer International,36.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.96,10.000430943,Basic Materials,improving,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,1,Vanguard Group,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
AUR,"Aurora Innovation,",35.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,10.003964658,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,1,D.E. Shaw,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
TPL,Texas Pacific Land,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,486.56,417.61,-14.17,281.5,-42.14485366655706,2,55.0,70.413895,,0.27559704247550526,0.3937,0.17,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
GTE,Gran Tierra Energy,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,6.09,6.6,8.31,6.492,6.600985221674871,1,0.0,,,-15.097035821201708,-0.21906,-0.031,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DMLP,"Dorchester Minerals, L.P.",35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,25.91,32.21,24.33,,,0,50.0,23.99074,,8.798366936224856,0.15389,-0.338,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $32.21
• 📊 FUNDAMENTALS: FCF yield 8.8% (Score: 50/100)"
PROP,Prairie Operating,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,1.96,2.75,40.14,3.33333,70.06785714285715,3,12.5,,,-94.60432223287377,0.13931,,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $2.75"
WBI,WaterBridge Infrastructure LLC,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,25.01,27.98,11.86,28.44444,13.732267093162731,9,58.33,,,,,0.372,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
GLP,Global Partners LP,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,48.49,56.88,17.3,45.0,-7.1973602804702,2,35.0,23.312502,,8.378000225654205,0.13768,0.062,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 8.4% (Score: 35/100)"
NEXT,NextDecade,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,5.58,7.57,35.66,9.0,61.29032258064515,4,0.0,,,-226.2955697166399,-0.01269,,0,,False,0,0,0,36% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 36% hasta precio objetivo $7.57"
LB,LandBridge LLC,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,66.9,54.36,-18.75,73.0,9.118086696562022,7,45.0,76.02273,,1.8141076711652757,0.11323,0.784,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
EP,Empire Petroleum,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,2.95,,,,,0,10.0,,,-9.629301210982575,-0.31425,-0.13,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
GRNT,"Granite Ridge Resources,",35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,5.26,6.49,23.29,6.4,21.673003802281386,5,30.0,18.137932,,-19.090416293732908,0.05795,0.208,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 23% hasta precio objetivo $6.49"
EONR,EON Resources,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,0.4017,0.44,9.53,,,0,10.0,,,-122.0247049001119,-0.049640004,-0.16,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MMLP,Martin Midstream Partners L.P.,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,2.93,3.61,23.21,4.0,36.518771331058005,1,33.33,,,44.358779540665964,,-0.013,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 23% hasta precio objetivo $3.61
• 📊 FUNDAMENTALS: FCF yield 44.4% (Score: 33/100)"
BRN,"Barnwell Industries,",35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,1.09,,,,,0,10.0,,,-21.50789840640147,-0.70932,-0.195,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
HNRG,Hallador Energy,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,18.84,16.49,-12.46,26.66667,41.542834394904446,3,30.0,,,1.4115736200534181,-0.74704003,0.396,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
EPSN,Epsilon Energy,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,5.1,7.33,43.81,,,0,50.0,18.888887,,7.385948316692257,0.05921,0.232,0,,False,0,0,0,44% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 44% hasta precio objetivo $7.33
• 📊 FUNDAMENTALS: FCF yield 7.4% (Score: 50/100)"
KLXE,"KLX Energy Services,",35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,2.9,3.59,23.97,4.0,37.93103448275863,1,0.0,,,-23.218247623321222,,-0.118,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $3.59"
MNR,Mach Natural Resources LP,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,13.57,16.96,25.02,19.0,40.0147383935151,5,20.0,14.43617,,-20.2340727901005,0.066750005,0.12,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $16.96"
SEI,"Solaris Energy Infrastructure,",35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,49.98,60.54,21.13,66.1,32.25290116046418,10,45.0,53.17021,,-8.237195578891216,0.112270005,1.224,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $60.54"
