ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
FCCO,VALUE,2026-03-07,28.325,57.6,,,3.09,24.7,Financial Services,CONFIRMED_UPTREND,0.72,1.02,5.24,28.53,28.61,29.81,True,True,True,-2.91,COMPLETED,First Community Corporation
EXP,VALUE,2026-03-07,196.79,57.31999999999999,,2.48,1.64,13.1,Basic Materials,CONFIRMED_UPTREND,-4.86,-7.28,-5.66,187.23,182.46,185.66,False,False,False,-6.45,COMPLETED,Eagle Materials Inc
RRBI,VALUE,2026-03-07,86.84,57.12,,,1.51,12.1,Financial Services,CONFIRMED_UPTREND,2.02,2.97,5.9,88.59,89.42,91.96,True,True,True,-4.34,COMPLETED,"Red River Bancshares, Inc."
NIC,VALUE,2026-03-07,148.03,56.44,,,2.28,18.2,Financial Services,CONFIRMED_UPTREND,0.43,-3.88,0.95,148.67,142.29,149.44,True,False,True,-3.82,COMPLETED,Nicolet Bankshares Inc.
BY,VALUE,2026-03-07,30.82,52.12,,,1.94,15.5,Financial Services,CONFIRMED_UPTREND,-0.88,0.39,4.41,30.55,30.94,32.18,False,True,True,-3.57,COMPLETED,"Byline Bancorp, Inc."
ATEX,VALUE,2026-03-07,39.6,43.12,,-4.9,4.96,39.7,Communication Services,CONFIRMED_UPTREND,-8.08,-2.47,1.94,36.4,38.62,40.37,False,False,True,-7.42,COMPLETED,Anterix Inc.
LPG,VALUE,2026-03-07,34.08,72.76,,6.97,1.16,9.3,Energy,CONFIRMED_UPTREND,-8.83,-2.2,1.23,31.07,33.33,34.5,False,False,True,-15.18,COMPLETED,Dorian LPG Ltd.
AROW,VALUE,2026-03-07,33.45,59.24,,,0.76,6.1,Financial Services,CONFIRMED_UPTREND,-3.11,-0.39,3.53,32.41,33.32,34.63,False,False,True,-4.93,COMPLETED,Arrow Financial Corporation
MCY,VALUE,2026-03-07,90.48,61.64,,50.34,2.7,21.6,Financial Services,CONFIRMED_UPTREND,-0.04,-3.25,-1.54,90.44,87.54,89.09,False,False,False,-5.15,COMPLETED,Mercury General Corporation
CBK,VALUE,2026-03-07,25.565,57.84,,,3.64,29.1,Financial Services,CONFIRMED_UPTREND,-0.76,-1.82,5.3,25.37,25.1,26.92,False,False,True,-4.34,COMPLETED,"Commercial Bancgroup, Inc."
FULT,VALUE,2026-03-07,20.2,60.52,,,1.89,15.1,Financial Services,CONFIRMED_UPTREND,-3.02,-1.68,2.82,19.59,19.86,20.77,False,False,True,-4.95,COMPLETED,Fulton Financial Corporation
FTAI,VALUE,2026-03-07,260.35,63.72,,-2.89,3.55,28.4,Industrials,CONFIRMED_UPTREND,-9.31,-7.22,-5.2,236.1,241.54,246.82,False,False,False,-14.79,COMPLETED,FTAI Aviation Ltd.
LIFE,VALUE,2026-03-07,13.16,68.4,,6.17,6.74,53.9,Financial Services,CONFIRMED_UPTREND,-9.27,-23.02,-7.29,11.94,10.13,12.2,False,False,False,-9.04,COMPLETED,Ethos Technologies Inc.
BFST,VALUE,2026-03-07,26.66,57.12,,,2.91,23.3,Financial Services,CONFIRMED_UPTREND,-1.16,0.56,3.41,26.35,26.81,27.57,False,True,True,-3.98,COMPLETED,"Business First Bancshares, Inc."
THFF,VALUE,2026-03-07,61.78,59.12,,,1.96,15.7,Financial Services,CONFIRMED_UPTREND,-0.52,1.34,3.71,61.46,62.61,64.07,False,True,True,-3.66,COMPLETED,First Financial Corporation
BWFG,VALUE,2026-03-07,46.32,58.72,,,1.54,12.3,Financial Services,CONFIRMED_UPTREND,1.53,2.35,7.66,47.03,47.41,49.87,True,True,True,-3.02,COMPLETED,"Bankwell Financial Group, Inc."
STRW,VALUE,2026-03-07,12.86,55.31999999999999,,,1.88,15.0,Real Estate,CONFIRMED_UPTREND,-0.31,-6.69,-1.63,12.82,12.0,12.65,False,False,False,-3.97,COMPLETED,"Strawberry Fields REIT, Inc."
NEWT,VALUE,2026-03-07,12.08,54.44,,,5.09,40.7,Financial Services,CONFIRMED_UPTREND,-1.66,-5.05,-4.3,11.88,11.47,11.56,False,False,False,-4.97,COMPLETED,"NewtekOne, Inc."
ENR,VALUE,2026-03-07,19.31,54.92,,13.27,2.82,22.6,Industrials,CONFIRMED_UPTREND,-12.17,-11.55,-12.69,16.96,17.08,16.86,False,False,False,-15.2,COMPLETED,"Energizer Holdings, Inc."
FRST,VALUE,2026-03-07,12.99,53.44,,,2.9,23.2,Financial Services,CONFIRMED_UPTREND,-1.39,0.54,3.93,12.81,13.06,13.5,False,True,True,-4.23,COMPLETED,Primis Financial Corp.
SPGI,VALUE,2026-03-07,452.36,55.24,,3.56,2.36,18.9,Financial Services,CONFIRMED_UPTREND,-5.7,-5.19,-4.03,426.59,428.87,434.11,False,False,False,-8.06,COMPLETED,S&P Global Inc.
SHBI,VALUE,2026-03-07,17.99,52.12,,,2.17,17.4,Financial Services,CONFIRMED_UPTREND,-1.06,0.83,6.56,17.8,18.14,19.17,False,True,True,-4.11,COMPLETED,"Shore Bancshares, Inc."
RSG,VALUE,2026-03-07,231.05,52.025,,2.47,0.72,5.8,Industrials,CONFIRMED_UPTREND,-3.0,-6.2,-4.41,224.13,216.73,220.86,False,False,False,-4.78,COMPLETED,"Republic Services, Inc."
LYFT,VALUE,2026-03-07,13.25,50.68000000000001,,22.49,6.11,48.9,Technology,CONFIRMED_UPTREND,2.26,0.68,3.4,13.55,13.34,13.7,True,True,True,-2.75,COMPLETED,"Lyft, Inc."
SUNS,VALUE,2026-03-07,9.41,51.0,,,3.66,29.3,Real Estate,CONFIRMED_UPTREND,-8.4,-11.16,-18.28,8.62,8.36,7.69,False,False,False,-10.04,COMPLETED,"Sunrise Realty Trust, Inc."
AMRZ,VALUE,2026-03-07,58.12,50.12,,4.82,1.92,15.4,Basic Materials,CONFIRMED_UPTREND,-3.05,-4.92,-6.07,56.35,55.26,54.59,False,False,False,-5.67,COMPLETED,Amrize Ltd
BFC,VALUE,2026-03-07,136.32,49.92,,,1.71,13.7,Financial Services,CONFIRMED_UPTREND,-0.02,-2.67,0.97,136.29,132.68,137.64,False,False,True,-4.29,COMPLETED,Bank First Corporation
PRIM,VALUE,2026-03-07,133.15,49.64,,4.05,3.42,27.4,Industrials,CONFIRMED_UPTREND,6.16,7.09,10.16,141.35,142.59,146.68,True,True,True,-6.44,COMPLETED,Primoris Services Corporation
MSGM,VALUE,2026-03-07,4.63,42.772,,-0.02,,,Communication Services,CONFIRMED_UPTREND,1.08,-7.56,-15.66,4.68,4.28,3.9,True,False,False,-23.97,COMPLETED,Motorsport Games Inc.
LOGN.SW,EU_VALUE,2026-03-07,71.1,61.0,,6.53,3.3,26.4,Technology,UPTREND_PRESSURE,3.57,-0.2,2.87,73.64,70.96,73.14,True,False,True,-3.29,COMPLETED,LOGITECH N
AMS.MC,EU_VALUE,2026-03-07,51.36,48.4,,4.84,5.79,46.3,Technology,UPTREND_PRESSURE,-0.19,-3.56,-6.13,51.26,49.53,48.21,False,False,False,-0.43,COMPLETED,"AMADEUS IT GROUP, S.A."
LLOY.L,EU_VALUE,2026-03-07,104.9,59.5,,,0.69,5.5,Financial Services,UPTREND_PRESSURE,-10.03,-11.65,-8.74,94.38,92.68,95.73,False,False,False,-11.95,COMPLETED,LLOYDS BANKING GROUP PLC ORD 10
NWG.L,EU_VALUE,2026-03-07,627.8,56.6,,,1.6,12.8,Financial Services,UPTREND_PRESSURE,-9.17,-15.55,-9.37,570.2,530.2,569.0,False,False,False,-11.44,COMPLETED,NATWEST GROUP PLC ORD 107.69P
ASML.AS,EU_VALUE,2026-03-07,1232.4,51.1,,2.27,1.68,13.4,Technology,UPTREND_PRESSURE,-3.85,-4.63,-9.62,1185.0,1175.4,1113.8,False,False,False,-13.97,COMPLETED,ASML HOLDING
UCG.MI,EU_VALUE,2026-03-07,73.76,49.8,,,1.66,13.3,Financial Services,UPTREND_PRESSURE,-15.39,-16.46,-15.4,62.41,61.62,62.4,False,False,False,-15.98,COMPLETED,UNICREDIT
FBK.MI,EU_VALUE,2026-03-07,20.36,47.8,,,2.65,21.2,Financial Services,UPTREND_PRESSURE,-9.16,-9.04,-4.69,18.5,18.52,19.41,False,False,False,-9.58,COMPLETED,FINECOBANK
PRU.L,EU_VALUE,2026-03-07,1145.0,71.0,,8.33,2.4,19.2,Financial Services,UPTREND_PRESSURE,-6.46,-7.12,-6.16,1071.0,1063.5,1074.5,False,False,False,-10.48,COMPLETED,PRUDENTIAL PLC ORD 5P
EXPN.L,EU_VALUE,2026-03-07,2778.0,69.7,,5.2,6.42,51.4,Industrials,UPTREND_PRESSURE,-1.91,-5.11,-7.4,2725.0,2636.0,2572.5,False,False,False,-2.3,COMPLETED,EXPERIAN PLC ORD USD0.10
SIE.DE,EU_VALUE,2026-03-07,248.65,51.4,,3.98,1.31,10.5,Industrials,UPTREND_PRESSURE,-12.25,-15.02,-15.54,218.2,211.3,210.0,False,False,False,-13.67,COMPLETED,SIEMENS AG                    N
MUV2.DE,EU_VALUE,2026-03-07,548.6,56.8,,,0.84,6.7,Financial Services,UPTREND_PRESSURE,-2.3,-5.25,-0.4,536.0,519.8,546.4,False,False,False,-5.36,COMPLETED,MUENCHENER RUECKVERS.-GES. AG N
SGE.L,EU_VALUE,2026-03-07,835.4,62.6,,6.02,6.7,53.6,Technology,UPTREND_PRESSURE,0.4,-2.01,2.27,838.78,818.6,854.4,True,False,True,-1.68,COMPLETED,THE SAGE GROUP PLC ORD 1 4/77P
SAP.DE,EU_VALUE,2026-03-07,172.22,60.9,,3.89,5.8,46.4,Technology,UPTREND_PRESSURE,-3.76,-10.66,-15.68,165.74,153.86,145.22,False,False,False,-5.47,COMPLETED,SAP SE                        I
IMB.L,EU_VALUE,2026-03-07,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,UPTREND_PRESSURE,-2.22,-8.15,-4.4,3214.0,3019.0,3142.5,False,False,False,-6.36,COMPLETED,IMPERIAL BRANDS PLC ORD 10P
HOLN.SW,EU_VALUE,2026-03-07,71.9,50.9,,10.32,1.27,10.2,Basic Materials,UPTREND_PRESSURE,-13.35,-10.51,-8.85,62.3,64.34,65.54,False,False,False,-16.41,COMPLETED,HOLCIM N
AHT.L,EU_VALUE,2026-03-07,5328.0,48.8,,15.38,1.25,10.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
MTX.DE,EU_VALUE,2026-03-07,369.5,47.8,,-4.19,1.75,14.0,Industrials,UPTREND_PRESSURE,-10.39,-15.78,-15.29,331.1,311.2,313.0,False,False,False,-10.64,COMPLETED,MTU Aero Engines AG           N
DGE.L,EU_VALUE,2026-03-07,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,UPTREND_PRESSURE,-7.57,-13.08,-12.53,1466.0,1378.5,1387.2,False,False,False,-10.44,COMPLETED,DIAGEO PLC ORD 28 101/108P
AZN.L,EU_VALUE,2026-03-07,15110.0,46.6,,2.84,0.76,6.1,Healthcare,UPTREND_PRESSURE,-5.33,-9.05,-1.01,14304.0,13742.0,14958.0,False,False,False,-7.24,COMPLETED,ASTRAZENECA PLC ORD SHS $0.25
CRH.L,EU_VALUE,2026-03-07,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,UPTREND_PRESSURE,-14.24,-12.12,-10.56,7588.0,7776.0,7914.0,False,False,False,-16.61,COMPLETED,CRH PLC ORD EUR 0.32 (DI)
BBVA.MC,EU_VALUE,2026-03-07,20.1,45.8,,,0.6,4.8,Financial Services,UPTREND_PRESSURE,-11.27,-8.26,-9.0,17.83,18.44,18.29,False,False,False,-12.54,COMPLETED,BANCO BILBAO VIZCAYA ARGENTARIA
CPG.L,EU_VALUE,2026-03-07,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,UPTREND_PRESSURE,0.4,-6.39,-98.74,2262.0,2109.0,28.36,True,False,False,-1.07,COMPLETED,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-07,75.48,45.1,,8.56,5.49,43.9,Communication Services,UPTREND_PRESSURE,-0.93,-6.81,-2.89,74.78,70.34,73.3,False,False,False,-2.2,COMPLETED,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-07,31.04,44.2,,,1.05,8.4,Financial Services,UPTREND_PRESSURE,-17.64,-19.12,-17.43,25.57,25.1,25.63,False,False,False,-19.1,COMPLETED,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-07,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,UPTREND_PRESSURE,6.55,-8.26,-8.84,46.47,40.01,39.76,True,False,False,-5.31,COMPLETED,PROSUS
GIVN.SW,EU_VALUE,2026-03-07,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,UPTREND_PRESSURE,-8.61,-13.09,-11.55,2793.0,2656.0,2703.0,False,False,False,-11.13,COMPLETED,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-07,254.4,43.3,,10.82,1.45,11.6,Financial Services,UPTREND_PRESSURE,2.75,0.47,6.92,261.4,255.6,272.0,True,True,True,-3.46,COMPLETED,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-07,18.385,42.0,,5.2,4.22,33.8,Technology,UPTREND_PRESSURE,0.03,-7.51,-5.36,18.39,17.0,17.4,True,False,False,-3.62,COMPLETED,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-07,875.2,41.5,,2.15,5.36,42.9,Financial Services,UPTREND_PRESSURE,-7.56,-8.02,-3.18,809.0,805.0,847.4,False,False,False,-9.8,COMPLETED,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-07,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,UPTREND_PRESSURE,-14.2,-15.41,-15.36,473.3,466.6,466.85,False,False,False,-14.69,COMPLETED,LVMH
CABK.MC,EU_VALUE,2026-03-07,10.645,41.0,,,0.88,7.0,Financial Services,UPTREND_PRESSURE,-8.54,-3.95,-5.03,9.74,10.23,10.11,False,False,False,-10.83,COMPLETED,"CAIXABANK, S.A."
PSON.L,EU_VALUE,2026-03-07,960.4,41.0,,13.3,3.21,25.7,Communication Services,UPTREND_PRESSURE,2.89,-1.29,7.46,988.2,948.0,1032.0,True,False,True,1.27,COMPLETED,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-07,24.97,41.0,,,0.96,7.7,Financial Services,UPTREND_PRESSURE,-10.75,-11.53,-8.09,22.28,22.09,22.95,False,False,False,-12.7,COMPLETED,ING GROEP N.V.
DB1.DE,EU_VALUE,2026-03-07,226.5,40.8,,,1.88,15.0,Financial Services,UPTREND_PRESSURE,7.42,6.09,13.25,243.3,240.3,256.5,True,True,True,3.62,COMPLETED,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-07,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,UPTREND_PRESSURE,-10.28,-11.25,-10.11,286.2,283.1,286.75,False,False,False,-10.31,COMPLETED,FERRARI
RMS.PA,EU_VALUE,2026-03-07,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,UPTREND_PRESSURE,-9.66,-19.93,-19.98,1861.0,1649.5,1648.5,False,False,False,-10.46,COMPLETED,HERMES INTL
FDR.MC,EU_VALUE,2026-03-07,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,UPTREND_PRESSURE,-11.15,-13.72,-9.91,20.08,19.5,20.36,False,False,False,-11.64,COMPLETED,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-07,41.39,38.4,,3.76,1.65,13.2,Healthcare,UPTREND_PRESSURE,-13.92,-17.26,-17.15,35.63,34.24,34.29,False,False,False,-15.46,COMPLETED,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-07,190.0,38.1,,4.09,3.04,24.3,Basic Materials,UPTREND_PRESSURE,-13.92,-6.21,-10.34,163.55,178.2,170.35,False,False,False,-15.95,COMPLETED,Heidelberg Materials AG       I
MRK.DE,EU_VALUE,2026-03-07,125.65,34.8,,4.57,2.5,20.0,Healthcare,UPTREND_PRESSURE,-15.04,-18.19,-14.56,106.75,102.8,107.35,False,False,False,-15.32,COMPLETED,MERCK KGAA                    I
AI.PA,EU_VALUE,2026-03-07,179.5,34.6,,1.5,1.11,8.9,Basic Materials,UPTREND_PRESSURE,-4.82,-7.77,1.11,170.84,165.56,181.5,False,False,True,-9.39,COMPLETED,AIR LIQUIDE
ADS.DE,EU_VALUE,2026-03-07,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,UPTREND_PRESSURE,-15.63,-18.0,-19.48,137.1,133.25,130.85,False,False,False,-16.18,COMPLETED,adidas AG                     N
TEP.PA,EU_VALUE,2026-03-07,53.38,34.1,,9.6,9.5,76.0,Industrials,UPTREND_PRESSURE,-2.59,-7.25,-6.33,52.0,49.51,50.0,False,False,False,-6.18,COMPLETED,TELEPERFORMANCE
SY1.DE,EU_VALUE,2026-03-07,76.6,33.8,,4.75,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-3.92,-8.85,-5.17,73.6,69.82,72.64,False,False,False,-8.83,COMPLETED,Symrise AG                    I
SGO.PA,EU_VALUE,2026-03-07,86.86,33.8,,6.73,2.62,21.0,Industrials,UPTREND_PRESSURE,-17.84,-18.47,-18.37,71.36,70.82,70.9,False,False,False,-18.6,COMPLETED,SAINT GOBAIN
IMCD.AS,EU_VALUE,2026-03-07,79.28,31.8,,6.56,4.59,36.7,Basic Materials,UPTREND_PRESSURE,-5.2,-6.66,12.92,75.16,74.0,89.52,False,False,True,-12.92,COMPLETED,IMCD
SIKA.SW,EU_VALUE,2026-03-07,157.45,31.6,,4.64,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-15.81,-18.45,-18.16,132.55,128.4,128.85,False,False,False,-15.81,COMPLETED,SIKA N
NESN.SW,EU_VALUE,2026-03-07,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,UPTREND_PRESSURE,-2.39,-9.51,-5.42,80.74,74.85,78.24,False,False,False,-5.14,COMPLETED,NESTLE N
AGN.AS,EU_VALUE,2026-03-07,6.51,26.2,,,1.58,12.6,Financial Services,UPTREND_PRESSURE,-8.14,-7.56,-1.08,5.98,6.02,6.44,False,False,False,-9.46,COMPLETED,AEGON
EXEL,VALUE,2026-03-11,41.29,80.12,,5.7,1.68,13.4,Healthcare,CONFIRMED_UPTREND,-0.07,3.63,7.22,41.26,42.79,44.27,False,True,True,-1.86,COMPLETED,"Exelixis, Inc."
MSFT,VALUE,2026-03-11,405.76,72.32,,1.78,5.81,46.5,Technology,CONFIRMED_UPTREND,-3.44,-8.56,-8.6,391.79,371.04,370.87,False,False,False,-3.64,COMPLETED,Microsoft Corporation
ACNB,VALUE,2026-03-11,47.45,63.120000000000005,,,2.42,19.4,Financial Services,CONFIRMED_UPTREND,-4.55,-0.53,7.95,45.29,47.2,51.22,False,False,True,-5.96,COMPLETED,ACNB Corporation
FULT,VALUE,2026-03-11,20.01,61.52,,,2.02,16.2,Financial Services,CONFIRMED_UPTREND,-3.95,-0.49,7.65,19.22,19.91,21.54,False,False,True,-4.32,COMPLETED,Fulton Financial Corporation
EXP,VALUE,2026-03-11,193.82,63.28,,2.51,1.85,14.8,Basic Materials,CONFIRMED_UPTREND,-5.3,-3.68,2.92,183.55,186.69,199.47,False,False,True,-5.31,COMPLETED,Eagle Materials Inc
NVT,VALUE,2026-03-11,109.13,63.84,,3.25,2.09,16.7,Industrials,CONFIRMED_UPTREND,10.21,16.38,19.64,120.27,127.01,130.56,True,True,True,-1.95,COMPLETED,nVent Electric plc
FIGR,VALUE,2026-03-11,39.59,47.72,,,4.86,38.9,Financial Services,CONFIRMED_UPTREND,-14.93,-21.17,-13.92,33.68,31.21,34.08,False,False,False,-17.18,COMPLETED,"Figure Technology Solutions, In"
ATEX,VALUE,2026-03-11,39.41,34.72,,-4.93,5.05,40.4,Communication Services,CONFIRMED_UPTREND,-3.3,2.94,-8.93,38.11,40.57,35.89,False,True,False,-7.71,COMPLETED,Anterix Inc.
BY,VALUE,2026-03-11,30.94,52.12,,,1.89,15.1,Financial Services,CONFIRMED_UPTREND,-3.01,0.45,7.14,30.01,31.08,33.15,False,True,True,-3.46,COMPLETED,"Byline Bancorp, Inc."
NIC,VALUE,2026-03-11,150.86,59.44,,,2.0,16.0,Financial Services,CONFIRMED_UPTREND,-6.96,-1.32,3.83,140.36,148.87,156.64,False,False,True,-7.07,COMPLETED,Nicolet Bankshares Inc.
SHBI,VALUE,2026-03-11,17.98,59.120000000000005,,,2.19,17.5,Financial Services,CONFIRMED_UPTREND,-2.78,1.89,8.62,17.48,18.32,19.53,False,True,True,-3.73,COMPLETED,"Shore Bancshares, Inc."
RRBI,VALUE,2026-03-11,87.98,57.6,,,1.32,10.6,Financial Services,CONFIRMED_UPTREND,-1.49,2.96,6.49,86.67,90.58,93.69,False,True,True,-2.8,COMPLETED,"Red River Bancshares, Inc."
FCCO,VALUE,2026-03-11,28.42,59.6,,,3.04,24.3,Financial Services,CONFIRMED_UPTREND,-2.43,0.35,8.94,27.73,28.52,30.96,False,True,True,-3.2,COMPLETED,First Community Corporation
SPGI,VALUE,2026-03-11,435.44,64.6,,3.7,2.94,23.5,Financial Services,CONFIRMED_UPTREND,-2.02,-6.19,-4.6,426.64,408.48,415.42,False,False,False,-4.48,COMPLETED,S&P Global Inc.
ENR,VALUE,2026-03-11,17.84,64.12,,14.37,4.09,32.7,Industrials,CONFIRMED_UPTREND,-5.38,-6.17,5.16,16.88,16.74,18.76,False,False,True,-8.21,COMPLETED,"Energizer Holdings, Inc."
FTAI,VALUE,2026-03-11,271.44,64.72,,-2.77,2.89,23.1,Industrials,CONFIRMED_UPTREND,-11.4,-9.1,-7.38,240.49,246.73,251.42,False,False,False,-18.27,COMPLETED,FTAI Aviation Ltd.
LIFE,VALUE,2026-03-11,12.79,72.6,,6.35,7.29,58.3,Financial Services,CONFIRMED_UPTREND,-15.56,-16.5,7.97,10.8,10.68,13.81,False,False,True,-15.95,COMPLETED,Ethos Technologies Inc.
LPG,VALUE,2026-03-11,34.57,61.760000000000005,,6.87,0.98,7.8,Energy,CONFIRMED_UPTREND,-5.12,-2.34,0.12,32.8,33.76,34.61,False,False,True,-16.4,COMPLETED,Dorian LPG Ltd.
CBK,VALUE,2026-03-11,25.18,60.04,,,3.89,31.1,Financial Services,CONFIRMED_UPTREND,-1.87,2.18,10.6,24.71,25.73,27.85,False,True,True,-2.87,COMPLETED,"Commercial Bancgroup, Inc."
BFST,VALUE,2026-03-11,26.57,62.12,,,2.96,23.7,Financial Services,CONFIRMED_UPTREND,-2.48,0.79,7.49,25.91,26.78,28.56,False,True,True,-3.39,COMPLETED,"Business First Bancshares, Inc."
MCY,VALUE,2026-03-11,89.04,63.64,,51.15,2.94,23.5,Financial Services,CONFIRMED_UPTREND,-1.34,-0.71,3.56,87.85,88.41,92.21,False,False,True,-3.62,COMPLETED,Mercury General Corporation
THFF,VALUE,2026-03-11,61.86,63.120000000000005,,,1.95,15.6,Financial Services,CONFIRMED_UPTREND,-2.47,0.17,8.07,60.33,61.97,66.85,False,True,True,-3.46,COMPLETED,First Financial Corporation
STRW,VALUE,2026-03-11,12.47,57.52,,,2.33,18.6,Real Estate,CONFIRMED_UPTREND,0.8,-3.77,5.69,12.57,12.0,13.18,True,False,True,-1.84,COMPLETED,"Strawberry Fields REIT, Inc."
BWFG,VALUE,2026-03-11,46.9,58.72,,,1.36,10.9,Financial Services,CONFIRMED_UPTREND,-2.47,2.17,12.79,45.74,47.92,52.9,False,True,True,-3.11,COMPLETED,"Bankwell Financial Group, Inc."
PRIM,VALUE,2026-03-11,134.11,60.0,,4.02,3.3,26.4,Industrials,CONFIRMED_UPTREND,3.11,11.33,20.16,138.28,149.31,161.14,True,True,True,-7.11,COMPLETED,Primoris Services Corporation
RSG,VALUE,2026-03-11,223.53,56.385,,2.56,1.18,9.4,Industrials,CONFIRMED_UPTREND,-0.69,-3.84,-3.97,221.99,214.94,214.66,False,False,False,-0.79,COMPLETED,"Republic Services, Inc."
PKBK,VALUE,2026-03-11,27.61,52.054,,,,,Financial Services,CONFIRMED_UPTREND,-2.03,2.25,7.57,27.05,28.23,29.7,False,True,True,-3.55,COMPLETED,"Parke Bancorp, Inc."
PEBO,VALUE,2026-03-11,31.76,51.84,,,1.21,9.7,Financial Services,CONFIRMED_UPTREND,-1.95,1.13,8.03,31.14,32.12,34.31,False,True,True,-2.49,COMPLETED,Peoples Bancorp Inc.
LYFT,VALUE,2026-03-11,13.25,53.68000000000001,,22.49,5.99,47.9,Technology,CONFIRMED_UPTREND,1.58,0.08,-0.15,13.46,13.26,13.23,True,True,False,-2.75,COMPLETED,"Lyft, Inc."
FRST,VALUE,2026-03-11,12.96,53.16,,,2.94,23.5,Financial Services,CONFIRMED_UPTREND,-2.62,2.24,7.02,12.62,13.25,13.87,False,True,True,-4.01,COMPLETED,Primis Financial Corp.
CNK,VALUE,2026-03-11,26.66,50.040000000000006,,4.66,2.41,19.3,Communication Services,CONFIRMED_UPTREND,-0.11,3.79,13.92,26.63,27.67,30.37,False,True,True,-6.19,COMPLETED,Cinemark Holdings Inc Cinemark 
BFC,VALUE,2026-03-11,136.67,50.92,,,1.68,13.4,Financial Services,CONFIRMED_UPTREND,-3.47,-3.01,5.1,131.93,132.56,143.64,False,False,True,-4.54,COMPLETED,Bank First Corporation
NEWT,VALUE,2026-03-11,12.13,46.44,,,5.01,40.1,Financial Services,CONFIRMED_UPTREND,-4.53,-7.5,1.32,11.58,11.22,12.29,False,False,True,-4.78,COMPLETED,"NewtekOne, Inc."
AMRZ,VALUE,2026-03-11,59.17,49.92,,4.73,1.68,13.4,Basic Materials,CONFIRMED_UPTREND,-7.64,-5.15,-1.98,54.65,56.12,58.0,False,False,False,-7.75,COMPLETED,Amrize Ltd
LTC,VALUE,2026-03-11,38.84,46.400000000000006,,7.09,0.56,4.5,Real Estate,CONFIRMED_UPTREND,-0.23,-4.09,2.83,38.75,37.25,39.94,False,False,True,-1.7,COMPLETED,"LTC Properties, Inc."
UTI,VALUE,2026-03-11,34.28,44.92,,2.18,1.11,8.9,Consumer Defensive,CONFIRMED_UPTREND,4.96,15.69,3.79,35.98,39.66,35.58,True,True,True,-1.9,COMPLETED,Universal Technical Institute I
MSGM,VALUE,2026-03-11,4.35,44.064,,-0.02,,,Communication Services,CONFIRMED_UPTREND,-2.99,-3.91,-16.32,4.22,4.18,3.64,False,False,False,-19.08,COMPLETED,Motorsport Games Inc.
SUNS,VALUE,2026-03-11,9.24,43.0,,,3.96,31.7,Real Estate,CONFIRMED_UPTREND,-10.06,-13.56,-15.8,8.31,7.99,7.78,False,False,False,-10.23,COMPLETED,"Sunrise Realty Trust, Inc."
ASML.AS,EU_VALUE,2026-03-11,1232.4,51.1,,2.27,1.68,13.4,Technology,UPTREND_PRESSURE,-3.36,-1.69,3.05,1191.0,1211.6,1270.0,False,False,True,-5.99,COMPLETED,ASML HOLDING
LLOY.L,EU_VALUE,2026-03-11,104.9,59.5,,,0.69,5.5,Financial Services,UPTREND_PRESSURE,-7.97,-9.09,-3.81,96.54,95.36,100.9,False,False,False,-10.49,COMPLETED,LLOYDS BANKING GROUP PLC ORD 10
LOGN.SW,EU_VALUE,2026-03-11,71.1,61.0,,6.53,3.3,26.4,Technology,UPTREND_PRESSURE,0.06,4.36,2.19,71.14,74.2,72.66,True,True,True,-1.27,COMPLETED,LOGITECH N
