ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
BBVA.MC,EU_VALUE,2026-03-12,20.1,45.8,,,0.6,4.8,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,BANCO BILBAO VIZCAYA ARGENTARIA
CPG.L,EU_VALUE,2026-03-12,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-12,75.48,45.1,,8.56,5.49,43.9,Communication Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-12,31.04,44.2,,,1.05,8.4,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-12,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PROSUS
GIVN.SW,EU_VALUE,2026-03-12,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-12,254.4,43.3,,10.82,1.45,11.6,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-12,18.385,42.0,,5.2,4.22,33.8,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-12,875.2,41.5,,2.15,5.36,42.9,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-12,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,LVMH
PSON.L,EU_VALUE,2026-03-12,960.4,41.0,,13.3,3.21,25.7,Communication Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-12,24.97,41.0,,,0.96,7.7,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ING GROEP N.V.
CABK.MC,EU_VALUE,2026-03-12,10.645,41.0,,,0.88,7.0,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,"CAIXABANK, S.A."
DB1.DE,EU_VALUE,2026-03-12,226.5,40.8,,,1.88,15.0,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-12,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,FERRARI
RMS.PA,EU_VALUE,2026-03-12,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,HERMES INTL
FDR.MC,EU_VALUE,2026-03-12,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-12,41.39,38.4,,3.76,1.65,13.2,Healthcare,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-12,190.0,38.1,,4.09,3.04,24.3,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,Heidelberg Materials AG       I
SIE.DE,EU_VALUE,2026-03-12,248.65,36.4,,3.98,1.31,10.5,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SIEMENS AG                    N
MRK.DE,EU_VALUE,2026-03-12,125.65,34.8,,4.57,2.5,20.0,Healthcare,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,MERCK KGAA                    I
AI.PA,EU_VALUE,2026-03-12,179.5,34.6,,1.5,1.11,8.9,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,AIR LIQUIDE
ADS.DE,EU_VALUE,2026-03-12,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,adidas AG                     N
TEP.PA,EU_VALUE,2026-03-12,53.38,34.1,,9.6,9.5,76.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,TELEPERFORMANCE
SY1.DE,EU_VALUE,2026-03-12,76.6,33.8,,4.75,2.92,23.4,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,Symrise AG                    I
SGO.PA,EU_VALUE,2026-03-12,86.86,33.8,,6.73,2.62,21.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SAINT GOBAIN
IMCD.AS,EU_VALUE,2026-03-12,79.28,31.8,,6.56,4.59,36.7,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,IMCD
SIKA.SW,EU_VALUE,2026-03-12,157.45,31.6,,4.64,2.92,23.4,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SIKA N
ISP.MI,EU_VALUE,2026-03-12,5.862,28.4,,,1.72,13.8,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,INTESA SANPAOLO
NESN.SW,EU_VALUE,2026-03-12,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,NESTLE N
AGN.AS,EU_VALUE,2026-03-12,6.51,26.2,,,1.58,12.6,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,AEGON
